Gene	p	padj	loglik_full	loglik_red	df_full	df_red	mean	converge_combined	converge_case	converge_control	converge_sigmoid	impulseTOsigmoid_p	impulseTOsigmoid_padj	sigmoidTOconst_p	sigmoidTOconst_padj	isTransient	isMonotonous	allZero
Pocillopora_acuta_HIv2___TS.g21346.t1	2.40892419890588e-06	2.20377701168575e-05	-308.554294486732	-325.541578189079	17	12	2491.92007957317	0	0	0	0	0.00998894963788279	0.0348294029426548	1.51422179376168e-07	1.00607168981543e-06	FALSE	TRUE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g24949.t1	0.00604700438399467	0.0210891628849852	-242.484541840949	-250.632714930483	17	12	1051.61823377269	0	0	0	0	0.343254818975444	0.566159773209279	2.55285142464727e-05	0.000114084220013413	FALSE	TRUE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g24951.t1	0.96255619308542	1	-78.9293482113322	-79.4294075961588	17	12	2.70764585987547	0	0	0	0	0.807964078314384	0.958462195692351	0.868727280648999	0.992007464363649	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g24952.t1	5.50499486198969e-12	1.5109282888337e-10	-165.125810076765	-195.957554912224	17	12	68.1737186271423	0	0	0	0	0.555397506669239	0.781198155978643	9.86639365344132e-26	4.57563507213061e-24	FALSE	TRUE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g24953.t1	0.0152476526704223	0.0456241659695912	-188.855462876204	-195.884262136925	17	12	66.2106588909225	0	0	0	0	0.0117289211939074	0.0399385756413875	5.5768211530836e-05	0.000232577474110448	FALSE	TRUE	FALSE
Pocillopora_acuta_HIv2___TS.g21353.t1	0.343235089918271	0.56167893580975	-127.280864205632	-130.098996952524	17	12	10.1313697036053	0	0	0	0	0.162253500852635	0.331264812689092	0.18084353962783	0.303249699466177	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g24956.t1	0.852854878553136	1	-164.970768823081	-165.957317483491	17	12	59.1296599205006	0	0	0	0	0.0678953330214065	0.169023018083058	0.354724978886036	0.527547801883186	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g24959.t1	0.944457934135568	1	-189.929348031052	-190.531530443273	17	12	35.6882852865381	0	0	0	0	0.533411267989304	0.760413600338278	0.427343507327798	0.61300781187651	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g24960.t1	0.978706528341193	1	-45.3418713759053	-45.7285089614478	17	12	0.254750267249834	0	0	0	0	1	1	0.969390039901573	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g21359.t1	0.00814945482897531	0.0270372896210867	-150.554424447768	-158.34470147218	17	12	35.7132640239221	0	0	0	0	0.00478929809176963	0.018696276778999	0.0683665993336847	0.132763269033179	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g24965.t1	0.812512443049315	1	-111.623617174536	-112.752284410678	17	12	5.47750987398638	0	0	0	0	0.376583689630848	0.602683900628644	0.661260742608291	0.852141883499929	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g24966.t1	0.930872694916008	1	-165.65672787841	-166.326205191293	17	12	26.8504507033818	0	0	0	0	0.180600034897129	0.358724044167705	0.320726991771666	0.485942159493763	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g24968.t1	0.0048334503426505	0.0174767646923436	-207.617001062477	-216.032074827044	17	12	142.719302055072	0	0	0	0	0.197679885899785	0.383040572060242	2.6766782400771e-06	1.43349931796869e-05	FALSE	TRUE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g24969.t1b	0.504619730186048	0.742873301009521	-168.024418413252	-170.183336289316	17	12	30.180592819113	0	0	0	0	0.375267298773377	0.601234704486377	0.10001938439106	0.18396378827928	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g24970.t3a	0.415246775481525	0.647100416715488	-274.093704857179	-276.59630127131	17	12	876.786420888605	0	0	0	0	0.316619048330868	0.534350124294183	0.483295915593165	0.674780371458138	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g24971.t2	0.871241786939093	1	-79.391400010243	-80.3097722681809	17	12	2.38102393284486	0	0	0	0	0.855491022439871	0.979180710195484	0.717556985410454	0.900760573674542	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g24972.t1	0.131456461827505	0.267011512220559	-186.804825808905	-191.047306233399	17	12	135.747424683484	0	0	0	0	0.0817066306316847	0.195393778153256	0.722320726524382	0.904099715838698	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g24973.t1	0.90319517376903	1	-78.1694938593178	-78.9614199139013	17	12	1.50569180628935	0	0	0	0	0.66043079374561	0.865874233954707	0.634428082381758	0.828401947323909	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g24974.t1	0.102201354184596	0.21856304947051	-182.045037726142	-186.633640785295	17	12	111.042191026022	0	0	0	0	0.567203792482309	0.791127559963425	0.0724678346449608	0.139717948058679	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g21372.t1	1.69604951478902e-09	3.00988787123349e-08	-98.02014403294	-122.805704237167	17	12	1.46263863974667	0	0	0	0	0.00973233392310167	0.0340688283807297	6.33770243420462e-09	5.19577688733027e-08	FALSE	TRUE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g24976.t1	0.0206956567286935	0.058882654194131	-216.764144218015	-223.41583799503	17	12	105.869025066684	0	0	0	0	0.419709451706024	0.648271624208677	0.140924012255182	0.246099850354306	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g21375.t1	0.326401949484018	0.541329395832597	-79.5559226767308	-82.4547824725347	17	12	2.96457594661808	0	0	0	0	0.15085860991944	0.313725035677144	0.990968543514065	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g21376.t1	0.403866086197109	0.633630184651824	-155.949383069044	-158.49910033042	17	12	27.9119820720406	0	0	0	0	0.47229656498512	0.70163780912745	0.0225371188935172	0.050582329363887	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g24981.t1	3.36389382222519e-06	2.95162347817681e-05	-148.345498379049	-164.968194183863	17	12	34.1158421703244	0	0	0	0	0.0032062715782954	0.0131996118128211	3.62138960533346e-08	2.65845327661772e-07	FALSE	TRUE	FALSE
Pocillopora_acuta_HIv2___TS.g21378.t1	1.91213571695268e-11	4.80396167018713e-10	-211.374590868152	-240.898275879704	17	12	276.090751807679	0	0	0	0	1.65422210914915e-05	0.000122331147521305	2.16924708006595e-19	5.89259915305279e-18	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g21379.t1	0.389979310796821	0.617922467763884	-241.463427625813	-244.071911066362	17	12	333.25570074373	0	0	0	0	0.244870461298093	0.446348785377301	0.172704115512967	0.292074420897302	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g24984.t1	0.0574144011147058	0.137234644595808	-92.4974163719921	-97.8530625074707	17	12	8.11407520660363	0	0	0	0	0.607796650345246	0.82533108874763	0.0124137312684401	0.0299142100654531	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g24986.t2	0.142077213774553	0.284160997742659	-144.216823593786	-148.350762569858	17	12	30.0545442540758	0	0	0	0	0.0610157720177673	0.155197558200859	0.00443639783943348	0.0120707559366542	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g24987.t1	0.00228972501352058	0.00923685075150014	-206.082979557953	-215.378636078015	17	12	155.241629469008	0	0	0	0	0.000559682761356291	0.00288595712717178	2.35909086032066e-06	1.27773828889565e-05	FALSE	TRUE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g24989.t1	0.596818438998795	0.835451438397551	-129.106963140586	-130.945369131927	17	12	11.6606521807285	0	0	0	0	0.742973626515023	0.923815887944431	0.330805490175841	0.498676932951641	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g24990.t1	0.00204304380043111	0.00837075038189158	-227.798915657103	-237.227756825424	17	12	479.967068885865	0	0	0	0	0.0473181503108027	0.126898484189124	0.0686993657722139	0.133314862089755	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g24991.t1	2.55219607085837e-06	2.31722465582791e-05	-281.702946374641	-298.627198521257	17	12	1469.95107136902	0	0	0	0	2.583409220631e-05	0.000184080139021192	0.00120864327363622	0.00380202186976412	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g24992.t1	4.76699532847948e-05	0.000315334121750715	-223.959184849723	-237.65918054963	17	12	230.250061851588	0	0	0	0	0.218850321045528	0.41107375146639	5.77239708551178e-10	5.55249624415896e-09	FALSE	TRUE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g24993.t1	0.00536134321646293	0.0190671993535509	-152.217185528408	-160.508935324548	17	12	23.2757169952491	0	0	0	0	0.000207761662370405	0.00118972802778243	0.0315560475640314	0.0678652318386721	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g24994.t1	0.00967771519020612	0.0312565588362296	-240.267159650706	-247.849957930609	17	12	850.483613615503	0	0	0	0	0.0988551019070281	0.227159937181076	0.137404637086222	0.241044749491234	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g24995.t2b	0.833804244297647	1	-360.660895341762	-361.715614871861	17	12	14991.1098949704	0	0	0	0	0.115922443753752	0.25705693008918	0.452583325776627	0.640521115170152	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g24995.t2a	0.00981543890332383	0.0316253601087937	-324.327302882559	-331.892997624041	17	12	4532.83701570168	0	0	0	0	0.0907262144616525	0.212536889019932	0.000367941253897447	0.00129766766578455	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g24996.t1	0.71255322674135	0.941747991852684	-279.40288045378	-280.862117331673	17	12	1691.72792595918	0	0	0	0	0.121070759081775	0.265965090638877	0.46163842497929	0.650943701804951	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g24997.t1	2.98931996994233e-08	4.18671719196483e-07	-277.508719886153	-299.235718005824	17	12	970.46598634587	0	0	0	0	3.89564607654136e-15	1.35081976511223e-13	1.99472288460178e-07	1.29782034977831e-06	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g24998.t1	0.45569577129408	0.691899880159876	-141.224108802831	-143.565925952376	17	12	20.2894088422414	0	0	0	0	0.769930596523381	0.939676862015358	0.127739577912489	0.226799540821738	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g24999.t1	9.72164784178886e-06	7.60400615234306e-05	-235.239577985641	-250.6987309581	17	12	116.186331025208	0	0	0	0	1.77956012486385e-05	0.0001305733803953	2.2439649455946e-16	4.63229471416368e-15	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g25000.t1	1.29078516545384e-12	3.92028778101207e-11	-294.322203402218	-326.674306040404	17	12	811.594015778466	0	0	0	0	3.83174781862209e-09	5.51808353324822e-08	1.19982620553957e-31	8.51594853988489e-30	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g25003.t1	0.0571949753211278	0.136797073046353	-354.484147745961	-359.844787485859	17	12	2873.13530137173	0	0	0	0	0.0674095078661181	0.168010215945216	0.129763130181255	0.22975532044211	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g25004.t1	0.0415848338046384	0.105142836681116	-251.906975491638	-257.679425364473	17	12	643.968146398145	0	0	0	0	0.651500554874392	0.859246470382957	0.811786173701601	0.968185935016278	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g25005.t1	0.118267093677146	0.245405238572543	-285.335874274564	-289.724714929915	17	12	1079.66401382383	0	0	0	0	0.445815703155101	0.675787032691291	0.10987540797127	0.199483051581571	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g25006.t1	0.0250370100392155	0.0690076857289661	-265.255146789091	-271.669547374995	17	12	1095.52760630986	0	0	0	0	8.51954015695614e-09	1.15609161246197e-07	0.107493630617068	0.19584402507945	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g25007.t1	6.58977886214276e-05	0.000420121084924323	-182.616625708609	-195.955605194229	17	12	56.273720342534	0	0	0	0	6.89833073755691e-05	0.000444271320689412	0.000426122540747982	0.00148398409926217	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g25008.t1	0.0236601461186794	0.0658276093436877	-125.196171526547	-131.681244432098	17	12	11.8591863937421	0	0	0	0	0.120934508354215	0.265739776095427	0.0220271950492392	0.049557072551353	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g25009.t1	0.90023513958107	1	-55.7799358163002	-56.5841215340515	17	12	2.51831324708381	0	0	0	0	0.947372739799529	1	0.905065110386014	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g25011.t1	0.129377183852418	0.263535089306313	-215.17820413259	-219.442852006285	17	12	139.183049175935	0	0	0	0	7.48685638164844e-05	0.000476908790211333	0.010674473184869	0.0262098461346211	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g21409.t1	0.706968360251316	0.936958771767684	-132.122722323783	-133.600077005566	17	12	7.31787583313528	0	0	0	0	0.398240776893995	0.626633777862582	0.422377454020311	0.607578630270096	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g25015.t1	0.973435759600808	1	-33.1927745874233	-33.6199659210433	17	12	2.82363309121943	0	0	0	0	0.87712308058235	0.99078006645452	0.794863539773893	0.958370501146282	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g25016.t1	7.18857453183982e-14	2.5849667414494e-12	-279.636626101121	-315.006535250436	17	12	1473.76370943277	0	0	0	0	3.22798759782295e-12	7.49660267895642e-11	2.91797170435095e-36	2.79697810055907e-34	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g25017.t1	0.565664476714816	0.804791747585089	-193.684254834099	-195.628210095237	17	12	131.793297884117	0	0	0	0	0.00275911170982803	0.0115966686555515	0.437688007044496	0.624782245009496	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g25018.t1	0.0763190827526328	0.172744049644873	-127.897951174624	-132.878952298739	17	12	12.6972999557946	0	0	0	0	0.880063040967296	0.992697125774226	0.0345281439447546	0.0734800308597344	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g25019.t1	6.60388830930885e-05	0.000420842325499847	-83.0972919262017	-96.4338833412973	17	12	3.54043877341226	0	0	0	0	0.294411342994059	0.507832480687134	0.00846990805030638	0.0213757582171827	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g21417.t1	0.00468895294266207	0.0170485752196476	-198.218338780914	-206.669466172093	17	12	65.294644501928	0	0	0	0	0.964575807462243	1	0.0169642175658684	0.0394856561980905	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g25021.t1	0.00935441101200954	0.0303491497940566	-177.385216579368	-185.009112133371	17	12	124.378830536905	0	0	0	0	0.540059877110554	0.766985428267515	0.00380368515069729	0.010543683520509	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g21419.t1	0.324810821030404	0.539314618600602	-251.141232082196	-254.047886170407	17	12	429.426094790777	0	0	0	0	0.0537416661195393	0.140358296544907	0.0207823509942751	0.0471049928628429	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g25024.t1	0.181864719285937	0.344573803273324	-168.712308040371	-172.495048703742	17	12	32.6484720448529	0	0	0	0	0.598943569251192	0.817959233509795	0.395500304219528	0.576677073752511	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g21422.t1	0.290460788518416	0.495875712582375	-155.941139350858	-159.02381321062	17	12	31.2262082268139	0	0	0	0	0.571334900784731	0.795008684411412	0.11965191099863	0.214553662033767	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g25026.t1	0.0102512806007919	0.0327540385905133	-331.215876534734	-338.728940284287	17	12	4162.75279184498	0	0	0	0	0.00455663608839323	0.0179041296329581	0.000876578668844551	0.00283599535363681	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g25027.t1	0.674598586857887	0.908134371019263	-251.482252767936	-253.064642944973	17	12	209.550663494349	0	0	0	0	0.0117155983316435	0.039910695347318	0.499846208606934	0.692419232732869	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g21426.t1b	0.000473649283781498	0.00235213159584976	-131.055841796132	-142.17029066177	17	12	20.6299548156266	0	0	0	0	0.000229819641827877	0.00130069792774265	0.0631132076752684	0.123839971615505	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g25029.t1	0.494968481649079	0.733544800860405	-105.984609145448	-108.178750526693	17	12	8.85385987660966	0	0	0	0	0.53678953996736	0.763842699916589	0.85650946344647	0.986915578684271	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g21428.t1	6.09358427079375e-05	0.000392477422174941	-170.19026067907	-183.616614684077	17	12	96.8196985422222	0	0	0	0	0.00301070643841524	0.0124953450611448	6.63560734947871e-12	8.28707510392574e-11	FALSE	TRUE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g25032.t1	0.0262590066387412	0.0718167725409207	-126.6484639811	-133.003194648407	17	12	13.2430612537319	0	0	0	0	0.831470510396938	0.967771353181756	6.78315318425061e-07	4.04676599682012e-06	FALSE	TRUE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g25034.t1	6.80784817857713e-07	7.01001075876888e-06	-213.863080957285	-232.224310548075	17	12	98.8785895055434	0	0	0	0	8.03879258000419e-07	7.85557074912228e-06	5.09741719904038e-11	5.66342055580352e-10	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g25038.t1	0.254002031452698	0.446759767570319	-207.005448748324	-210.294216951002	17	12	124.730783819241	0	0	0	0	0.327312492247421	0.547759321193376	0.0916542575616244	0.171055363309343	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g25039.t1	0.15508596418316	0.304407026867403	-227.894714698645	-231.905179114985	17	12	147.779809957525	0	0	0	0	0.166981408018196	0.33875751001157	0.139309984158673	0.243875525109506	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g25040.t1	0.30607057241115	0.515420583474	-138.430722619249	-141.431485042959	17	12	9.03556680123916	0	0	0	0	0.394217333818176	0.622189476311456	0.0368967156082252	0.0778654709280859	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g25041.t1	0.0817685939499519	0.182694019798504	-274.953081345896	-279.842194440938	17	12	1350.35740778943	0	0	0	0	0.720240849286109	0.908465722982705	0.000299629583003707	0.00107719197195958	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g25042.t1	7.20365789846699e-05	0.000453210065694104	-184.30822029475	-197.547711666225	17	12	67.6945784400621	0	0	0	0	0.993177823638308	1	8.72539593133463e-12	1.07322013380184e-10	FALSE	TRUE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g25044.t1	1.8118016863471e-05	0.000132777227065193	-176.410129913911	-191.182961532416	17	12	15.7271409483605	0	0	0	0	0.0102089280157099	0.0354608557895945	6.46066820774429e-10	6.16920024481877e-09	FALSE	TRUE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g25045.t1	0.00413302842446845	0.0153159070623009	-209.658146327844	-218.258912068158	17	12	167.29028375474	0	0	0	0	0.0958603241736627	0.221682984016819	5.88087116339856e-06	2.96387240917565e-05	FALSE	TRUE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g25046.t1	0.034804520590848	0.0908224779558994	-193.389278329883	-199.388667620769	17	12	98.2505267630686	0	0	0	0	0.654252431709217	0.861441431802966	4.97568508490872e-05	0.000209804104350774	FALSE	TRUE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g25047.t1	0.00487686824668952	0.0175957780494919	-180.124200249979	-188.528646281413	17	12	41.2100130373493	0	0	0	0	0.00187282728929971	0.00833604787834114	1.0403514977169e-06	6.00892331189471e-06	FALSE	TRUE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g25048.t1	0.324134876397671	0.538459626328354	-143.13304952082	-146.043023701056	17	12	8.28671152568119	0	0	0	0	0.199696208932964	0.385720651114076	0.498739868296189	0.691254881460638	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g25049.t1	0.120380620183179	0.24903539117969	-218.798089140655	-223.162513637972	17	12	102.830388311731	0	0	0	0	0.183908200335771	0.363731700204103	0.0158671599020789	0.0372287011796673	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g25050.t1	0.623594804709905	0.861277369317122	-176.860925712066	-178.61024114704	17	12	29.5722329759324	0	0	0	0	0.276247655630258	0.485345136508661	0.434769674883705	0.621512419036009	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g25051.t1	0.0958524331450573	0.207283124931738	-129.463651350886	-134.139211771336	17	12	9.39695162220503	0	0	0	0	0.830095664593422	0.967016370818496	0.0716523579441403	0.13828744273182	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g25052.t1	1.55256995984834e-14	6.10042436703857e-13	-219.892821405555	-256.859749362455	17	12	166.556196796407	0	0	0	0	0.56900621640428	0.792831308797556	3.02778045582962e-33	2.39186709080209e-31	FALSE	TRUE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g25053.t1	0.555772687555713	0.794700287427044	-92.6104134664004	-94.5883977968688	17	12	6.57997058059505	0	0	0	0	0.785539740333104	0.948884796700444	0.0417095283939916	0.0866432041964496	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g25054.t1	0.0399919532668767	0.10175651444978	-83.4928392325676	-89.315262317546	17	12	2.94252760065324	0	0	0	0	0.0669155193626764	0.167073503127374	8.72896390139913e-05	0.000350954255282275	FALSE	TRUE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g25055.t1	0.000107227950360813	0.000639331784857322	-122.793130076405	-135.587295706052	17	12	5.27048962176274	0	0	0	0	0.675619412842164	0.877207183995228	9.00501585796524e-10	8.3852941952029e-09	FALSE	TRUE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g25056.t1	0.308128772714205	0.518170841841115	-185.789296272294	-188.779506427482	17	12	72.0223089746344	0	0	0	0	0.0887557494008606	0.208965055520743	0.0046386322078866	0.0125517892828347	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g25057.t1	0.01890576778718	0.0546352183253523	-226.441494016249	-233.205287418188	17	12	358.039576554481	0	0	0	0	0.515636561758899	0.74317948356169	2.40321377573745e-10	2.43377954987031e-09	FALSE	TRUE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g25058.t1	0.0048068407489526	0.0173868877372882	-299.670242018101	-308.09187538772	17	12	2675.59425404865	0	0	0	0	0.0148322735348955	0.0487892643555503	0.162678937737311	0.277505705509952	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g25059.t1	2.2105443554845e-13	7.50089785923026e-12	-265.173938254102	-299.371382935921	17	12	2398.86890950124	0	0	0	0	9.61106662440557e-12	2.07811697745229e-10	7.14054722502947e-32	5.12926468684814e-30	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g25060.t1	0.432589464073911	0.666534129707002	-123.300705511068	-125.733156268804	17	12	15.3545688866742	0	0	0	0	0.173283347185419	0.348046859098215	0.811822297872807	0.968190653460226	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g21461.t1	0.683640976632447	0.915964481600935	-160.554738475707	-162.107760403645	17	12	22.2530117015926	0	0	0	0	0.950376873464055	1	0.850363908366512	0.984520827190756	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g25068.t1	0.00137802316768032	0.00595146237635849	-278.123479502352	-288.010307056322	17	12	712.888114248148	0	0	0	0	0.174323080971677	0.349342572147648	0.0487299908145483	0.0989926608758285	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g25069.t1	0.000749960619415178	0.00350229863819364	-278.944146380496	-289.532698024754	17	12	1665.18838837838	0	0	0	0	0.0788650351736385	0.189939971885746	0.000167663872275022	0.000635160129356023	FALSE	TRUE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g25070.t1	0.000593026624744726	0.00285902856824712	-284.740202283364	-295.597847592827	17	12	1847.38473857784	0	0	0	0	0.195560575945061	0.380133183595611	4.52296502949978e-06	2.32545612329833e-05	FALSE	TRUE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g25071.t1	0.152227754910405	0.299872437155138	-161.89467145815	-165.931452959697	17	12	16.3180160377947	0	0	0	0	0.606012235471786	0.823677960856933	0.218197232565046	0.354185109790894	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.2947_t	0.0060395452194776	0.0210708510508678	-304.848109420684	-312.997757210899	17	12	2025.21330107475	0	0	0	0	0.256019000849917	0.46003939627348	3.33922367664753e-07	2.10479485276937e-06	FALSE	TRUE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g25073.t1	0.0561919255366238	0.134880339325409	-231.215503596428	-236.599201942748	17	12	470.391324017211	0	0	0	0	0.0159401718964528	0.0517995350614808	0.723116806417445	0.904925767724929	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g25074.t1	0.914748710207925	1	-272.869107538399	-273.611806516925	17	12	730.275978157799	0	0	0	0	0.689998795741373	0.887541508364624	0.271818755820405	0.424600421044351	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g25075.t1	0.554778677439866	0.793819659856812	-217.001633900308	-218.983053026916	17	12	385.952203902957	0	0	0	0	0.0520910534632461	0.136857238751465	0.765048554866882	0.938093025518757	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g25076.t1	0.426196258834982	0.659824854607031	-282.760020035907	-285.21810576259	17	12	901.028485221683	0	0	0	0	0.176493678846916	0.352472081874758	0.135180796879663	0.237683819633374	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g25077.t1	0.259455000814559	0.454385931253147	-261.601260360419	-264.857728500085	17	12	1101.89976100264	0	0	0	0	0.0116457350659471	0.0397207338277199	0.0513295251035623	0.103525835727871	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g25078.t2	0.701963230897449	0.932254746659817	-312.569144850088	-314.062732216013	17	12	4315.65244710665	0	0	0	0	0.56370760156251	0.788038615505269	0.454941693076762	0.643218483569352	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g25079.t1	0.00592085178854557	0.0207191951088995	-289.81793604726	-297.991291919562	17	12	868.295993539586	0	0	0	0	1.55519688501876e-07	1.71459032400347e-06	0.0102913549643699	0.0253684849891568	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g25080.t1	2.74046064364706e-07	3.09618560257092e-06	-191.686689899309	-211.032155556003	17	12	46.8755233870873	0	0	0	0	0.188267634003153	0.370072833530976	1.30434733710024e-10	1.37170671390786e-09	FALSE	TRUE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g25081.t1	0.43191016929702	0.665864268331513	-90.3942543168098	-92.8294168528183	17	12	3.62355389496118	0	0	0	0	0.833037107745559	0.968086317475917	0.993216921730815	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g21479.t1	0.457279444431033	0.693315944312902	-59.2667792925763	-61.602493562361	17	12	0.640699573265818	0	0	0	0	0.488127771495858	0.717191587331332	0.640890004908284	0.834501724755767	FALSE	FALSE	FALSE
