Gene	p	padj	loglik_full	loglik_red	df_full	df_red	mean	converge_combined	converge_case	converge_control	converge_sigmoid	impulseTOsigmoid_p	impulseTOsigmoid_padj	sigmoidTOconst_p	sigmoidTOconst_padj	isTransient	isMonotonous	allZero
Pocillopora_acuta_HIv2___RNAseq.g16679.t1	0.974887596971409	1	-133.336525814067	-133.752975750558	17	12	22.1287046283568	0	0	0	0	0.251305819683988	0.402565467073749	0.155462988260287	0.331195145856322	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g17062.t1	0.976725848846574	1	-15.8514534255978	-16.253855964183	17	12	0.12704129542477	0	0	0	0	0.859707119625245	0.947437475247359	0.940961086678178	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g17063.t1	0.910465706241583	1	-148.722425387258	-149.483645820642	17	12	6.99496687444231	0	0	0	0	0.333294308460003	0.498756629842847	0.728088774902812	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g16685.t1	0.854258210496596	1	-105.04396588032	-106.025401819782	17	12	3.12407017033383	0	0	0	0	0.771129714957478	0.907399412025575	0.985903091780054	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g17065.t1	0.90633007975152	1	-110.782524448756	-111.561318224164	17	12	8.33403750666226	0	0	0	0	0.76094159478372	0.900763789813593	0.800839748446095	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g16688.t1	0.000422819707953464	0.00225478872607785	-285.957847064944	-297.201703650604	17	12	3155.64820733304	0	0	0	0	0.0683060644345467	0.143667344816678	0.000289014432711785	0.00136880509768046	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g17069.t1	0.181587468856328	0.35739024069158	-179.306500196179	-183.091443332531	17	12	76.2333356036252	0	0	0	0	0.292737665659262	0.45276558381359	0.87142046310128	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g16690.t1	0.362842949012921	0.604229671317411	-178.450494199272	-181.178276684411	17	12	86.0784820886947	0	0	0	0	0.060704987690488	0.13045114376041	0.067819458774935	0.16650494282011	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g16691.t1	0.051144984031584	0.130103206934674	-178.688782531588	-184.194721573336	17	12	72.0909833736477	0	0	0	0	0.00121504368849948	0.00461630711139324	0.243626204693005	0.471812170742957	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g17072.t2	0.626134530893612	0.887259750980976	-214.635786201797	-216.376715115109	17	12	260.013565643771	0	0	0	0	0.00684403605750485	0.0208261851439471	0.558710620166704	0.878904105251526	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g16693.t1	0.000331046672104772	0.00182021241085302	-258.600846630605	-270.122995860506	17	12	595.084546804631	0	0	0	0	0.00675674542470143	0.0206022210305606	1.11033222268793e-07	9.83483791596859e-07	FALSE	TRUE	FALSE
Pocillopora_acuta_HIv2___TS.g17074.t1	2.12692321023567e-05	0.000163181582415685	-245.130839235778	-259.72639521283	17	12	507.917985825604	0	0	0	0	0.0110168990343224	0.0312965197862233	6.66900500634813e-12	1.08032138149121e-10	FALSE	TRUE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g16695.t1	7.46152793953394e-05	0.000499504154635437	-312.371236356674	-325.571419936259	17	12	2086.69873894775	0	0	0	0	1.95073144378242e-05	0.00011196246185157	3.0593108358089e-08	2.95125440821078e-07	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g16696.t1	3.78610529657815e-06	3.47845534848624e-05	-302.406576735062	-318.900008069029	17	12	1520.56312462324	0	0	0	0	0.0939271232484207	0.185548605639995	1.01294385432682e-10	1.41670929960635e-09	FALSE	TRUE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g16697.t1	3.2819392567234e-06	3.05819838231768e-05	-225.072845975053	-241.722495354571	17	12	473.434767714734	0	0	0	0	7.58784061855344e-16	1.95195578578822e-14	0.00415118612949893	0.0148900488768513	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.8366_t	5.36526588275905e-05	0.000372425674675466	-218.066139016913	-231.634436331024	17	12	237.016725160934	0	0	0	0	0.0418564334083036	0.0961088596828748	1.07242792243305e-11	1.69794506098843e-10	FALSE	TRUE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g16699.t1	1.10324543635578e-05	9.11237133464225e-05	-290.743535268934	-306.06348488787	17	12	1257.95526936418	0	0	0	0	6.34516547414772e-12	1.01206566211393e-10	0.867665584434813	1	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g17080.t1	0.024239466186634	0.0706618736683326	-144.237673122634	-150.692542005331	17	12	36.3024360397762	0	0	0	0	7.98749252290541e-06	4.96299648956249e-05	0.15024367787378	0.322311775954742	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g16702.t1	0.0301238743817894	0.0844871374150954	-320.737183209414	-326.91929698558	17	12	1699.03003885058	0	0	0	0	2.88166864457928e-05	0.000159816589026252	0.252940286095175	0.486391306599322	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g16703.t1	0.00303746293650689	0.0124096049223543	-176.430658866297	-185.394869672977	17	12	88.1302583614763	0	0	0	0	0.00200974099979694	0.00718398867124566	0.260278604866831	0.497237562120102	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g16704.t1	0.104707956381581	0.231727946409766	-266.537806116885	-271.093434318705	17	12	708.559552813239	0	0	0	0	0.000139441836615282	0.000664806019079163	0.00165401939216132	0.00660473544717203	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g17083.t1	1.31088300580187e-05	0.000105664051174678	-120.922387918939	-136.052361727554	17	12	13.5206902119955	0	0	0	0	3.39231812930682e-07	2.69469493417463e-06	0.229115817625914	0.449568282085191	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g16705.t1	0.486378237741452	0.746410050435204	-279.330298745212	-281.556124527607	17	12	1481.09773026537	0	0	0	0	0.215179202689096	0.358083601092138	0.0615711056224143	0.153687770527735	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g17085.t1	0.0161977754037432	0.0505307466938083	-267.039100892264	-273.993611157934	17	12	1318.77139856876	0	0	0	0	0.132032424175186	0.244533376581425	0.238044278204158	0.463431868395133	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g16707.t1	0.58296279804252	0.84624357555145	-357.877000341595	-359.762066135987	17	12	13614.0654116091	0	0	0	0	0.964194511536628	1	0.782333916044679	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g16708.t1	0.00137943685482582	0.00630210844817055	-213.799459288873	-223.685098395925	17	12	459.293420569052	0	0	0	0	0.0210766822517057	0.0544800740649122	0.684770681551354	0.998122329087736	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g17088.t1	0.0592706471252627	0.146837430008738	-249.121569635486	-254.435674686423	17	12	670.488386275788	0	0	0	0	0.00639900840364448	0.0196487813643024	0.337250182527479	0.607672173953069	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g17089.t1b	0.48178859906332	0.742264191984429	-348.142013708361	-350.384902507637	17	12	6397.11512004876	0	0	0	0	0.000529639399097775	0.00221158249639912	0.991992577033233	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g17089.t1a	0.0271535894671391	0.077510312574161	-394.963250079204	-401.275961234836	17	12	29612.3295931346	0	0	0	0	0.0119927501606715	0.0336620156985817	0.269053266067915	0.510236607782252	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g16712.t1	7.68780850928034e-13	2.55394768777395e-11	-265.069906545458	-297.964396101271	17	12	1227.58409874086	0	0	0	0	4.77271410945484e-12	7.73971709409331e-11	1.33154194594445e-07	1.16773745597424e-06	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g16713.t1	0.578324089303657	0.841864888753214	-217.4994167229	-219.400201403724	17	12	233.876537723966	0	0	0	0	0.758381748626817	0.898829449504624	0.40606739871564	0.697671912692278	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g16714.t1	0.988819129843921	1	-137.164710420854	-137.455635748187	17	12	12.2841433618457	0	0	0	0	0.248708003873056	0.399680362035946	0.987223739147807	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g16715.t1	0.0270717576768618	0.0773133848143266	-466.351085342793	-472.667584734408	17	12	92992.4082924842	0	0	0	0	0.126951241330196	0.236593093594813	1.19800604202655e-06	8.9650884766074e-06	FALSE	TRUE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g16716.t1	0.16899078595689	0.338228798758509	-246.851967315833	-250.7402184932	17	12	323.512875143604	0	0	0	0	0.516063195281238	0.688740247054571	0.347668662026274	0.621865536914887	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g16717.t1	0.000421021932998018	0.00224759101443319	-260.067092950184	-271.315803051972	17	12	1620.59648267159	0	0	0	0	3.52131386813455e-07	2.79126954972646e-06	0.11129221880497	0.251893006586855	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.8387_t	0.530745099956788	0.793299231028589	-151.566359996644	-153.631748729517	17	12	11.9591921862049	0	0	0	0	0.992346518736038	1	0.320612908384571	0.584744606650533	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g16719.t1	0.343186453726262	0.579967764416228	-317.753662590561	-320.572024200851	17	12	3594.32035413606	0	0	0	0	5.54260547475591e-07	4.24914262809993e-06	0.923321326147187	1	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g16720.t1	0.426551541609261	0.680249472757671	-276.72023489853	-279.176889338065	17	12	1638.07963049926	0	0	0	0	3.54000159229678e-05	0.000192576155856894	0.470917827206302	0.77907353175701	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g17100.t1	1	1	-229.797628665344	-228.459822547779	17	12	342.041491557854	0	0	0	0	2.24382354224109e-09	2.48380290453741e-08	3.97343134333734e-07	3.2365990953117e-06	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g16722.t1	0.120420567321697	0.259313031068788	-255.902343676598	-260.26631044153	17	12	509.396083167901	0	0	0	0	0.211740437513689	0.353699838399767	0.357843707828696	0.635308200214008	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g16723.t1	0.0285180055921263	0.0807238871786563	-250.96818497852	-257.219292417731	17	12	471.902292743009	0	0	0	0	0.448483270393241	0.622077029922843	0.1439999907925	0.311358600781082	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g16725.t1	0.476346255179242	0.736102985604792	-142.589110510665	-144.852358343331	17	12	19.5373534993099	0	0	0	0	0.013888431031463	0.038202704915461	0.940366475912796	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g16727.t1	6.59590184856583e-12	1.88173889893966e-10	-258.480571046504	-289.122558948506	17	12	965.492067802959	0	0	0	0	0.73556412847232	0.880979273329084	2.93645444176019e-43	5.42217213423915e-41	FALSE	TRUE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g16728.t1	1.55028286039744e-10	3.55643395825017e-09	-276.312041446093	-303.630505456633	17	12	1590.89342886547	0	0	0	0	7.41588480157981e-17	2.12980248814837e-15	1.72956949278066e-08	1.73579801913012e-07	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.8399_t	0.0260718533760089	0.0749055596516912	-193.004398583697	-199.368093186937	17	12	163.122799892797	0	0	0	0	0.614176400894343	0.780029739603241	8.42816100664048e-05	0.000447391163982126	FALSE	TRUE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g16729.t1	0.19909888858866	0.383896871668258	-174.372151410672	-178.0233906733	17	12	81.3346679715785	0	0	0	0	0.475271065590115	0.649619541748367	0.244262934312093	0.472725424185017	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g16730.t1	0.229694724795627	0.42896647048397	-167.162957934692	-170.603115272176	17	12	66.2636017592211	0	0	0	0	0.0776398286917328	0.159291313153631	0.562267659817423	0.882378227498035	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g16731.t1	0.444376031095195	0.700619684856113	-115.186561517559	-117.572398755444	17	12	13.1064766881739	0	0	0	0	0.481590120041504	0.655766535610132	0.996219182958579	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g16732.t1	0.865319473049028	1	-97.6890624084626	-98.6296904248818	17	12	4.52542785251732	0	0	0	0	0.0780612428502006	0.159937868434672	0.353407661406652	0.629325748019016	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g16733.t1	3.31750130861286e-05	0.000243240327373032	-147.559011810678	-161.661990453413	17	12	30.0685734279745	0	0	0	0	0.0192940832601851	0.050474864664498	3.88061977896594e-12	6.46369087478234e-11	FALSE	TRUE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g16734.t1	0.509634689666334	0.771264330261018	-162.771580109464	-164.912344517324	17	12	59.1424430900641	0	0	0	0	0.00707781752090598	0.0214616312456406	0.823349852383765	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g17115.t1	0.650513770107731	0.9096359935174	-162.475340223998	-164.136214175454	17	12	52.3749288015548	0	0	0	0	0.0979223861178065	0.191954407800817	0.994677475543788	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g16735.t1	0.000104512872937706	0.000668287327316569	-210.224588342704	-223.047517256621	17	12	205.000107637211	0	0	0	0	3.53775828391019e-07	2.80209075866129e-06	0.0443131836311632	0.116443006891108	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g16736.t1	0.0437127132302242	0.114475353937465	-188.926607889098	-194.635058772189	17	12	134.415538104682	0	0	0	0	4.4217316848203e-05	0.000235799575212121	0.177308891697414	0.367765351961186	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g16737.t1	0.157189507380547	0.319689829930381	-147.198986401478	-151.190355693156	17	12	61.6461050953914	0	0	0	0	0.133802684267266	0.247188386390631	0.189418460656126	0.387462065300265	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g16738.t1	0.526525053607912	0.788974960842922	-136.844135713598	-138.924463773449	17	12	20.6319271823094	0	0	0	0	0.163182643580657	0.289029082945366	0.965154156913632	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g16739.t1	8.37306677477627e-05	0.000550967564029769	-259.809716036149	-272.880993923022	17	12	1591.66932921036	0	0	0	0	9.73758847327527e-10	1.12723822257169e-08	6.62790343011286e-06	4.33478134375352e-05	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g16740.t1	0.104572705515376	0.231496711577067	-282.675915024699	-287.233303963457	17	12	932.617954147389	0	0	0	0	3.64697562033959e-13	6.80512537017862e-12	0.000155905092460947	0.000782071912148265	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g16741.t1	0.202476430499242	0.388573702692842	-259.727431444036	-263.354058988297	17	12	1352.97080393771	0	0	0	0	0.189839800818981	0.324684528074195	0.276959391470153	0.521614652679349	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g16742.t1	0.0146912847949128	0.0465892202884085	-195.359543190912	-202.433947843093	17	12	140.996181013196	0	0	0	0	1.96470366303442e-08	1.90692198806869e-07	0.00947047132058986	0.0307124497152369	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g16743.t1	0.608405871828581	0.871243692563357	-228.375623315463	-230.175315023399	17	12	592.71664047402	0	0	0	0	0.18976302510863	0.324643420101577	0.0730400100467751	0.177215495557262	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g16744.t1	0.936193186499638	1	-52.4810133742	-53.1248587199908	17	12	0.489118712293707	0	0	0	0	0.731294903088721	0.877497986221851	0.848350704028744	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g16746.t1	1.91229662524754e-07	2.36954729628244e-06	-211.97477243106	-231.708372606315	17	12	164.501869440574	0	0	0	0	0.00136814846067156	0.00511344000612103	1.90261333916429e-12	3.30819504807434e-11	FALSE	TRUE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g16747.t1	0.748645485381872	0.994140809357482	-278.443259677107	-279.784994540106	17	12	876.194343606452	0	0	0	0	0.0129134228990398	0.0358715461389295	9.72244639274893e-06	6.18921724892041e-05	FALSE	TRUE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g16748.t1	0.903607205612569	1	-106.801488193171	-107.591697118424	17	12	6.35674926017519	0	0	0	0	0.671754018444694	0.828285346629801	0.386024363420052	0.672214839748712	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g16751.t1	0.000782293500345814	0.00384164949802714	-187.257658704396	-197.79773606688	17	12	54.4517609249218	0	0	0	0	0.0779472976341513	0.15978054649545	0.00037464904328458	0.00173027265686348	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g16752.t1	0.00016953799952525	0.00101648500193446	-193.049496200155	-205.328612585678	17	12	95.2440927261105	0	0	0	0	0.131211683347419	0.243312750008664	5.22284520809556e-06	3.48243675394905e-05	FALSE	TRUE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g16753.t1	0.852316816990006	1	-166.403717745601	-167.392223097312	17	12	34.3005635644632	0	0	0	0	0.235705349073572	0.383992400347301	0.911146847575074	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g16754.t1	0.989974178971878	1	-131.893303273312	-132.170762486744	17	12	12.2537753520024	0	0	0	0	0.366956933448512	0.536722217073249	0.707371882899263	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g16755.t1	0.220964148677203	0.416103293930204	-219.445943675415	-222.943767838548	17	12	226.835540937136	0	0	0	0	0.00857188457578952	0.025306187539197	0.0288370619828317	0.0804412596678968	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g16756.t1	0.828359441604666	1	-120.687712462557	-121.761541701407	17	12	3.11915464197551	0	0	0	0	0.0189120422146037	0.0496134094461032	0.940114199972399	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g16757.t1	0.150941510100067	0.30976664196044	-315.849102843311	-319.897870903167	17	12	5997.22963365593	0	0	0	0	0.0525858877101085	0.115950919289293	0.869264317152537	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g16758.t1	1.39891247891417e-05	0.000112009757356634	-210.960732289348	-226.019045557811	17	12	225.593584809049	0	0	0	0	8.8219409881336e-06	5.43992583201895e-05	1.88213001595575e-09	2.17710796388302e-08	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g16759.t1	0.468939978934101	0.72832217792242	-128.193389333209	-130.484569953928	17	12	20.8173091062461	0	0	0	0	0.371885495365767	0.541981872918791	0.0120599111872315	0.0380043144082603	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g17145.t1	0.00103808314538964	0.00491802715409055	-205.835054746998	-216.04944849556	17	12	90.3419654645321	0	0	0	0	1.52248415692449e-08	1.50984277282087e-07	0.0278344814148343	0.0780881755128649	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g17147.t1	0.0189883071540981	0.0576409549898179	-172.782705836544	-179.541109360977	17	12	38.6045858413653	0	0	0	0	0.000488634666163788	0.00205748827395043	0.326440937719246	0.593023861870707	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g16764.t1	2.41721612214056e-10	5.34951256207255e-09	-257.478182032281	-284.327419908426	17	12	413.179077003212	0	0	0	0	0.240233647618968	0.389430297088152	4.68274946760944e-23	2.25145995968225e-21	FALSE	TRUE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g16765.t1	0.000102179110914219	0.000655872655213513	-257.538692585343	-270.386942788266	17	12	636.129462336701	0	0	0	0	0.350385264357167	0.518735646169307	0.000303800437675891	0.00143005717440866	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g17151.t2	0.0341089591548477	0.0934302377723521	-203.500302564578	-209.525305977053	17	12	207.417565645099	0	0	0	0	0.00599472645767586	0.0185971219256986	0.0029419575466454	0.0110297755653878	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g16767.t1	0.0270428559901747	0.0772455043743263	-233.764961916551	-240.082801871967	17	12	273.436405170209	0	0	0	0	0.000108012634165839	0.000527839627069885	0.131408859661213	0.288907513373498	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g16768.t1	0.340657552873055	0.576795174750968	-214.311902006	-217.142197599193	17	12	183.945550610088	0	0	0	0	0.218609442165528	0.362278768323867	1.21528805222056e-11	1.90906783902581e-10	FALSE	TRUE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g16769.t1	0.554841964872957	0.817687580607465	-72.4052899005571	-74.386490252511	17	12	2.78016065850118	0	0	0	0	0.659916175111355	0.818819575075133	0.393079722179825	0.681504232613386	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g16770.t1b	3.6277645739508e-10	7.77695570845948e-09	-228.216374846295	-254.636325505027	17	12	191.152131876535	0	0	0	0	5.16515200550642e-07	3.98719530807213e-06	1.72223405698163e-13	3.3464041734689e-12	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g16770.t1a	2.37385057710524e-05	0.000179924841777168	-146.520050024501	-160.994056054248	17	12	20.8493678206276	0	0	0	0	0.001245191697	0.0047178412035523	3.36843507292772e-05	0.000193849252055408	FALSE	TRUE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g16771.t1	0.487964818234215	0.74802715183933	-212.664090095993	-214.884039496709	17	12	54.8713797382319	0	0	0	0	0.10740675544634	0.206858778082923	0.967600016234294	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g16772.t1	0.479704069422102	0.739961720042354	-242.915467769994	-245.16613814865	17	12	250.060469411018	0	0	0	0	0.115125028236187	0.218779713338348	0.709118955930447	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g16773.t1	0.41934760671562	0.671679222336583	-261.300351582289	-263.786185775964	17	12	462.975861891893	0	0	0	0	0.208053391002495	0.348604963669381	0.33893037202247	0.609896349224698	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g17158.t1	0.629875982790727	0.890841940230032	-146.064549089298	-147.793140839586	17	12	16.116728074236	0	0	0	0	0.0138592532967063	0.0381329011540603	0.0451347594676442	0.118250869642858	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g16774.t1	0.00619656500259406	0.0226780415184917	-239.430868531134	-247.549841319123	17	12	353.078312413216	0	0	0	0	0.00433877751076171	0.01402067055174	6.14281325975634e-06	4.04123264463708e-05	FALSE	TRUE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g16775.t1	0.00280201434290939	0.0115876652504653	-222.862067494165	-231.921101742079	17	12	313.830620947968	0	0	0	0	0.114130246946045	0.217226667514733	0.819718894818589	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g16776.t1	0.0401161997391417	0.106674463104596	-258.13427677707	-263.952734603425	17	12	1048.94709493756	0	0	0	0	0.00139863756033618	0.00521284263532309	0.480096948573151	0.790435860081762	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g16777.t1	1.1150838195579e-12	3.61267952648587e-11	-314.019962636862	-346.525257344531	17	12	3864.76299401375	0	0	0	0	4.03143044434917e-15	9.66066827340933e-14	6.67825774687036e-18	1.98815234090311e-16	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g16778.t1	0.0227852638297016	0.0671619695178099	-298.107220717237	-304.639279777619	17	12	3015.39894056729	0	0	0	0	0.667524274274934	0.824996739914054	6.86444198217791e-11	9.7824798664579e-10	FALSE	TRUE	FALSE
Pocillopora_acuta_HIv2___TS.g17164.t1	0.0602732616279252	0.148990196162721	-173.200437251035	-178.4926096788	17	12	38.5900280806712	0	0	0	0	0.0734702500798311	0.152461913051762	0.0650959162698923	0.160990705660741	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g16780.t1	0.539688492363969	0.80236225978508	-86.7376158585527	-88.7715432917481	17	12	3.21486673619448	0	0	0	0	0.425556001540805	0.598354878743116	0.220616467463777	0.436964624751564	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g16781.t1	0.00457052400516551	0.0175755246591889	-263.451293029161	-271.932788268481	17	12	600.538467531851	0	0	0	0	0.00708210053919133	0.0214702923074719	1.88658279185705e-12	3.28411618677349e-11	FALSE	TRUE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g16782.t1	0.0249475751542352	0.072247870392781	-207.829438124178	-214.248314733182	17	12	223.300274131792	0	0	0	0	0.0101495755542507	0.0292075652578485	0.00283000525672561	0.0106698607311697	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g17168.t1	0.935530890048764	1	-142.832765704866	-143.479848495326	17	12	10.3590561461742	0	0	0	0	0.35323657039836	0.521853153480089	0.945859742472252	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g16784.t1	6.91677328750767e-12	1.96768471084505e-10	-193.629576603823	-224.221699068494	17	12	86.458187832273	0	0	0	0	0.00494215180170512	0.0157195609892616	3.2597640496073e-15	7.59971947057169e-14	FALSE	TRUE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g16785.t1	0.856815744861167	1	-150.56180030915	-151.533882631387	17	12	24.9850248023262	0	0	0	0	0.20707572883889	0.347411665919337	0.847989189135647	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g16786.t1	0.004106615878726	0.0160729420959552	-211.608398085653	-220.216754250035	17	12	134.149519695832	0	0	0	0	0.0738732366050397	0.153224221303734	0.00233509342366231	0.00899547444840499	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.8466_t	0.000180168167831544	0.00107189197774141	-246.984590623178	-259.19515064218	17	12	308.585264357244	0	0	0	0	0.0992102430625346	0.193998823784834	4.72723760549273e-07	3.79718167734508e-06	FALSE	TRUE	FALSE
Pocillopora_acuta_HIv2___TS.g17175.t1	0.305215815594789	0.531006646119935	-201.765096250642	-204.770257368488	17	12	91.4046418574964	0	0	0	0	0.00105956480010696	0.0040943357752753	0.569921036763491	0.889800430846053	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g16790.t1	0.0680193921857489	0.164437563534672	-178.61840327453	-183.751796650731	17	12	43.8574892239738	0	0	0	0	0.607240083772289	0.773715690516398	0.000406507011604655	0.00186453033149602	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g16791.t1	0.0386038587635605	0.103373230708967	-203.491253794239	-209.358790161763	17	12	134.505351846406	0	0	0	0	2.78025494332288e-05	0.000154705330530841	0.0295516568504998	0.0821810743681367	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g16792.t1	1	1	-188.106790403451	-187.384638883793	17	12	86.7208559833251	0	0	0	0	0.0388913860700311	0.0905300029339362	0.615515222523161	0.9356774845242	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g16793.t1	0.0201474877991034	0.0605672281040167	-117.575805430166	-124.260806426973	17	12	7.24551307070372	0	0	0	0	0.021716263424451	0.0558191073096636	0.0454222317199361	0.118880530393175	FALSE	FALSE	FALSE
