"Gene","p","padj","loglik_full","loglik_red","df_full","df_red","mean","converge_combined","converge_case","converge_control","converge_sigmoid","impulseTOsigmoid_p","impulseTOsigmoid_padj","sigmoidTOconst_p","sigmoidTOconst_padj","isTransient","isMonotonous","allZero","response_type","classification"
"Porites_compressa_HIv1___RNAseq.g41329.t1",0.0106936436142937,0.0477255925721042,-113.822550406578,-121.284370465808,17,12,20.0725248164008,0,0,0,0,0.0278533799629368,0.104251946872127,0.000581402351314603,0.004468524865066,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.g41334.t1",0.00834271766208946,0.0393513239705007,-185.691485103783,-193.453528211924,17,12,76.8062203805952,0,0,0,0,0.152506720660742,0.335793269614378,0.00438976342381788,0.0243215187520357,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.g41336.t1",7.61786170247767e-06,0.000148327370045538,-208.548829974502,-224.27603131372,17,12,235.931071540596,0,0,0,0,0.000693174971188105,0.00630569636767926,2.33320592474702e-05,0.000280474408758832,FALSE,TRUE,FALSE,"Monotonous","transition_down"
"Porites_compressa_HIv1___RNAseq.g41342.t1",0.00424630409522501,0.0234006966820273,-224.043573460011,-232.612314878724,17,12,312.692730990617,0,0,0,0,9.14704511137522e-06,0.000198008318269234,0.530861269543711,0.859608789156302,TRUE,FALSE,FALSE,"Transient","transient_down"
"Porites_compressa_HIv1___RNAseq.g41344.t1",1.42479415825846e-05,0.000248385802148647,-194.152102782583,-209.190197609427,17,12,125.655212110785,0,0,0,0,1.9586055145814e-08,1.13121812619479e-06,0.424744835170438,0.760623046411261,TRUE,FALSE,FALSE,"Transient","transient_down"
"Porites_compressa_HIv1___RNAseq.g41345.t1",0.000248229303483436,0.00251263623393469,-226.785015156274,-238.633551505034,17,12,239.713521746469,0,0,0,0,2.36548825790328e-05,0.000429254146444073,0.524909912653975,0.853793830238024,TRUE,FALSE,FALSE,"Transient","transient_up"
"Porites_compressa_HIv1___RNAseq.g41346.t1",1.57762737232343e-11,1.77754638196376e-09,-254.182855313018,-283.908737507018,17,12,475.72804013285,0,0,0,0,3.04127850037115e-16,1.25221911722025e-13,0.000105125389983243,0.00103689185780542,TRUE,FALSE,FALSE,"Transient","transient_up"
"Porites_compressa_HIv1___RNAseq.g41347.t1",1.97653126820636e-06,4.73747145819785e-05,-291.6820692382,-308.885043069373,17,12,2554.55267650713,0,0,0,0,5.94122507204618e-16,2.23748163946156e-13,0.339207702883558,0.6625575962824,TRUE,FALSE,FALSE,"Transient","transient_down"
"Porites_compressa_HIv1___TS.g4078.t1",0.00536171188546989,0.0279598222980535,-245.59338235233,-253.885050235975,17,12,476.291107409935,0,0,0,0,1.02926428844222e-05,0.000217665644752719,0.514514276940075,0.844332972150515,TRUE,FALSE,FALSE,"Transient","transient_up"
"Porites_compressa_HIv1___RNAseq.g41356.t1",2.60877206583744e-06,5.99167599281562e-05,-186.828138652476,-203.728464798362,17,12,133.473512252162,0,0,0,0,6.40725085331027e-07,2.2641149159281e-05,0.000698975311179514,0.00523317790167408,TRUE,FALSE,FALSE,"Transient","transient_down"
"Porites_compressa_HIv1___RNAseq.g41358.t1",0.00304161735529628,0.0180537420540227,-185.088212553628,-194.050815697529,17,12,114.426330170536,0,0,0,0,3.81708786624272e-05,0.000628003468693864,0.0137872162142153,0.0613628214604513,TRUE,FALSE,FALSE,"Transient","transient_down"
"Porites_compressa_HIv1___RNAseq.g33534.t1",0.00205169751997053,0.0132655851879186,-380.910563028202,-390.334470821852,17,12,19456.4234660692,0,0,0,0,0.0229628894573613,0.0908339218650039,0.00425473901012056,0.023702388017474,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.g33535.t1",0.00231379312148331,0.0145629122014238,-289.968948515085,-299.252373493041,17,12,1700.08001609908,0,0,0,0,0.0026524048427541,0.0176476074387695,0.047281305302543,0.162118035823243,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.g33537.t1",0.00193451582945922,0.0127021039368266,-224.406422794714,-233.898938257509,17,12,230.849005307884,0,0,0,0,0.530249053010073,0.722620317509597,0.00076526803499997,0.00564344120660386,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.g33540.t1",0.00343210544741453,0.0198100296676156,-224.845091014523,-233.665442735819,17,12,357.722338075798,0,0,0,0,0.448351859066436,0.658796863145615,7.05076191986786e-09,2.02281408607917e-07,FALSE,TRUE,FALSE,"Monotonous","transition_up"
"Porites_compressa_HIv1___TS.g3009.t1a",0.000109120001140298,0.00128891825949567,-182.982648977279,-195.757193645692,17,12,75.9438259916224,0,0,0,0,0.000350523249398799,0.00374381708332237,0.00895114879228779,0.0433324498322902,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.g33556.t1",0.00731187132411444,0.0354967272545566,-140.399761639931,-148.320446359131,17,12,9.8462881703271,0,0,0,0,0.706625507535507,0.846841693686407,0.47981433923404,0.814701856604141,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___TS.g3014.t1",0.00358262281028149,0.0204428116023783,-191.939558617593,-200.709273112727,17,12,74.9773046968203,0,0,0,0,0.000123534019175776,0.0016203231179296,0.0397423440584565,0.14165649200766,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.g33563.t1b",0.000163946141671695,0.00179713210798973,-234.553643881716,-246.870550436378,17,12,314.422670283233,0,0,0,0,0.461680907503046,0.66957857718262,3.09208876275709e-05,0.000359592657638401,FALSE,TRUE,FALSE,"Monotonous","transition_down"
"Porites_compressa_HIv1___RNAseq.g33563.t1a",3.70003208123188e-05,0.000537638911084708,-136.507603405239,-150.489393558376,17,12,62.2525324964051,0,0,0,0,0.58428667218132,0.762518237520595,3.71020138804145e-06,5.59521977838922e-05,FALSE,TRUE,FALSE,"Monotonous","transition_down"
"Porites_compressa_HIv1___RNAseq.g33572.t1",1.85013607656743e-05,0.000305122621577635,-184.691285064354,-199.440981802472,17,12,86.6018432546873,0,0,0,0,5.25327553676566e-10,5.02762004586698e-08,0.0761145651985054,0.232944631686219,TRUE,FALSE,FALSE,"Transient","transient_up"
"Porites_compressa_HIv1___RNAseq.g33602.t1",0.0026086936922238,0.0159657629088639,-241.310931327317,-250.453853697543,17,12,739.766364662662,0,0,0,0,1.86699659710988e-05,0.000349589733714157,0.12076047179597,0.32628470669433,TRUE,FALSE,FALSE,"Transient","transient_down"
"Porites_compressa_HIv1___RNAseq.g33604.t1",0.00209814779356884,0.0135036145930118,-258.306511388423,-267.704282583751,17,12,378.786913894158,0,0,0,0,0.0354260191789639,0.123454445337568,0.0264492942852206,0.102922009694166,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.g33607.t1",5.38556949984777e-07,1.5631201844293e-05,-162.634268685667,-181.249366671228,17,12,60.3929512167528,0,0,0,0,0.166143152057061,0.355400524148204,1.14469296856805e-11,5.92653466890258e-10,FALSE,TRUE,FALSE,"Monotonous","transition_down"
"Porites_compressa_HIv1___RNAseq.12131_t",7.71249980537378e-06,0.000149528945450872,-201.874472958608,-217.58811318677,17,12,181.77972924096,0,0,0,0,0.281022528859213,0.495991188614766,8.20290614446533e-16,9.31877255056367e-14,FALSE,TRUE,FALSE,"Monotonous","transition_up"
"Porites_compressa_HIv1___TS.g3188.t2b",0.000242604349369113,0.00246568531344016,-233.478289894705,-245.352763406505,17,12,505.574472976855,0,0,0,0,4.54814911286878e-09,3.23931905209814e-07,1.25574119209941e-05,0.000161548136889083,TRUE,FALSE,FALSE,"Transient","transient_up"
"Porites_compressa_HIv1___RNAseq.g33736.t2",0.000278168709136623,0.00275691691918345,-291.309134237766,-303.028708661756,17,12,1862.05110175146,0,0,0,0,0.543783624124877,0.732720648651723,2.36284191208319e-08,6.12245521649302e-07,FALSE,TRUE,FALSE,"Monotonous","transition_down"
"Porites_compressa_HIv1___TS.g3190.t1",0.000169886805808972,0.00185118036674604,-347.976731301273,-360.25353146191,17,12,4790.81660777443,0,0,0,0,0.333040938262488,0.552896224318377,7.08346732656488e-07,1.30172916939787e-05,FALSE,TRUE,FALSE,"Monotonous","transition_down"
"Porites_compressa_HIv1___RNAseq.g33742.t3",3.62409724267642e-08,1.57648230056424e-06,-268.971395261726,-290.492174424263,17,12,825.455130010035,0,0,0,0,6.50210046016852e-05,0.000965203811290243,1.34741129110408e-08,3.67490389038028e-07,TRUE,FALSE,FALSE,"Transient","transient_down"
"Porites_compressa_HIv1___RNAseq.g33787.t1",0.000209320342404522,0.00218807408873959,-107.446980603373,-119.488276275397,17,12,3.74083437341595,0,0,0,0,0.185225637833229,0.380518628891662,4.02401079835646e-06,5.9868403941521e-05,FALSE,TRUE,FALSE,"Monotonous","transition_up"
"Porites_compressa_HIv1___RNAseq.g33748.t1",0.000885086475826168,0.00686979034257849,-183.680710603001,-194.078834622677,17,12,42.6571835817796,0,0,0,0,0.837476921731072,0.926627582091627,5.48146029231799e-10,2.00127896887658e-08,FALSE,TRUE,FALSE,"Monotonous","transition_up"
"Porites_compressa_HIv1___RNAseq.g33752.t1",1.88873932178823e-08,8.96808660355819e-07,-217.082447970127,-239.300625557165,17,12,260.393652821601,0,0,0,0,0.499261312191492,0.700540600968126,1.51122374351455e-16,1.90634692813233e-14,FALSE,TRUE,FALSE,"Monotonous","transition_down"
"Porites_compressa_HIv1___RNAseq.g33762.t1",0.00306691510096273,0.0181714719732042,-287.75466007789,-296.707519763463,17,12,257.405870647902,0,0,0,0,0.0121570943974536,0.0564434945555065,0.0487910778132878,0.165930845338591,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.g33765.t1",0.000313395675972856,0.00302205328791503,-92.9239467475536,-104.508298771981,17,12,3.01842951427182,0,0,0,0,0.457323648702236,0.666529999770329,0.0112226235096528,0.0521698284625255,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.g33766.t2",0.00710219176726096,0.0346624278476013,-235.117544854647,-243.073151041506,17,12,715.30459878529,0,0,0,0,4.67773700309249e-06,0.000115332359331266,0.676297321648675,0.971459635653136,TRUE,FALSE,FALSE,"Transient","transient_down"
"Porites_compressa_HIv1___TS.g3229.t1",0.00924170734743919,0.0426225496386174,-206.710355956155,-214.348902873415,17,12,248.030558030543,0,0,0,0,0.466493442396842,0.673810504657113,4.7248456798018e-07,9.12187201047129e-06,FALSE,TRUE,FALSE,"Monotonous","transition_up"
"Porites_compressa_HIv1___RNAseq.g33779.t1",3.45487038229144e-09,2.06033181236348e-07,-205.385416624709,-229.414886470106,17,12,45.7419960955437,0,0,0,0,1.09995755426847e-16,4.87742469063691e-14,0.362338227615252,0.690038968800119,TRUE,FALSE,FALSE,"Transient","transient_up"
"Porites_compressa_HIv1___RNAseq.g33780.t1",0.000319547595183222,0.00307262822954229,-228.956607247144,-240.518895368201,17,12,125.747218141573,0,0,0,0,8.09203741678759e-05,0.0011532726421064,0.134977760729397,0.353233668420869,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.g33783.t1",0.00104514933079671,0.00783990324754796,-184.104985931757,-194.311552481315,17,12,114.377642881038,0,0,0,0,0.00119703302413939,0.00966769444760282,0.965725195227732,1,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___TS.g3249.t1",9.72989323471651e-15,2.28627542571646e-12,-263.788348017142,-301.241657223721,17,12,595.3900171244,0,0,0,0,1.28488789023678e-26,2.20775861739935e-23,0.0667151726218573,0.210698854189558,TRUE,FALSE,FALSE,"Transient","transient_up"
"Porites_compressa_HIv1___RNAseq.g33625.t1",0.00469343290563596,0.0252805363326301,-102.68310304708,-111.133096435553,17,12,3.29370204456099,0,0,0,0,0.105290630261037,0.261320755361238,0.00221733822315669,0.0138511843742385,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.g33611.t1",0.00966481597486333,0.0441224046464535,-200.365461473532,-207.949873754473,17,12,90.0830849584357,0,0,0,0,0.587372235158113,0.76505602354512,0.000224793808182926,0.00198628289044682,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___TS.g3063.t1",6.37420412813204e-06,0.000127446996284077,-295.660244865014,-311.583095628561,17,12,858.315595615629,0,0,0,0,1.50992319239455e-05,0.000295240458074758,0.00488952743340859,0.0264716203622034,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.g33621.t1a",0.000145012520663047,0.00163121285518351,-254.830866606037,-267.285931083233,17,12,560.942769780123,0,0,0,0,0.000451210535939158,0.00453056247408303,1.52978510578772e-06,2.55880959783305e-05,FALSE,TRUE,FALSE,"Monotonous","transition_down"
"Porites_compressa_HIv1___RNAseq.g33622.t1",1.54569230238572e-05,0.000264596343569042,-323.701541043009,-338.649779679195,17,12,3875.93692445151,0,0,0,0,0.534432114687391,0.725525045527912,3.66736732526402e-11,1.72642572784518e-09,FALSE,TRUE,FALSE,"Monotonous","transition_down"
"Porites_compressa_HIv1___RNAseq.g33638.t1",0.000915655101472441,0.00703554780594755,-252.253905807994,-262.612941655894,17,12,289.248830433004,0,0,0,0,0.316821850760738,0.535213611964743,2.44535157851968e-05,0.000292548327226558,FALSE,TRUE,FALSE,"Monotonous","transition_up"
"Porites_compressa_HIv1___RNAseq.g33653.t1",0.00211108742801497,0.0135634530429978,-213.718602231117,-223.109193660889,17,12,189.566763703035,0,0,0,0,0.351704777858556,0.571863481954544,0.000188006088565073,0.00170637866690394,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.g33677.t1",0.00707922743518451,0.0345868974492245,-127.604240460329,-135.563732089365,17,12,12.6042409782464,0,0,0,0,0.080073158750939,0.216456910013336,0.00233195429697178,0.0144587477519955,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.g33689.t1",4.57701851038862e-06,9.59812302727718e-05,-234.669311049205,-250.955154910339,17,12,292.458744094166,0,0,0,0,0.0194859607308524,0.0803521872525265,2.144663037042e-08,5.60999773685619e-07,FALSE,TRUE,FALSE,"Monotonous","transition_down"
"Porites_compressa_HIv1___RNAseq.g33691.t2",0.000827803338479825,0.00656038321749419,-264.292986765089,-274.76807839783,17,12,489.75420316344,0,0,0,0,0.0065222976734078,0.0351409962488273,0.169656342157566,0.415640969655087,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.g33693.t1",4.14249356183125e-05,0.000589952742347508,-193.273026650924,-207.129264390438,17,12,184.033973529838,0,0,0,0,0.00238456366204873,0.0163117176385037,5.5132784232664e-07,1.04315932837192e-05,FALSE,TRUE,FALSE,"Monotonous","transition_up"
"Porites_compressa_HIv1___TS.g3150.t1",0.000160995553022155,0.00176831392076911,-256.420055483538,-268.757419544663,17,12,238.651993780031,0,0,0,0,6.66547479925234e-06,0.000154248512778658,0.360119088560606,0.687145612347874,TRUE,FALSE,FALSE,"Transient","transient_up"
"Porites_compressa_HIv1___RNAseq.g33705.t1",0.000625612064229078,0.00527424927009685,-250.149551674171,-260.945966772707,17,12,431.208480162457,0,0,0,0,0.00165571423260687,0.0124198896815357,0.000666828909048283,0.00502810213043209,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.g33717.t1",0.00727581905531118,0.0353654203445218,-178.565717750655,-186.49233689454,17,12,71.4716760353249,0,0,0,0,0.830889340093884,0.922755392359566,0.00216267607413547,0.0135744955776558,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.g33721.t1",0.00530190049471174,0.0277539245536877,-242.271289292729,-250.576318747288,17,12,313.016685660836,0,0,0,0,0.257516814666267,0.470127649166945,0.000631441182511423,0.0047981152541747,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.12122_t",2.22518052413134e-05,0.000355253559636579,-189.31684114026,-203.86243168376,17,12,105.537378146295,0,0,0,0,0.0677427514980889,0.193574859597283,0.00220406107420514,0.0137839051528771,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.g33724.t1",1.32650554078887e-05,0.000235583270848628,-224.536292997289,-239.653206979526,17,12,222.430816567004,0,0,0,0,0.000110731819201482,0.00147850372680289,8.0245622723993e-05,0.000820421219757536,FALSE,TRUE,FALSE,"Monotonous","transition_down"
"Porites_compressa_HIv1___RNAseq.g33832.t1",8.0977258460041e-07,2.22845524482828e-05,-267.368144466887,-285.541239219587,17,12,970.561803365093,0,0,0,0,1.31287095253455e-06,4.05760837600142e-05,0.351304537546949,0.676808994130394,TRUE,FALSE,FALSE,"Transient","transient_up"
"Porites_compressa_HIv1___RNAseq.g33839.t1",2.800688221664e-06,6.35857567238851e-05,-256.295412841315,-273.118256451841,17,12,1045.24293277885,0,0,0,0,0.000117863922726917,0.00155485362937063,0.003876981822465,0.0219109239024102,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.g33851.t1",0.00641844718582959,0.0321882433478342,-191.042925016028,-199.119818886627,17,12,118.008503037821,0,0,0,0,0.000265088658640002,0.00300900801128444,0.50238887713773,0.834491874223338,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.g33853.t1",3.69125747058775e-06,8.05397225249194e-05,-217.046841305389,-233.568016614802,17,12,147.874586548333,0,0,0,0,0.167775922461041,0.357419268523746,1.65984646055393e-07,3.57621464682984e-06,FALSE,TRUE,FALSE,"Monotonous","transition_up"
"Porites_compressa_HIv1___RNAseq.g4430.t1",0.000134109438401513,0.00154007380139281,-279.258435372216,-291.801405963101,17,12,387.758761246864,0,0,0,0,2.08546978949683e-09,1.67153747675938e-07,0.0101007778534024,0.0478611831688623,TRUE,FALSE,FALSE,"Transient","transient_up"
"Porites_compressa_HIv1___TS.g7711.t1",0.00458309671680943,0.0248175093438103,-213.663227476737,-222.14146254601,17,12,51.0528294676717,0,0,0,0,0.428138275305431,0.642277499983462,1.63235414077962e-08,4.39536533186224e-07,FALSE,TRUE,FALSE,"Monotonous","transition_up"
"Porites_compressa_HIv1___RNAseq.g4457.t1",0.00120672389812222,0.00874249428606275,-226.189974661299,-236.230485799007,17,12,255.835499067113,0,0,0,0,0.00836526350313451,0.0425412179482379,0.0109472793108879,0.0511058928196521,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___TS.g7713.t1",5.00542978642949e-07,1.46237274908097e-05,-222.894696306625,-241.58903380699,17,12,265.26745975048,0,0,0,0,0.064342616870885,0.187067029216352,2.80208457340324e-11,1.34676414496507e-09,FALSE,TRUE,FALSE,"Monotonous","transition_down"
"Porites_compressa_HIv1___RNAseq.g4434.t1",9.41759280935168e-07,2.54080923959467e-05,-239.320146231945,-257.329387884232,17,12,425.151529866483,0,0,0,0,0.891787024087178,0.959795210859877,1.83907128101582e-08,4.889724144844e-07,FALSE,TRUE,FALSE,"Monotonous","transition_down"
"Porites_compressa_HIv1___RNAseq.g4436.t1",0.00482562866117096,0.0258457399479665,-161.424729506154,-169.8417277485,17,12,44.882714616507,0,0,0,0,0.0100930316196729,0.0490954429956054,0.183629830754083,0.439560409846864,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.g4437.t1",0.000144515770197815,0.00162629044383067,-159.943559395401,-172.402484505002,17,12,63.5004135328872,0,0,0,0,0.00476182253730183,0.0278417748182692,1.00998025507062e-05,0.000134722839264442,FALSE,TRUE,FALSE,"Monotonous","transition_down"
"Porites_compressa_HIv1___RNAseq.g4442.t1",3.383059044524e-05,0.000500845768724038,-194.845389884442,-208.926645629374,17,12,75.3230831250513,0,0,0,0,0.0525986468428003,0.162458375351339,3.26984958272095e-06,5.00806154474453e-05,FALSE,TRUE,FALSE,"Monotonous","transition_up"
"Porites_compressa_HIv1___RNAseq.g4445.t1",0.000210462100951373,0.00219666821539679,-182.392861426034,-194.428012403177,17,12,213.273575269444,0,0,0,0,0.0939006933792977,0.241499222101709,3.04588505223108e-06,4.69380447622964e-05,FALSE,TRUE,FALSE,"Monotonous","transition_down"
"Porites_compressa_HIv1___TS.g7736.t1",0.0088654250615184,0.0412748968317128,-155.997122931089,-163.685875069349,17,12,40.1938213284985,0,0,0,0,0.0242559618644285,0.094467332990065,0.0225863385389031,0.0905429599171076,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.g4455.t1",0.000152570144414741,0.0016954156872474,-153.585175678439,-165.983065350076,17,12,44.2589354923453,0,0,0,0,0.0741458777734337,0.205589356706731,0.000185854715199939,0.00168909680339727,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.g4199.t1",0.000713798463453119,0.00584040099918249,-211.994265658036,-222.639534756395,17,12,279.736396253277,0,0,0,0,3.91539465126956e-05,0.000641490046202042,0.263850226216875,0.563224661786966,TRUE,FALSE,FALSE,"Transient","transient_down"
"Porites_compressa_HIv1___RNAseq.g4200.t1",7.86934521475805e-05,0.000991494219267315,-201.495997779429,-214.636683811128,17,12,108.346822283268,0,0,0,0,0.143052870617512,0.322229374765803,1.29720836838222e-06,2.2082261587346e-05,FALSE,TRUE,FALSE,"Monotonous","transition_up"
"Porites_compressa_HIv1___RNAseq.g4202.t1",4.86652237476923e-05,0.000673328802854332,-301.798313923878,-315.475301941364,17,12,2313.51580240906,0,0,0,0,0.00842990700959961,0.0428145212466123,7.99639515540384e-09,2.26169645691731e-07,FALSE,TRUE,FALSE,"Monotonous","transition_down"
"Porites_compressa_HIv1___RNAseq.g4207.t1",0.0073319826070862,0.0355692369567697,-207.033623693527,-214.951010334898,17,12,166.503126670272,0,0,0,0,0.00528705234654941,0.0301935278586075,0.823758199453969,1,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.g4208.t1",0.00629484029040179,0.0317246103141569,-215.232344137729,-223.332501268536,17,12,224.621636685844,0,0,0,0,0.0502790299742779,0.157595609628645,0.00292916845435119,0.0173762568586795,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.g4221.t1",1.29886395316264e-08,6.58825974176148e-07,-279.483533274786,-302.10173054613,17,12,1887.13391531991,0,0,0,0,0.94481756196831,0.992849339256661,1.61163726578527e-18,2.84020075070312e-16,FALSE,TRUE,FALSE,"Monotonous","transition_down"
"Porites_compressa_HIv1___RNAseq.g4233.t1",8.99548372975375e-11,8.44040405113960e-09,-189.912092183929,-217.804959015344,17,12,167.412206955522,0,0,0,0,0.142530435869715,0.321685144317396,2.55881392713006e-11,1.24287831244981e-09,FALSE,TRUE,FALSE,"Monotonous","transition_up"
"Porites_compressa_HIv1___RNAseq.g4237.t1",0.00528976708045997,0.0277055203993152,-117.400760553072,-125.708518491038,17,12,12.4668656005111,0,0,0,0,0.00369650673879662,0.0227857316733176,0.0119419203873299,0.0547361245896089,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.g4242.t1",4.25668943110113e-05,0.000602206927224521,-202.486422741729,-216.312416627275,17,12,152.3398837231,0,0,0,0,1,1,2.63143382806257e-10,1.02614721703682e-08,FALSE,TRUE,FALSE,"Monotonous","transition_down"
"Porites_compressa_HIv1___RNAseq.g4243.t1",0.000241607663222113,0.00245737250362646,-305.724883235886,-317.60401448259,17,12,1095.83236869777,0,0,0,0,0.315251365024862,0.533478852820459,1.76052253426409e-05,0.000217627183057502,FALSE,TRUE,FALSE,"Monotonous","transition_up"
"Porites_compressa_HIv1___RNAseq.g4244.t1",0.0113260293279221,0.0499719464425029,-252.336188582844,-259.728213901522,17,12,302.522087958618,0,0,0,0,0.0049692592573777,0.0287627260745333,0.690290306310528,0.979886461562918,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___TS.g7531.t1",0.00776552594527469,0.0372415849192185,-117.425660081545,-125.274010946389,17,12,8.64836276998667,0,0,0,0,0.878545915036283,0.951969946291547,0.00108231522946856,0.0075693673280439,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.g4251.t1",5.44752534200166e-05,0.000733774457140174,-165.157457395054,-178.708796057734,17,12,69.5214040539898,0,0,0,0,9.86649894975467e-07,3.2485004685827e-05,0.776641159342662,1,TRUE,FALSE,FALSE,"Transient","transient_down"
"Porites_compressa_HIv1___RNAseq.g4252.t1",0.000618347863095526,0.00522261734323263,-185.314900649896,-196.124688673434,17,12,160.618022167081,0,0,0,0,0.885015512761468,0.955764250381785,0.00336406467571807,0.0194992338319294,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.g4255.t1",0.00035907236833173,0.00336843482724384,-215.111562832901,-226.541380698412,17,12,115.187425767037,0,0,0,0,5.8249638558603e-07,2.08623548888255e-05,0.00708165573065127,0.0358939674312435,TRUE,FALSE,FALSE,"Transient","transient_down"
"Porites_compressa_HIv1___RNAseq.g4256.t1",0.0104316727993746,0.0467918989395345,-230.407930343255,-237.899843124607,17,12,108.781443812726,0,0,0,0,0.854455792867238,0.937266035889802,0.0121502887746587,0.0554841531326515,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.g4257.t1",0.00562421267704945,0.0290476901967769,-231.499502778388,-239.734198582179,17,12,304.468003324885,0,0,0,0,0.00089569246042494,0.00773864774418682,0.725387013665969,1,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___TS.g7548.t1",2.95001906833255e-08,1.32303302164108e-06,-213.138726786001,-234.879893135773,17,12,190.581110950141,0,0,0,0,1.71850379707167e-08,1.01384348474452e-06,0.0263275966977163,0.102579122507599,TRUE,FALSE,FALSE,"Transient","transient_up"
"Porites_compressa_HIv1___RNAseq.g4265.t1",0.00618832321051197,0.0313776063635919,-154.143324673619,-162.263888618338,17,12,38.6034730255406,0,0,0,0,0.000973179817333548,0.00825506310957541,0.0503218557379957,0.169977694796532,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.g4268.t1",2.4505005375329e-07,7.97378387945591e-06,-186.136478061932,-205.602639194665,17,12,174.690285745716,0,0,0,0,1.60305162185575e-05,0.000310141415820254,0.000122393212901074,0.00117733877154525,TRUE,FALSE,FALSE,"Transient","transient_down"
"Porites_compressa_HIv1___RNAseq.g4273.t1",0.00319614931053571,0.0187472875709938,-263.241439125388,-272.14572066048,17,12,692.368720246298,0,0,0,0,0.000102354736723523,0.00139165995153466,0.175592704340519,0.425699026344412,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.g4275.t1",0.00929946940881502,0.0428458208458426,-198.711549602158,-206.342565966691,17,12,7874.74526523123,0,0,0,0,0.552616359442998,0.738826073966464,0.0569872288265042,0.186711106530599,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.g4276.t1",9.98436468502969e-06,0.000186347694447275,-179.307311832485,-194.737128466529,17,12,33.9466103329341,0,0,0,0,1.2992245330129e-05,0.000261561737327056,0.00605152181771868,0.031545020442306,TRUE,FALSE,FALSE,"Transient","transient_up"
"Porites_compressa_HIv1___TS.g7560.t1",0.00772216047149222,0.0370825564510505,-186.335841705629,-194.190926840699,17,12,71.849909919119,0,0,0,0,0.503357610940521,0.70334472375994,0.0203351477188829,0.0834907229820085,FALSE,FALSE,FALSE,"Other","unclassified"
