"Gene","p","padj","loglik_full","loglik_red","df_full","df_red","mean","converge_combined","converge_case","converge_control","converge_sigmoid","impulseTOsigmoid_p","impulseTOsigmoid_padj","sigmoidTOconst_p","sigmoidTOconst_padj","isTransient","isMonotonous","allZero"
"Porites_compressa_HIv1___RNAseq.g10909.t1",0.734600502859331,1,-162.031077228034,-163.418659557572,17,12,37.4811818386658,0,0,0,0,0.426420500118581,0.85463041554036,0.720268234625558,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g10911.t1",0.316412489906034,0.763298612356502,-80.4122002154382,-83.3604906964032,17,12,8.62758901921392,0,0,0,0,0.96916460156988,1,0.16094256564437,0.553315808777713,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___TS.g5545.t1",0.187534520380589,0.542640437169153,-252.089130653643,-255.827459353346,17,12,1036.40602796669,0,0,0,0,0.000499336468455619,0.00676016622348987,0.924700169149755,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g10907.t1",0.126031421269761,0.411388011181311,-215.291715743729,-219.592716152971,17,12,248.573894879489,0,0,0,0,0.516397016381355,0.939424710254257,0.0243970883735575,0.133560651938256,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___TS.g5547.t2",0.884694303938734,1,-227.593805383389,-228.460391895722,17,12,361.286615645617,0,0,0,0,0.526620243446536,0.946960158037037,0.513514024993116,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g10912.t1",0.119631230625086,0.396571842644298,-92.534814162745,-96.9078510977476,17,12,9.21218430676867,0,0,0,0,0.957534771981685,1,0.10555087453664,0.408712593839302,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g10916.t1",0.00129940075662327,0.0128050402414,-156.453908790772,-166.408793339527,17,12,31.9902782336851,0,0,0,0,0.625489893855913,1,1.53099616902468e-05,0.000266908304848967,FALSE,TRUE,FALSE
"Porites_compressa_HIv1___RNAseq.g10914.t1",9.50712924798524e-06,0.000247043655269123,-146.513865675942,-161.997562991104,17,12,46.8125370913304,0,0,0,0,0.87440612818157,1,1.38778239297335e-05,0.000245059879834713,FALSE,TRUE,FALSE
"Porites_compressa_HIv1___RNAseq.g10915.t1",0.167417648762828,0.502514986746714,-167.508612090766,-171.410235409283,17,12,81.0827058740896,0,0,0,0,0.000905225926140679,0.0108091641255291,0.703958522479505,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g10917.t1",0.00322276027693876,0.0261102128562968,-144.152505971676,-153.047023798546,17,12,25.0430841733066,0,0,0,0,3.69160260913337e-05,0.000843286042112574,0.207652393792056,0.66038971073802,TRUE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g10919.t1",0.0044717190792122,0.033602726011776,-313.082363747725,-321.58978885492,17,12,1661.07028636515,0,0,0,0,0.506264841000886,0.93166280602787,2.09735836688087e-06,4.6391051213004e-05,FALSE,TRUE,FALSE
"Porites_compressa_HIv1___TS.g5560.t1",0.947325306604672,1,-31.8427665525812,-32.429883255461,17,12,0.756323369464483,0,0,0,0,0.718581249489266,1,0.998783087758219,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g10920.t1",0.0014507579531624,0.0139856665738385,-210.050476926478,-219.87766155961,17,12,213.307386642463,0,0,0,0,0.000182238476874987,0.00307892594027483,0.000965074746407464,0.00953735553303578,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g10921.t1",0.187876271012413,0.543082250583858,-201.966728380708,-205.702417580492,17,12,85.3858377634297,0,0,0,0,0.341723262603733,0.755894458383042,0.920289064522456,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g10918.t1",0.000581082301951075,0.00686384710778389,-281.592349288314,-292.473273338486,17,12,1466.60069656538,0,0,0,0,0.0540678120175417,0.228357764796916,0.00320046940246043,0.0259570318168677,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g10667.t1",0.995140977917721,1,-9.34712922886595,-9.55051587043542,17,12,3.8657777584505e-05,0,0,0,0,0.932239181531609,1,0.953954744553251,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g10684.t1",0.153528533349378,0.47330868644659,-102.502631667159,-106.527382304926,17,12,2.29260294641224,0,0,0,0,0.422405439428357,0.850085959903202,0.498940417355192,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___TS.g5331.t1",0.384111598972262,0.86360374388781,-91.0855208391831,-93.7192805666032,17,12,23.1005394781932,0,0,0,0,0.230474265135818,0.594786128763873,0.0665817050631073,0.291182977878041,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g10699.t1",0.319032189017055,0.767301723055129,-78.2753619977926,-81.2105737722391,17,12,1.11219762333346,0,0,0,0,0.342054091718017,0.756102970073933,0.0918926337774324,0.37033204538191,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g10714.t1",1,1,-16.2299989946258,-16.2298564507098,17,12,0.881759054060016,0,0,0,0,1,1,1,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___TS.g5364.t1",1,1,-5.96770219861598,-5.96761215381235,17,12,1.35161651731979e-07,0,0,0,0,0.763030434261999,1,0.911516276902286,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___TS.g5369.t1",0.605255321164274,1,-109.249423092095,-111.059615179553,17,12,2.53635295566615,0,0,0,0,0.741082008964668,1,0.91087001766497,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g10738.t1",0.926252086722501,1,-34.070654364593,-34.7617468252729,17,12,0.50337457177618,0,0,0,0,0.907391767450179,1,0.748620638665148,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g10742.t1",0.87947147272508,1,-190.885469170061,-191.772379603293,17,12,26.2187080736626,0,0,0,0,1,1,0.423802147637155,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g10753.t1",0.963824492257806,1,-20.8746714038629,-21.366806463776,17,12,8.63614578481969e-05,0,0,0,0,0.756948633605291,1,0.843720024762842,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g10756.t1",0.989251800675971,1,-37.8738798055459,-38.159851046802,17,12,0.569468837456531,0,0,0,0,0.914917601550282,1,0.889059770671405,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g10759.t1",0.979288712169037,1,-21.0186232397986,-21.4004893624442,17,12,8.65518427404706e-05,0,0,0,0,0.759688262054983,1,0.820191322389124,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___TS.g5402.t2a",0.709894516189545,1,-117.404442678533,-118.872305538382,17,12,8.95868088513307,0,0,0,0,0.90968960796843,1,0.851593992328037,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g10775.t1",0.427823256652887,0.9214765645906,-93.5425423473647,-95.9940800969608,17,12,10.6709854097043,0,0,0,0,0.999793221170303,1,0.277517631336579,0.799309353792948,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g10779.t1",0.0913030281392634,0.327611220998532,-90.3009472607794,-95.0421334031123,17,12,8.08570461703122,0,0,0,0,0.265847179181205,0.648448250497505,0.108947176272394,0.417957272871167,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___TS.g5419.t1",0.570359554190877,1,-66.8451806658334,-68.7730772620073,17,12,4.26646962305691,0,0,0,0,1,1,0.358820803065376,0.93933609178687,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___TS.g5428.t1",0.950379847136028,1,-49.8866054231588,-50.4572744596646,17,12,1.04454611518438,0,0,0,0,0.957998802871479,1,0.987103177647005,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.1084_t",0.0791287980789432,0.295109482839341,-105.715734478336,-110.648625776664,17,12,11.6099309740676,0,0,0,0,0.418649806458194,0.845547097517802,0.00953873243845345,0.0633149593283386,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g10796.t1",0.792739904673176,1,-283.032323898713,-284.228071739487,17,12,392.54731906382,0,0,0,0,0.0630175205984665,0.253398955567128,0.114485712195937,0.433413647900088,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g10797.t1a",0.0419543844141744,0.185917788540872,-253.850569474691,-259.611685157114,17,12,175.830349667921,0,0,0,0,5.67596796578171e-06,0.000186543337925957,0.901001793198301,1,TRUE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g10798.t1",0.584279108276689,1,-186.466831191154,-188.347445740455,17,12,35.1366774412227,0,0,0,0,0.12839168280685,0.41046525094274,0.949800925411291,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g10802.t1",0.984119237871223,1,-40.3380111802742,-40.6773417991365,17,12,1.68014540419082,0,0,0,0,0.913449620215006,1,0.890211956594544,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g10806.t1",0.122288214045338,0.402388654898328,-86.4304093357018,-90.7731276898206,17,12,4.92306920900909,0,0,0,0,0.46230881316161,0.890577208437991,0.0085352542798757,0.0577152931329959,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g10808.t1",1,1,-18.7664011083239,-18.7052253276407,17,12,3.65774772235347e-05,0,0,0,0,0.740095301366631,1,0.93787041862938,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g10817.t1",0.473972089441925,0.98231522308741,-84.303332519466,-86.5755055986848,17,12,3.4724811216849,0,0,0,0,0.547232490130648,0.964237374303803,0.67420710301732,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g10826.t1",0.620716510663933,1,-64.2273731058508,-65.9862052084441,17,12,0.417014965909845,0,0,0,0,0.83457907486456,1,0.684012783851341,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g10827.t1",1,1,-4.46914838587754,-4.46898519921745,17,12,2.27416958822224e-06,0,0,0,0,0.871565792350602,1,0.920523544862264,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g10828.t1",0.986485004243922,1,-30.5974916067575,-30.9135559389372,17,12,0.0001486023888765,0,0,0,0,0.649749725065911,1,0.858410535114988,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g10830.t1",0.620520452121817,1,-65.7859132639302,-67.5453940864147,17,12,0.525583048946696,0,0,0,0,0.732077721781917,1,0.653864107493734,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g10831.t1",1,1,-8.2526384225143,-8.25237993389924,17,12,0.110477969151686,0,0,0,0,0.871565792350602,1,0.920523544862264,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g10832.t1",0.92931574237576,1,-22.4522818111109,-23.129105794176,17,12,9.76162801889797e-05,0,0,0,0,0.64897664506203,1,0.604968747637874,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g10834.t2",0.993275717968468,1,-51.894909267698,-52.1285003522467,17,12,1.96391840941674,0,0,0,0,0.551696253899702,0.967538623919143,0.994465153928111,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g10835.t1",1,1,-14.3021041244361,-14.3017607210282,17,12,4.44124800962183e-06,0,0,0,0,0.661257156777066,1,0.95574715349408,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___TS.g5476.t1c",0.180921526546465,0.530225737691076,-76.5573030425957,-80.3475484116728,17,12,2.46207410408156,0,0,0,0,0.727452030028481,1,0.283146005354712,0.81024428605814,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___TS.g5476.t1b",0.991668377764502,1,-32.9960474262074,-33.2521657911651,17,12,0.110460816807978,0,0,0,0,0.949970536984628,1,0.933859409048415,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g10841.t1",0.974715178626884,1,-11.4130648126616,-11.830805994229,17,12,1.70975710174824e-05,0,0,0,0,0.758424732948691,1,0.898696943720216,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___TS.g5483.t1",0.585001046642268,1,-120.947427744214,-122.825602685127,17,12,7.71920911017649,0,0,0,0,0.806443571522841,1,0.911071219887521,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g10847.t2",0.450717106952738,0.952388514135052,-123.273428538936,-125.634519551486,17,12,7.17808244123602,0,0,0,0,0.0847539063135165,0.309409035098859,0.686377139767941,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g10850.t1",0.968592405083086,1,-36.3874595669112,-36.8485681429517,17,12,0.644547918238999,0,0,0,0,0.577604489265038,0.985863150533313,0.99662007486213,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g10853.t1",0.580511768399673,1,-90.9437087925523,-92.8370738368805,17,12,6.29453763256105,0,0,0,0,0.0385785444447172,0.180598253830427,0.814241506258773,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g10854.t2",0.90017195860349,1,-42.1490805563917,-42.9535265252228,17,12,0.000162431523244721,0,0,0,0,0.95305619113292,1,0.779133042879367,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g10867.t1",1,1,-4.46901975586478,-4.4690182324813,17,12,2.52761719458982e-06,0,0,0,0,1,1,1,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g10868.t2",0.876874066306371,1,-43.593492524552,-44.4904040729625,17,12,3.04313574724735,0,0,0,0,0.654831251668456,1,0.565303391716491,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g10869.t1",0.999757086949536,1,-39.5697224950934,-39.6286211675982,17,12,0.505426937523918,0,0,0,0,0.834679560971146,1,0.930439409252782,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g10884.t1",0.999043844166529,1,-58.0967318570329,-58.1999136367251,17,12,0.000166573972643355,0,0,0,0,0.519990065822922,0.94219727042454,0.941307252464519,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___TS.g5524.t1",0.995525014383319,1,-8.93802778144131,-9.13443845405146,17,12,3.05193656588445e-05,0,0,0,0,0.851279114339057,1,0.922661598011964,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g10661.t1",5.96428875973006e-05,0.00109399488804728,-195.67186189547,-209.122142516203,17,12,69.3208035475522,0,0,0,0,0.00589469697277455,0.0449741809615665,1.95147482253193e-05,0.000332209788474876,FALSE,TRUE,FALSE
"Porites_compressa_HIv1___RNAseq.g10662.t1",0.0194020455612145,0.104018179403805,-189.681919545841,-196.413641024213,17,12,158.333395190204,0,0,0,0,0.129340085244978,0.412369596720709,0.597735970182868,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.950_t",0.0107849313336084,0.066322876859119,-220.14193192113,-227.593433459744,17,12,196.280962761782,0,0,0,0,2.70803384930258e-05,0.000658199811509196,0.0416564555985854,0.203216954722481,TRUE,FALSE,FALSE
"Porites_compressa_HIv1___TS.g5303.t1",0.00110896993854097,0.0112970605638248,-264.617894792153,-274.756038329671,17,12,1170.63359503331,0,0,0,0,0.00740769479608279,0.0536571720885665,0.0556225945762638,0.253970118140241,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g10665.t1",0.119530629907756,0.396326040895824,-166.704428085386,-171.078624902469,17,12,37.6098474251838,0,0,0,0,0.0196919950831329,0.111990922215077,0.787863306936067,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g10666.t1",0.0720072631648128,0.27595589242838,-256.793625669502,-261.851756343767,17,12,549.642896951631,0,0,0,0,0.280371479702035,0.670635658559083,0.0181895377458004,0.106040664341455,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g10668.t1",0.000413094877467911,0.00523071671522095,-206.078428027663,-217.348785975903,17,12,283.210847652444,0,0,0,0,2.88491515252812e-05,0.000688109675124774,0.250620375187396,0.749379735708848,TRUE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g10669.t1",0.143229008712679,0.450759448606391,-276.60431892706,-280.726927524695,17,12,360.296773979471,0,0,0,0,0.00266050598421891,0.0245173105523143,0.505969672014355,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g10670.t1",0.991862694642106,1,-265.894325269454,-266.14785269572,17,12,641.034532596075,0,0,0,0,0.674497958137562,1,0.830946761068954,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g10671.t1",0.984964157512192,1,-63.6493195498988,-63.9805602651143,17,12,1.61606689268857,0,0,0,0,0.751043002333884,1,0.776550712606526,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g10672.t1",0.0172583419148239,0.0952138155640326,-223.796297993759,-230.672695445165,17,12,201.3286768925,0,0,0,0,0.092037817586153,0.328038142895578,6.85953905511726e-06,0.000132807047410382,FALSE,TRUE,FALSE
"Porites_compressa_HIv1___RNAseq.g10673.t1",0.0108239377660015,0.0665183959425129,-202.267363779682,-209.714482107568,17,12,115.786506771938,0,0,0,0,0.0449822161399519,0.200750281339506,0.109984936721049,0.420784265635822,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___TS.g5311.t1",0.343811786475456,0.804745347154866,-163.637455991092,-166.452876888835,17,12,21.0174083708083,0,0,0,0,0.19240646949956,0.531247407039531,0.828973527343235,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g10674.t1",0.359842080741755,0.829410045959692,-85.4007486799593,-88.1421192889961,17,12,3.40019810852094,0,0,0,0,0.0407444000409417,0.187318356809115,0.208466351359525,0.662200276590206,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g10675.t1",0.225242950140678,0.613519502144419,-88.0461407833258,-91.5154669010646,17,12,4.53216628783212,0,0,0,0,0.108837983426676,0.367872901474887,0.0491638246673451,0.231194730760452,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g10676.t1",0.418752879342581,0.910117750003136,-222.417743748296,-224.90600197649,17,12,237.800300853002,0,0,0,0,0.0761422685230557,0.287923845676353,0.698612335104671,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g10677.t1",1.05807719010279e-07,5.49322150696919e-06,-206.356963651128,-226.727770762567,17,12,180.864416603336,0,0,0,0,0.394253641514734,0.81714812395627,2.42348669159348e-12,2.00324156399518e-10,FALSE,TRUE,FALSE
"Porites_compressa_HIv1___RNAseq.g10678.t1",1.09842147575588e-05,0.000278999054841994,-220.237075168284,-235.561849464661,17,12,364.294028277129,0,0,0,0,0.183527604410092,0.515830114285846,6.80432102763795e-09,2.68334917253193e-07,FALSE,TRUE,FALSE
"Porites_compressa_HIv1___RNAseq.g10679.t1",5.60788280638232e-18,3.36069901806231e-15,-155.687336491592,-200.874230717684,17,12,37.6317229675551,0,0,0,0,4.76127762637719e-06,0.000161605346975284,1.54488340833949e-17,3.31019319795825e-15,FALSE,TRUE,FALSE
"Porites_compressa_HIv1___TS.g5318.t1",0.768469658672262,1,-142.772629919905,-144.049206589048,17,12,10.415288124921,0,0,0,0,0.72853616160525,1,0.0862647729284926,0.353331813423687,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___TS.g5319.t1",0.842957100818234,1,-66.7883455723696,-67.8105844519356,17,12,1.17371578758893,0,0,0,0,0.466818992530123,0.895711423257809,0.699772040000859,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g10683.t1",0.565499012283191,1,-172.435586170337,-174.38010843874,17,12,33.0107860154782,0,0,0,0,0.817569542565145,1,0.0381729427237811,0.190091540538548,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g10685.t1",0.00621671768796441,0.0433835498915915,-159.238695353664,-167.353786144659,17,12,21.7948999088164,0,0,0,0,0.00289472878299943,0.0261111071832455,0.0462388932827925,0.22071518518584,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g10686.t1",1.67241549841388e-08,1.12320981536735e-06,-296.235264115307,-318.583450456973,17,12,2139.36539740232,0,0,0,0,1,1,1.88685831570306e-17,3.93307412176495e-15,FALSE,TRUE,FALSE
"Porites_compressa_HIv1___TS.g5326.t1",5.9251264920399e-05,0.00108785208940018,-221.584957689254,-235.042586945453,17,12,319.468272452672,0,0,0,0,1,1,5.32190739618425e-11,3.3135785109294e-09,FALSE,TRUE,FALSE
"Porites_compressa_HIv1___RNAseq.g10688.t1",0.0342581874676178,0.159632914850323,-248.910860316739,-254.930326735984,17,12,760.21971902519,0,0,0,0,0.00163540715371042,0.0170380847110635,0.0170993901827445,0.100894628493257,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___TS.g5328.t1",0.0314576823669095,0.149581942660606,-169.413917098974,-175.541346144854,17,12,63.461599600052,0,0,0,0,0.0841737457548529,0.307930612227934,0.0182140645185302,0.106135252285583,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___TS.g5329.t1",1,1,-250.348472114217,-249.914866177342,17,12,692.360342354318,0,0,0,0,0.662237887428672,1,0.34002475468046,0.909117033152086,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___TS.g5330.t1",0.937454171917764,1,-155.715290660879,-156.352933141117,17,12,34.4725909073442,0,0,0,0,0.287224121565936,0.680591308594086,0.692329350654391,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g10693.t1",0.440733037076132,0.939453318741582,-262.823831850541,-265.223989230421,17,12,1010.66761865057,0,0,0,0,0.10339376399685,0.354828599171009,0.134715899969991,0.487429981194671,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g10694.t1",0.270497644014558,0.692223060198972,-194.58685871872,-197.779587069315,17,12,153.142012296214,0,0,0,0,0.548444686301261,0.965156044789242,0.230236391790626,0.708691327938942,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g10695.t1",0.165753938454697,0.499083573205484,-202.711430092907,-206.627316246253,17,12,147.232243149989,0,0,0,0,0.0193844703328422,0.110627116969284,0.948406436482664,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g10696.t1",0.139491071250936,0.442451544593233,-198.079880097823,-202.23956155309,17,12,91.7344084542661,0,0,0,0,0.00194179519873831,0.019379550625139,0.995370989879499,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g10697.t1",5.3464418823047e-06,0.000151781962956265,-250.548380085154,-266.664022235386,17,12,189.213818503445,0,0,0,0,3.52162545221066e-07,1.89969652031065e-05,0.237430356602384,0.723304519231757,TRUE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g10698.t1",0.0156544587240149,0.0881143395804034,-195.768175299086,-202.764634754981,17,12,113.396400158951,0,0,0,0,9.85265149010808e-05,0.00185148748285941,0.115286596756297,0.435421184834172,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g10700.t1",0.774557944952582,1,-152.510001189898,-153.766428376308,17,12,14.7431607548359,0,0,0,0,0.93615509815516,1,0.347010720900088,0.920609337303866,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g10701.t1",0.117151668488938,0.39082152729372,-209.376032444284,-213.777918741776,17,12,155.390102770735,0,0,0,0,0.0666952298961585,0.263430730220728,0.232826344899146,0.713985898477799,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g10702.t1",0.310499239239615,0.754382835053112,-149.795746434583,-152.773871704053,17,12,9.62684675337286,0,0,0,0,0.0210844995667405,0.11777962370853,0.879631233730793,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g10703.t1",0.594813782104891,1,-181.827565001898,-183.672696018512,17,12,96.4648411469517,0,0,0,0,0.746068817369172,1,0.522789363553592,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.989_t",0.0762900721676092,0.287499002717513,-302.680407643217,-307.661914028246,17,12,4274.81208973604,0,0,0,0,0.0698394630638817,0.271803426316806,0.00258817439874899,0.0218553150351428,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g10705.t1",1.16626852785668e-06,4.19615976711213e-05,-250.27468142426,-268.051695643959,17,12,532.884403634288,0,0,0,0,2.28084247504177e-11,4.3739716143876e-09,0.0744219837630154,0.316380044917612,TRUE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g10706.t1",0.145254888895771,0.454747041768704,-169.301023734681,-173.40389939531,17,12,43.4911505864399,0,0,0,0,0.772819463954206,1,0.00439322103080247,0.0337332531362158,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g10707.t1",0.16765690036082,0.502996930259612,-169.974060019764,-173.873642522823,17,12,75.6303657838068,0,0,0,0,0.0345263912481657,0.166926601297907,0.202510277127223,0.64832477042635,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g10708.t1",0.0001742858645618,0.00260911789594196,-287.232598298776,-299.480583947278,17,12,1893.37683319258,0,0,0,0,0.172207176310315,0.495573169800559,1.83519248910727e-06,4.12584834274444e-05,FALSE,TRUE,FALSE
"Porites_compressa_HIv1___RNAseq.g10709.t1",0.697553415151664,1,-210.384706600925,-211.892594888307,17,12,193.215117909387,0,0,0,0,0.0620781687128769,0.250863563672288,0.246079378999611,0.74016082179295,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g10710.t1",0.00127785351007185,0.012634904234415,-235.792720056705,-245.766963964848,17,12,460.13602174711,0,0,0,0,2.94512321702579e-09,3.15236907413897e-07,0.689761123452773,1,TRUE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.996_t",0.00214869475532879,0.0190263969054281,-245.838348375672,-255.208315315804,17,12,345.350370909218,0,0,0,0,2.15914137888607e-06,8.34363401091678e-05,0.0605109397042456,0.271094098985707,TRUE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g10712.t1",0.180866271300321,0.530145611884067,-230.028160371949,-233.81884644727,17,12,504.430099748111,0,0,0,0,0.469009379015128,0.897280602839461,0.0109808812771363,0.0709144166531886,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g10713.t1",0.000867241682646294,0.00934453342967187,-168.08239280301,-178.5039543394,17,12,90.5604069381561,0,0,0,0,0.111442303812785,0.373935403095813,0.000153969166695598,0.00200248674786129,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g10715.t1",0.349704967047924,0.813376853011283,-125.039279143728,-127.827182579184,17,12,18.0386771906549,0,0,0,0,0.0304498277190682,0.152857107566966,0.996962404537562,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g10716.t1",0.348791845678381,0.812188843977211,-201.470055603892,-204.262199809967,17,12,116.784162700495,0,0,0,0,0.13204099268797,0.418053511107346,0.176429683585192,0.58990359029086,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g10717.t1",0.0876650679831856,0.318747583715872,-225.870646401045,-230.666514098477,17,12,196.945888073857,0,0,0,0,0.00162435253229339,0.0169432735990156,0.00328520208906637,0.0265152863897415,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g10718.t1",0.725561032480408,1,-146.112886346679,-147.529881799201,17,12,23.8048986857309,0,0,0,0,0.315453066243862,0.720508393424407,0.839976982411913,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g10719.t2",0.218716432801649,0.601164545196679,-203.740326358099,-207.253308701626,17,12,141.439140032968,0,0,0,0,0.259378334652439,0.638892598244149,0.0297722105191078,0.156422378390392,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___TS.g5357.t1",0.298385667882011,0.7359573882125,-105.93819650061,-108.978860212446,17,12,6.65587996848518,0,0,0,0,0.62821428550978,1,0.0126337784286053,0.0789782856566989,FALSE,FALSE,FALSE
