"Gene","cluster","membership","response_type"
"Pocillopora_acuta_HIv2___RNAseq.g13058.t1",4,0.853410388922883,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13060.t1",5,0.888192846636617,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g13061.t1b",4,0.437943219751229,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13068.t1",3,0.420244392845454,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g13082.t1",2,0.706660439842392,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13085.t1",2,0.494260074438474,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13086.t1",2,0.984486420279035,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13087.t1",6,0.692696536931947,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13094.t1",3,0.469143565833952,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g13095.t1",3,0.930907161413017,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g131.t1",5,0.845348510899607,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13101.t1",6,0.375942442586253,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g13115.t1",5,0.64719366516762,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g13116.t1",5,0.585165911941302,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g13118.t1",6,0.338506918584065,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13121.t1",6,0.526643041415507,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13122.t1",4,0.547468610067768,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g13127.t1",2,0.931432356950505,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13131.t1",2,0.789340257462367,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13132.t1",6,0.768321418985364,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g13135.t1",6,0.747725467103641,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g13142.t1",2,0.362535377560677,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13143.t1",1,0.951987828424448,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13146.t1a",5,0.840345631867888,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g1315.t1",3,0.916540904821463,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13151.t1",4,0.569552896180003,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g13153.t1",4,0.856738186100344,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13154.t1",1,0.904789606542403,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13155.t1",2,0.978742429992389,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13159.t1",2,0.660942260997097,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g1317.t1",3,0.799056438220199,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13175.t1",6,0.854314670763896,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g13176.t1",4,0.592432867768183,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13179.t1",4,0.844049389118357,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g13189.t1",2,0.954810915311964,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g1319.t1",6,0.966893478560568,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g13196.t1",4,0.396151712830974,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g132.t1a",5,0.416213402019644,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g132.t1b",5,0.799030682173825,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g132.t1c",5,0.915666285113468,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g1320.t1",5,0.484164006167717,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13209.t1",6,0.956604111356056,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g13210.t1",4,0.605056145237834,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13213.t1",2,0.71901279004421,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13218.t1",3,0.412557333236366,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13221.t1",1,0.807338019632704,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13222.t1",1,0.266576003620706,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g13224.t1",1,0.958245287920446,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13231.t1",6,0.507454338427443,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g13240.t1",6,0.973378845688147,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g13241.t1",2,0.67544595596968,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13244.t1",6,0.839672444074263,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13247.t1",1,0.369671697944827,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13248.t1",1,0.495393553923881,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13252.t1",1,0.673849291926692,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13254.t1",6,0.96379391909147,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g13255.t1",4,0.618534411775916,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g13260.t1",5,0.735549758605776,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g13273.t1",4,0.760292213308632,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13275.t1",1,0.945489319397716,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13276.t1",1,0.930650111907889,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13284.t1",6,0.764709780907609,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g13285.t1",1,0.899560740474579,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13288.t1",4,0.475872235356718,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g13291.t1",4,0.720720409993493,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13292.t2",4,0.801395331022273,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13295.t3",2,0.848631096202613,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13296.t1",4,0.900536848035013,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13298.t1",3,0.706803538404586,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g13299.t1",4,0.540799569565052,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g13303.t1",1,0.777966177959291,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13309.t1",2,0.629886042797068,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13310.t1",2,0.933886183009134,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13312.t1",3,0.44333990875024,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13313.t1",6,0.431670070960018,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g13317.t1",1,0.285587336837549,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g13318.t1",1,0.628235213427881,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13320.t1",1,0.97416016926077,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13321.t1",2,0.817427527856211,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13322.t1",3,0.938448627608474,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g13325.t1",1,0.930836042865246,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13331.t1",4,0.805465661196336,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g13334.t1",5,0.5541259229255,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g13342.t1",3,0.330689980584069,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g13345.t1",1,0.869742121165955,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13346.t1",2,0.844533355512642,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13349.t1",2,0.539365937636567,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13350.t1",5,0.646266479960781,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g13351.t1",5,0.288894809978332,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g13353.t1",6,0.807615324838271,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13354.t1",2,0.431391517387479,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13355.t1",2,0.683894908631857,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13359.t2",1,0.502968129795984,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13360.t1",1,0.236557324521702,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13365.t1",1,0.441279017200987,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13366.t1",6,0.54872656704301,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g13367.t1",1,0.516321625727161,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13376.t1",1,0.561403051101331,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13378.t1",4,0.536535648191077,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g1338.t1",6,0.88320287380392,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g13391.t1",2,0.943380761721346,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13392.t1",1,0.480355662008678,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13393.t1",1,0.469592607438657,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13398.t1",2,0.564757306513257,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13399.t1",4,0.745323941581974,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g134.t1a",5,0.656416423164337,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g134.t1b",5,0.856819842192276,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g13402.t1",3,0.926622078184263,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g13403.t1",5,0.891675571978149,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g13404.t1",3,0.846895539000531,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13407.t1",1,0.938764743134576,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13409.t1",1,0.92871508991029,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13412.t1",5,0.668443621597565,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13416.t1",4,0.779062384750108,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g13422.t1",5,0.654534531317092,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g13423.t1",2,0.762448445617814,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13424.t1",4,0.383260311828655,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13425.t3",2,0.879434773544986,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13427.t1",2,0.929485642218711,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13435.t1",1,0.603700901112455,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13436.t1",1,0.520168178938554,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13437.t1",4,0.909650930080701,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13441.t1",4,0.456399696743208,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g13445.t1",2,0.917418247531408,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13452.t1",2,0.839108624783366,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13455.t1",3,0.58812091974816,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g13459.t1",2,0.934732221999661,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13463.t1",4,0.940343700548881,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g13475.t1",3,0.932614444393099,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13476.t1",5,0.429767656100164,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13477.t1",6,0.953680322784412,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g13481.t1",2,0.942885465089996,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13517.t1",2,0.896655022050116,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13520.t1",2,0.47004414512714,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g13528.t1",6,0.322173780667641,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13535.t1",4,0.642354908920622,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13550.t1",2,0.495708693455367,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13555.t1",2,0.501489902261083,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g13558.t1",6,0.357818305865547,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g13567.t1b",1,0.72438645035381,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13581.t1",6,0.518285512571899,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13583.t1",5,0.433655800513769,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13585.t1",3,0.607523266126248,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g13590.t1b",5,0.776418847089186,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g13590.t1c",5,0.793541207003818,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g13594.t1",4,0.573778592049103,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g13595.t1",2,0.959056368139145,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13598.t1",5,0.481335985600231,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g13599.t1",4,0.679870606304279,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g136.t1",5,0.390350346835682,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13600.t1",5,0.974093057605177,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g13603.t1",3,0.577125303643752,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13604.t1",3,0.673216441464397,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13607.t1",6,0.912083632994793,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g13609.t1",5,0.440473568807309,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g13612.t1",5,0.969593960889123,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g13616.t2",1,0.661517659526619,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13617.t2",5,0.523665065190771,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g13620.t1",2,0.89971065246904,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13623.t1",1,0.951155229871051,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13624.t1",6,0.508320361418226,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13635.t1",1,0.923315762357838,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13636.t1",6,0.545882288346018,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g13637.t1",6,0.769788958495796,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g13640.t1",4,0.794779616117139,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13641.t1",6,0.913208043499206,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g13643.t1",6,0.865525858312596,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13646.t1",2,0.483368376653044,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g1365.t1",1,0.828967955691074,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13655.t1",6,0.741791176144718,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g13657.t1",5,0.640235814410018,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13660.t1",6,0.790975960471023,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g13663.t1",6,0.656572550246165,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g13664.t1",5,0.86159695158165,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g13672.t1",5,0.507770757005807,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13675.t1",6,0.501249807530549,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g13676.t1",3,0.494523415936062,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13678.t1",4,0.523714689418049,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g13679.t1",4,0.663201017708947,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13682.t1",1,0.900510110997147,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13684.t1",1,0.571863720402911,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13686.t1",5,0.8862327626347,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g13687.t1",4,0.808328320374657,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g1369.t1",6,0.948490677416482,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g13693.t1",1,0.87834099268607,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g137.t1",5,0.903213943265454,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g13700.t1",4,0.897121465535974,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13711.t1",3,0.565902068113335,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13713.t1",3,0.638059507630297,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g13714.t1",3,0.347810941237448,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13715.t1",1,0.573940961332281,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13718.t1",4,0.357923029916423,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13719.t1",1,0.529756632980485,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13720.t1",4,0.451419288442016,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g13721.t1",5,0.77981634992362,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g13722.t1b",5,0.461230656998377,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g13736.t1",1,0.947944928063927,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13737.t1",6,0.388319531545346,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g13740.t1",6,0.515645720365566,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g13746.t1",6,0.644236905063943,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13751.t1",3,0.60702251224792,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g13752.t1",2,0.491904504090827,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g13756.t1",5,0.349772889410786,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g13760.t1",2,0.476924385460712,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13761.t1",2,0.944445262163777,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13765.t1",4,0.433813757848764,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13766.t1",6,0.820568519773156,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13769.t1",5,0.528941557769722,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g13770.t2",1,0.853524520978367,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13771.t1",6,0.745439361552406,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g13778.t1",1,0.678493983121764,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13784.t1",1,0.460482911330254,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13785.t1",3,0.471264050808977,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13788.t1",3,0.650619612062815,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13790.t1a",1,0.787756464543633,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13790.t1b",1,0.658437792766712,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g13791.t1",2,0.895287663515882,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13797.t1",2,0.806789141436843,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g138.t1",5,0.690378860556822,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g13816.t1",2,0.51596114106011,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13818.t1",1,0.509310123018783,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g13819.t1",2,0.93023134911839,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g1382.t1",4,0.77738295325903,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g13820.t1",2,0.861534069927888,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13822.t1",6,0.795116757089482,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13823.t1",4,0.809443293347934,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13824.t1",5,0.561806030459656,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g13825.t1",2,0.37811374503667,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13826.t1",4,0.29242770495738,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g13829.t1b",5,0.969411702951491,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g13830.t1",2,0.395448013215313,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13832.t1",1,0.452680789694846,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13833.t1",6,0.343470901870353,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13835.t1",5,0.572877362959742,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g13843.t1",1,0.907578132285179,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13844.t1",1,0.603824619214637,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13845.t1",6,0.754660713380736,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g13846.t1",1,0.911414887363577,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13849.t1",6,0.703660907453555,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g13851.t1",3,0.518846943399962,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13855.t1",3,0.649698324463237,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g13856.t1",6,0.438808614993973,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13862.t1",4,0.680987686583417,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13865.t1",5,0.348920114770601,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g1387.t1",2,0.626891471980579,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g13875.t1a",3,0.445028233789535,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13875.t1c",4,0.961772071541107,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g13876.t1",3,0.811312636660427,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13878.t1",2,0.662359943556087,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g13881.t1",5,0.218773611589812,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13883.t1",4,0.234637381221088,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13888.t1",5,0.634746814761432,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13890.t1",2,0.799351795497996,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13891.t1",2,0.744759888879374,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13892.t1",3,0.249132492166662,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13896.t1",5,0.843136354319279,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g13898.t1",4,0.596848627505503,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g13899.t1",4,0.563672068241492,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g13900.t1",1,0.796766624229992,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g1391.t1",2,0.798777778318583,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13910.t1",5,0.685843489000488,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g13914.t1",5,0.792147294333637,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g13915.t1",6,0.972248353559958,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g13928.t1",2,0.592060616808717,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g1393.t1",3,0.557760573724299,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g13930.t1",6,0.484320439667676,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g13935.t1",1,0.248910700243752,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g13936.t1",4,0.745879948675705,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13944.t1",4,0.484324651005691,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13949.t1",5,0.93437153657055,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g13950.t1",6,0.948007943844201,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g13951.t1",1,0.822896304847271,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13952.t1",5,0.489584872549711,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g13965.t1",1,0.767456068974551,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13966.t1",6,0.442943323390462,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13968.t1",1,0.528221792127331,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g13971.t1",3,0.836590684746599,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g13974.t1",3,0.822630120058065,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g1398.t1",4,0.896085827732437,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13980.t1a",1,0.958539566558216,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13980.t1c",5,0.613132203913462,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g13981.t1",2,0.720706175127209,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13982.t1",6,0.835292041077552,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g13987.t1",1,0.738040258391878,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13989.t1",1,0.475577576606224,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13994.t1",5,0.718810029748235,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g14.t1",3,0.531738712578864,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14001.t1",2,0.667329067707564,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14002.t1",1,0.263511928397667,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14003.t1",1,0.839724041162761,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14011.t1",1,0.484865176528853,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14013.t1a",3,0.428148612358107,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g14014.t1",5,0.93402635137752,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g14020.t1",5,0.699663971628601,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14021.t1",5,0.756845478316695,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g14025.t1",5,0.912378846160232,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g14027.t1",5,0.636578764531789,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g14029.t1a",5,0.495512752013122,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g14029.t1b",5,0.437774308330185,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g14030.t1",5,0.695687964144917,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g14031.t1",5,0.714783499576603,"Other"
