"Gene","cluster","membership","response_type"
"Pocillopora_acuta_HIv2___RNAseq.g13320.t1",1,0.974160169261513,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13321.t1",2,0.817427527858777,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13322.t1",3,0.93844862760822,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g13325.t1",1,0.930836042867896,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13331.t1",4,0.805465661198806,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g13334.t1",5,0.554125922919571,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g13342.t1",3,0.330689980588486,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g13345.t1",1,0.869742121171268,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13346.t1",2,0.844533355505848,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13349.t1",2,0.539365937622802,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13350.t1",5,0.646266479962803,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g13351.t1",5,0.288894809981547,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g13353.t1",6,0.807615324840738,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13354.t1",2,0.431391517382494,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13355.t1",2,0.683894908631419,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13359.t2",1,0.502968129797356,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13360.t1",1,0.236557324518578,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13365.t1",1,0.441279017193291,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13366.t1",6,0.548726567047977,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g13367.t1",1,0.516321625720226,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13376.t1",1,0.561403051092392,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13378.t1",4,0.536535648189923,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g1338.t1",6,0.883202873804707,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g13391.t1",2,0.943380761718882,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13392.t1",1,0.480355661995977,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13393.t1",1,0.469592607428739,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13398.t1",2,0.564757306511234,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13399.t1",4,0.745323941580956,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g134.t1a",5,0.656416423160456,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g134.t1b",5,0.856819842193852,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g13402.t1",3,0.926622078184188,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g13403.t1",5,0.891675571978755,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g13404.t1",3,0.846895538996471,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13407.t1",1,0.938764743133216,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13409.t1",1,0.928715089912321,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13412.t1",5,0.668443621588894,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13416.t1",4,0.779062384755478,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g13422.t1",5,0.654534531322823,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g13423.t1",2,0.762448445602977,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13424.t1",4,0.383260311829486,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13425.t3",2,0.879434773538053,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13427.t1",2,0.929485642217617,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13435.t1",1,0.603700901120216,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13436.t1",1,0.520168178948881,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13437.t1",4,0.909650930081928,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13441.t1",4,0.456399696743602,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g13445.t1",2,0.917418247526902,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13452.t1",2,0.839108624784972,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13455.t1",3,0.588120919734272,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g13459.t1",2,0.934732221997739,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13463.t1",4,0.940343700551665,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g13475.t1",3,0.932614444387739,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13476.t1",5,0.42976765608971,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13477.t1",6,0.953680322784609,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g13481.t1",2,0.942885465088219,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13517.t1",2,0.896655022036723,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13520.t1",2,0.470044145129104,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g13528.t1",6,0.322173780668787,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13535.t1",4,0.642354908925192,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13550.t1",2,0.495708693455277,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13555.t1",2,0.501489902256809,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g13558.t1",6,0.35781830586685,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g13567.t1b",1,0.72438645036218,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13581.t1",6,0.51828551257388,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13583.t1",5,0.43365580051611,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13585.t1",3,0.607523266138709,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g13590.t1b",5,0.776418847100491,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g13590.t1c",5,0.793541207011556,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g13594.t1",4,0.573778592051833,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g13595.t1",2,0.959056368136332,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13598.t1",5,0.481335985597827,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g13599.t1",4,0.679870606304077,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g136.t1",5,0.390350346838671,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13600.t1",5,0.974093057604743,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g13603.t1",3,0.577125303652436,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13604.t1",3,0.673216441477644,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13607.t1",6,0.912083632995147,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g13609.t1",5,0.440473568811691,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g13612.t1",5,0.96959396088681,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g13616.t2",1,0.661517659533588,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13617.t2",5,0.523665065190481,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g13620.t1",2,0.899710652465728,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13623.t1",1,0.951155229874356,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13624.t1",6,0.508320361422741,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13635.t1",1,0.923315762361569,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13636.t1",6,0.545882288348235,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g13637.t1",6,0.769788958497311,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g13640.t1",4,0.794779616125808,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13641.t1",6,0.913208043498659,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g13643.t1",6,0.865525858307884,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13646.t1",2,0.483368376638052,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g1365.t1",1,0.828967955687651,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13655.t1",6,0.741791176145475,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g13657.t1",5,0.640235814420001,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13660.t1",6,0.790975960474481,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g13663.t1",6,0.656572550245707,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g13664.t1",5,0.861596951578339,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g13672.t1",5,0.507770756989997,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13675.t1",6,0.50124980752962,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g13676.t1",3,0.494523415944176,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13678.t1",4,0.523714689417847,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g13679.t1",4,0.663201017736918,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13682.t1",1,0.900510111002315,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13684.t1",1,0.571863720405861,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13686.t1",5,0.886232762645085,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g13687.t1",4,0.808328320375387,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g1369.t1",6,0.948490677417423,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g13693.t1",1,0.878340992685053,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g137.t1",5,0.903213943261886,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g13700.t1",4,0.897121465540529,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13711.t1",3,0.565902068088565,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13713.t1",3,0.638059507612209,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g13714.t1",3,0.347810941249329,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13715.t1",1,0.573940961342645,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13718.t1",4,0.35792302991793,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13719.t1",1,0.529756632979539,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13720.t1",4,0.45141928844064,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g13721.t1",5,0.779816349935436,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g13722.t1b",5,0.461230657000254,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g13736.t1",1,0.947944928067878,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13737.t1",6,0.388319531547442,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g13740.t1",6,0.515645720366706,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g13746.t1",6,0.644236905066038,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13751.t1",3,0.607022512227902,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g13752.t1",2,0.491904504091217,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g13756.t1",5,0.349772889406283,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g13760.t1",2,0.4769243854489,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13761.t1",2,0.944445262161855,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13765.t1",4,0.433813757850695,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13766.t1",6,0.820568519770742,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13769.t1",5,0.52894155776398,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g13770.t2",1,0.853524520983258,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13771.t1",6,0.745439361552455,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g13778.t1",1,0.678493983122839,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13784.t1",1,0.46048291131516,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13785.t1",3,0.471264050802382,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13788.t1",3,0.650619612068918,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13790.t1a",1,0.787756464550521,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13790.t1b",1,0.658437792769011,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g13791.t1",2,0.895287663514287,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13797.t1",2,0.806789141423319,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g138.t1",5,0.690378860568529,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g13816.t1",2,0.515961141062922,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13818.t1",1,0.509310123040255,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g13819.t1",2,0.930231349118562,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g1382.t1",4,0.777382953266774,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g13820.t1",2,0.86153406992548,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13822.t1",6,0.795116757092791,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13823.t1",4,0.809443293350545,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13824.t1",5,0.561806030444236,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g13825.t1",2,0.37811374504067,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13826.t1",4,0.292427704958406,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g13829.t1b",5,0.96941170295379,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g13830.t1",2,0.395448013220467,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13832.t1",1,0.45268078969927,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13833.t1",6,0.34347090187179,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13835.t1",5,0.572877362963046,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g13843.t1",1,0.907578132289308,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13844.t1",1,0.603824619221281,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13845.t1",6,0.754660713381237,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g13846.t1",1,0.911414887362941,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13849.t1",6,0.703660907457577,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g13851.t1",3,0.518846943409461,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13855.t1",3,0.649698324453541,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g13856.t1",6,0.438808614989817,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13862.t1",4,0.680987686619135,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13865.t1",5,0.348920114775624,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g1387.t1",2,0.626891471980266,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g13875.t1a",3,0.445028233770276,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13875.t1c",4,0.961772071542499,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g13876.t1",3,0.811312636666668,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13878.t1",2,0.662359943553844,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g13881.t1",5,0.218773611592092,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13883.t1",4,0.234637381216513,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13888.t1",5,0.634746814772809,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13890.t1",2,0.799351795490966,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13891.t1",2,0.744759888874331,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13892.t1",3,0.249132492171044,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13896.t1",5,0.843136354319864,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g13898.t1",4,0.596848627504516,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g13899.t1",4,0.563672068241155,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g13900.t1",1,0.796766624227976,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g1391.t1",2,0.798777778318297,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13910.t1",5,0.685843489019483,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g13914.t1",5,0.792147294337813,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g13915.t1",6,0.972248353560774,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g13928.t1",2,0.592060616780827,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g1393.t1",3,0.557760573717464,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g13930.t1",6,0.484320439671714,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g13935.t1",1,0.248910700239279,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g13936.t1",4,0.745879948689091,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13944.t1",4,0.484324651006786,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13949.t1",5,0.934371536571998,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g13950.t1",6,0.948007943844604,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g13951.t1",1,0.822896304845434,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13952.t1",5,0.489584872555736,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g13965.t1",1,0.767456068980429,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13966.t1",6,0.442943323391208,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13968.t1",1,0.528221792140558,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g13971.t1",3,0.836590684747972,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g13974.t1",3,0.822630120052189,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g1398.t1",4,0.896085827730222,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13980.t1a",1,0.958539566559857,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13980.t1c",5,0.613132203911825,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g13981.t1",2,0.720706175129791,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13982.t1",6,0.835292041078223,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g13987.t1",1,0.738040258400906,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13989.t1",1,0.475577576614917,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13994.t1",5,0.718810029737321,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g14.t1",3,0.531738712591195,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14001.t1",2,0.667329067698518,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14002.t1",1,0.263511928400981,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14003.t1",1,0.839724041166858,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14011.t1",1,0.484865176532958,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14013.t1a",3,0.428148612344832,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g14014.t1",5,0.934026351376919,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g14020.t1",5,0.699663971635301,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14021.t1",5,0.756845478324122,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g14025.t1",5,0.912378846164218,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g14027.t1",5,0.636578764537562,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g14029.t1a",5,0.495512752025539,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g14029.t1b",5,0.437774308336003,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g14030.t1",5,0.695687964156199,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g14031.t1",5,0.714783499580631,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g14036.t1",5,0.469124682247745,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14037.t1",1,0.794239813860983,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14039.t2",1,0.79637330026767,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14040.t1",4,0.421454603172143,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g14053.t1",1,0.954716457718934,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14063.t1",4,0.956492266419891,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14071.t1",5,0.614077481442632,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g14072.t1",1,0.833646702762445,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14075.t1",6,0.378916990076082,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14081.t1",2,0.926356678021586,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14082.t1",2,0.591121306658446,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14083.t1",4,0.348511527755615,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g14084.t2",3,0.708005028481423,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14085.t1",4,0.515215037323365,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14088.t1",6,0.490777909431575,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g14090.t1",3,0.874853365669478,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14091.t1",3,0.920907392076008,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g14115.t1",6,0.386638611390473,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14116.t1",1,0.923148083280748,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14117.t1",2,0.588501684189466,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14118.t1",1,0.271491984172781,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14119.t1",2,0.340808693271369,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g1412.t1",4,0.502309644462335,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g14120.t1",1,0.663112795786876,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14123.t1",2,0.955937660818312,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14126.t1",1,0.68676878564515,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g14128.t1",5,0.971138061280562,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g14129.t1",5,0.933237382674341,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g14137.t1",1,0.84968813680545,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14138.t1",5,0.97147094396843,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g14139.t1",5,0.941683409870534,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g14140.t1",5,0.965965764190647,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g14141.t1",1,0.916257445612717,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14143.t1",5,0.803714425790553,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g14146.t1",4,0.664150020423698,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14149.t1",4,0.453629493906194,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g14154.t1",4,0.963204867259232,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g14155.t1",6,0.585792078184067,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g14156.t1",6,0.803393456175122,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g14157.t1",6,0.776227861356161,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g14160.t1",4,0.802300409063931,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14163.t1",1,0.971385535221395,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14165.t1",2,0.523914513508119,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14168.t1",5,0.583824902165978,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g14172.t1",2,0.940554809419736,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g1418.t1",1,0.931280728576431,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14189.t1a",6,0.715926033661643,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14189.t1b",4,0.538501211175261,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g1419.t1",1,0.910234442002207,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14195.t1",5,0.788790759158429,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g14198.t1",5,0.761280792113799,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g14199.t1",1,0.48686330787624,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14205.t1",1,0.83060947316771,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14209.t1",1,0.932074363438251,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14210.t1",1,0.288053641051631,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14212.t1",3,0.488280179166817,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g14214.t1",1,0.427708183471531,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14228.t1",1,0.827067763143469,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14230.t1",5,0.734415819494227,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g14231.t1",5,0.680729997395706,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g14232.t1",5,0.454107041844442,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g14234.t1",1,0.782091645842748,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14235.t1",4,0.863932139253136,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g14239.t1",1,0.550155687616873,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14241.t1",1,0.986721064661,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14242.t1",1,0.396615459741356,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g14243.t1",1,0.788410297627192,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14244.t1",1,0.896237003559973,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14247.t1",6,0.810267299915973,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g14256.t1",6,0.499445492649939,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14257.t1",5,0.929069625259956,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g14263.t1",1,0.873471275124199,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g1430.t1",4,0.827310287899513,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g14313.t2a",1,0.854524538112496,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14314.t2",3,0.388158439940964,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g14315.t1",6,0.833755399405699,"Monotonous"
