"gene_id","module","color","kME_own","kME_25","kME_5","kME_10","kME_9","kME_26","kME_23","kME_12","kME_22","kME_27","kME_7","kME_21","kME_8","kME_3","kME_29","kME_6","kME_17","kME_31","kME_4","kME_11","kME_15","kME_1","kME_16","kME_18","kME_19","kME_20","kME_2","kME_30","kME_28","kME_13","kME_14","kME_24","kME_0"
"Montipora_capitata_HIv3___RNAseq.g18685.t1","ME0","grey",0.704593995326354,-0.0361140069428892,-0.403206666828136,-0.0229991142972927,0.0992452475187645,-0.122475472348106,0.437964202461099,0.293334572680915,0.850300960207696,0.63262702338973,0.137921081032588,-0.0427067618593498,0.449313677204034,0.0133534946034092,0.401044958360806,0.406712419066348,0.179936078162262,0.671934097390447,0.741737535687313,0.416067026897791,-0.228203360611942,-0.107011581685074,-0.209802860895909,-0.000978093866938947,-0.0221233559306735,0.0244207845777776,-0.663440723307885,-0.449708566695623,-0.291130453619011,-0.811934089586124,-0.674243785290782,-0.916055003100132,0.704593995326354
"Montipora_capitata_HIv3___TS.g35459.t1a","ME0","grey",0.704583895243513,-0.00355158715666034,-0.43340730336706,-0.0234119734505201,0.143506378040559,-0.166212440574657,0.402674960005949,0.321589566513645,0.84088792331438,0.573146053413219,0.183352792745057,-0.00611645511830366,0.430740455962631,0.023166551686483,0.384374243342658,0.396216234974916,0.184928308592884,0.601723988967092,0.686244647052777,0.317804391841898,-0.25529606898761,-0.12560167909003,-0.216466158173963,0.0121975518784904,0.0118446654624479,0.0551869229591926,-0.590373686494414,-0.426597054128903,-0.337375608280214,-0.79272673694817,-0.627975838665392,-0.917851923097817,0.704583895243513
"Montipora_capitata_HIv3___TS.g22165.t1","ME0","grey",0.704221439926951,0.0502907292969174,-0.353750740114799,-0.052664945130679,-0.0305426766425806,-0.197491558737927,0.258938605854784,0.560153001365207,0.655785509721482,0.622222700194249,0.130750774335132,0.0547182682982214,0.128576134904126,-0.128311170893418,0.281802639924532,0.236616255479587,0.0458326502096,0.583736215016192,0.363756234133622,0.238473135534676,-0.00691526604000616,0.0479181605021861,-0.152127374699897,0.0317979481637618,0.15791020003155,-0.0613753885957102,-0.327440140033335,-0.0835206754398175,-0.469385256770027,-0.583211432774267,-0.650240542320975,-0.714995054463226,0.704221439926951
"Montipora_capitata_HIv3___RNAseq.g19835.t1b","ME0","grey",0.703821375383132,-0.132577399449757,-0.537224188070124,-0.250757611944682,-0.20210172884049,-0.275450950517002,0.133022413954067,0.520825387598031,0.666469065868775,0.799245558594647,0.376633508632256,0.0793323750694819,0.227578697323764,-0.0740960759359767,0.350457694722652,0.463234404503584,0.181162573573713,0.610443943114932,0.484099222998308,0.507183211762248,-0.306457768791015,-0.0189008125683031,-0.307154265844797,-0.00839671571076309,0.212843565378189,0.10099431498014,-0.46890340456471,-0.168820199319509,-0.303084020332131,-0.666534357090782,-0.722202248796574,-0.625802706080078,0.703821375383132
"Montipora_capitata_HIv3___RNAseq.g15759.t1","ME0","grey",0.702632894749989,-0.00406429448594192,-0.420167830902539,-0.0812928425069752,-0.00709067969941199,-0.089170494805587,0.223178290607648,0.414235761569301,0.728502262150971,0.752398376906124,0.106730955774352,-0.0160022673731954,0.337892816886562,-0.0379857308288293,0.423569547451199,0.337477840128614,0.152243761876895,0.66497086572882,0.584316143922057,0.465263965238048,-0.181109802132899,-0.0287874973602283,-0.172220961629278,-0.0509069908023648,0.0459223680453378,-0.0408379300088974,-0.545376755052741,-0.30052427746506,-0.298483918413438,-0.705537855468891,-0.715592155891379,-0.744078049032644,0.702632894749989
"Montipora_capitata_HIv3___RNAseq.g2323.t1","ME0","grey",0.701884012335224,0.00309076935023891,-0.373727152705178,-0.0667033053070637,-0.0382476901669466,-0.0156979686450408,0.151794273478805,0.51310402109911,0.583553174100212,0.718588978841888,0.128759298681539,-0.0176882738358235,0.387721420882895,0.0802391988241548,0.200515784137278,0.406312944771721,0.136077373730286,0.541744991990297,0.487823684143597,0.531159056317303,-0.281049565624415,-0.130651174433078,-0.166549182223044,0.0309555283395511,-0.0568627262181529,0.080661455043894,-0.487698528405742,-0.279227552809661,-0.160584123817998,-0.647136853884049,-0.750825219426225,-0.628451470168186,0.701884012335224
"Montipora_capitata_HIv3___RNAseq.g20662.t1","ME0","grey",0.701882185900887,0.0548682623243407,-0.172514028482635,0.111606954256667,-0.0335820553787738,0.0457835890078693,0.259753168547902,0.541897475606464,0.562457061678995,0.680053822302379,-0.0736862167402834,-0.218158542070713,0.225045233124722,0.0487325658742342,0.259690510373894,0.279345107496368,0.156093079626076,0.462319654254529,0.312813844336672,0.332586208144023,0.0358997353612225,-0.0772108359540772,-0.0595955368927373,0.0177988935270872,-0.231218631611988,-0.0660819281650831,-0.312010256148139,-0.125085061457302,-0.289908170248761,-0.586391856730322,-0.690865122229701,-0.585551599263326,0.701882185900887
"Montipora_capitata_HIv3___RNAseq.g29250.t1","ME0","grey",0.701858593557319,0.279056435029673,-0.283313001226586,0.0781586357865515,0.201298978834252,0.243399025002892,0.110887355480751,0.44889124009649,0.567756226126994,0.728702944036124,-0.0375873361962224,0.0230032642194958,0.585587683159663,0.156415693397623,0.249988559495043,0.308347962649345,0.077248149030601,0.546337664868685,0.483031954501753,0.528572719358357,-0.371543536414363,-0.166346439656615,-0.00310910790328093,0.0948408431614315,-0.178448749436181,-0.124610456044832,-0.515745147885359,-0.317706157669367,-0.19755885404095,-0.65704023045112,-0.772244214074914,-0.645577160570788,0.701858593557319
"Montipora_capitata_HIv3___RNAseq.g25102.t1","ME0","grey",0.701405233397873,0.273171529450765,-0.208418579442205,0.115590258731173,0.246906068402521,0.0223784156042736,0.171172662083022,0.630696380957207,0.596765250960562,0.499320708277898,0.0890847159553255,0.012735399416545,0.274009348696764,0.162369083586735,0.295072122095383,0.233440336353317,0.199806843133853,0.115361863424016,-0.0141354767072818,-0.180545360435032,-0.314167618255837,-0.234283996836865,-0.137644153662848,-0.0182269450476008,-0.171394104896439,-0.140469796049902,0.07143387011629,0.0390233624137475,-0.463654750441606,-0.523898623026852,-0.451425587176068,-0.583656699081999,0.701405233397873
"Montipora_capitata_HIv3___TS.g43470.t1","ME0","grey",0.701091457311848,-0.0441989838803633,-0.428162830896435,-0.100979872999965,0.0347918513750462,-0.160261600281924,0.282674982987348,0.459863248143527,0.663265744933514,0.683356052827453,0.189772924180005,0.00128877519320719,0.212780714898439,-0.120813586576764,0.349713819727608,0.321423182101056,0.113116759952619,0.632536241999405,0.501740575447001,0.452957645862671,-0.165714733110079,0.0238163058710954,-0.191824140945428,0.0547226338492989,0.125445286351314,0.0726233402925463,-0.496407352363938,-0.205686402244919,-0.388545003477467,-0.662893294383888,-0.734124857706821,-0.705608102367811,0.701091457311848
"Montipora_capitata_HIv3___RNAseq.g14471.t1","ME0","grey",0.700825571114875,-0.151309610402077,-0.454286582643444,-0.131735190421161,-0.152703149578534,-0.31683564964128,0.390660114350787,0.436439263393912,0.749106245030186,0.655791462713226,0.278425784465526,-0.00537840165009114,0.168986525013919,-0.0757003625420742,0.382371858847961,0.432286733656597,0.222715664812427,0.633328535048451,0.569475164848411,0.414716397067857,-0.087005346511441,-0.024535248628453,-0.28680911042823,-0.0139911116376744,0.142191855756384,0.1221280218333,-0.527824408776508,-0.285829161892211,-0.330261003830675,-0.729059333829818,-0.69505991451171,-0.762105518552879,0.700825571114875
"Montipora_capitata_HIv3___RNAseq.g36158.t1","ME0","grey",0.700776837211752,0.18369698120268,-0.184442637090893,0.0984389241807093,-0.0708671363748118,0.0552173394960896,0.331801224301378,0.495192285166642,0.551816815516938,0.658616654405335,0.0471300547195754,-0.0149752232153082,0.287892691447457,0.061522867503825,0.323866556270106,0.325296627528456,0.180292189903061,0.501522522703577,0.351938433362531,0.409461311088789,-0.139898739378966,-0.108482576567643,-0.134026344690608,-0.00452830297890586,-0.123952043404191,-0.190563436209484,-0.395888131211698,-0.144330779191023,-0.330903007678427,-0.625029896823572,-0.72088731222172,-0.609770505781216,0.700776837211752
"Montipora_capitata_HIv3___RNAseq.g9280.t1","ME0","grey",0.700055033654818,0.00102004213249697,-0.174694707734755,0.0346057751704734,-0.222880842040514,-0.226071604314088,0.309197573458352,0.648146675611975,0.493821165334792,0.620297496562113,0.478855559576552,0.0204439134601075,0.0866876595487456,0.283869049188792,0.531732797021202,0.60739818302112,0.608655096818088,-0.0231325574264546,0.0170404451402418,0.0703884719170728,-0.36450123190937,-0.401895352541403,-0.573778668989021,-0.413274171351951,-0.22025441205991,-0.0770140224263667,0.0324635764282164,0.0568158994860597,-0.426158815481364,-0.646521940296666,-0.41670706905028,-0.357098940454888,0.700055033654818
"Montipora_capitata_HIv3___RNAseq.g50013.t1","ME0","grey",0.699891059977335,0.0116783362781824,-0.492476721149696,-0.117079577425835,-0.0768738660234463,-0.129878751319385,0.258151905757722,0.37758173985846,0.761882793405464,0.652281588484136,0.176270844462611,-0.070032845673165,0.466607168119877,0.0955289335119873,0.325632913628434,0.447807430580066,0.238237778848188,0.559809878905936,0.61989818699222,0.389669742091201,-0.35076301669388,-0.153257503242128,-0.193798552174454,0.00424298994822322,-0.0469684108781157,0.0662390232823532,-0.563931674576798,-0.399393713214416,-0.184037977419416,-0.754508877678321,-0.666330873988164,-0.808677953135693,0.699891059977335
"Montipora_capitata_HIv3___RNAseq.g33716.t1","ME0","grey",0.699446311707368,-0.0442500196374294,-0.256036948652128,-0.162361649491288,-0.115392024872407,-0.0008231938756295,0.0166284894494456,0.58366813168289,0.619449008844124,0.709267880864501,0.183876748164553,-0.0606854827640656,0.231070488873384,0.0614909967277012,0.22699587152937,0.375964374632803,0.184640932258189,0.392637392610571,0.258923755195991,0.266364682967129,-0.276180459229114,-0.103501958935801,-0.187906339607458,-0.0338133222297086,-0.0497914734040911,0.0622372906123878,-0.24929301556657,-0.0755710929963556,-0.204434089386862,-0.592519468050907,-0.661076503010015,-0.579853155814442,0.699446311707368
"Montipora_capitata_HIv3___TS.g39983.t1","ME0","grey",0.69939898987628,-0.113682464178811,-0.393995498187834,-0.0536649318271817,0.0419445492122212,-0.11669147039699,0.320590439563956,0.360728436142839,0.76463558093152,0.572394183243415,0.12763647883996,-0.143998097425958,0.334769801908988,0.0428534373720979,0.346221609548059,0.386760165465764,0.24763876793401,0.531813276749769,0.586633507967656,0.301116687952103,-0.181327782335821,-0.131030228530954,-0.188142007397364,-0.00904484553707206,-0.0926484048435196,0.115736886498411,-0.526295608290957,-0.357673700102615,-0.237894866112186,-0.750597450879473,-0.647843308405077,-0.844919223880046,0.69939898987628
"Montipora_capitata_HIv3___RNAseq.g17498.t1","ME0","grey",0.699346891433451,-0.12867256496391,-0.437760950958875,-0.167894061173738,-0.233380292758469,-0.165063734517951,0.195392810699841,0.516086741984598,0.577159709610873,0.709027580296115,0.198636828019143,-0.0836352420280672,0.194642035141751,-0.0124798037723899,0.259014351947105,0.41760408301417,0.221472327949062,0.582006159817068,0.488332689008428,0.531120211610999,-0.127826885470746,-0.0482025920333,-0.216787200781994,-0.0109034330748952,0.0363484265272054,0.121886342857106,-0.498421995503136,-0.224538113002259,-0.171241792820934,-0.653588349357718,-0.761248789945857,-0.634274995042113,0.699346891433451
"Montipora_capitata_HIv3___RNAseq.g11432.t1","ME0","grey",0.698821016219468,-0.210948198697776,-0.451396920631851,-0.253651408091603,-0.0402118682318574,-0.207838728014003,0.236660261119493,0.429065767991539,0.791902036833522,0.584194565217346,0.207893008154365,-0.21014034573714,0.186700750206047,-0.0504488009064524,0.295254311029139,0.381869369929315,0.246820270450557,0.517378584306036,0.488300054189136,0.218843146927133,-0.20209649957695,-0.0356109734749485,-0.19903745569711,0.0399196441719148,0.0140851363466833,0.259831665365088,-0.436634040783521,-0.244572808894006,-0.236038822687497,-0.718542250960405,-0.643797916322176,-0.81678484894319,0.698821016219468
"Montipora_capitata_HIv3___TS.g7645.t1","ME0","grey",0.698785912595421,0.254919136181957,-0.293744309552866,0.089177945924811,0.23830569769235,0.241012085184955,0.14245442491467,0.394718733438079,0.606147394432657,0.675572444522238,-0.0604602900353799,-0.0254345852248637,0.612741071417616,0.159917686171331,0.270488472814924,0.298033417126351,0.0941967479179743,0.559589104512263,0.540081792897252,0.484627568431983,-0.373685357143126,-0.1759498055782,-0.000754827224876177,0.0854639810627182,-0.207185117547966,-0.129842043750275,-0.555964979826864,-0.373815955744629,-0.196581258355354,-0.693639998162911,-0.739857463171661,-0.716793899780712,0.698785912595421
"Montipora_capitata_HIv3___RNAseq.g14771.t1","ME0","grey",0.69873813401065,0.0180044800351682,-0.377573758223952,-0.0100635360194381,-0.00845839149894739,-0.0439370700844861,0.321918182954919,0.336060590302529,0.73750757870918,0.775662082910129,0.175148156932716,0.0493577640199209,0.521829158302312,0.131724852138851,0.432565622448482,0.520297242788414,0.248686741674907,0.643930112901104,0.723199298018284,0.638633420053452,-0.335479597378614,-0.195134495959968,-0.263140434729767,-0.0742587214344251,-0.0673360455279799,-0.0300400641393258,-0.692759779539747,-0.488337246080007,-0.165007235924194,-0.810758620622362,-0.743624904355968,-0.733945886419017,0.69873813401065
"Montipora_capitata_HIv3___RNAseq.g33105.t1","ME0","grey",0.698625778793256,-0.291544989557063,-0.360254928436722,-0.178094471406821,-0.147150537065289,-0.219122280893676,0.433184672173677,0.462427764404575,0.712830006602629,0.599527918147354,0.144767377087664,-0.215230735490751,0.00985850344888502,-0.173067983846534,0.273644146727991,0.279512544245611,0.178928827674591,0.6272229655321,0.468548462779064,0.320639148892042,0.0907603013071669,0.084790411443816,-0.175862479901913,0.0123228179594462,0.0886746549293474,0.190710789739916,-0.459244159432459,-0.157692437236084,-0.307696376430219,-0.649309589826649,-0.734471351479661,-0.786442836791094,0.698625778793256
"Montipora_capitata_HIv3___TS.g20607.t1","ME0","grey",0.698519064543087,-0.169724609864527,-0.598740063795565,-0.31835796976201,-0.251599792710134,-0.151417496332676,0.00385588591653764,0.542427976402833,0.543612960671764,0.772626756227039,0.0820687620077996,-0.191217283431484,0.128457127190765,-0.234433347963229,0.1298203901386,0.247092592115698,0.00854051051939602,0.76818211580027,0.536473180439817,0.642548409831443,-0.0446664116121761,0.189753123811881,-0.0471586499902021,0.174310205261401,0.17469162029687,0.216244184145652,-0.579901516054257,-0.150589722426993,-0.177798450211269,-0.569382025835485,-0.876734880175726,-0.658147712284628,0.698519064543087
"Montipora_capitata_HIv3___RNAseq.g49950.t1","ME0","grey",0.698461816634032,0.385745920862579,-0.0277060028840884,0.311841593502979,0.203042539876711,-0.100183178620341,0.437908236869449,0.490479779792412,0.777967299705882,0.621989885775492,0.412835806120838,0.321259812477521,0.565152633997523,0.529160256070381,0.707006893123172,0.675981456019403,0.563399568672839,-0.0810073511049962,0.147518813901556,-0.143578071599453,-0.632576723692076,-0.641103405746064,-0.584193789389129,-0.4594190555481,-0.332572688041027,-0.380067257425425,0.0367677845705278,-0.194218455426632,-0.501297610726417,-0.773480576733797,-0.22806291069603,-0.525779784513629,0.698461816634032
"Montipora_capitata_HIv3___RNAseq.g42245.t1","ME0","grey",0.698460157440187,-0.135467421831618,-0.260579554443828,-0.0107810507745574,-0.193750443978338,-0.303420694125012,0.297042164770835,0.576547341251407,0.654669964529952,0.615261905572889,0.359116709573862,-0.000983222396147107,0.128326457695357,0.161916052178026,0.403144194708187,0.548422087870517,0.415073034161877,0.260691426348956,0.299143457801852,0.171018133414196,-0.15087580985655,-0.25511829567273,-0.46065610000399,-0.266718586490384,-0.0731484880917545,0.0206827224874986,-0.196159481008692,-0.175195856659821,-0.306390694413251,-0.701969674195083,-0.496180981943775,-0.56412003932289,0.698460157440187
"Montipora_capitata_HIv3___RNAseq.g27473.t1","ME0","grey",0.698202266437268,-0.0240314447550338,-0.565730228899604,-0.191318551918389,-0.193252798688499,-0.261140342246545,0.235387797070615,0.440499002743494,0.724005351722028,0.67491628225154,0.298421117853979,3.78070287024424e-05,0.346061570668008,0.0301406077149967,0.301563088055661,0.479514940661827,0.238616936057175,0.561472959086399,0.585820322778049,0.427860958356288,-0.30280107361247,-0.105750931379209,-0.259226708453356,-0.00943602352496889,0.0865452831721017,0.130974269749103,-0.527038577763569,-0.327100078352222,-0.223302789171989,-0.716264862896457,-0.677975531822845,-0.750459196451056,0.698202266437268
"Montipora_capitata_HIv3___RNAseq.g18218.t1","ME0","grey",0.696609223113616,-0.0388918389795257,-0.443228830387957,-0.0757046010527395,0.0347634344164141,-0.196055114251935,0.471345920777383,0.411168212326151,0.740289505936926,0.576278305011934,0.163687210861764,-0.0883539933382732,0.221460636978764,-0.0445666774765821,0.374216855178366,0.33828137612913,0.211566803141453,0.584052100070065,0.543401134541129,0.291083713327468,-0.118201449605214,-0.0512365428881223,-0.200777643432813,-0.000448108027653103,0.0322461101345196,0.0518927983830879,-0.477814373256319,-0.292528617494632,-0.333627521297759,-0.717915097060488,-0.634485052716622,-0.810012187781833,0.696609223113616
"Montipora_capitata_HIv3___RNAseq.g46860.t1","ME0","grey",0.695683191958273,-0.0609882091763713,-0.537166375799187,-0.236642386455435,-0.0673930899055814,-0.168649413291898,0.365998337491209,0.424494667889708,0.796068110520587,0.67830445543982,0.0673674710326553,-0.135722451660379,0.246866754698104,-0.214031167149528,0.214956543438467,0.23047215970444,-0.0111202671667123,0.769162667822025,0.596568986960042,0.390811630373528,-0.0951926795967703,0.146238064787299,-0.0546372848249774,0.149745762047386,0.155179576812421,0.110461589779198,-0.559508511112096,-0.206568450911231,-0.297945132675113,-0.636758069737981,-0.755567001412285,-0.864813597210614,0.695683191958273
"Montipora_capitata_HIv3___RNAseq.g34405.t1","ME0","grey",0.694805864657897,-0.208703561990646,-0.510926003792916,-0.20107355972968,-0.193843618673002,-0.235800686653531,0.266368164814097,0.502777631198952,0.552926487803212,0.651592329367391,0.163313485029224,-0.177619752060062,0.0135242055102446,-0.19335623083303,0.321844484539634,0.295351949586533,0.175234789411072,0.669631969773282,0.477138205813416,0.505630628995335,-0.0112045867950462,0.102341119538325,-0.174351997228829,0.078618779209857,0.141744129253515,0.159768885052602,-0.518268160866529,-0.158449415980568,-0.30276085871791,-0.628853928696746,-0.785109361954765,-0.666598282054386,0.694805864657897
"Montipora_capitata_HIv3___RNAseq.g12988.t1","ME0","grey",0.694551692603933,0.344166326846668,-0.183662283753299,0.190623970533068,0.420190402737868,0.274893580213468,0.262449631311431,0.375572415848374,0.686152428764117,0.679503026510514,-0.0380904276085825,0.113863579126548,0.693198265307807,0.227831772250245,0.373103395403971,0.312022822295972,0.0994629163793219,0.481735950792669,0.49657324150827,0.361442305986823,-0.458106874237734,-0.262930147448126,-0.0618212770982648,-0.0041430354188143,-0.23749192458006,-0.236485844706376,-0.465125314390027,-0.368658763480186,-0.282661697067736,-0.714146337379986,-0.650224689095802,-0.721579680607171,0.694551692603933
"Montipora_capitata_HIv3___RNAseq.g30185.t1","ME0","grey",0.694354850650697,0.0875807531443926,-0.239619251819578,0.132643205408541,-0.0820808914090843,-0.146712723974006,0.430215048410394,0.392067487719612,0.642112760368472,0.690069672595759,0.441251818345101,0.241171003059981,0.428564934273569,0.322372331761221,0.61878953194554,0.697621329020418,0.527204459323756,0.361000585645425,0.505355034026551,0.468255375961583,-0.422972763360147,-0.425362542400566,-0.511913996641143,-0.285456948951281,-0.0937221573946084,-0.189879370327434,-0.475868210697276,-0.429121712827823,-0.28869549604264,-0.84686646396906,-0.581370141910665,-0.574012952883543,0.694354850650697
"Montipora_capitata_HIv3___RNAseq.g8070.t1","ME0","grey",0.693976234567624,0.180552352573753,-0.179386013351785,0.0602895821697465,0.101344121489408,0.203866672783032,0.109821839925301,0.529618060716581,0.551345695550693,0.747124697589755,0.0114838596274559,0.0621394245364628,0.415559979533828,0.0721121854329565,0.223738408745985,0.269562248496483,0.0292291815283078,0.494207986454628,0.328980711901956,0.436637356512578,-0.270699218777523,-0.107815109406675,-0.087342652906823,-0.0291409129768872,-0.123890239559379,-0.16418796689031,-0.354092296240667,-0.0990108568401078,-0.285047546582884,-0.557087924746721,-0.732220810203164,-0.569656635027498,0.693976234567624
"Montipora_capitata_HIv3___RNAseq.g35916.t1","ME0","grey",0.693411364464038,0.0773741552895394,-0.203090498746901,0.109333253630107,0.222859469441783,0.1264195776653,0.196500831401848,0.481197352454885,0.537699009343867,0.667918970642678,-0.0133475378943058,0.0663486785946569,0.362585794727964,-0.00637063358011727,0.242290495615733,0.231324348595413,-0.0126638406500569,0.606552672013768,0.470194985269896,0.51010977604105,-0.102066064782365,-0.0492038546615582,-0.0763066896245314,0.0398431846762564,-0.0440925105715854,-0.0945887336891767,-0.491029523675428,-0.228357543052123,-0.333096270807354,-0.618066221370996,-0.757266145420091,-0.65603759261154,0.693411364464038
"Montipora_capitata_HIv3___RNAseq.g50036.t1","ME0","grey",0.693098685487628,-0.0517851253750772,-0.560083223774453,-0.201092154610869,-0.209183848697375,-0.105743329501246,0.0558234513092885,0.502767041381333,0.521563703086548,0.715625083831124,0.106013797635717,-0.0906064568155543,0.203396477590955,-0.137733171254128,0.194916930944779,0.283331156391367,0.0639260587741504,0.745941373182432,0.557908704286644,0.65313049535366,-0.0612210116719026,0.10871955486938,-0.0387804499303985,0.169752577874753,0.162564225642812,0.11098859886899,-0.617502123708792,-0.247285137973199,-0.197314530624837,-0.610192229345803,-0.865591440350744,-0.670596355940984,0.693098685487628
"Montipora_capitata_HIv3___RNAseq.g29232.t1","ME0","grey",0.69260694014574,0.108084538627476,-0.441208766836144,-0.0923832215968271,0.0789969422567106,0.109295055237861,0.123971922321441,0.483774135185539,0.490976982849712,0.712914414132792,-0.127125655684451,-0.155149716296176,0.255874661126246,-0.201656783144165,0.221410635127308,0.0798236898576299,-0.0772739151843795,0.767084016619961,0.466698538252413,0.562795256836116,-0.0715020661819301,0.171700907149465,0.113968495167802,0.236605036163277,0.0370062667260802,-0.0457043424855388,-0.553783109651369,-0.111366530844041,-0.328465657592488,-0.552293559826033,-0.857559393551438,-0.680202270915592,0.69260694014574
"Montipora_capitata_HIv3___TS.g8262.t1","ME0","grey",0.69248503662694,-0.0347146416215732,-0.573175686686897,-0.206158118343744,-0.123322453948516,-0.115199555001211,0.083686990266875,0.474351708068374,0.547811625981797,0.726230207292247,0.104121695702214,-0.160546137613686,0.239378435657767,-0.089117553826757,0.288383759496431,0.33054745246043,0.144190233000508,0.687225037268784,0.543818216964861,0.614222418258363,-0.182578532724448,0.0515681387330019,-0.0676308139419401,0.177098472728585,0.0660962166538252,0.117233511680604,-0.595125964141279,-0.242285750731716,-0.177771841534554,-0.646939083004098,-0.827149697598807,-0.652778848854034,0.69248503662694
"Montipora_capitata_HIv3___RNAseq.g41578.t1","ME0","grey",0.692482132225012,0.0682428775239184,-0.258586673510936,0.0433919128482393,0.0493305810802751,-0.102606862357149,0.264914209027155,0.520295927237434,0.665053247648273,0.694159949691405,0.222806233359957,0.182681379223717,0.375414855867806,0.123426315429245,0.314845339873419,0.437355950348678,0.15376186833453,0.448375584769435,0.435118836330684,0.348866273085352,-0.250910193181033,-0.200095156674834,-0.305935066628941,-0.131964742303697,-0.00758262640421403,-0.0512315115013546,-0.347722134758086,-0.258667590095188,-0.306563629209552,-0.663739408372688,-0.603786329119807,-0.624849272100522,0.692482132225012
"Montipora_capitata_HIv3___RNAseq.g11234.t1","ME0","grey",0.692470521377084,0.155100825754506,-0.0923313386414246,0.163126194719357,0.179354868883368,-0.128903022263012,0.233257755373519,0.650287639534722,0.583245558869207,0.487969186227795,0.425165885714111,0.395473193722676,0.230147726576856,0.184436889495086,0.359990891433497,0.386388726555195,0.233502001549496,0.0866871445468834,0.0106082629527893,-0.0911518108334228,-0.352190153909748,-0.320017524028853,-0.456387101225321,-0.313074824219415,0.0484989167473744,-0.229547813813559,0.0764959179102922,0.0786310410602477,-0.587085514643563,-0.536469390736452,-0.406049586284762,-0.519020595340427,0.692470521377084
"Montipora_capitata_HIv3___RNAseq.g8333.t1","ME0","grey",0.692027130415443,0.203785075172698,-0.266880313522058,0.112121942191619,0.160305072827069,0.148611616181713,0.351610888774622,0.333481965166426,0.689859672962907,0.734979872047762,-0.0162749366191281,0.0527460693313553,0.563671465229512,0.110049725297093,0.427139620092717,0.343313273162712,0.132599197124222,0.662362159973983,0.630983548136694,0.558056806514137,-0.299581150238163,-0.14848225398966,-0.100177324408828,-0.000718820318213181,-0.12396315811977,-0.194428488324464,-0.635268470276457,-0.423715510562936,-0.240908140617566,-0.747866289840831,-0.752678299773273,-0.740667252930148,0.692027130415443
"Montipora_capitata_HIv3___RNAseq.g47243.t1","ME0","grey",0.691229796161482,0.138292252500444,-0.287203374648422,0.0656672177520994,0.214242147521064,0.159638848616292,0.199353065430843,0.44807306227408,0.519304545208244,0.646647881493345,-0.0504486711962557,-0.0405630025311842,0.351362378874493,-0.00526331988960134,0.306309225261895,0.20102168213922,0.0615127640883521,0.601607963719637,0.45894029934338,0.498134887309186,-0.154774924733739,-0.0365713163120245,-0.00392886343226434,0.102793169036583,-0.0744474275823555,-0.0957764930991576,-0.512992040894202,-0.236668543438592,-0.307105062806462,-0.624700112853157,-0.780282285834073,-0.663426925465193,0.691229796161482
"Montipora_capitata_HIv3___TS.g31068.t1","ME0","grey",0.69111983149292,-0.00889392001076333,-0.439873401429068,-0.091463641779141,-0.170036387833757,-0.128132840287598,0.141650376047002,0.510375048738651,0.581235705126545,0.76873454435669,0.20525369365107,0.0793338235762537,0.362032468792879,0.0489670052663457,0.263154034256971,0.446257576289802,0.139200824828774,0.580962472796463,0.536403966684092,0.593590787699484,-0.23514959487047,-0.102532216983883,-0.24259469085141,-0.0342203463327977,0.0509371320510525,0.0379723244712277,-0.52074369290001,-0.270673826107606,-0.190607742504445,-0.645051181464819,-0.742814416777265,-0.609302500082741,0.69111983149292
"Montipora_capitata_HIv3___RNAseq.g12170.t1","ME0","grey",0.691098998977885,0.00609382442463749,-0.478574133662978,-0.12321918384742,-0.181455072065701,-0.099071670540501,0.165186700446249,0.435657516475248,0.587553137584079,0.808152520494354,0.101479890479016,-0.0614593454531212,0.313974221072356,-0.0825996663801479,0.291335015071954,0.360802322594693,0.102807816687596,0.763024267220355,0.644401683350862,0.722989859455826,-0.14445289986833,0.0414583185793649,-0.117152761303962,0.0862540794867135,0.0726970904640942,0.0175349965920458,-0.674352809057217,-0.302091383355964,-0.226124540262036,-0.672638943995324,-0.83841895666593,-0.665142320803689,0.691098998977885
"Montipora_capitata_HIv3___RNAseq.g36312.t1","ME0","grey",0.691087101794075,-0.108875051151559,-0.566692396979633,-0.36116554431159,-0.237219814105784,-0.160557536592133,0.0679535994276883,0.64987713132793,0.497869970232642,0.702228136915787,0.0478701493777023,-0.162963481061758,-0.0253392619208779,-0.391446146653608,0.0101253045108972,0.0479003717554561,-0.160093547932503,0.731872906709009,0.31716963514624,0.438159621696005,0.0500371027004234,0.330755676077958,0.0433013851244757,0.223201045659543,0.285009134822232,0.19445218734283,-0.375704655809381,0.137260694854972,-0.372609522947185,-0.398733001740426,-0.848204882014371,-0.647364690567376,0.691087101794075
"Montipora_capitata_HIv3___RNAseq.15416_t","ME0","grey",0.690953876372556,-0.0601879912790018,-0.439729411517565,-0.128565274025599,-0.0645236038739353,-0.0812036624306085,0.242431633703323,0.421679594828799,0.593222002887662,0.706077342473938,0.104614682341014,-0.091437944607426,0.180150787859257,-0.148436985830529,0.344189867085428,0.285042767061993,0.126583716990499,0.74822618476083,0.567246753511601,0.603295591378502,-0.073312312246085,0.0815314934139646,-0.092243771102437,0.12290053165785,0.117088722971668,0.0404772270741691,-0.627269201248724,-0.262118157298655,-0.290881407418728,-0.669180081156887,-0.830241703267256,-0.701504302577925,0.690953876372556
