"gene_id","module","color","kME_own","kME_25","kME_5","kME_10","kME_9","kME_26","kME_23","kME_12","kME_22","kME_27","kME_7","kME_21","kME_8","kME_3","kME_29","kME_6","kME_17","kME_31","kME_4","kME_11","kME_15","kME_1","kME_16","kME_18","kME_19","kME_20","kME_2","kME_30","kME_28","kME_13","kME_14","kME_24","kME_0"
"Montipora_capitata_HIv3___TS.g9738.t1","ME17","grey60",0.61137299829936,-0.119549633832153,0.120901150245594,0.199943274785668,-0.022084270577716,-0.323713630972959,0.406451022135723,-0.20349334142917,0.384135228998434,-0.0571996486697915,0.370020620572419,0.0654194636749751,0.208207872038213,0.447804017779605,0.490773101738704,0.539055707286034,0.61137299829936,-0.294734571767024,0.256808017706689,-0.235311184684181,-0.234836539557212,-0.514564236846372,-0.550698305809491,-0.496878523131186,-0.266038427918538,-0.0555389769577455,-0.027570996049155,-0.42712373520724,0.0257071971872333,-0.410056994951744,0.337548265650123,-0.161274429976505,0.0324545716255382
"Montipora_capitata_HIv3___RNAseq.g26501.t1","ME0","grey",-0.107321382733382,0.0700186073866613,0.103352950825293,0.16969793274667,0.0216550145491454,-0.0223093734331249,0.0251391565352498,-0.0774711816277346,-0.375219163957009,-0.321758088829041,0.0400521046144104,-0.11962672714906,-0.357961395101392,0.0275366910861978,0.177489711024451,-0.0673525461121511,0.290273763662795,-0.247005684744996,-0.280294634526268,-0.127102402274906,0.171619788888025,-0.0463237795025672,0.0444092522770132,0.119311620378718,-0.0507742034493724,-0.0561705970476066,0.134588105683767,0.0457991104244047,-0.104109038623686,0.0654660464309028,0.107928684145288,0.231230909267489,-0.107321382733382
"Montipora_capitata_HIv3___RNAseq.g26502.t1","ME6","red",0.733891686974212,0.172884209594288,0.055461150146542,0.294408000484189,0.131074026388239,-0.0832543024470465,0.320996356231704,-0.0438887599291882,0.51570136148375,0.249286749141379,0.361080510399843,0.185110727391657,0.571231558088913,0.715030776645767,0.679557664161243,0.733891686974212,0.736453141045637,-0.225849448261616,0.327382118583295,-0.0340719883855762,-0.596141025646474,-0.735669458476507,-0.547934050456189,-0.497649436018345,-0.424271698926007,-0.228377203771064,-0.134700380141999,-0.626579609366383,0.0962958401454408,-0.652287613396433,0.106533786427742,-0.218664190668183,0.251193605962293
"Montipora_capitata_HIv3___TS.g9741.t2","ME19","lightyellow",0.696130705518797,-0.390830234619424,-0.497499678928492,-0.533649894844108,-0.492349743944013,-0.54741126972035,-0.150013511069626,0.220223615620214,-0.0070455664744101,0.0242175698473282,0.209866641563738,-0.162618336641689,-0.622535654513056,-0.684472044430882,-0.270079375780923,-0.215490911231783,-0.273714756811991,0.41744194876072,-0.0213354140443471,0.0759972161190872,0.420716893122401,0.621302172542984,0.0813836031364696,0.377525164748669,0.696130705518797,0.339899489573294,-0.0706546720104582,0.435144297918707,-0.268342250253286,0.17597075273217,-0.267067726311257,-0.15935628631386,0.0819942443148297
"Montipora_capitata_HIv3___RNAseq.g26504.t1","ME0","grey",0.149614053047847,-0.322332287395208,-0.338077268403742,-0.376947735086885,-0.325217862004982,-0.20784397530343,0.00364480348799142,0.0093988798186803,0.193869034768694,0.166462182125625,0.195416270745366,-0.403888856118662,0.0205801517922101,0.0650352136245972,-0.0167128884606229,0.33181493901182,0.331301196704612,0.0910257536423394,0.286399759529041,0.263364229346124,-0.210738246939618,-0.0719501211357267,-0.0869181625002529,0.135665039730916,-0.109638254042858,0.515133991615489,-0.307083943274682,-0.245764575889964,0.311247579481485,-0.286742200345356,-0.243384724367627,-0.184297002274934,0.149614053047847
"Montipora_capitata_HIv3___TS.g9743.t1","ME3","brown",0.159254897404944,0.0890946402509128,0.313652463751156,0.190829410172558,0.221481880172024,0.322619900457571,-0.27617113593321,-0.300314491028676,-0.246908975449441,-0.214827849296449,-0.238846044730167,0.200957861309637,0.27975977353385,0.159254897404944,-0.183987619139065,-0.121238154752072,-0.239731490351731,-0.0309866318268489,0.0936208807282883,0.123599654949493,0.00224850093446317,-0.0693852185248286,0.178634598761321,-0.013724923987308,-0.0801031174578613,-0.130029741349457,-0.085844782860144,-0.25353578161502,0.338078997939884,0.198705103195555,0.201807113893392,0.21505911095959,-0.30278042667088
"Montipora_capitata_HIv3___RNAseq.g26508.t1","ME3","brown",0.76471896118213,0.0473138691981925,0.247395178258298,0.284265624330171,0.0448434520843473,-0.112416502250644,0.0886346666337991,0.0708285275454656,0.166054689320456,0.0786239399271671,0.561877119952987,0.430924522082182,0.347971754132084,0.76471896118213,0.506795004803661,0.701368482094186,0.708576834410091,-0.604086906872141,-0.0868748274931476,-0.211140219290196,-0.636664633257679,-0.802186995676772,-0.719166608375034,-0.707547532429055,-0.313049183924243,-0.202395894421474,0.272811009028247,-0.342406869359923,0.11608256559257,-0.367186082615076,0.346738633581431,0.199191241188775,0.078601732286367
"Montipora_capitata_HIv3___RNAseq.g26509.t1","ME6","red",0.674373857458096,-0.0298792200169721,0.181139807825905,0.338204286416254,0.0264853202293852,-0.0874481586207716,0.253383061289359,-0.108286877340235,0.343808713899877,0.250105638588507,0.33043131049623,0.3005092776462,0.485782455089148,0.606705441038501,0.515015647843057,0.674373857458096,0.555088721836488,-0.096530774537118,0.428373003552934,0.234589462153797,-0.35365326335768,-0.624015471032666,-0.55972888387113,-0.562078396060494,-0.285903049028289,-0.218313449113843,-0.244613993307822,-0.679322462062253,0.184517025677416,-0.528984668240376,0.0989862893865983,-0.063274178133567,0.120712147187199
"Montipora_capitata_HIv3___RNAseq.g26510.t1","ME3","brown",0.805490522159784,0.151325980323334,0.313428955112709,0.42793472233277,0.127922322629526,0.184693440150982,0.220725007047943,-0.374611515503507,0.0269659648585276,-0.0130294273937975,0.0899312559996645,0.147379363448759,0.600023590776556,0.805490522159784,0.441451716559597,0.557837569669783,0.597214476607632,-0.377322233000369,0.278477240122133,0.14462762972288,-0.442493755097022,-0.73311089440604,-0.352813016562135,-0.487400703615812,-0.591688950229141,-0.269619836571679,-0.154503404410891,-0.727534251159413,0.498704660240641,-0.334836411534967,0.331614860311491,0.214394387365264,-0.155383787847864
"Montipora_capitata_HIv3___RNAseq.g26511.t1","ME17","grey60",0.670408908549689,0.0736313382079803,0.0583917838070738,0.249461058004996,0.087814941364383,0.135985115821846,0.179106162349285,-0.15875803576445,0.16134251588906,0.170491944346021,0.0949406439835178,-0.126649532809366,0.403962499428131,0.573968059604763,0.579837179690445,0.515137994608672,0.670408908549689,-0.134148804567466,0.307297157159365,0.241656081515392,-0.402572415336449,-0.545180586304152,-0.279046153520435,-0.292381595860991,-0.528580709224632,-0.13031429149647,-0.282034381284335,-0.57255834243042,0.281995249356695,-0.495921283886735,-0.0269937840296773,-0.0477289316373368,0.124651677601969
"Montipora_capitata_HIv3___RNAseq.g26512.t1","ME3","brown",0.425856003443743,-0.379170637939232,0.114509003685821,-0.0809374301769011,-0.288498569493578,-0.177293807758709,-0.0363902206599195,-0.331281595189974,-0.0107382049323165,-0.123231091186214,0.251738749780868,-0.0397760278329431,0.116600733754894,0.425856003443743,0.075896896602233,0.455071049731655,0.43498338407802,-0.36441640594553,0.148964280504104,0.0209515917282047,-0.178045031312948,-0.382157172802168,-0.345819447023772,-0.377242209858063,-0.243218244276257,0.269888977434971,-0.010085002031333,-0.435388545216238,0.602194238779062,-0.075633393763348,0.3991255335158,0.299681440953193,-0.295075099190104
"Montipora_capitata_HIv3___RNAseq.g26514.t1","ME2","blue",0.0600605933378861,-0.342886079232363,-0.0420074840703132,-0.160881801924804,-0.180348239033912,-0.285541095404861,0.0600444745550089,-0.134772796864749,0.122785591656113,-0.0591840261265349,0.407073984004568,0.0588270832015426,0.0634153395821062,0.321782821378766,0.0924180036310071,0.431248225356469,0.388121502984418,-0.328671596793935,0.10315809372779,-0.0863176925413333,-0.278132557514367,-0.335785766976418,-0.420760429327351,-0.361927399626132,-0.0870937058070582,0.325996383164162,0.0600605933378861,-0.286334100977039,0.329705837211735,-0.145867931572873,0.30532479535422,0.135405137353867,-0.125728831510108
"Montipora_capitata_HIv3___RNAseq.g26515.t1","ME14","cyan",0.798749095154427,-0.0325199827589584,0.276261380126765,-0.0154426765836801,0.0404611707310077,0.00500509217875098,-0.12728245902498,-0.642455075779057,-0.500838738217169,-0.785897743169989,-0.161044292475116,0.0157973401846142,-0.211956427700328,-0.0948097175772344,-0.398998244389568,-0.419908682844505,-0.278972471481897,-0.49097507549739,-0.31906668528171,-0.508570400592864,0.194957145386213,0.141272504434456,0.22106780575378,0.0299326395560331,0.0714292780760514,0.0838239125806192,0.375422362183063,0.166210610247582,0.286969037143558,0.692863248501863,0.798749095154427,0.521940039610912,-0.774582841410914
"Montipora_capitata_HIv3___TS.g9753.t1","ME3","brown",0.632863357092138,0.281613452328138,0.179787263225348,0.429149079957861,0.149832590562531,0.102382429621942,0.400216484354304,0.191380316748563,0.444008747225104,0.438078599475948,0.15877657731581,0.102839260132326,0.483347212546265,0.632863357092138,0.701004421702075,0.613173258856225,0.672325236575917,-0.169369400414221,0.163395423729697,0.0520641620994694,-0.428314789095104,-0.669513462554349,-0.486362096785441,-0.573483677103921,-0.588865939710724,-0.44848556158378,-0.0392223110208121,-0.331008117455042,-0.0975441773143783,-0.622693881076104,-0.0849091634528603,-0.175603918196032,0.407065318527032
"Montipora_capitata_HIv3___RNAseq.g26517.t1","ME3","brown",0.654711362409461,0.62163465290964,0.251092093029549,0.559305016802176,0.110538550456029,0.210151347482478,0.454762996928671,0.287805018489621,0.279174697394308,0.473531437736641,0.140752710688432,0.30807110744274,0.490947386642236,0.654711362409461,0.718975897919241,0.506959443192082,0.591091442301757,-0.258506727767679,-0.0552824441524542,0.0163491406469123,-0.477600132703116,-0.677137821516432,-0.429979085918948,-0.585320543771796,-0.549613346953224,-0.684025124115199,0.122489182815226,-0.18090589773807,-0.298679085422297,-0.498824745954962,-0.0690379018097827,-0.0263161386082697,0.393109315553845
"Montipora_capitata_HIv3___TS.g9755.t1b","ME3","brown",0.617270418854282,0.41648809960223,0.405182272752588,0.417718994219063,0.0907800713815456,0.16704260029344,0.185381136518013,0.177816117987687,0.0742455753428286,0.212621005135495,0.183949273144257,0.23542998447486,0.230670246064337,0.617270418854282,0.551820835230512,0.408110174363297,0.563483379900682,-0.512236735734623,-0.313389698895384,-0.239837012292665,-0.371753182367806,-0.600827339173158,-0.386972714209104,-0.571935025120378,-0.484151618321426,-0.488470452547216,0.391160669496296,-0.0255640002993763,-0.120016148928463,-0.233150858008167,0.210448039066614,0.244579860103003,0.130245247437816
"Montipora_capitata_HIv3___TS.g9755.t1a","ME1","turquoise",0.893071580728546,-0.456633228701508,-0.389161982714989,-0.617136374757389,-0.423200979910808,-0.199907946985387,-0.339722554675335,-0.142000785266243,-0.281275619786476,-0.184876715799667,-0.320111691016073,-0.473177891354266,-0.592579794999564,-0.827666134507475,-0.654971809245871,-0.583573999836633,-0.630375758081625,0.577688739526158,0.123625457255043,0.284699711707971,0.687830612769261,0.893071580728546,0.573807054813989,0.667917157142998,0.578497753010366,0.517201461787019,-0.280348670176367,0.282459487933816,0.219356734707575,0.469486646247439,-0.230295616364434,-0.00733573044118654,-0.258735139830277
"Montipora_capitata_HIv3___RNAseq.g26520.t1","ME12","tan",0.90514883102067,0.225457785948238,-0.190861715489489,-0.0355533803657855,-0.0182271816340131,-0.0391806823046207,-0.0677794669581682,0.90514883102067,0.340678511586258,0.628630075179623,0.307544575170957,0.23643714157788,0.031025938577119,0.0628236872501497,0.185735442640312,0.236374623812035,0.111759789153849,0.0751725395391133,-0.278963808983349,-0.0319389042010344,-0.311625909076101,-0.121233658445797,-0.248319135285677,-0.114932080836495,0.0825324859199664,-0.155288671082021,0.263413662124595,0.378816202651465,-0.542118470769718,-0.352886471740868,-0.530032741420611,-0.275489349453619,0.708806359835796
"Montipora_capitata_HIv3___RNAseq.g26522.t1","ME12","tan",0.908261548470974,0.199768745209558,-0.147928862404759,-0.0426255853167522,-0.0305309220427529,-0.0674509964328002,-0.0811890169247721,0.908261548470974,0.28765723195179,0.585540021206071,0.31158948367447,0.224268385494812,-0.0607887243832008,0.0384274159348374,0.167589647224289,0.201289571025151,0.0984696853655471,-0.000290009640244802,-0.378321274108468,-0.111528263098225,-0.261643867663759,-0.099818534184537,-0.25347903748731,-0.129030545120859,0.0904141851107879,-0.130103747309528,0.36677788189524,0.464270507941152,-0.557721589876964,-0.275791404815185,-0.456909014301252,-0.193278901553815,0.65802757441851
"Montipora_capitata_HIv3___RNAseq.g26523.t1","ME1","turquoise",0.495710139742237,-0.314829294794647,-0.439521253987877,-0.389819837982335,-0.197995494301926,-0.464152940118226,-0.0391817256122757,-0.0842484119534741,0.0385011472173605,-0.220216114801529,0.0354462941203306,-0.27480969127896,-0.429691126732956,-0.520049294421883,-0.239170513701838,-0.251567582534383,-0.214702397053359,0.32915327372313,0.163873970495592,-0.0380126594417621,0.403275410260525,0.495710139742237,0.21690329366505,0.454300170729682,0.501520434795568,0.407303524884597,-0.187699092755643,0.0723798209304018,-0.0859396247527153,0.11802377009691,-0.0836197140596247,-0.24114332206799,-0.0650898551268655
"Montipora_capitata_HIv3___RNAseq.g26524.t1","ME16","lightcyan",0.811676341603164,-0.031345801550545,0.0555559349181119,-0.122208372993465,0.106822769517665,0.5279541635833,-0.275995776394252,-0.20094751430429,-0.455727785845109,-0.296032829621581,-0.756967531814946,-0.551348601884426,-0.277914811051561,-0.411416183232224,-0.513415772157629,-0.733758223099287,-0.50671679854161,0.185101735062897,-0.185212933643327,0.0584261556447651,0.546698769317424,0.54057269783652,0.811676341603164,0.507689282633844,-0.082745573220073,0.182133838821232,-0.0371103361581768,0.22183156942164,0.282987338209033,0.502066370137001,-0.124207547204311,0.151876936899958,-0.283549885871684
"Montipora_capitata_HIv3___RNAseq.g26525.t1","ME2","blue",0.602823765327572,0.21405511067432,-0.00917284112674014,0.0226738295416697,0.214946044091851,0.0771112644844302,-0.133613749218842,0.617869650788723,0.0511809035443704,0.160493090917388,0.106286340508259,0.117498508201836,-0.0814014507751612,0.0598354550066617,-0.00040086197741907,-0.0693948470592402,-0.0217179963278353,-0.295653353508716,-0.570325611501665,-0.462540754598307,-0.246419424160945,-0.0917984719339857,-0.0720770366449069,-0.100057614339683,-0.0366696977558643,-0.0963540307433592,0.602823765327572,0.510520087684821,-0.390692857552626,0.0273740124621136,-0.057250739968681,0.0131261174101971,0.321549178144953
"Montipora_capitata_HIv3___RNAseq.g26526.t1","ME15","midnightblue",0.843747860387824,-0.544712351255583,-0.0470113335283316,-0.304942060617017,-0.323991392645509,0.00990117526611357,-0.154179321947285,-0.223357819498226,-0.36426393570959,-0.307502494166146,-0.465499768615479,-0.750934219569173,-0.667291840594369,-0.551853673008294,-0.424850874667255,-0.506543929764702,-0.257447065896036,0.251772386236121,-0.0090543336982712,0.137575093743191,0.843747860387824,0.615223464663045,0.513045483410284,0.424271362171241,0.0687020331215883,0.475638749109094,-0.154980707629048,0.180955073217469,0.294174827564444,0.372968768713499,-0.107811261244666,0.0921015852599348,-0.272798271795263
"Montipora_capitata_HIv3___RNAseq.g26527.t1","ME1","turquoise",0.832904488766994,-0.164594639348296,-0.188389778274843,-0.347424418749578,-0.222243398719382,0.0445868802597177,-0.223542049177879,0.0493041420277235,-0.302222333319504,-0.122885473866576,-0.44450579803378,-0.26875514461042,-0.532670654066613,-0.792314537069563,-0.584471018574863,-0.729237336134157,-0.740567138299038,0.498830704583537,-0.113216954932385,0.145583502264771,0.692134646166408,0.832904488766994,0.602258806658244,0.530822164003664,0.485272865443,0.180677361853895,-0.0720699489960673,0.508447441883553,-0.0855204864986274,0.518627916735756,-0.281499965378806,-0.00976329409614702,-0.135174957321491
"Montipora_capitata_HIv3___TS.g9764.t2","ME1","turquoise",0.754795784173685,-0.231454269280214,-0.279222108445813,-0.422789046111944,-0.254285741016277,-0.165119766594686,-0.0839112890265088,0.143760348326745,-0.0949732772540788,-0.146340248368479,-0.284712811664829,-0.49043927654079,-0.660334875000739,-0.772882584949913,-0.426922958897901,-0.602884834986661,-0.46435417540877,0.329162719228289,-0.237401673034387,-0.18122191887507,0.620384144111974,0.754795784173685,0.485473057525331,0.543421139095393,0.394998918380323,0.322764737319903,0.1005215693779,0.622104022196192,-0.257593965933793,0.386756418733488,-0.22244683208587,-0.162233947776499,0.00271697329348899
"Montipora_capitata_HIv3___RNAseq.g26530.t1","ME1","turquoise",0.684743071735358,0.0575066930297124,-0.348514560059154,-0.331324648007046,-0.0456783506170542,-0.0169386407150317,-0.176998867849756,0.104026661191166,-0.0412850222649577,0.0589444923216071,-0.334000330164727,-0.226029552678886,-0.26341743739662,-0.671497250111455,-0.359235683412503,-0.567070200882739,-0.639237978991507,0.458034285107166,-0.0575314214100133,0.0190371283796063,0.353610861945635,0.684743071735358,0.534939020832344,0.567486187694857,0.394653966803926,0.134648193776914,-0.0425659771449474,0.453606915863566,-0.268376236431464,0.325379840133213,-0.246393943160314,-0.172457801392548,0.0103421276132645
"Montipora_capitata_HIv3___RNAseq.g26531.t1","ME29","saddlebrown",0.957701064987331,0.461207453905472,0.274298928284187,0.637217865769728,0.247637285355422,0.13433104801583,0.542832989501187,0.18061502993897,0.46354864565988,0.418813660819331,0.267725844174812,0.2698401658658,0.571045115731541,0.818117676336938,0.957701064987331,0.722300966832606,0.858555712043507,-0.290740269745483,0.135052576821266,-0.0229222927474079,-0.541051938838877,-0.869149111919128,-0.59593726376355,-0.671339218284738,-0.648700029003787,-0.589955108941129,-0.0103130403944813,-0.470601329017525,-0.243490858417173,-0.7510018558547,-0.0319071660063406,-0.197643890562179,0.454432551816736
"Montipora_capitata_HIv3___RNAseq.g26532.t1","ME3","brown",0.455804207990921,0.26172664295182,0.350222806429833,0.394666295732084,0.293216275430736,0.626498752734731,-0.0122532024414319,-0.291346229718466,-0.0824201758399493,0.00740874579884009,-0.348185453566789,-0.0226313169716398,0.547725983687276,0.455804207990921,0.132479836674689,0.113394019580538,0.123544885070275,-0.00668005956346412,0.288234966884765,0.322067985057906,-0.187241872055956,-0.352404765013022,0.125953275075703,-0.155418832706702,-0.553312289941545,-0.263397022388745,-0.310313259799989,-0.524305418154182,0.424294523403664,-0.171969518207816,-0.0198421813957874,0.0427557426079326,-0.0709418048182705
"Montipora_capitata_HIv3___RNAseq.g26533.t1","ME2","blue",0.476731391664202,-0.249676684137071,-0.222860811667105,-0.380007813374178,-0.137529883101186,-0.504720033722939,-0.134739380047662,0.322727773084931,0.274624947824617,0.0860725698677933,0.678915923040221,0.325312970092553,-0.105374343888892,0.00955742665458346,-0.00629847741822439,0.28418693775365,0.0969868799831711,-0.344813858852818,-0.272264754712034,-0.479738161859938,-0.465807087945797,-0.128046487760275,-0.528901013243607,-0.306843196832783,0.327934733678462,0.225666652672379,0.476731391664202,0.370816802733219,-0.22478658262962,-0.012429727762193,0.258794012328744,-0.00349720695070403,0.111514552390718
"Montipora_capitata_HIv3___RNAseq.g26534.t1","ME9","magenta",0.46147792884269,-0.156272850705195,-0.0112611472058932,-0.076592326296062,0.46147792884269,0.169440764218483,0.000665831793976316,-0.18823026329098,0.0498241709330469,-0.149265343893019,-0.189065558233951,-0.0936581286193743,0.0443320376871231,-0.245786559028026,-0.172831691591468,-0.251668803011764,-0.306228467479767,0.267529432854332,0.270248586316833,0.0972277806157462,0.0583571708197983,0.20285743350558,0.231897461196429,0.301251376040523,0.10208560617267,0.225141022957018,-0.292145423665505,-0.115236836175089,0.0281469645250338,0.00128466152736175,-0.130211552466791,-0.276774772778582,-0.0291356157728295
"Montipora_capitata_HIv3___RNAseq.g26535.t1","ME0","grey",-0.371834526449937,-0.31138401072058,0.00431918603653848,-0.093693173151116,-0.0837512915644241,0.137216177420075,-0.219054393767492,-0.394512053593156,-0.399741872676588,-0.435863447557373,-0.153559860996761,-0.181142427569937,-0.11555470370046,-0.000197791335225172,-0.254643128867894,-0.168625210164768,-0.0103605192170181,-0.055070014902439,0.071920353352979,0.167937961106658,0.147972454315331,0.0744873980976849,0.237807174200998,0.149341068360788,0.0116798099823983,0.329987986541384,-0.185375236365985,-0.278636929975043,0.529255137357056,0.232239622377768,0.102532871547604,0.234559264173075,-0.371834526449937
"Montipora_capitata_HIv3___RNAseq.g26536.t1","ME25","orange",0.84793547842036,0.84793547842036,0.46118254877524,0.786840350871747,0.588984453744219,0.394251538761609,0.37719550420379,0.23156580448102,0.288959153282158,0.252629228101485,0.0213111962492779,0.489941851301631,0.61137024028643,0.724385862508226,0.66980685273019,0.340037023280146,0.409236067665903,-0.401997271303768,-0.209067306707908,-0.316847970291719,-0.508804237478149,-0.731390793840745,-0.292132331917875,-0.473951936469913,-0.56424363551223,-0.802448537008891,0.321524617913858,-0.1663679074991,-0.391914248148272,-0.394230405092807,0.106425918140808,-0.0539967373061865,0.321302685699417
"Montipora_capitata_HIv3___RNAseq.g26537.t1b","ME25","orange",0.792876615873711,0.792876615873711,0.413895037830642,0.728791686398286,0.640398770819817,0.399487043286268,0.392452294516359,0.366002709562774,0.378339339515298,0.282139694492308,0.00779863668586882,0.405770335526551,0.533432334130305,0.633702039713222,0.624334028421094,0.275584544606293,0.370305072671808,-0.350568477391567,-0.271557900809061,-0.410272073772704,-0.476357364375498,-0.657918989675712,-0.2426530770525,-0.391896466572272,-0.529890050889868,-0.729241979919994,0.368993877259797,-0.0677336707417562,-0.491864528256102,-0.425802492957853,-0.00537268634092516,-0.185835580508525,0.44005569782375
"Montipora_capitata_HIv3___RNAseq.g26538.t1","ME3","brown",0.82952555486503,0.628111976156355,0.471027424735131,0.769305497564266,0.435031676692102,0.423260070908426,0.408993352935087,-0.09078042263223,0.194599669798217,0.184473889456307,-0.033019397500294,0.37805057738429,0.71409600144108,0.82952555486503,0.715396729147154,0.444200177173254,0.532491525106515,-0.358898497082197,0.0725188496966848,-0.0333056817181406,-0.489409893670092,-0.797474598923209,-0.334533237565597,-0.593664796885144,-0.681087736133243,-0.714359881934375,0.0447588673543837,-0.496319118589271,-0.0104045777812689,-0.419266724825992,0.187987000442582,0.0610466913788727,0.122826261838732
"Montipora_capitata_HIv3___RNAseq.g26540.t1","ME3","brown",0.34092174663703,0.446975690555036,0.359598882422277,0.390404639645028,0.349083351792261,0.67383562197583,-0.138523924822394,-0.0611922383235802,-0.0690757489991676,0.0946825405946086,-0.416162660229472,0.145233575630852,0.508954219430431,0.34092174663703,0.0474817357504747,-0.121269802747546,-0.128602732600887,-0.0862780008931695,-0.0450683641799575,0.0286349010634322,-0.204183438888972,-0.230842674871794,0.214223981061093,-0.17523344905016,-0.408566278041116,-0.452093325561829,0.0434045381537417,-0.164552256324357,0.15218927575698,0.0300902096972687,0.0368940890007793,0.109031541670425,-0.037489510934422
"Montipora_capitata_HIv3___RNAseq.g26541.t1","ME3","brown",0.348191382055669,0.455756332039998,0.32690713610618,0.378712468226015,0.346971476478662,0.660199420374115,-0.145249576292254,-0.045065915641664,-0.0445192435120991,0.108484431102361,-0.390673430495528,0.15568781344282,0.524649605940993,0.348191382055669,0.0654662336560493,-0.0999333720461613,-0.112557056063256,-0.0753457627104254,-0.0315882552973287,0.0315421387684232,-0.237319886037298,-0.241717735067383,0.203432623961006,-0.165215491663934,-0.394242900063385,-0.446104350763824,0.0306456253533383,-0.179782520759702,0.143153802176207,0.00282872548321011,0.0194855308927707,0.0830839342701331,-0.0129118888650556
"Montipora_capitata_HIv3___RNAseq.g26542.t1","ME1","turquoise",0.666536198191861,-0.395146110898987,-0.200224921546952,-0.386286115850298,-0.409042650844691,-0.16821273538523,-0.217056862322241,-0.213561524225928,-0.398906258096308,-0.292122565589372,-0.322873697227059,-0.535298668435352,-0.587753178837035,-0.587558403815855,-0.542151975290118,-0.459525065861822,-0.376180863824576,0.344056862901279,0.0511640582066468,0.233312932154683,0.753085100443093,0.666536198191861,0.535065904174767,0.621826498436459,0.342500236501832,0.456811701410526,-0.220397837975869,0.135299975138527,0.276242092646791,0.426635792297976,-0.107351815740425,0.120850120677053,-0.312860551505035
"Montipora_capitata_HIv3___RNAseq.g26543.t1","ME1","turquoise",0.630749563935878,-0.410666650814375,-0.448158780940408,-0.481812198987816,-0.0887692296315684,-0.295741392419813,-0.223406471436738,-0.384680019363682,-0.0832591618699193,-0.309135096623836,-0.139801355158243,-0.170751023774446,-0.17937142310763,-0.62052201334092,-0.577736570626202,-0.394998252719349,-0.623497278034432,0.493730349244424,0.430406940764723,0.219038225825774,0.3544954780431,0.630749563935878,0.378819746837526,0.550313502486659,0.573124579432066,0.532953234295166,-0.418667625931291,-0.0876817330576368,0.232983283918264,0.313152673466456,0.00911715780939907,-0.165744689224861,-0.329789502966689
"Montipora_capitata_HIv3___TS.g9779.t2","ME1","turquoise",0.682866117124556,-0.390287031642834,-0.204228644682861,-0.346979551719338,-0.267109373823838,-0.140802433184318,-0.226725923879914,-0.264399373744417,-0.389847961361353,-0.37712359941325,-0.367791822887732,-0.558957077461906,-0.602822909421624,-0.615198045017165,-0.512438565897093,-0.509353221358328,-0.373764004981355,0.387393971815342,0.0943965019055408,0.217797501614593,0.770905393267838,0.682866117124556,0.577915692301012,0.679254949803475,0.340349921645161,0.476178114047749,-0.281226772238544,0.0724147456273039,0.248420497995013,0.383776600879574,-0.133697258497666,0.0427217338942753,-0.30368052470889
"Montipora_capitata_HIv3___RNAseq.g26545.t1","ME1","turquoise",0.740433238600025,-0.258609439404191,-0.357153864399111,-0.517923958132069,-0.147865385338021,0.148203136976697,-0.46475293898047,-0.13096036259756,-0.329404315525552,-0.137628756042025,-0.53493968842911,-0.506720626214488,-0.269567584806402,-0.642120186435897,-0.768093081199035,-0.614294281341747,-0.713698171538582,0.474621976234159,0.0960607436581776,0.311826811463553,0.455251581571284,0.740433238600025,0.756787324204986,0.763852776786476,0.288133490010909,0.545272119398435,-0.268257313315812,0.172174700978855,0.364130931343278,0.473617141988779,-0.256958848927485,0.0181337793456154,-0.241428693368128
"Montipora_capitata_HIv3___RNAseq.g26546.t1","ME0","grey",0.507731003678704,0.162417410035851,0.0373338087902649,0.18020019615056,-0.0190222550736954,-0.0734015817366335,0.314882929158459,0.421936742387922,0.330387035936823,0.349740988563177,0.359082160550305,0.0441711527735156,-0.0444890092237398,0.247073998330937,0.61810257669569,0.362452242212974,0.612241475302874,-0.15863277723799,-0.175037275004428,-0.177958704011605,-0.235260077843775,-0.360685115567298,-0.404194315674603,-0.349419727833295,-0.192007651565875,-0.257384152641379,0.157366129912168,0.0918758352082762,-0.527096156545372,-0.478128005677079,-0.223739337736653,-0.25534105020214,0.507731003678704
"Montipora_capitata_HIv3___RNAseq.g26547.t1","ME3","brown",0.721949457364518,0.309748484633538,0.560719076431161,0.681278031392751,0.365261342209947,0.161135971608748,0.426105206699575,-0.141067785655265,0.193859335804002,0.100255900905948,0.179787902714897,0.502459519590194,0.550978798445928,0.721949457364518,0.622000059570747,0.497842542548388,0.453938017271377,-0.414580410807233,0.10515640590512,-0.118815468364305,-0.378045169313094,-0.756716735043926,-0.574201568542239,-0.75676307692983,-0.505471426678431,-0.629143763695615,0.11548804534884,-0.394756026286073,-0.0676954765107721,-0.345236086220297,0.40497622236036,0.115984195101772,0.00972987753470629
"Montipora_capitata_HIv3___RNAseq.g26548.t1","ME19","lightyellow",0.760874274841827,-0.345097929951373,-0.376344569198669,-0.574978214903781,-0.337800857033268,-0.407264092574383,-0.378435076048498,0.262277231438247,-0.0765441374768089,-0.0151547709497656,0.251135731140609,0.136735449951419,-0.514368976814841,-0.593026689615096,-0.420324522395596,-0.313010162016131,-0.447953269141854,0.166741303476649,-0.24854121604314,-0.143224530214651,0.208454792273473,0.543551546511604,0.0537631938148878,0.194813961130888,0.760874274841827,0.343504639248274,0.228999216911646,0.548230283158233,-0.202948441346176,0.379944746731515,-0.0595033755441333,0.0281424006224765,-0.0393862804759702
