"gene_id","module","color","kME_own","kME_25","kME_5","kME_10","kME_9","kME_26","kME_23","kME_12","kME_22","kME_27","kME_7","kME_21","kME_8","kME_3","kME_29","kME_6","kME_17","kME_31","kME_4","kME_11","kME_15","kME_1","kME_16","kME_18","kME_19","kME_20","kME_2","kME_30","kME_28","kME_13","kME_14","kME_24","kME_0"
"Montipora_capitata_HIv3___RNAseq.g927.t2","ME13","salmon",0.743644302630577,0.0364071160252793,0.255244420669752,0.00204006089746719,0.0108191267635896,0.0561832091017465,-0.408264226611793,-0.240249520042979,-0.688559724277904,-0.453448137605606,-0.0813810588267416,0.313507436792241,-0.227283373562264,-0.164756433889634,-0.483232804090907,-0.408593412947905,-0.506613623816366,-0.358652596955456,-0.441120700779192,-0.185992848572668,0.15179600200013,0.209170573080272,0.143154587231496,0.0351358701455606,0.256187586022913,-0.0758761014523762,0.430887757298787,0.411125833356155,0.130166905925108,0.743644302630577,0.554507686867026,0.702174493455952,-0.608448349404389
"Montipora_capitata_HIv3___RNAseq.g929.t1","ME0","grey",0.627762878927851,0.165881145141789,-0.169322034401405,0.0967751339636209,0.0489579331307197,0.154384538311195,0.0554193911610511,0.472729058946424,0.423175561024851,0.666123536057477,-0.0534874276718926,-0.0689544705780543,0.282104073933646,0.0827391648216753,0.329286689952902,0.278723084951585,0.172728391796915,0.42687803716941,0.282541595970264,0.442895223113503,-0.143355089334544,-0.103194688889576,-0.0695769592291688,-0.0188924570469615,-0.183570372764144,-0.167658802403464,-0.334724423764178,-0.166921492429093,-0.213993753214098,-0.555570497013145,-0.671012823234565,-0.434216848589778,0.627762878927851
"Montipora_capitata_HIv3___RNAseq.g930.t1","ME0","grey",0.632465167555084,0.162146358834856,-0.183602111665438,0.0877516608324091,0.0412057196576979,0.14360610162236,0.0673065940266886,0.476405582407987,0.432252714621501,0.677459430667187,-0.0506915888908529,-0.0680527782046239,0.285421071078997,0.0740477681052286,0.324551002735071,0.281484527518825,0.163756702594904,0.442054781361611,0.295529645828992,0.454118022795702,-0.14018306756457,-0.0955153658671839,-0.0732473522833418,-0.0194458329626431,-0.175054556611373,-0.165018914205581,-0.344321886048515,-0.165523086203178,-0.215473829079833,-0.558420639642413,-0.677980448502325,-0.442412498575399,0.632465167555084
"Montipora_capitata_HIv3___RNAseq.g1225.t1a","ME9","magenta",0.551449939769343,0.153927802674454,-0.00396385994697187,0.218531260719683,0.551449939769343,0.0895280578496222,0.0232124244320439,-0.103261377541485,0.183160489911377,0.020280649915349,0.068742531959121,0.241494704705931,0.450818029244539,0.26877602994522,0.19046005525542,0.21205542468968,0.0602696213867061,-0.0245970092335688,0.2352172448649,0.0561896852828681,-0.427872969221154,-0.293873987481542,-0.145924120019482,-0.0575806746264855,-0.133054721075022,-0.105382738022614,-0.135894450827366,-0.334444132141583,0.0474979375463641,-0.24327486639906,0.0591827541454899,-0.106307563089678,0.0535446276259834
"Montipora_capitata_HIv3___RNAseq.g1226.t1","ME0","grey",-0.374639184055342,0.132600948668307,0.434831782726429,0.447289719881885,0.369090243938554,0.397887415928461,0.0943950846637966,-0.579771527074515,-0.191682899281342,-0.284159606878023,-0.449493891780356,-0.0062460930725736,0.344345623340158,0.226091319485214,0.0322843770160818,-0.110788221658226,-0.0928149955191059,-0.057874030642171,0.286430364766906,0.150279937449959,0.125618995215326,-0.164680869573541,0.142444677367017,-0.0982179719851522,-0.396475228234102,-0.259066034521445,-0.250119764002841,-0.432829913439487,0.337253325125086,0.0900464606167144,0.302871086408694,0.153720675676916,-0.374639184055342
"Montipora_capitata_HIv3___RNAseq.g1225.t1b","ME9","magenta",0.699085459722404,0.313214954081345,0.161260388721862,0.365165186975516,0.699085459722404,0.245600511015082,0.18988360088414,0.155474441025854,0.271834130514665,0.140775864723079,-0.0335891970233475,0.29257868363477,0.358585680014002,0.161034776851282,0.234822837526017,0.014154617966441,-0.0527065402733401,0.0453817347026863,0.0179152639792642,-0.142079761575389,-0.218833249018647,-0.201937538147371,-0.0219642155222525,-0.0219907966635489,-0.111131185041246,-0.333326142211503,0.0206720856019654,-0.0668776630995977,-0.385544593054504,-0.251778523668993,-0.109560280341636,-0.296559699372222,0.27237349982419
"Montipora_capitata_HIv3___TS.g38874.t1","ME11","greenyellow",0.55766456236121,-0.237435253706285,-0.360534776601389,-0.234681506573001,-0.149164099828058,0.0160277520563322,-0.202335213437079,-0.0822100142194184,-0.0364386777976105,0.158964122573401,-0.108407726470545,-0.306473563204978,0.101216897473837,-0.124991035185314,-0.0816038617532479,0.0610970055154689,-0.0295851883686689,0.382233859742474,0.429767633502016,0.55766456236121,-0.00452638390839428,0.146498369048071,0.148491218899815,0.262519850372348,-0.0133914678275087,0.279612722599396,-0.51176985098682,-0.254293239730284,0.28850051861343,-0.149925800341424,-0.319677713685019,-0.135069508081436,0.0684643276701234
"Montipora_capitata_HIv3___RNAseq.g1379.t1","ME0","grey",0.392773819240891,0.131194833497586,-0.0609488182227507,0.136949693470681,0.295142607406194,-0.215442258262704,0.339550597226037,0.356935802844213,0.561307053382638,0.283750397240618,0.411673848561132,0.448060256911488,0.228527001997888,0.18720508328913,0.438835354798929,0.29413660947289,0.16852793852983,-0.0608363536443179,-0.0228050134018063,-0.328852143543923,-0.401399672987279,-0.288632858960826,-0.422835217536486,-0.284394943352104,0.117610794018732,-0.159604513155505,0.206864969163823,0.0103634904575676,-0.486783666914468,-0.375859729069913,-0.0250972923308622,-0.356184544174073,0.392773819240891
"Montipora_capitata_HIv3___RNAseq.g1393.t1","ME2","blue",0.880759238665521,0.185298438298659,0.284519053201777,0.068199952012786,0.215269816081513,-0.0619156279523512,-0.0412248041315708,0.149199708385519,-0.171675830016771,-0.414374810525226,0.118479359763865,0.220882475984814,-0.354823626297832,-0.0610268503786083,-0.140524536831459,-0.315781269233041,-0.141541168794727,-0.62351255833864,-0.813250629397064,-0.938432847652946,0.0058217274074777,0.0118270773041869,-0.0223588106518688,-0.0895636218943355,0.116387194525923,-0.128028517782756,0.880759238665521,0.690486044310797,-0.395932710541394,0.454213928797871,0.513885868614367,0.271773136899226,-0.179775798542147
"Montipora_capitata_HIv3___RNAseq.g1441.t1","ME2","blue",0.644514454720471,0.108079747505953,0.275905668443579,0.0567049604833875,0.16918418575151,0.0767478084598656,-0.132467379727933,0.169262041340583,-0.278902624030073,-0.225506860945666,0.0274547944599457,0.102940601768855,-0.23690007187705,0.0496608542565375,-0.172657704201197,-0.186716224339384,-0.0773708230357701,-0.497195392591097,-0.661543070437208,-0.527002738797658,-0.0537487575193874,-0.0527041268116795,0.0440600272722753,0.0570484423362437,-0.0160936094100951,0.0175219506112201,0.644514454720471,0.429670584027615,-0.0957969900329008,0.354901463590467,0.283542053859827,0.357320294755896,-0.135040164770226
"Montipora_capitata_HIv3___RNAseq.g1491.t1","ME11","greenyellow",0.635802540122657,0.023138506087414,-0.220531776919686,-0.0617335123988944,-0.0425877477480184,0.121996180430827,-0.0694265702250025,-0.118255157769076,0.0618087990476201,0.236988909782406,-0.308750231840044,-0.349172762269774,0.130043192571514,-0.138564655450803,0.0571713655861444,-0.00206976114064299,-0.0247761431985216,0.542610132080395,0.546794423869314,0.635802540122657,0.159236439740821,0.184849100811378,0.268723510406639,0.3452821270739,-0.0787150460063325,0.0839107118366184,-0.649940070993018,-0.357710636766898,0.187744007504028,-0.235728706006009,-0.438500051840406,-0.257914759349996,0.128926922227579
"Montipora_capitata_HIv3___RNAseq.g1406.t1","ME0","grey",-0.0337688011454701,-0.0644495225522432,-0.00297666019633814,0.0773651912919867,0.261116691429888,-0.18769879332383,0.34765006777283,-0.303332865620806,0.427250305501471,-0.211888338189998,0.111723366628004,0.0287054959884379,0.24736304350933,0.119915082772804,0.156030516311713,0.140890969138002,0.119221179825013,-0.0538120453173599,0.308080835902538,-0.336890654379144,-0.14160484229545,-0.184202033165985,-0.161886525723846,-0.103884967144393,-0.059622602521048,0.0600960791824721,-0.105927786453297,-0.325555566044159,-0.0409885944923615,-0.219053105856338,0.274986047580087,-0.375426658027397,-0.0337688011454701
"Montipora_capitata_HIv3___TS.g38925.t1","ME0","grey",0.0202924614668352,-0.00831467284164384,-0.0275681752288126,0.106382372911142,0.347349485252826,-0.14995331175759,0.354827592854592,-0.264813042675564,0.441758813900435,-0.166598026485352,0.0662733523863821,0.0260294837421898,0.247066167109215,0.0631993591681519,0.183420397154995,0.0924960566756121,0.0681860439362902,0.0302832665938026,0.33163536519556,-0.293821323395384,-0.111433526148722,-0.132556860994082,-0.114735890261436,-0.0512683265177324,-0.0417511545490344,0.018439743334445,-0.145592769900355,-0.307635768574582,-0.128416183162805,-0.248800750340726,0.199935297647379,-0.427026116982751,0.0202924614668352
"Montipora_capitata_HIv3___RNAseq.g1409.t1","ME4","yellow",0.58487395488837,0.150778519857723,-0.163904857966369,0.162652856996665,0.185701136480707,0.25337024763953,0.0753641902478872,0.118524012095798,0.338590123336833,0.492273876439374,-0.00651402204708676,0.120292554330915,0.621703156579637,0.274942604709728,0.27655762287006,0.363189921509797,0.141735172941833,0.404456773377698,0.58487395488837,0.61419598199786,-0.348573458808624,-0.280331849641241,-0.127122926296615,-0.0932009005674997,-0.220233699456307,-0.163292712312072,-0.593764664893314,-0.510211900081006,0.0570723840606574,-0.553008941944815,-0.483583774379117,-0.405150707990841,0.407695158599334
"Montipora_capitata_HIv3___RNAseq.g1419.t1","ME0","grey",-0.349598861581196,-0.16268455413601,0.0868645639653184,0.112490843242075,0.0895577167546196,-0.0315882530221217,0.168902544448,-0.672569389984772,0.0309600960247608,-0.319837760359636,-0.105185960436391,-0.0778137568798917,0.23130391032582,0.0852239030249173,0.0427960264937947,0.0571634169519691,0.0382131972764783,0.107095915765902,0.561824918951034,0.177368651293111,0.122454410831654,-0.0612266170485289,0.00530633244662114,-0.0507763231716214,-0.0908484972237441,0.0535687326753446,-0.470141132257165,-0.578610311286749,0.33851530568808,-0.0621655705227932,0.28681731215458,-0.0885936428585869,-0.349598861581196
"Montipora_capitata_HIv3___RNAseq.g1420.t1","ME2","blue",0.866567891777854,0.127130662146961,0.31261404991942,0.007462448284777,0.0484059718873268,0.00506277871624385,-0.215794476289887,0.305904378700923,-0.319305144803161,-0.215116843115988,0.0824754748966076,0.23495933381813,-0.401853257072509,-0.0848980830138971,-0.232907784582517,-0.29494199480141,-0.224721332036904,-0.523519610440329,-0.844984732151229,-0.661673783436503,0.0421931905085414,0.080084432069416,-0.0362857121977108,-0.140662396792238,0.13429657604564,-0.166087008159107,0.866567891777854,0.785635788742638,-0.275663867129801,0.517739625137054,0.373948016408536,0.460291909388155,-0.155408874035614
"Montipora_capitata_HIv3___TS.g38941.t1","ME2","blue",0.683029295384993,0.0545376886248387,0.327023138061072,0.21154464275262,0.172309202687576,-0.0801923387304621,0.143721956759975,0.332076964684808,0.00441114406030024,-0.180998006502783,0.214544635968116,0.235441258752396,-0.312084211537031,0.094539256393014,0.10294364897929,-0.0449590481224477,0.135115973791192,-0.510402323754762,-0.627937177564845,-0.685373777600922,0.0251316096662958,-0.187027651339088,-0.260552140880742,-0.321605526002106,-0.0197127409458254,-0.151531692583364,0.683029295384993,0.477730938635368,-0.448872222161724,0.114011240316461,0.239054204404316,0.101672863445978,0.10135876493619
"Montipora_capitata_HIv3___RNAseq.g1455.t1","ME0","grey",0.611713306632093,0.0964845008176859,-0.136147958758293,0.0548108494533303,0.0388316759379592,-0.15901092904288,0.212594147840542,0.549707143677587,0.396748170761088,0.440256276412538,0.128839116916767,-0.00343508738914817,-0.0558558769551074,-0.103554332849717,0.24409167358229,0.167085124361601,0.119464190244628,0.320497200681928,0.0858340587357371,0.118163474662725,0.0226516038489462,0.00419901010478557,-0.161729060190163,0.0231316702543757,0.0317587655993442,-0.0360510586402206,-0.11571717529183,0.107634583919223,-0.55194948638534,-0.441544721320111,-0.540574568784988,-0.496013926502013,0.611713306632093
"Montipora_capitata_HIv3___RNAseq.g1467.t1","ME12","tan",0.714968081297687,-0.0418387893941424,-0.198206066517206,-0.199605908599029,-0.0440172310702408,-0.293327184794709,0.176675470199666,0.714968081297687,0.360161921675445,0.248218621507464,0.368349663829608,-0.0291666868119553,-0.332637429424617,-0.163945768821391,0.105074920503332,0.0652497234772913,0.145824522715647,-0.0755938566030039,-0.418693716465165,-0.469949064640433,-0.121220883341164,0.0366489531464098,-0.247307551794317,-0.0622622980818316,0.178053192017695,0.0765645928460606,0.439436229760024,0.569960662987102,-0.640659385094736,-0.196918432854692,-0.265969866909364,-0.343333199313805,0.545211482933585
"Montipora_capitata_HIv3___RNAseq.g1470.t1","ME7","black",0.537922821268958,-0.114931310927508,-0.333610455593929,-0.255227465265128,-0.0704123786430434,-0.49793390574557,0.157028244172493,0.572454761893698,0.721869776350316,0.451726266133645,0.537922821268958,0.299217377408756,0.06065122109532,-0.0721492017903605,0.147546539501959,0.329866221740763,0.0266092917555798,0.106632343612155,0.0246828067004571,-0.300050719603187,-0.32548910738958,-0.061181958832054,-0.473880013857324,-0.211780212082752,0.321810802798823,0.0957748290065686,0.190992968858621,0.24733618199383,-0.504246462558919,-0.355672374569849,-0.180966532906444,-0.510200436443073,0.519173231022778
"Montipora_capitata_HIv3___TS.g39000.t1","ME4","yellow",0.591010589710239,-0.253410003135285,-0.249390324246447,-0.140803597460314,0.0755022467803979,-0.15216217725005,0.139162521356557,-0.539882385544488,0.0823193745218722,-0.227727150308554,-0.173823559559791,-0.11703204405364,0.0386240708349097,-0.358595637603273,-0.151977447305891,-0.198902746430083,-0.303429351679933,0.491753461883442,0.591010589710239,0.28887171822144,0.277476808320366,0.351360742132263,0.253549598020007,0.366603830197888,0.299448089310818,0.225969344642814,-0.589562428189741,-0.383813038272496,0.175152836968728,0.028094625148379,-0.01712804986273,-0.278209363887207,-0.246201979435115
"Montipora_capitata_HIv3___RNAseq.g1482.t1","ME1","turquoise",0.41149855735921,0.111512895360191,-0.00236489165319556,-0.163726069001872,0.134898430946484,0.0291181437524878,-0.216613215483825,-0.0111584187312075,-0.170554404341237,-0.157270744838614,-0.174969374804837,0.210716730993652,-0.135967408575957,-0.401202782955785,-0.374017309361846,-0.519871811232753,-0.650489366443903,0.0129707403487231,-0.304212520685875,-0.312263117266446,0.100063381470259,0.41149855735921,0.281174718699155,0.206505096274797,0.384570010820587,-0.045450780833798,0.331308720569813,0.482762734902857,-0.183908679207029,0.520391114122335,0.228252852651239,0.157963047294897,-0.252339158146082
"Montipora_capitata_HIv3___TS.g38799.t1","ME0","grey",0.721569856312648,-0.0830020123607926,-0.443009517255438,-0.0640492731953982,0.0129109036812198,-0.209420163162258,0.451803348923884,0.323888511718086,0.857493625519265,0.665863010549339,0.192059313608706,-0.062763854876174,0.363766464748583,-0.0109242147780301,0.459384704201341,0.440545263182687,0.243191016604534,0.675097718306212,0.719523500221756,0.422632079516247,-0.202238836957734,-0.0885653571848633,-0.25216810022388,-0.0140582406578401,0.0181039307636127,0.0521892444915756,-0.648912217192776,-0.427395242346413,-0.312136528791498,-0.830058859985157,-0.691153005704129,-0.897436577566495,0.721569856312648
"Montipora_capitata_HIv3___TS.g38813.t1","ME1","turquoise",0.270287518606651,-0.389982917899403,-0.319120590831669,-0.474067829538859,-0.523296392803036,-0.401433856350519,-0.121332729312131,0.211542338236041,0.0475149588330101,0.0989127524460233,0.17541645124347,-0.382686950850997,-0.447394195381478,-0.323245423122836,-0.207950515766877,0.0222643964671996,0.062171401640484,0.0357310309756073,-0.0994413762165248,-0.0326866477829827,0.133979597425929,0.270287518606651,-0.0945355506932541,0.0408443643725769,0.172603235295803,0.425303198911341,0.0916226853688213,0.326768176998034,-0.0499579532382939,0.0609562430050987,-0.111946088916994,-0.0132540087836026,0.0898840899230389
"Montipora_capitata_HIv3___TS.g38816.t1","ME0","grey",0.642457772909672,-0.0237745420340438,-0.323704528328102,-0.0391152722167922,0.0926585237181528,0.0366138988707054,0.17417615304993,0.469630792022182,0.485566459794455,0.641496952427063,-0.0468464804285867,-0.169523622045469,0.148541933795086,-0.147215384376108,0.270896855010042,0.161628802421284,0.0280742737820698,0.633621053159993,0.402794056292588,0.452014807930158,-0.0187417976372235,0.0877702834566875,-0.0248600768097264,0.103983567334963,-0.0170978301597992,-0.0143152346824672,-0.435792221691621,-0.131832210897886,-0.314936544621654,-0.556225882331894,-0.70313845184415,-0.592350532292051,0.642457772909672
"Montipora_capitata_HIv3___RNAseq.g1316.t1","ME0","grey",-0.668863746100145,-0.196888201315094,0.0237130996799893,-0.0313498096028489,-0.214141287161245,0.0296237961283371,-0.303847438287122,-0.762917785127735,-0.57419717727095,-0.378734295999194,-0.18696744792066,-0.0558653509638314,0.0818448752105378,0.00107453062476179,-0.240586722197938,-0.0581190538866973,-0.131334417607298,0.0767667770659205,0.429012552033137,0.567792296107393,0.204439812731421,0.106524574169428,0.17605854509091,0.109699820559526,0.0412990071781483,0.118960322196079,-0.476841942913915,-0.490598687634211,0.698621529951699,0.314477785415219,0.334975203294851,0.482744357489272,-0.668863746100145
"Montipora_capitata_HIv3___RNAseq.g1317.t1","ME0","grey",-0.663911067912848,-0.208827981622884,-0.0444235049403337,-0.0541604225130589,-0.229998614640466,-0.0115043916606049,-0.299800752158728,-0.751176029499925,-0.556141008168839,-0.348866886967336,-0.197683977453283,-0.0654276595355785,0.100287925733901,-0.0267532671354459,-0.264097231779624,-0.0625589974464282,-0.175273228522767,0.102045403329249,0.451586303252917,0.584256241562434,0.200301143927369,0.13330731447011,0.184610787696351,0.140933059644536,0.0555029975660963,0.141484846646998,-0.48408249992022,-0.480093321280596,0.703118596424363,0.320965405537691,0.329109453949008,0.473119351083221,-0.663911067912848
"Montipora_capitata_HIv3___RNAseq.g1318.t2","ME0","grey",-0.685523191322075,-0.144877070439558,0.0897947259773204,-0.0357931102418809,-0.251097922839248,0.0616799365594463,-0.234951512638295,-0.760944994736279,-0.5506570089658,-0.349620760485323,-0.250412294337569,-0.0479979139342246,0.059708100327409,-0.0435532760577467,-0.257858104828994,-0.122158276980143,-0.20651251946228,0.105517849981453,0.398047031081543,0.542268697727475,0.240472681149003,0.160774468554728,0.217770709031236,0.119202779246237,0.0505965200993437,0.0798211081875871,-0.442340964680055,-0.427731105066555,0.678306248903518,0.36384874442841,0.337567798904138,0.490505001025123,-0.685523191322075
"Montipora_capitata_HIv3___RNAseq.g1327.t1","ME0","grey",-0.379498325152492,0.038227842275265,0.219053122162367,0.19728951626106,-0.0865479460943822,0.0402974476580421,0.0503814776417577,-0.538939100651799,-0.224739658718195,-0.0534101272911574,0.0341030840576237,0.120300868281953,0.32794186394039,0.366307140590533,0.23735698737087,0.336616418497228,0.262747459783694,-0.139473043109006,0.34736549281823,0.412780945706657,-0.19969260443611,-0.326746229457975,-0.230556033392141,-0.275194544360528,-0.270901840016759,-0.18157482532241,-0.292548997458332,-0.493395720944827,0.461668959480935,-0.0379136300318352,0.349510304916983,0.400611041507616,-0.379498325152492
"Montipora_capitata_HIv3___RNAseq.g1339.t1","ME0","grey",-0.471940346663975,-0.259594789093952,-0.0672525327210931,-0.105598636796334,-0.264824909374351,0.0331300449406468,-0.177400468780435,-0.65431000511684,-0.315466424700095,-0.131992144840732,-0.152101342183624,-0.0471392253693412,0.212969255982954,0.00299987123831731,-0.192843362475872,0.0695721112666504,-0.111412323898587,0.284214187259919,0.613880586896946,0.746244643740975,0.0971823223448987,0.0866800450743061,0.117069601924593,0.0928924847882146,0.0399757813530887,0.181337250541696,-0.658053155617717,-0.596066236035884,0.706591955095263,0.111370721634133,0.0863341159029556,0.268728289872389,-0.471940346663975
"Montipora_capitata_HIv3___RNAseq.g1340.t1","ME0","grey",0.525625517319013,-0.0242754103654706,-0.451745199775619,-0.0533838059148909,-0.0301629494927503,-0.0368255898693476,0.110477919760275,0.204670242527148,0.455162703439028,0.613358224891791,-0.0279476141703084,-0.121026417690047,0.379167992328766,-0.0779442518390608,0.229664153565245,0.277390576078386,0.03241679084742,0.768982742156395,0.763344828144245,0.76205620004307,-0.0664778042828993,0.0572782494639899,-0.000134198894039383,0.184105919530889,0.0235142871504784,0.0235147854939292,-0.792190864378529,-0.467600903030644,-0.0890400852525706,-0.616952442216207,-0.709105507733666,-0.623966500337219,0.525625517319013
"Montipora_capitata_HIv3___RNAseq.g1227.t1","ME5","green",0.607632209883084,-0.24993655895843,0.607632209883084,0.142965740663099,-0.0410894683319434,0.165796487553271,-0.00776000237208763,-0.580982802672332,-0.6320370266519,-0.678215847276063,-0.206769710965689,-0.0395140460575984,-0.308293099318513,0.0103953643670072,-0.378580754607197,-0.301756614158335,-0.145501857988413,-0.415689716855451,-0.236515757392552,-0.154582803102524,0.418237180886959,0.051811553176323,0.132122228530704,-0.113086456610964,-0.0951504722754149,0.0611289862941593,0.199061142709113,0.0183674167348036,0.417521455940112,0.565259203713951,0.579381478286825,0.610721876563693,-0.702592454294053
"Montipora_capitata_HIv3___RNAseq.g1228.t1","ME4","yellow",0.473668333809808,-0.505485682821419,-0.38896623734114,-0.452329851035322,-0.485486389747701,-0.245986232351461,-0.339948725195035,-0.447350159681179,-0.20010384761043,-0.152431031031755,-0.0599810725585205,-0.412604665936525,-0.0978461683079242,-0.133719347470115,-0.283383405272975,0.0476581728942659,0.0292249802113171,0.238134292640452,0.473668333809808,0.489186745219053,0.208193605800069,0.233490239193125,0.183368323091588,0.249702695037904,0.140135022183813,0.567119400379837,-0.509529465591882,-0.451224171223158,0.711605077807548,0.0877190465771309,0.0107107488880467,0.123836391542498,-0.346176186484765
"Montipora_capitata_HIv3___TS.g38749.t1","ME2","blue",0.252998076174133,-0.0223380897736268,-0.105377523315102,-0.186093260738498,0.134183513029158,-0.0357886876466483,-0.183155257388675,-0.101759248134901,-0.113626219763652,-0.322557984852886,-0.160539276199908,-0.286831399092911,-0.255704288774389,-0.25624149637854,-0.23457454826866,-0.334128474095875,-0.207096624153889,-0.130804134234343,-0.23635472639763,-0.423181734763233,0.137113856439273,0.258561792086924,0.273504643346487,0.291512110005356,0.0679505587417033,0.171032380974934,0.252998076174133,0.282145873821923,-0.0253713164855055,0.294066690080212,0.243726923235574,0.0275084007447582,-0.186925113162651
"Montipora_capitata_HIv3___RNAseq.g1233.t1","ME0","grey",-0.297133705483149,-0.146212393214244,-0.183556179085927,-0.201261214157722,-0.124401271047903,0.0614537539284781,-0.289746038258382,-0.359994386975803,-0.279151192913182,-0.113022961326079,-0.276320085772075,-0.169054134016406,0.0188036145297989,-0.34389360681685,-0.312208312901629,-0.276000414123033,-0.418090711707649,0.381224608902531,0.387159566799477,0.476491505482908,0.221187866717903,0.396634507836687,0.329119773916032,0.313906865607137,0.20499543939237,0.145602548591106,-0.440737938245847,-0.131066613642277,0.288540967752415,0.241647321008241,-0.0290061887471916,0.0819675927842546,-0.297133705483149
"Montipora_capitata_HIv3___RNAseq.g1260.t1","ME4","yellow",0.698263598798348,-0.247318736679032,-0.552933029562212,-0.22945408393087,-0.171660598478389,-0.405620007666267,0.169186615596829,0.0992624273535938,0.523712868005417,0.401420250042007,0.213972711067003,0.00865633470808772,0.213977748182266,-0.142281287294577,0.177036186490033,0.319692754800317,0.0448652421886599,0.61700490438186,0.698263598798348,0.49400874612469,-0.085306962271233,0.0872787989425838,-0.184792347046038,0.111043777331826,0.28432999096734,0.214259273947405,-0.621257416564345,-0.405251361609107,-0.024310362271755,-0.478472737580501,-0.441119728344423,-0.554319934651284,0.34653162932821
"Montipora_capitata_HIv3___TS.g38794.t1","ME0","grey",0.510008333751757,0.188653287839364,-0.318437538437396,0.0884465909204931,0.0587530482928744,0.0139602860275969,0.241912698447562,0.134958918557628,0.585135303737358,0.599114193498364,0.0912039610071062,0.000494067663373442,0.627183670343533,0.269092154748971,0.408711973441554,0.498870436941367,0.297105909525017,0.464109698799556,0.712598527828779,0.549657508579351,-0.386687023435241,-0.289183288270942,-0.183829980786325,-0.0640987086289286,-0.222788851969772,-0.116743778614019,-0.643122501917702,-0.567973998130925,-0.0394910628741638,-0.714029594428726,-0.49801776222787,-0.584015206987948,0.510008333751757
"Montipora_capitata_HIv3___RNAseq.g1281.t1","ME23","darkturquoise",0.214693181202625,0.335847099322077,-0.257375009469401,0.175311657621144,0.240924292394254,0.136239784697897,0.214693181202625,0.653580482431383,0.730726470910238,0.792658684454562,0.0928256943464041,0.0929651325297429,0.53366125094082,0.218300585406992,0.456066589679341,0.398392973242121,0.216482651557098,0.430453546134202,0.326039624093602,0.27481992994351,-0.406382929082108,-0.26874353804998,-0.168716421573747,-0.0470021918449584,-0.199888089133028,-0.230495709763995,-0.297691657506754,-0.187011434191726,-0.452526070867457,-0.768531078077914,-0.743552065812881,-0.734587221569509,0.872124832842898
"Montipora_capitata_HIv3___RNAseq.g1283.t1","ME14","cyan",0.683436013905956,-0.022739930108679,0.361507433803596,0.19331187070789,0.125097195661093,-0.00318939090183564,-0.0917838063968914,-0.485077393305551,-0.46604490082315,-0.653236189749903,-0.00661804068493955,0.0710998100548155,-0.138470910840474,0.153654636924815,-0.176224022057979,-0.124954375485165,0.023172515510845,-0.547381479417224,-0.242057951010081,-0.35621816906671,0.100375700625869,-0.142243639025742,-0.0284047368325349,-0.157869767637815,-0.120405098411445,-0.0442109304367886,0.29656900143552,0.0116094520401117,0.216503182419841,0.399487319564606,0.683436013905956,0.490676222646449,-0.571855537855062
"Montipora_capitata_HIv3___RNAseq.g1290.t1","ME0","grey",0.616710518490018,-0.0577813218693984,-0.354388484624563,-0.0353446519408523,-0.019218879875399,-0.0362847249747115,0.238246873944667,0.376321774811997,0.466977480857443,0.55683540194193,-0.0059698791963753,-0.0944584937863489,0.175653687708798,-0.200547195551313,0.212762618644561,0.154427270513912,-0.0210781259478598,0.727066426954677,0.562185931732073,0.556123193284528,0.0477550671505818,0.126954227777364,-0.0307550632005168,0.113955617176844,0.0821459385480873,-0.0062918960240377,-0.607658351085166,-0.190002180131865,-0.345797521476549,-0.558828635795325,-0.743455282022157,-0.690663988917339,0.616710518490018
"Montipora_capitata_HIv3___TS.g38814.t1","ME0","grey",-0.68805887512243,-0.294805252473817,-0.0411444863947273,-0.12296400382189,-0.20367404245666,0.0768062503640459,-0.29952786416812,-0.780831323119975,-0.566186357000933,-0.399936156680982,-0.317714971062808,-0.188084942408394,0.039221590466566,-0.0947385829007443,-0.362895635221246,-0.167274110909937,-0.233218962534397,0.162510930415147,0.454280317448069,0.592780334701577,0.289527980526835,0.222047686787224,0.312659477029091,0.209657112008425,0.0430832614452226,0.241850397073558,-0.520177240127201,-0.493994069181295,0.803840184538787,0.359246527776079,0.271641591926027,0.449523773358453,-0.68805887512243
"Montipora_capitata_HIv3___RNAseq.g1307.t1","ME0","grey",-0.423967945502685,-0.270154827812175,0.0256717624130916,0.0381155815591282,-0.200646453460715,-0.0668441596183366,0.010295431368077,-0.586648898744099,-0.165028832202067,-0.122328624480635,-0.0678234459033009,0.0214621127820133,0.247219371700957,0.14810022222841,-0.038400091554083,0.180941507383072,0.00909251034921541,0.0939516374429325,0.52099968289517,0.491829198021781,0.0948251554880427,-0.0804572739038978,-0.0772320950467813,-0.140482745578574,-0.0786936466611345,0.104622706049541,-0.453730166358597,-0.553059689796365,0.577098454695254,0.0545003472361513,0.251691321445002,0.242772299912469,-0.423967945502685
