"Plot Title: 10655130"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 10655130, SEN S/N: 10655130)","Intensity, Lux (LGR S/N: 10655130, SEN S/N: 10655130)","Coupler Detached (LGR S/N: 10655130)","Host Connected (LGR S/N: 10655130)","Coupler Attached (LGR S/N: 10655130)","Stopped (LGR S/N: 10655130)","End Of File (LGR S/N: 10655130)"
454,07/02/25 03:56:28 AM,25.416,0.0,,,,,
455,07/02/25 04:01:28 AM,25.416,0.0,,,,,
456,07/02/25 04:06:28 AM,25.319,0.0,,,,,
457,07/02/25 04:11:28 AM,25.319,0.0,,,,,
458,07/02/25 04:16:28 AM,25.319,0.0,,,,,
459,07/02/25 04:21:28 AM,25.416,0.0,,,,,
460,07/02/25 04:26:28 AM,25.416,0.0,,,,,
461,07/02/25 04:31:28 AM,25.416,0.0,,,,,
462,07/02/25 04:36:28 AM,25.319,0.0,,,,,
463,07/02/25 04:41:28 AM,25.319,0.0,,,,,
464,07/02/25 04:46:28 AM,25.319,0.0,,,,,
465,07/02/25 04:51:28 AM,25.416,0.0,,,,,
466,07/02/25 04:56:28 AM,25.513,0.0,,,,,
467,07/02/25 05:01:28 AM,25.513,0.0,,,,,
468,07/02/25 05:06:28 AM,25.416,0.0,,,,,
469,07/02/25 05:11:28 AM,25.416,0.0,,,,,
470,07/02/25 05:16:28 AM,25.319,0.0,,,,,
471,07/02/25 05:21:28 AM,25.319,0.0,,,,,
472,07/02/25 05:26:28 AM,25.319,0.0,,,,,
473,07/02/25 05:31:28 AM,25.416,0.0,,,,,
474,07/02/25 05:36:28 AM,25.513,0.0,,,,,
475,07/02/25 05:41:28 AM,25.416,0.0,,,,,
476,07/02/25 05:46:28 AM,25.416,0.0,,,,,
477,07/02/25 05:51:28 AM,25.416,0.0,,,,,
478,07/02/25 05:56:28 AM,25.319,0.0,,,,,
479,07/02/25 06:01:28 AM,25.319,0.0,,,,,
480,07/02/25 06:06:28 AM,25.416,0.0,,,,,
481,07/02/25 06:11:28 AM,25.416,0.0,,,,,
482,07/02/25 06:16:28 AM,25.416,0.0,,,,,
483,07/02/25 06:21:28 AM,25.416,0.0,,,,,
484,07/02/25 06:26:28 AM,25.319,0.0,,,,,
485,07/02/25 06:31:28 AM,25.319,0.0,,,,,
486,07/02/25 06:36:28 AM,25.319,0.0,,,,,
487,07/02/25 06:41:28 AM,25.416,0.0,,,,,
488,07/02/25 06:46:28 AM,25.513,0.0,,,,,
489,07/02/25 06:51:28 AM,25.416,0.0,,,,,
490,07/02/25 06:56:28 AM,25.416,0.0,,,,,
491,07/02/25 07:01:28 AM,25.416,0.0,,,,,
492,07/02/25 07:06:28 AM,25.319,0.0,,,,,
493,07/02/25 07:11:28 AM,25.319,0.0,,,,,
494,07/02/25 07:16:28 AM,25.319,0.0,,,,,
495,07/02/25 07:21:28 AM,25.416,0.0,,,,,
496,07/02/25 07:26:28 AM,25.416,0.0,,,,,
497,07/02/25 07:31:28 AM,25.416,0.0,,,,,
498,07/02/25 07:36:28 AM,25.416,0.0,,,,,
499,07/02/25 07:41:28 AM,25.319,0.0,,,,,
500,07/02/25 07:46:28 AM,25.319,0.0,,,,,
501,07/02/25 07:51:28 AM,25.319,0.0,,,,,
502,07/02/25 07:56:28 AM,25.416,0.0,,,,,
503,07/02/25 08:01:28 AM,25.416,0.0,,,,,
504,07/02/25 08:06:28 AM,25.416,0.0,,,,,
505,07/02/25 08:11:28 AM,25.416,0.0,,,,,
506,07/02/25 08:16:28 AM,25.319,0.0,,,,,
507,07/02/25 08:21:28 AM,25.319,43.1,,,,,
508,07/02/25 08:26:28 AM,25.319,10.8,,,,,
509,07/02/25 08:31:28 AM,25.416,86.1,,,,,
510,07/02/25 08:36:28 AM,25.513,32.3,,,,,
511,07/02/25 08:41:28 AM,25.416,129.2,,,,,
512,07/02/25 08:46:28 AM,25.416,86.1,,,,,
513,07/02/25 08:51:28 AM,25.319,118.4,,,,,
514,07/02/25 08:56:28 AM,25.319,150.7,,,,,
515,07/02/25 09:01:28 AM,25.319,204.5,,,,,
516,07/02/25 09:06:28 AM,25.416,139.9,,,,,
517,07/02/25 09:11:28 AM,25.513,226.0,,,,,
518,07/02/25 09:16:28 AM,25.513,269.1,,,,,
519,07/02/25 09:21:28 AM,25.416,204.5,,,,,
520,07/02/25 09:26:28 AM,25.416,226.0,,,,,
521,07/02/25 09:31:28 AM,25.319,290.6,,,,,
522,07/02/25 09:36:28 AM,25.513,236.8,,,,,
523,07/02/25 09:41:28 AM,26.000,355.2,,,,,
524,07/02/25 09:46:28 AM,26.585,269.1,,,,,
525,07/02/25 09:51:28 AM,27.173,322.9,,,,,
526,07/02/25 09:56:28 AM,27.665,312.2,,,,,
527,07/02/25 10:01:28 AM,28.258,279.9,,,,,
528,07/02/25 10:06:28 AM,28.754,366.0,,,,,
529,07/02/25 10:11:28 AM,29.352,355.2,,,,,
530,07/02/25 10:16:28 AM,29.853,376.7,,,,,
531,07/02/25 10:21:28 AM,30.356,398.3,,,,,
532,07/02/25 10:26:28 AM,30.862,387.5,,,,,
533,07/02/25 10:31:28 AM,31.370,430.6,,,,,
534,07/02/25 10:36:28 AM,31.880,462.9,,,,,
535,07/02/25 10:41:28 AM,32.394,462.9,,,,,
536,07/02/25 10:46:28 AM,32.497,484.4,,,,,
537,07/02/25 10:51:28 AM,32.394,549.0,,,,,
538,07/02/25 10:56:28 AM,32.291,549.0,,,,,
539,07/02/25 11:01:28 AM,32.188,21.5,,,,,
540,07/02/25 11:06:28 AM,32.394,0.0,,,,,
541,07/02/25 11:11:28 AM,32.394,0.0,,,,,
542,07/02/25 11:16:28 AM,32.291,0.0,,,,,
543,07/02/25 11:21:28 AM,32.086,0.0,,,,,
544,07/02/25 11:26:28 AM,32.394,0.0,,,,,
545,07/02/25 11:31:28 AM,32.394,0.0,,,,,
546,07/02/25 11:36:28 AM,32.291,0.0,,,,,
547,07/02/25 11:41:28 AM,32.291,0.0,,,,,
548,07/02/25 11:46:28 AM,32.497,0.0,,,,,
549,07/02/25 11:51:28 AM,32.394,0.0,,,,,
550,07/02/25 11:56:28 AM,32.291,0.0,,,,,
551,07/02/25 12:01:28 PM,32.291,0.0,,,,,
552,07/02/25 12:06:28 PM,32.497,0.0,,,,,
553,07/02/25 12:11:28 PM,32.394,0.0,,,,,
554,07/02/25 12:16:28 PM,32.291,0.0,,,,,
555,07/02/25 12:21:28 PM,32.394,688.9,,,,,
556,07/02/25 12:26:28 PM,32.600,818.1,,,,,
557,07/02/25 12:31:28 PM,32.497,818.1,,,,,
558,07/02/25 12:36:28 PM,32.291,785.8,,,,,
559,07/02/25 12:41:28 PM,32.394,764.2,,,,,
560,07/02/25 12:46:28 PM,32.600,764.2,,,,,
561,07/02/25 12:51:28 PM,32.497,839.6,,,,,
562,07/02/25 12:56:28 PM,32.394,785.8,,,,,
563,07/02/25 01:01:28 PM,32.291,0.0,,,,,
564,07/02/25 01:06:28 PM,32.497,0.0,,,,,
565,07/02/25 01:11:28 PM,32.497,0.0,,,,,
566,07/02/25 01:16:28 PM,32.394,0.0,,,,,
567,07/02/25 01:21:28 PM,32.291,0.0,,,,,
568,07/02/25 01:26:28 PM,32.291,0.0,,,,,
569,07/02/25 01:31:28 PM,32.497,0.0,,,,,
570,07/02/25 01:36:28 PM,32.497,0.0,,,,,
571,07/02/25 01:41:28 PM,32.291,0.0,,,,,
572,07/02/25 01:46:28 PM,32.291,10.8,,,,,
573,07/02/25 01:51:28 PM,32.497,753.5,,,,,
574,07/02/25 01:56:28 PM,32.497,764.2,,,,,
575,07/02/25 02:01:28 PM,32.394,775.0,,,,,
576,07/02/25 02:06:28 PM,32.291,764.2,,,,,
577,07/02/25 02:11:28 PM,32.497,764.2,,,,,
578,07/02/25 02:16:28 PM,32.497,721.2,,,,,
579,07/02/25 02:21:28 PM,32.394,699.7,,,,,
580,07/02/25 02:26:28 PM,32.291,742.7,,,,,
581,07/02/25 02:31:28 PM,32.497,796.5,,,,,
582,07/02/25 02:36:28 PM,32.497,807.3,,,,,
583,07/02/25 02:41:28 PM,32.394,785.8,,,,,
584,07/02/25 02:46:28 PM,32.291,828.8,,,,,
585,07/02/25 02:51:28 PM,32.497,742.7,,,,,
586,07/02/25 02:56:28 PM,32.497,775.0,,,,,
587,07/02/25 03:01:28 PM,32.394,731.9,,,,,
588,07/02/25 03:06:28 PM,32.291,775.0,,,,,
589,07/02/25 03:11:28 PM,32.394,721.2,,,,,
590,07/02/25 03:16:28 PM,32.600,818.1,,,,,
591,07/02/25 03:21:28 PM,32.497,753.5,,,,,
592,07/02/25 03:26:28 PM,32.394,742.7,,,,,
593,07/02/25 03:31:28 PM,32.291,688.9,,,,,
594,07/02/25 03:36:28 PM,32.497,753.5,,,,,
595,07/02/25 03:41:28 PM,32.497,742.7,,,,,
596,07/02/25 03:46:28 PM,32.394,764.2,,,,,
597,07/02/25 03:51:28 PM,32.291,721.2,,,,,
598,07/02/25 03:56:28 PM,32.394,785.8,,,,,
599,07/02/25 04:01:28 PM,32.600,710.4,,,,,
600,07/02/25 04:06:28 PM,32.497,764.2,,,,,
601,07/02/25 04:11:28 PM,32.394,742.7,,,,,
602,07/02/25 04:16:28 PM,32.291,731.9,,,,,
603,07/02/25 04:21:28 PM,32.497,656.6,,,,,
604,07/02/25 04:26:28 PM,32.497,624.3,,,,,
605,07/02/25 04:31:28 PM,32.394,635.1,,,,,
606,07/02/25 04:36:28 PM,32.291,581.3,,,,,
607,07/02/25 04:41:28 PM,32.497,538.2,,,,,
608,07/02/25 04:46:28 PM,32.600,516.7,,,,,
609,07/02/25 04:51:28 PM,32.497,538.2,,,,,
610,07/02/25 04:56:28 PM,32.291,516.7,,,,,
611,07/02/25 05:01:28 PM,32.291,570.5,,,,,
612,07/02/25 05:06:28 PM,32.497,452.1,,,,,
613,07/02/25 05:11:28 PM,32.497,452.1,,,,,
614,07/02/25 05:16:28 PM,32.394,419.8,,,,,
615,07/02/25 05:21:28 PM,32.291,409.0,,,,,
616,07/02/25 05:26:28 PM,32.497,419.8,,,,,
617,07/02/25 05:31:28 PM,32.497,344.4,,,,,
618,07/02/25 05:36:28 PM,32.394,409.0,,,,,
619,07/02/25 05:41:28 PM,32.291,355.2,,,,,
620,07/02/25 05:46:28 PM,32.394,312.2,,,,,
621,07/02/25 05:51:28 PM,32.600,344.4,,,,,
622,07/02/25 05:56:28 PM,32.497,279.9,,,,,
623,07/02/25 06:01:28 PM,32.394,269.1,,,,,
624,07/02/25 06:06:28 PM,32.291,333.7,,,,,
625,07/02/25 06:11:28 PM,32.497,344.4,,,,,
626,07/02/25 06:16:28 PM,32.497,290.6,,,,,
627,07/02/25 06:21:28 PM,32.394,215.3,,,,,
628,07/02/25 06:26:28 PM,32.291,204.5,,,,,
629,07/02/25 06:31:28 PM,32.394,247.6,,,,,
630,07/02/25 06:36:28 PM,32.497,215.3,,,,,
631,07/02/25 06:41:28 PM,32.394,172.2,,,,,
632,07/02/25 06:46:28 PM,32.291,193.8,,,,,
633,07/02/25 06:51:28 PM,32.291,204.5,,,,,
634,07/02/25 06:56:28 PM,32.497,139.9,,,,,
635,07/02/25 07:01:28 PM,32.497,118.4,,,,,
636,07/02/25 07:06:28 PM,32.394,118.4,,,,,
637,07/02/25 07:11:28 PM,32.291,32.3,,,,,
638,07/02/25 07:16:28 PM,32.497,118.4,,,,,
639,07/02/25 07:21:28 PM,32.497,75.3,,,,,
640,07/02/25 07:26:28 PM,32.394,86.1,,,,,
641,07/02/25 07:31:28 PM,32.188,53.8,,,,,
642,07/02/25 07:36:28 PM,32.394,53.8,,,,,
643,07/02/25 07:41:28 PM,32.497,53.8,,,,,
644,07/02/25 07:46:28 PM,32.394,0.0,,,,,
645,07/02/25 07:51:28 PM,32.291,0.0,,,,,
646,07/02/25 07:56:28 PM,32.291,0.0,,,,,
647,07/02/25 08:01:28 PM,32.497,0.0,,,,,
648,07/02/25 08:06:28 PM,32.394,0.0,,,,,
649,07/02/25 08:11:28 PM,32.291,0.0,,,,,
650,07/02/25 08:16:28 PM,32.291,0.0,,,,,
651,07/02/25 08:21:28 PM,32.497,0.0,,,,,
652,07/02/25 08:26:28 PM,32.394,0.0,,,,,
653,07/02/25 08:31:28 PM,32.291,0.0,,,,,
654,07/02/25 08:36:28 PM,32.291,0.0,,,,,
655,07/02/25 08:41:28 PM,32.497,0.0,,,,,
656,07/02/25 08:46:28 PM,32.394,0.0,,,,,
657,07/02/25 08:51:28 PM,32.291,0.0,,,,,
658,07/02/25 08:56:28 PM,32.291,0.0,,,,,
659,07/02/25 09:01:28 PM,32.497,0.0,,,,,
660,07/02/25 09:06:28 PM,32.394,0.0,,,,,
661,07/02/25 09:11:28 PM,32.291,0.0,,,,,
662,07/02/25 09:16:28 PM,32.291,0.0,,,,,
663,07/02/25 09:21:28 PM,32.497,0.0,,,,,
664,07/02/25 09:26:28 PM,32.497,0.0,,,,,
665,07/02/25 09:31:28 PM,32.291,0.0,,,,,
666,07/02/25 09:36:28 PM,32.188,0.0,,,,,
667,07/02/25 09:41:28 PM,32.497,0.0,,,,,
668,07/02/25 09:46:28 PM,32.497,0.0,,,,,
669,07/02/25 09:51:28 PM,32.394,0.0,,,,,
670,07/02/25 09:56:28 PM,32.188,0.0,,,,,
671,07/02/25 10:01:28 PM,32.497,0.0,,,,,
672,07/02/25 10:06:28 PM,32.497,0.0,,,,,
673,07/02/25 10:11:28 PM,32.394,0.0,,,,,
674,07/02/25 10:16:28 PM,32.188,0.0,,,,,
675,07/02/25 10:21:28 PM,32.188,0.0,,,,,
676,07/02/25 10:26:28 PM,32.394,0.0,,,,,
677,07/02/25 10:31:28 PM,32.291,0.0,,,,,
678,07/02/25 10:36:28 PM,32.188,0.0,,,,,
679,07/02/25 10:41:28 PM,32.188,0.0,,,,,
680,07/02/25 10:46:28 PM,32.394,0.0,,,,,
681,07/02/25 10:51:28 PM,32.394,0.0,,,,,
682,07/02/25 10:56:28 PM,32.291,0.0,,,,,
683,07/02/25 11:01:28 PM,32.086,0.0,,,,,
684,07/02/25 11:06:28 PM,32.394,0.0,,,,,
685,07/02/25 11:11:28 PM,32.394,0.0,,,,,
686,07/02/25 11:16:28 PM,32.291,0.0,,,,,
687,07/02/25 11:21:28 PM,32.188,0.0,,,,,
688,07/02/25 11:26:28 PM,32.291,0.0,,,,,
689,07/02/25 11:31:28 PM,32.394,0.0,,,,,
690,07/02/25 11:36:28 PM,32.291,0.0,,,,,
691,07/02/25 11:41:28 PM,32.188,0.0,,,,,
692,07/02/25 11:46:28 PM,32.188,0.0,,,,,
693,07/02/25 11:51:28 PM,32.394,0.0,,,,,
694,07/02/25 11:56:28 PM,32.394,0.0,,,,,
695,07/03/25 12:01:28 AM,32.188,0.0,,,,,
696,07/03/25 12:06:28 AM,32.086,0.0,,,,,
697,07/03/25 12:11:28 AM,32.394,0.0,,,,,
698,07/03/25 12:16:28 AM,32.394,0.0,,,,,
699,07/03/25 12:21:28 AM,32.291,0.0,,,,,
700,07/03/25 12:26:28 AM,32.086,0.0,,,,,
701,07/03/25 12:31:28 AM,32.291,0.0,,,,,
702,07/03/25 12:36:28 AM,32.394,0.0,,,,,
703,07/03/25 12:41:28 AM,32.291,0.0,,,,,
704,07/03/25 12:46:28 AM,32.188,0.0,,,,,
705,07/03/25 12:51:28 AM,32.188,0.0,,,,,
706,07/03/25 12:56:28 AM,32.394,0.0,,,,,
707,07/03/25 01:01:28 AM,32.394,0.0,,,,,
708,07/03/25 01:06:28 AM,32.188,0.0,,,,,
709,07/03/25 01:11:28 AM,32.086,0.0,,,,,
710,07/03/25 01:16:28 AM,32.394,0.0,,,,,
711,07/03/25 01:21:28 AM,32.394,0.0,,,,,
712,07/03/25 01:26:28 AM,32.291,0.0,,,,,
713,07/03/25 01:31:28 AM,32.188,0.0,,,,,
714,07/03/25 01:36:28 AM,32.291,0.0,,,,,
715,07/03/25 01:41:28 AM,32.394,0.0,,,,,
716,07/03/25 01:46:28 AM,32.291,0.0,,,,,
717,07/03/25 01:51:28 AM,32.188,0.0,,,,,
718,07/03/25 01:56:28 AM,32.188,0.0,,,,,
719,07/03/25 02:01:28 AM,32.394,0.0,,,,,
720,07/03/25 02:06:28 AM,32.394,0.0,,,,,
721,07/03/25 02:11:28 AM,32.291,0.0,,,,,
722,07/03/25 02:16:28 AM,32.086,0.0,,,,,
723,07/03/25 02:21:28 AM,32.394,0.0,,,,,
724,07/03/25 02:26:28 AM,32.394,0.0,,,,,
725,07/03/25 02:31:28 AM,32.291,0.0,,,,,
726,07/03/25 02:36:28 AM,32.188,0.0,,,,,
727,07/03/25 02:41:28 AM,32.291,0.0,,,,,
728,07/03/25 02:46:28 AM,32.394,0.0,,,,,
729,07/03/25 02:51:28 AM,32.291,0.0,,,,,
730,07/03/25 02:56:28 AM,32.188,0.0,,,,,
731,07/03/25 03:01:28 AM,32.188,0.0,,,,,
732,07/03/25 03:06:28 AM,32.394,0.0,,,,,
733,07/03/25 03:11:28 AM,32.394,0.0,,,,,
734,07/03/25 03:16:28 AM,32.188,0.0,,,,,
735,07/03/25 03:21:28 AM,32.086,0.0,,,,,
736,07/03/25 03:26:28 AM,32.394,0.0,,,,,
737,07/03/25 03:31:28 AM,32.394,0.0,,,,,
738,07/03/25 03:36:28 AM,32.291,0.0,,,,,
739,07/03/25 03:41:28 AM,32.188,0.0,,,,,
740,07/03/25 03:46:28 AM,32.291,0.0,,,,,
741,07/03/25 03:51:28 AM,32.394,0.0,,,,,
742,07/03/25 03:56:28 AM,32.291,0.0,,,,,
743,07/03/25 04:01:28 AM,32.188,0.0,,,,,
744,07/03/25 04:06:28 AM,32.188,0.0,,,,,
745,07/03/25 04:11:28 AM,32.394,0.0,,,,,
746,07/03/25 04:16:28 AM,32.291,0.0,,,,,
747,07/03/25 04:21:28 AM,32.188,0.0,,,,,
748,07/03/25 04:26:28 AM,32.086,0.0,,,,,
749,07/03/25 04:31:28 AM,32.394,0.0,,,,,
750,07/03/25 04:36:28 AM,32.394,0.0,,,,,
751,07/03/25 04:41:28 AM,32.291,0.0,,,,,
752,07/03/25 04:46:28 AM,32.188,0.0,,,,,
753,07/03/25 04:51:28 AM,32.291,0.0,,,,,
754,07/03/25 04:56:28 AM,32.394,0.0,,,,,
755,07/03/25 05:01:28 AM,32.291,0.0,,,,,
756,07/03/25 05:06:28 AM,32.188,0.0,,,,,
757,07/03/25 05:11:28 AM,32.188,0.0,,,,,
758,07/03/25 05:16:28 AM,32.394,0.0,,,,,
759,07/03/25 05:21:28 AM,32.291,0.0,,,,,
760,07/03/25 05:26:28 AM,32.188,0.0,,,,,
761,07/03/25 05:31:28 AM,32.086,0.0,,,,,
762,07/03/25 05:36:28 AM,32.394,0.0,,,,,
763,07/03/25 05:41:28 AM,32.394,0.0,,,,,
764,07/03/25 05:46:28 AM,32.291,0.0,,,,,
765,07/03/25 05:51:28 AM,32.188,0.0,,,,,
766,07/03/25 05:56:28 AM,32.291,0.0,,,,,
767,07/03/25 06:01:28 AM,32.394,0.0,,,,,
768,07/03/25 06:06:28 AM,32.291,0.0,,,,,
769,07/03/25 06:11:28 AM,32.188,0.0,,,,,
770,07/03/25 06:16:28 AM,32.188,0.0,,,,,
771,07/03/25 06:21:28 AM,32.394,0.0,,,,,
772,07/03/25 06:26:28 AM,32.291,0.0,,,,,
773,07/03/25 06:31:28 AM,32.188,0.0,,,,,
774,07/03/25 06:36:28 AM,32.188,0.0,,,,,
775,07/03/25 06:41:28 AM,32.394,0.0,,,,,
776,07/03/25 06:46:28 AM,32.394,0.0,,,,,
777,07/03/25 06:51:28 AM,32.188,0.0,,,,,
778,07/03/25 06:56:28 AM,32.086,0.0,,,,,
779,07/03/25 07:01:28 AM,32.394,0.0,,,,,
780,07/03/25 07:06:28 AM,32.394,0.0,,,,,
781,07/03/25 07:11:28 AM,32.291,0.0,,,,,
782,07/03/25 07:16:28 AM,32.188,0.0,,,,,
783,07/03/25 07:21:28 AM,32.291,0.0,,,,,
784,07/03/25 07:26:28 AM,32.394,0.0,,,,,
785,07/03/25 07:31:28 AM,32.291,0.0,,,,,
786,07/03/25 07:36:28 AM,32.188,0.0,,,,,
787,07/03/25 07:41:28 AM,32.188,0.0,,,,,
788,07/03/25 07:46:28 AM,32.394,0.0,,,,,
789,07/03/25 07:51:28 AM,32.394,0.0,,,,,
790,07/03/25 07:56:28 AM,32.291,0.0,,,,,
791,07/03/25 08:01:28 AM,32.086,0.0,,,,,
792,07/03/25 08:06:28 AM,32.394,0.0,,,,,
793,07/03/25 08:11:28 AM,32.394,0.0,,,,,
794,07/03/25 08:16:28 AM,32.291,0.0,,,,,
795,07/03/25 08:21:28 AM,32.086,0.0,,,,,
796,07/03/25 08:26:28 AM,32.291,107.6,,,,,
797,07/03/25 08:31:28 AM,32.394,53.8,,,,,
798,07/03/25 08:36:28 AM,32.291,161.5,,,,,
799,07/03/25 08:41:28 AM,32.188,53.8,,,,,
800,07/03/25 08:46:28 AM,32.188,204.5,,,,,
801,07/03/25 08:51:28 AM,32.394,129.2,,,,,
802,07/03/25 08:56:28 AM,32.394,64.6,,,,,
803,07/03/25 09:01:28 AM,32.188,139.9,,,,,
804,07/03/25 09:06:28 AM,32.188,258.3,,,,,
805,07/03/25 09:11:28 AM,32.394,204.5,,,,,
806,07/03/25 09:16:28 AM,32.394,258.3,,,,,
807,07/03/25 09:21:28 AM,32.291,193.8,,,,,
808,07/03/25 09:26:28 AM,32.188,215.3,,,,,
809,07/03/25 09:31:28 AM,32.291,269.1,,,,,
810,07/03/25 09:36:28 AM,32.394,193.8,,,,,
811,07/03/25 09:41:28 AM,32.291,279.9,,,,,
812,07/03/25 09:46:28 AM,32.188,344.4,,,,,
813,07/03/25 09:51:28 AM,32.291,301.4,,,,,
814,07/03/25 09:56:28 AM,32.394,312.2,,,,,
815,07/03/25 10:01:28 AM,32.394,290.6,,,,,
816,07/03/25 10:06:28 AM,32.188,301.4,,,,,
817,07/03/25 10:11:28 AM,32.188,333.7,,,,,
818,07/03/25 10:16:28 AM,32.394,355.2,,,,,
819,07/03/25 10:21:28 AM,32.394,355.2,,,,,
820,07/03/25 10:26:28 AM,32.291,0.0,,,,,
821,07/03/25 10:31:28 AM,32.188,0.0,,,,,
822,07/03/25 10:36:28 AM,32.394,0.0,,,,,
823,07/03/25 10:41:28 AM,32.394,0.0,,,,,
824,07/03/25 10:46:28 AM,32.291,0.0,,,,,
825,07/03/25 10:51:28 AM,32.188,0.0,,,,,
826,07/03/25 10:56:28 AM,32.291,0.0,,,,,
827,07/03/25 11:01:28 AM,32.394,0.0,,,,,
828,07/03/25 11:06:28 AM,32.291,0.0,,,,,
829,07/03/25 11:11:28 AM,32.188,0.0,,,,,
830,07/03/25 11:16:28 AM,32.188,0.0,,,,,
831,07/03/25 11:21:28 AM,32.394,570.5,,,,,
832,07/03/25 11:26:28 AM,32.394,613.5,,,,,
833,07/03/25 11:31:28 AM,32.291,678.1,,,,,
834,07/03/25 11:36:28 AM,32.188,678.1,,,,,
835,07/03/25 11:41:28 AM,32.394,688.9,,,,,
836,07/03/25 11:46:28 AM,32.394,667.4,,,,,
837,07/03/25 11:51:28 AM,32.291,742.7,,,,,
838,07/03/25 11:56:28 AM,32.188,785.8,,,,,
839,07/03/25 12:01:28 PM,32.394,721.2,,,,,
840,07/03/25 12:06:28 PM,32.394,742.7,,,,,
841,07/03/25 12:11:28 PM,32.394,731.9,,,,,
842,07/03/25 12:16:28 PM,32.188,742.7,,,,,
843,07/03/25 12:21:28 PM,32.291,764.2,,,,,
844,07/03/25 12:26:28 PM,32.497,818.1,,,,,
845,07/03/25 12:31:28 PM,32.394,775.0,,,,,
846,07/03/25 12:36:28 PM,32.291,796.5,,,,,
847,07/03/25 12:41:28 PM,32.188,731.9,,,,,
848,07/03/25 12:46:28 PM,32.394,796.5,,,,,
849,07/03/25 12:51:28 PM,32.394,775.0,,,,,
850,07/03/25 12:56:28 PM,32.291,796.5,,,,,
851,07/03/25 01:01:28 PM,32.188,796.5,,,,,
852,07/03/25 01:06:28 PM,32.291,807.3,,,,,
853,07/03/25 01:11:28 PM,32.497,753.5,,,,,
854,07/03/25 01:16:28 PM,32.394,818.1,,,,,
855,07/03/25 01:21:28 PM,32.291,818.1,,,,,
856,07/03/25 01:26:28 PM,32.188,818.1,,,,,
857,07/03/25 01:31:28 PM,32.497,742.7,,,,,
858,07/03/25 01:36:28 PM,32.394,753.5,,,,,
859,07/03/25 01:41:28 PM,32.291,828.8,,,,,
860,07/03/25 01:46:28 PM,32.188,731.9,,,,,
861,07/03/25 01:51:28 PM,32.291,742.7,,,,,
862,07/03/25 01:56:28 PM,32.497,796.5,,,,,
863,07/03/25 02:01:28 PM,32.394,731.9,,,,,
864,07/03/25 02:06:28 PM,32.291,785.8,,,,,
865,07/03/25 02:11:28 PM,32.188,764.2,,,,,
866,07/03/25 02:16:28 PM,32.497,645.8,,,,,
867,07/03/25 02:21:28 PM,32.394,721.2,,,,,
868,07/03/25 02:26:28 PM,32.291,731.9,,,,,
869,07/03/25 02:31:28 PM,32.394,775.0,,,,,
870,07/03/25 02:36:28 PM,32.497,731.9,,,,,
871,07/03/25 02:41:28 PM,32.394,710.4,,,,,
872,07/03/25 02:46:28 PM,32.291,667.4,,,,,
873,07/03/25 02:51:28 PM,32.394,742.7,,,,,
874,07/03/25 02:56:28 PM,32.497,710.4,,,,,
875,07/03/25 03:01:28 PM,32.497,775.0,,,,,
876,07/03/25 03:06:28 PM,32.394,764.2,,,,,
877,07/03/25 03:11:28 PM,32.291,731.9,,,,,
878,07/03/25 03:16:28 PM,32.600,785.8,,,,,
879,07/03/25 03:21:28 PM,32.497,807.3,,,,,
880,07/03/25 03:26:28 PM,32.394,742.7,,,,,
881,07/03/25 03:31:28 PM,32.291,796.5,,,,,
882,07/03/25 03:36:28 PM,32.497,796.5,,,,,
883,07/03/25 03:41:28 PM,32.497,742.7,,,,,
884,07/03/25 03:46:28 PM,32.497,807.3,,,,,
885,07/03/25 03:51:28 PM,32.291,775.0,,,,,
886,07/03/25 03:56:28 PM,32.394,796.5,,,,,
887,07/03/25 04:01:28 PM,32.497,721.2,,,,,
888,07/03/25 04:06:28 PM,32.497,710.4,,,,,
889,07/03/25 04:11:28 PM,32.394,699.7,,,,,
890,07/03/25 04:16:28 PM,32.291,731.9,,,,,
891,07/03/25 04:21:28 PM,32.497,721.2,,,,,
892,07/03/25 04:26:28 PM,32.497,699.7,,,,,
893,07/03/25 04:31:28 PM,32.394,688.9,,,,,
894,07/03/25 04:36:28 PM,32.291,656.6,,,,,
895,07/03/25 04:41:28 PM,32.497,559.7,,,,,
896,07/03/25 04:46:28 PM,32.497,624.3,,,,,
897,07/03/25 04:51:28 PM,32.497,559.7,,,,,
898,07/03/25 04:56:28 PM,32.291,527.4,,,,,
899,07/03/25 05:01:28 PM,32.291,495.1,,,,,
900,07/03/25 05:06:28 PM,32.497,559.7,,,,,
901,07/03/25 05:11:28 PM,32.497,430.6,,,,,
902,07/03/25 05:16:28 PM,32.394,527.4,,,,,
903,07/03/25 05:21:28 PM,32.291,495.1,,,,,
904,07/03/25 05:26:28 PM,32.497,484.4,,,,,
905,07/03/25 05:31:28 PM,32.497,409.0,,,,,
906,07/03/25 05:36:28 PM,32.394,366.0,,,,,
907,07/03/25 05:41:28 PM,32.291,344.4,,,,,
908,07/03/25 05:46:28 PM,32.394,344.4,,,,,
909,07/03/25 05:51:28 PM,32.497,355.2,,,,,
910,07/03/25 05:56:28 PM,32.394,409.0,,,,,
911,07/03/25 06:01:28 PM,32.291,376.7,,,,,
912,07/03/25 06:06:28 PM,32.291,269.1,,,,,
913,07/03/25 06:11:28 PM,32.497,247.6,,,,,
