"Plot Title: 10655123"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 10655123, SEN S/N: 10655123)","Intensity, Lux (LGR S/N: 10655123, SEN S/N: 10655123)","Coupler Detached (LGR S/N: 10655123)","Host Connected (LGR S/N: 10655123)","Coupler Attached (LGR S/N: 10655123)","Stopped (LGR S/N: 10655123)","End Of File (LGR S/N: 10655123)"
455,07/02/25 03:15:24 AM,25.610,0.0,,,,,
456,07/02/25 03:20:24 AM,25.513,0.0,,,,,
457,07/02/25 03:25:24 AM,25.513,0.0,,,,,
458,07/02/25 03:30:24 AM,25.416,0.0,,,,,
459,07/02/25 03:35:24 AM,25.416,0.0,,,,,
460,07/02/25 03:40:24 AM,25.416,0.0,,,,,
461,07/02/25 03:45:24 AM,25.416,0.0,,,,,
462,07/02/25 03:50:24 AM,25.610,0.0,,,,,
463,07/02/25 03:55:24 AM,25.610,0.0,,,,,
464,07/02/25 04:00:24 AM,25.513,0.0,,,,,
465,07/02/25 04:05:24 AM,25.513,0.0,,,,,
466,07/02/25 04:10:24 AM,25.416,0.0,,,,,
467,07/02/25 04:15:24 AM,25.416,0.0,,,,,
468,07/02/25 04:20:24 AM,25.416,0.0,,,,,
469,07/02/25 04:25:24 AM,25.416,0.0,,,,,
470,07/02/25 04:30:24 AM,25.610,0.0,,,,,
471,07/02/25 04:35:24 AM,25.610,0.0,,,,,
472,07/02/25 04:40:24 AM,25.513,0.0,,,,,
473,07/02/25 04:45:24 AM,25.513,0.0,,,,,
474,07/02/25 04:50:24 AM,25.416,0.0,,,,,
475,07/02/25 04:55:24 AM,25.416,0.0,,,,,
476,07/02/25 05:00:24 AM,25.416,0.0,,,,,
477,07/02/25 05:05:24 AM,25.416,0.0,,,,,
478,07/02/25 05:10:24 AM,25.513,0.0,,,,,
479,07/02/25 05:15:24 AM,25.513,0.0,,,,,
480,07/02/25 05:20:24 AM,25.513,0.0,,,,,
481,07/02/25 05:25:24 AM,25.513,0.0,,,,,
482,07/02/25 05:30:24 AM,25.416,0.0,,,,,
483,07/02/25 05:35:24 AM,25.416,0.0,,,,,
484,07/02/25 05:40:24 AM,25.319,0.0,,,,,
485,07/02/25 05:45:24 AM,25.513,0.0,,,,,
486,07/02/25 05:50:24 AM,25.610,0.0,,,,,
487,07/02/25 05:55:24 AM,25.513,0.0,,,,,
488,07/02/25 06:00:24 AM,25.513,0.0,,,,,
489,07/02/25 06:05:24 AM,25.513,0.0,,,,,
490,07/02/25 06:10:24 AM,25.416,0.0,,,,,
491,07/02/25 06:15:24 AM,25.416,0.0,,,,,
492,07/02/25 06:20:24 AM,25.416,0.0,,,,,
493,07/02/25 06:25:24 AM,25.513,0.0,,,,,
494,07/02/25 06:30:24 AM,25.513,0.0,,,,,
495,07/02/25 06:35:24 AM,25.513,0.0,,,,,
496,07/02/25 06:40:24 AM,25.513,0.0,,,,,
497,07/02/25 06:45:24 AM,25.416,0.0,,,,,
498,07/02/25 06:50:24 AM,25.416,0.0,,,,,
499,07/02/25 06:55:24 AM,25.319,0.0,,,,,
500,07/02/25 07:00:24 AM,25.416,0.0,,,,,
501,07/02/25 07:05:24 AM,25.513,0.0,,,,,
502,07/02/25 07:10:24 AM,25.513,0.0,,,,,
503,07/02/25 07:15:24 AM,25.513,0.0,,,,,
504,07/02/25 07:20:24 AM,25.416,0.0,,,,,
505,07/02/25 07:25:24 AM,25.416,0.0,,,,,
506,07/02/25 07:30:24 AM,25.416,0.0,,,,,
507,07/02/25 07:35:24 AM,25.513,0.0,,,,,
508,07/02/25 07:40:24 AM,25.610,0.0,,,,,
509,07/02/25 07:45:24 AM,25.610,0.0,,,,,
510,07/02/25 07:50:24 AM,25.513,0.0,,,,,
511,07/02/25 07:55:24 AM,25.513,0.0,,,,,
512,07/02/25 08:00:24 AM,25.513,0.0,,,,,
513,07/02/25 08:05:24 AM,25.416,0.0,,,,,
514,07/02/25 08:10:24 AM,25.416,0.0,,,,,
515,07/02/25 08:15:24 AM,25.319,0.0,,,,,
516,07/02/25 08:20:24 AM,25.513,10.8,,,,,
517,07/02/25 08:25:24 AM,25.513,0.0,,,,,
518,07/02/25 08:30:24 AM,25.513,10.8,,,,,
519,07/02/25 08:35:24 AM,25.513,21.5,,,,,
520,07/02/25 08:40:24 AM,25.416,43.1,,,,,
521,07/02/25 08:45:24 AM,25.416,43.1,,,,,
522,07/02/25 08:50:24 AM,25.416,64.6,,,,,
523,07/02/25 08:55:24 AM,25.416,107.6,,,,,
524,07/02/25 09:00:24 AM,25.610,118.4,,,,,
525,07/02/25 09:05:24 AM,25.610,75.3,,,,,
526,07/02/25 09:10:24 AM,25.513,129.2,,,,,
527,07/02/25 09:15:24 AM,25.513,86.1,,,,,
528,07/02/25 09:20:24 AM,25.416,129.2,,,,,
529,07/02/25 09:25:24 AM,25.416,139.9,,,,,
530,07/02/25 09:30:24 AM,25.416,150.7,,,,,
531,07/02/25 09:35:24 AM,25.513,204.5,,,,,
532,07/02/25 09:40:24 AM,26.000,139.9,,,,,
533,07/02/25 09:45:24 AM,26.585,139.9,,,,,
534,07/02/25 09:50:24 AM,27.173,204.5,,,,,
535,07/02/25 09:55:24 AM,27.665,236.8,,,,,
536,07/02/25 10:00:24 AM,28.258,204.5,,,,,
537,07/02/25 10:05:24 AM,28.754,215.3,,,,,
538,07/02/25 10:10:24 AM,29.252,269.1,,,,,
539,07/02/25 10:15:24 AM,29.752,279.9,,,,,
540,07/02/25 10:20:24 AM,30.255,269.1,,,,,
541,07/02/25 10:25:24 AM,30.760,301.4,,,,,
542,07/02/25 10:30:24 AM,31.268,322.9,,,,,
543,07/02/25 10:35:24 AM,31.778,344.4,,,,,
544,07/02/25 10:40:24 AM,32.291,301.4,,,,,
545,07/02/25 10:45:24 AM,32.497,387.5,,,,,
546,07/02/25 10:50:24 AM,32.497,344.4,,,,,
547,07/02/25 10:55:24 AM,32.394,366.0,,,,,
548,07/02/25 11:00:24 AM,32.291,21.5,,,,,
549,07/02/25 11:05:24 AM,32.394,0.0,,,,,
550,07/02/25 11:10:24 AM,32.394,0.0,,,,,
551,07/02/25 11:15:24 AM,32.291,0.0,,,,,
552,07/02/25 11:20:24 AM,32.188,0.0,,,,,
553,07/02/25 11:25:24 AM,32.291,0.0,,,,,
554,07/02/25 11:30:24 AM,32.497,0.0,,,,,
555,07/02/25 11:35:24 AM,32.394,0.0,,,,,
556,07/02/25 11:40:24 AM,32.291,0.0,,,,,
557,07/02/25 11:45:24 AM,32.188,0.0,,,,,
558,07/02/25 11:50:24 AM,32.291,0.0,,,,,
559,07/02/25 11:55:24 AM,32.497,0.0,,,,,
560,07/02/25 12:00:24 PM,32.394,538.2,,,,,
561,07/02/25 12:05:24 PM,32.291,0.0,,,,,
562,07/02/25 12:10:24 PM,32.188,0.0,,,,,
563,07/02/25 12:15:24 PM,32.394,0.0,,,,,
564,07/02/25 12:20:24 PM,32.394,549.0,,,,,
565,07/02/25 12:25:24 PM,32.291,592.0,,,,,
566,07/02/25 12:30:24 PM,32.188,602.8,,,,,
567,07/02/25 12:35:24 PM,32.497,581.3,,,,,
568,07/02/25 12:40:24 PM,32.497,549.0,,,,,
569,07/02/25 12:45:24 PM,32.291,592.0,,,,,
570,07/02/25 12:50:24 PM,32.188,592.0,,,,,
571,07/02/25 12:55:24 PM,32.394,538.2,,,,,
572,07/02/25 01:00:24 PM,32.497,559.7,,,,,
573,07/02/25 01:05:24 PM,32.291,0.0,,,,,
574,07/02/25 01:10:24 PM,32.188,0.0,,,,,
575,07/02/25 01:15:24 PM,32.291,0.0,,,,,
576,07/02/25 01:20:24 PM,32.497,0.0,,,,,
577,07/02/25 01:25:24 PM,32.394,0.0,,,,,
578,07/02/25 01:30:24 PM,32.291,0.0,,,,,
579,07/02/25 01:35:24 PM,32.188,0.0,,,,,
580,07/02/25 01:40:24 PM,32.394,0.0,,,,,
581,07/02/25 01:45:24 PM,32.394,0.0,,,,,
582,07/02/25 01:50:24 PM,32.291,581.3,,,,,
583,07/02/25 01:55:24 PM,32.291,592.0,,,,,
584,07/02/25 02:00:24 PM,32.497,602.8,,,,,
585,07/02/25 02:05:24 PM,32.497,602.8,,,,,
586,07/02/25 02:10:24 PM,32.291,613.5,,,,,
587,07/02/25 02:15:24 PM,32.188,559.7,,,,,
588,07/02/25 02:20:24 PM,32.394,602.8,,,,,
589,07/02/25 02:25:24 PM,32.497,559.7,,,,,
590,07/02/25 02:30:24 PM,32.394,570.5,,,,,
591,07/02/25 02:35:24 PM,32.291,592.0,,,,,
592,07/02/25 02:40:24 PM,32.291,592.0,,,,,
593,07/02/25 02:45:24 PM,32.497,602.8,,,,,
594,07/02/25 02:50:24 PM,32.394,581.3,,,,,
595,07/02/25 02:55:24 PM,32.291,538.2,,,,,
596,07/02/25 03:00:24 PM,32.188,559.7,,,,,
597,07/02/25 03:05:24 PM,32.394,559.7,,,,,
598,07/02/25 03:10:24 PM,32.497,613.5,,,,,
599,07/02/25 03:15:24 PM,32.394,581.3,,,,,
600,07/02/25 03:20:24 PM,32.291,592.0,,,,,
601,07/02/25 03:25:24 PM,32.291,592.0,,,,,
602,07/02/25 03:30:24 PM,32.497,581.3,,,,,
603,07/02/25 03:35:24 PM,32.497,581.3,,,,,
604,07/02/25 03:40:24 PM,32.394,570.5,,,,,
605,07/02/25 03:45:24 PM,32.291,581.3,,,,,
606,07/02/25 03:50:24 PM,32.394,549.0,,,,,
607,07/02/25 03:55:24 PM,32.497,602.8,,,,,
608,07/02/25 04:00:24 PM,32.394,581.3,,,,,
609,07/02/25 04:05:24 PM,32.291,570.5,,,,,
610,07/02/25 04:10:24 PM,32.291,549.0,,,,,
611,07/02/25 04:15:24 PM,32.497,527.4,,,,,
612,07/02/25 04:20:24 PM,32.497,538.2,,,,,
613,07/02/25 04:25:24 PM,32.394,516.7,,,,,
614,07/02/25 04:30:24 PM,32.188,462.9,,,,,
615,07/02/25 04:35:24 PM,32.394,484.4,,,,,
616,07/02/25 04:40:24 PM,32.497,484.4,,,,,
617,07/02/25 04:45:24 PM,32.394,452.1,,,,,
618,07/02/25 04:50:24 PM,32.291,398.3,,,,,
619,07/02/25 04:55:24 PM,32.291,387.5,,,,,
620,07/02/25 05:00:24 PM,32.497,387.5,,,,,
621,07/02/25 05:05:24 PM,32.394,355.2,,,,,
622,07/02/25 05:10:24 PM,32.291,366.0,,,,,
623,07/02/25 05:15:24 PM,32.188,376.7,,,,,
624,07/02/25 05:20:24 PM,32.497,322.9,,,,,
625,07/02/25 05:25:24 PM,32.497,312.2,,,,,
626,07/02/25 05:30:24 PM,32.291,258.3,,,,,
627,07/02/25 05:35:24 PM,32.188,322.9,,,,,
628,07/02/25 05:40:24 PM,32.394,269.1,,,,,
629,07/02/25 05:45:24 PM,32.497,279.9,,,,,
630,07/02/25 05:50:24 PM,32.394,269.1,,,,,
631,07/02/25 05:55:24 PM,32.291,226.0,,,,,
632,07/02/25 06:00:24 PM,32.188,247.6,,,,,
633,07/02/25 06:05:24 PM,32.497,204.5,,,,,
634,07/02/25 06:10:24 PM,32.497,236.8,,,,,
635,07/02/25 06:15:24 PM,32.394,183.0,,,,,
636,07/02/25 06:20:24 PM,32.291,139.9,,,,,
637,07/02/25 06:25:24 PM,32.291,161.5,,,,,
638,07/02/25 06:30:24 PM,32.497,118.4,,,,,
639,07/02/25 06:35:24 PM,32.394,139.9,,,,,
640,07/02/25 06:40:24 PM,32.291,107.6,,,,,
641,07/02/25 06:45:24 PM,32.188,129.2,,,,,
642,07/02/25 06:50:24 PM,32.394,96.9,,,,,
643,07/02/25 06:55:24 PM,32.497,64.6,,,,,
644,07/02/25 07:00:24 PM,32.394,86.1,,,,,
645,07/02/25 07:05:24 PM,32.188,53.8,,,,,
646,07/02/25 07:10:24 PM,32.291,53.8,,,,,
647,07/02/25 07:15:24 PM,32.497,10.8,,,,,
648,07/02/25 07:20:24 PM,32.394,21.5,,,,,
649,07/02/25 07:25:24 PM,32.291,43.1,,,,,
650,07/02/25 07:30:24 PM,32.188,43.1,,,,,
651,07/02/25 07:35:24 PM,32.394,21.5,,,,,
652,07/02/25 07:40:24 PM,32.394,0.0,,,,,
653,07/02/25 07:45:24 PM,32.291,21.5,,,,,
654,07/02/25 07:50:24 PM,32.188,0.0,,,,,
655,07/02/25 07:55:24 PM,32.394,0.0,,,,,
656,07/02/25 08:00:24 PM,32.497,0.0,,,,,
657,07/02/25 08:05:24 PM,32.394,0.0,,,,,
658,07/02/25 08:10:24 PM,32.188,0.0,,,,,
659,07/02/25 08:15:24 PM,32.291,0.0,,,,,
660,07/02/25 08:20:24 PM,32.497,0.0,,,,,
661,07/02/25 08:25:24 PM,32.394,0.0,,,,,
662,07/02/25 08:30:24 PM,32.291,0.0,,,,,
663,07/02/25 08:35:24 PM,32.188,0.0,,,,,
664,07/02/25 08:40:24 PM,32.394,0.0,,,,,
665,07/02/25 08:45:24 PM,32.497,0.0,,,,,
666,07/02/25 08:50:24 PM,32.394,0.0,,,,,
667,07/02/25 08:55:24 PM,32.188,0.0,,,,,
668,07/02/25 09:00:24 PM,32.291,0.0,,,,,
669,07/02/25 09:05:24 PM,32.497,0.0,,,,,
670,07/02/25 09:10:24 PM,32.394,0.0,,,,,
671,07/02/25 09:15:24 PM,32.291,0.0,,,,,
672,07/02/25 09:20:24 PM,32.188,0.0,,,,,
673,07/02/25 09:25:24 PM,32.394,0.0,,,,,
674,07/02/25 09:30:24 PM,32.497,0.0,,,,,
675,07/02/25 09:35:24 PM,32.291,0.0,,,,,
676,07/02/25 09:40:24 PM,32.188,0.0,,,,,
677,07/02/25 09:45:24 PM,32.291,0.0,,,,,
678,07/02/25 09:50:24 PM,32.497,0.0,,,,,
679,07/02/25 09:55:24 PM,32.394,0.0,,,,,
680,07/02/25 10:00:24 PM,32.291,0.0,,,,,
681,07/02/25 10:05:24 PM,32.188,0.0,,,,,
682,07/02/25 10:10:24 PM,32.394,0.0,,,,,
683,07/02/25 10:15:24 PM,32.394,0.0,,,,,
684,07/02/25 10:20:24 PM,32.291,0.0,,,,,
685,07/02/25 10:25:24 PM,32.188,0.0,,,,,
686,07/02/25 10:30:24 PM,32.497,0.0,,,,,
687,07/02/25 10:35:24 PM,32.497,0.0,,,,,
688,07/02/25 10:40:24 PM,32.291,0.0,,,,,
689,07/02/25 10:45:24 PM,32.188,0.0,,,,,
690,07/02/25 10:50:24 PM,32.291,0.0,,,,,
691,07/02/25 10:55:24 PM,32.497,0.0,,,,,
692,07/02/25 11:00:24 PM,32.394,0.0,,,,,
693,07/02/25 11:05:24 PM,32.291,0.0,,,,,
694,07/02/25 11:10:24 PM,32.188,0.0,,,,,
695,07/02/25 11:15:24 PM,32.394,0.0,,,,,
696,07/02/25 11:20:24 PM,32.497,0.0,,,,,
697,07/02/25 11:25:24 PM,32.394,0.0,,,,,
698,07/02/25 11:30:24 PM,32.291,0.0,,,,,
699,07/02/25 11:35:24 PM,32.188,0.0,,,,,
700,07/02/25 11:40:24 PM,32.497,0.0,,,,,
701,07/02/25 11:45:24 PM,32.394,0.0,,,,,
702,07/02/25 11:50:24 PM,32.291,0.0,,,,,
703,07/02/25 11:55:24 PM,32.188,0.0,,,,,
704,07/03/25 12:00:24 AM,32.394,0.0,,,,,
705,07/03/25 12:05:24 AM,32.497,0.0,,,,,
706,07/03/25 12:10:24 AM,32.394,0.0,,,,,
707,07/03/25 12:15:24 AM,32.291,0.0,,,,,
708,07/03/25 12:20:24 AM,32.291,0.0,,,,,
709,07/03/25 12:25:24 AM,32.497,0.0,,,,,
710,07/03/25 12:30:24 AM,32.394,0.0,,,,,
711,07/03/25 12:35:24 AM,32.291,0.0,,,,,
712,07/03/25 12:40:24 AM,32.188,0.0,,,,,
713,07/03/25 12:45:24 AM,32.394,0.0,,,,,
714,07/03/25 12:50:24 AM,32.497,0.0,,,,,
715,07/03/25 12:55:24 AM,32.394,0.0,,,,,
716,07/03/25 01:00:24 AM,32.188,0.0,,,,,
717,07/03/25 01:05:24 AM,32.188,0.0,,,,,
718,07/03/25 01:10:24 AM,32.497,0.0,,,,,
719,07/03/25 01:15:24 AM,32.394,0.0,,,,,
720,07/03/25 01:20:24 AM,32.291,0.0,,,,,
721,07/03/25 01:25:24 AM,32.188,0.0,,,,,
722,07/03/25 01:30:24 AM,32.394,0.0,,,,,
723,07/03/25 01:35:24 AM,32.497,0.0,,,,,
724,07/03/25 01:40:24 AM,32.394,0.0,,,,,
725,07/03/25 01:45:24 AM,32.291,0.0,,,,,
726,07/03/25 01:50:24 AM,32.188,0.0,,,,,
727,07/03/25 01:55:24 AM,32.394,0.0,,,,,
728,07/03/25 02:00:24 AM,32.394,0.0,,,,,
729,07/03/25 02:05:24 AM,32.291,0.0,,,,,
730,07/03/25 02:10:24 AM,32.188,0.0,,,,,
731,07/03/25 02:15:24 AM,32.394,0.0,,,,,
732,07/03/25 02:20:24 AM,32.497,0.0,,,,,
733,07/03/25 02:25:24 AM,32.394,0.0,,,,,
734,07/03/25 02:30:24 AM,32.291,0.0,,,,,
735,07/03/25 02:35:24 AM,32.291,0.0,,,,,
736,07/03/25 02:40:24 AM,32.497,0.0,,,,,
737,07/03/25 02:45:24 AM,32.394,0.0,,,,,
738,07/03/25 02:50:24 AM,32.291,0.0,,,,,
739,07/03/25 02:55:24 AM,32.188,0.0,,,,,
740,07/03/25 03:00:24 AM,32.394,0.0,,,,,
741,07/03/25 03:05:24 AM,32.497,0.0,,,,,
742,07/03/25 03:10:24 AM,32.394,0.0,,,,,
743,07/03/25 03:15:24 AM,32.291,0.0,,,,,
744,07/03/25 03:20:24 AM,32.291,0.0,,,,,
745,07/03/25 03:25:24 AM,32.497,0.0,,,,,
746,07/03/25 03:30:24 AM,32.394,0.0,,,,,
747,07/03/25 03:35:24 AM,32.291,0.0,,,,,
748,07/03/25 03:40:24 AM,32.188,0.0,,,,,
749,07/03/25 03:45:24 AM,32.394,0.0,,,,,
750,07/03/25 03:50:24 AM,32.497,0.0,,,,,
751,07/03/25 03:55:24 AM,32.394,0.0,,,,,
752,07/03/25 04:00:24 AM,32.291,0.0,,,,,
753,07/03/25 04:05:24 AM,32.188,0.0,,,,,
754,07/03/25 04:10:24 AM,32.497,0.0,,,,,
755,07/03/25 04:15:24 AM,32.394,0.0,,,,,
756,07/03/25 04:20:24 AM,32.291,0.0,,,,,
757,07/03/25 04:25:24 AM,32.188,0.0,,,,,
758,07/03/25 04:30:24 AM,32.394,0.0,,,,,
759,07/03/25 04:35:24 AM,32.497,0.0,,,,,
760,07/03/25 04:40:24 AM,32.394,0.0,,,,,
761,07/03/25 04:45:24 AM,32.291,0.0,,,,,
762,07/03/25 04:50:24 AM,32.188,0.0,,,,,
763,07/03/25 04:55:24 AM,32.497,0.0,,,,,
764,07/03/25 05:00:24 AM,32.394,0.0,,,,,
765,07/03/25 05:05:24 AM,32.291,0.0,,,,,
766,07/03/25 05:10:24 AM,32.188,0.0,,,,,
767,07/03/25 05:15:24 AM,32.394,0.0,,,,,
768,07/03/25 05:20:24 AM,32.394,0.0,,,,,
769,07/03/25 05:25:24 AM,32.291,0.0,,,,,
770,07/03/25 05:30:24 AM,32.188,0.0,,,,,
771,07/03/25 05:35:24 AM,32.291,0.0,,,,,
772,07/03/25 05:40:24 AM,32.497,0.0,,,,,
773,07/03/25 05:45:24 AM,32.394,0.0,,,,,
774,07/03/25 05:50:24 AM,32.291,0.0,,,,,
775,07/03/25 05:55:24 AM,32.188,0.0,,,,,
776,07/03/25 06:00:24 AM,32.394,0.0,,,,,
777,07/03/25 06:05:24 AM,32.394,0.0,,,,,
778,07/03/25 06:10:24 AM,32.291,0.0,,,,,
779,07/03/25 06:15:24 AM,32.188,0.0,,,,,
780,07/03/25 06:20:24 AM,32.291,0.0,,,,,
781,07/03/25 06:25:24 AM,32.394,0.0,,,,,
782,07/03/25 06:30:24 AM,32.291,0.0,,,,,
783,07/03/25 06:35:24 AM,32.188,0.0,,,,,
784,07/03/25 06:40:24 AM,32.291,0.0,,,,,
785,07/03/25 06:45:24 AM,32.497,0.0,,,,,
786,07/03/25 06:50:24 AM,32.394,0.0,,,,,
787,07/03/25 06:55:24 AM,32.291,0.0,,,,,
788,07/03/25 07:00:24 AM,32.188,0.0,,,,,
789,07/03/25 07:05:24 AM,32.394,0.0,,,,,
790,07/03/25 07:10:24 AM,32.497,0.0,,,,,
791,07/03/25 07:15:24 AM,32.394,0.0,,,,,
792,07/03/25 07:20:24 AM,32.291,0.0,,,,,
793,07/03/25 07:25:24 AM,32.188,0.0,,,,,
794,07/03/25 07:30:24 AM,32.394,0.0,,,,,
795,07/03/25 07:35:24 AM,32.394,0.0,,,,,
796,07/03/25 07:40:24 AM,32.291,0.0,,,,,
797,07/03/25 07:45:24 AM,32.188,0.0,,,,,
798,07/03/25 07:50:24 AM,32.188,0.0,,,,,
799,07/03/25 07:55:24 AM,32.497,0.0,,,,,
800,07/03/25 08:00:24 AM,32.394,0.0,,,,,
801,07/03/25 08:05:24 AM,32.291,0.0,,,,,
802,07/03/25 08:10:24 AM,32.188,0.0,,,,,
803,07/03/25 08:15:24 AM,32.497,0.0,,,,,
804,07/03/25 08:20:24 AM,32.497,0.0,,,,,
805,07/03/25 08:25:24 AM,32.394,21.5,,,,,
806,07/03/25 08:30:24 AM,32.188,86.1,,,,,
807,07/03/25 08:35:24 AM,32.291,53.8,,,,,
808,07/03/25 08:40:24 AM,32.497,86.1,,,,,
809,07/03/25 08:45:24 AM,32.394,32.3,,,,,
810,07/03/25 08:50:24 AM,32.291,64.6,,,,,
811,07/03/25 08:55:24 AM,32.291,118.4,,,,,
812,07/03/25 09:00:24 AM,32.497,86.1,,,,,
813,07/03/25 09:05:24 AM,32.497,139.9,,,,,
814,07/03/25 09:10:24 AM,32.394,150.7,,,,,
815,07/03/25 09:15:24 AM,32.188,161.5,,,,,
816,07/03/25 09:20:24 AM,32.497,107.6,,,,,
817,07/03/25 09:25:24 AM,32.497,129.2,,,,,
818,07/03/25 09:30:24 AM,32.497,172.2,,,,,
819,07/03/25 09:35:24 AM,32.291,193.8,,,,,
820,07/03/25 09:40:24 AM,32.291,150.7,,,,,
821,07/03/25 09:45:24 AM,32.497,150.7,,,,,
822,07/03/25 09:50:24 AM,32.497,193.8,,,,,
823,07/03/25 09:55:24 AM,32.394,226.0,,,,,
824,07/03/25 10:00:24 AM,32.291,183.0,,,,,
825,07/03/25 10:05:24 AM,32.394,226.0,,,,,
826,07/03/25 10:10:24 AM,32.497,247.6,,,,,
827,07/03/25 10:15:24 AM,32.394,258.3,,,,,
828,07/03/25 10:20:24 AM,32.291,247.6,,,,,
829,07/03/25 10:25:24 AM,32.291,0.0,,,,,
830,07/03/25 10:30:24 AM,32.497,0.0,,,,,
831,07/03/25 10:35:24 AM,32.497,0.0,,,,,
832,07/03/25 10:40:24 AM,32.394,0.0,,,,,
833,07/03/25 10:45:24 AM,32.291,0.0,,,,,
834,07/03/25 10:50:24 AM,32.394,0.0,,,,,
835,07/03/25 10:55:24 AM,32.497,0.0,,,,,
836,07/03/25 11:00:24 AM,32.394,0.0,,,,,
837,07/03/25 11:05:24 AM,32.291,0.0,,,,,
838,07/03/25 11:10:24 AM,32.291,0.0,,,,,
839,07/03/25 11:15:24 AM,32.497,0.0,,,,,
840,07/03/25 11:20:24 AM,32.497,441.3,,,,,
841,07/03/25 11:25:24 AM,32.291,430.6,,,,,
842,07/03/25 11:30:24 AM,32.291,419.8,,,,,
843,07/03/25 11:35:24 AM,32.600,441.3,,,,,
844,07/03/25 11:40:24 AM,32.497,462.9,,,,,
845,07/03/25 11:45:24 AM,32.394,484.4,,,,,
846,07/03/25 11:50:24 AM,32.291,495.1,,,,,
847,07/03/25 11:55:24 AM,32.394,516.7,,,,,
848,07/03/25 12:00:24 PM,32.600,516.7,,,,,
849,07/03/25 12:05:24 PM,32.497,495.1,,,,,
850,07/03/25 12:10:24 PM,32.394,516.7,,,,,
851,07/03/25 12:15:24 PM,32.291,538.2,,,,,
852,07/03/25 12:20:24 PM,32.497,549.0,,,,,
853,07/03/25 12:25:24 PM,32.497,495.1,,,,,
854,07/03/25 12:30:24 PM,32.497,538.2,,,,,
855,07/03/25 12:35:24 PM,32.291,527.4,,,,,
856,07/03/25 12:40:24 PM,32.394,516.7,,,,,
857,07/03/25 12:45:24 PM,32.600,516.7,,,,,
858,07/03/25 12:50:24 PM,32.497,527.4,,,,,
859,07/03/25 12:55:24 PM,32.394,505.9,,,,,
860,07/03/25 01:00:24 PM,32.291,505.9,,,,,
861,07/03/25 01:05:24 PM,32.497,538.2,,,,,
862,07/03/25 01:10:24 PM,32.600,516.7,,,,,
863,07/03/25 01:15:24 PM,32.497,549.0,,,,,
864,07/03/25 01:20:24 PM,32.394,516.7,,,,,
865,07/03/25 01:25:24 PM,32.394,527.4,,,,,
866,07/03/25 01:30:24 PM,32.600,538.2,,,,,
867,07/03/25 01:35:24 PM,32.497,538.2,,,,,
868,07/03/25 01:40:24 PM,32.394,516.7,,,,,
869,07/03/25 01:45:24 PM,32.291,516.7,,,,,
870,07/03/25 01:50:24 PM,32.497,516.7,,,,,
871,07/03/25 01:55:24 PM,32.600,538.2,,,,,
872,07/03/25 02:00:24 PM,32.497,538.2,,,,,
873,07/03/25 02:05:24 PM,32.394,538.2,,,,,
874,07/03/25 02:10:24 PM,32.291,505.9,,,,,
875,07/03/25 02:15:24 PM,32.497,549.0,,,,,
876,07/03/25 02:20:24 PM,32.497,505.9,,,,,
877,07/03/25 02:25:24 PM,32.394,495.1,,,,,
878,07/03/25 02:30:24 PM,32.291,538.2,,,,,
879,07/03/25 02:35:24 PM,32.188,516.7,,,,,
880,07/03/25 02:40:24 PM,32.394,538.2,,,,,
881,07/03/25 02:45:24 PM,32.497,495.1,,,,,
882,07/03/25 02:50:24 PM,32.291,441.3,,,,,
883,07/03/25 02:55:24 PM,32.188,505.9,,,,,
884,07/03/25 03:00:24 PM,32.291,516.7,,,,,
885,07/03/25 03:05:24 PM,32.497,505.9,,,,,
886,07/03/25 03:10:24 PM,32.394,516.7,,,,,
887,07/03/25 03:15:24 PM,32.291,538.2,,,,,
888,07/03/25 03:20:24 PM,32.188,538.2,,,,,
889,07/03/25 03:25:24 PM,32.394,505.9,,,,,
890,07/03/25 03:30:24 PM,32.497,516.7,,,,,
891,07/03/25 03:35:24 PM,32.394,516.7,,,,,
892,07/03/25 03:40:24 PM,32.291,516.7,,,,,
893,07/03/25 03:45:24 PM,32.188,549.0,,,,,
894,07/03/25 03:50:24 PM,32.497,549.0,,,,,
895,07/03/25 03:55:24 PM,32.394,559.7,,,,,
896,07/03/25 04:00:24 PM,32.291,516.7,,,,,
897,07/03/25 04:05:24 PM,32.188,527.4,,,,,
898,07/03/25 04:10:24 PM,32.291,495.1,,,,,
899,07/03/25 04:15:24 PM,32.497,505.9,,,,,
900,07/03/25 04:20:24 PM,32.394,473.6,,,,,
901,07/03/25 04:25:24 PM,32.291,462.9,,,,,
902,07/03/25 04:30:24 PM,32.188,473.6,,,,,
903,07/03/25 04:35:24 PM,32.394,409.0,,,,,
904,07/03/25 04:40:24 PM,32.497,452.1,,,,,
905,07/03/25 04:45:24 PM,32.394,409.0,,,,,
906,07/03/25 04:50:24 PM,32.291,409.0,,,,,
907,07/03/25 04:55:24 PM,32.188,409.0,,,,,
908,07/03/25 05:00:24 PM,32.394,376.7,,,,,
909,07/03/25 05:05:24 PM,32.394,333.7,,,,,
910,07/03/25 05:10:24 PM,32.291,366.0,,,,,
911,07/03/25 05:15:24 PM,32.188,344.4,,,,,
912,07/03/25 05:20:24 PM,32.291,312.2,,,,,
913,07/03/25 05:25:24 PM,32.394,312.2,,,,,
914,07/03/25 05:30:24 PM,32.394,290.6,,,,,
