"Gene","p","padj","loglik_full","loglik_red","df_full","df_red","mean","converge_combined","converge_case","converge_control","converge_sigmoid","impulseTOsigmoid_p","impulseTOsigmoid_padj","sigmoidTOconst_p","sigmoidTOconst_padj","isTransient","isMonotonous","allZero"
"Montipora_capitata_HIv3___RNAseq.g7235.t1",0.00182556538279599,0.0191870812812604,-280.890620206892,-290.450687632828,17,12,1633.30687307232,0,0,0,0,7.24804520133588e-06,0.000199109072617677,0.0421643399816097,0.241030736148948,TRUE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g7236.t1",0.00510449383385002,0.043100577710443,-246.384461346998,-254.734658680529,17,12,608.050259613361,0,0,0,0,3.69088491254155e-05,0.000775839742406269,0.0613109845673465,0.324175068407132,TRUE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g7237.t1",0.133002344845278,0.481197932496319,-278.133326711169,-282.359529788557,17,12,927.283223282247,0,0,0,0,0.0112898220215613,0.0739808409270028,0.121292254823306,0.545118461865155,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g7238.t1",0.124869203757454,0.461657167093903,-189.909819013834,-194.223651130218,17,12,86.7095839516669,0,0,0,0,0.000247961665860969,0.0037299044609236,0.424358504070145,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g7239.t1",0.0454691505743258,0.227696884574996,-244.12159946946,-249.779407711411,17,12,678.947049799607,0,0,0,0,0.000277321200265134,0.00409094140796226,0.274734477529861,0.977627655213752,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g7240.t1",0.161401427022055,0.546798880152439,-283.501266755226,-287.455072085699,17,12,802.444671887481,0,0,0,0,0.00227440856840984,0.0215547453075846,0.105690997859612,0.493314973050514,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g7241.t1",9.17373548967041e-08,4.84131873589763e-06,-297.36200181264,-317.88622072407,17,12,925.955705176215,0,0,0,0,7.97309341486245e-13,1.67746798254559e-10,0.0212806627141041,0.139720389952879,TRUE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g7242.t1",9.09134176308347e-06,0.000243282044307996,-347.436472005276,-362.969349494001,17,12,10085.7691878246,0,0,0,0,2.80159644117635e-05,0.000615415184837151,1.67721499493114e-07,4.59201870619146e-06,TRUE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g7243.t1",0.970020908609155,1,-203.702082957764,-204.153467038281,17,12,111.074767453021,0,0,0,0,0.69334944885574,1,0.861831539656167,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g7244.t1",0.0239876712344761,0.14233246188238,-244.880573872095,-251.34848458486,17,12,526.166091026157,0,0,0,0,0.00527695839655449,0.0417866605179151,0.0136363223364626,0.0968661804867146,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g7245.t1",0.701792722216177,1,-258.094694670192,-259.588834995203,17,12,596.280274220011,0,0,0,0,0.415149570752029,0.825486217509957,0.562404774985237,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g7246.t1",0.0865887253233406,0.358549429614792,-236.256552014463,-241.068999462069,17,12,263.659240484974,0,0,0,0,0.0019400262049007,0.018966741116809,0.078219584508403,0.391370752717343,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g7247.t3b",0.353099802478521,0.89127857788889,-243.120233979404,-245.892443272683,17,12,666.293861378269,0,0,0,0,0.243586471433669,0.614194970955952,0.986887124519408,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g7247.t3a",0.00052200853901403,0.0070202578980481,-252.246524773401,-263.249998326746,17,12,654.082952873567,0,0,0,0,4.7888756653469e-08,2.83015975338566e-06,0.199058052106882,0.781149802755166,TRUE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g7248.t1",0.533820002091961,1,-265.614951991201,-267.66949372032,17,12,736.896018537452,0,0,0,0,0.100434942096902,0.352920623998879,0.792849491672819,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g7253.t1",0.483309436755978,1,-262.92237871639,-265.159602842069,17,12,312.064168902672,0,0,0,0,0.21523300581277,0.56923291966953,0.930890262413208,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___TS.g29037.t2",0.0252592876786096,0.148031084272129,-269.734192752234,-276.13753484668,17,12,918.423913867473,0,0,0,0,7.50221819392898e-05,0.00139544206233481,0.763897958329114,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___TS.g29038.t1",0.000411142459760809,0.00575477875817776,-249.528782503205,-260.804535207518,17,12,598.575346386654,0,0,0,0,4.35402128051353e-07,1.89092348052247e-05,0.268252002963496,0.962956951261543,TRUE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g7256.t1",0.00017273551531873,0.00283528218590778,-223.281388090417,-235.539445820826,17,12,547.388488982396,0,0,0,0,0.00192013530981943,0.0188111269238891,0.000387594859038699,0.00457783568791765,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___TS.g29040.t1",0.00604540410306777,0.0489024845234146,-251.142338856272,-259.290828176992,17,12,351.700749487998,0,0,0,0,9.2268729994101e-05,0.00164947777207732,0.580196317573962,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g7257.t1",0.00386326250635742,0.0348142243529312,-271.039123068176,-279.71974897782,17,12,637.341915323437,0,0,0,0,9.28649689169418e-05,0.00165527964193268,0.898926918642841,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g7258.t1",5.93515798802269e-05,0.00117310442103139,-302.973461933884,-316.429204245846,17,12,2623.57579602384,0,0,0,0,1.4001211161334e-06,5.0325689746031e-05,0.0120508132778224,0.0876150205721942,TRUE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g7259.t1",7.28487265982303e-10,7.12502690022112e-08,-299.119166672318,-324.801031344964,17,12,3299.99806153745,0,0,0,0,0.00046661550947514,0.00619423583497874,1.20767941609611e-20,2.99314807325434e-18,FALSE,TRUE,FALSE
"Montipora_capitata_HIv3___RNAseq.g7260.t1",0.4135830510507,0.976437888192701,-279.61417041568,-282.123599496784,17,12,784.079252773807,0,0,0,0,0.397715511169597,0.806574281027606,0.36561713175898,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g7261.t1",0.981846793227998,1,-214.594762702814,-214.954817646443,17,12,335.183595572961,0,0,0,0,0.595706611075345,0.978901522411571,0.271323265272998,0.970156411473162,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g7262.t1",0.0102919323789301,0.0739637915521168,-293.68216042339,-301.190426416209,17,12,1485.22048675942,0,0,0,0,0.0028060399585829,0.0254224535041909,3.64828889855988e-07,9.22064601601856e-06,FALSE,TRUE,FALSE
"Montipora_capitata_HIv3___RNAseq.g7263.t1",0.311925995284985,0.828152146090893,-255.128682051545,-258.099568379402,17,12,585.076296842055,0,0,0,0,0.166223841062842,0.485632548801632,0.0678612753646167,0.349822177198108,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g7264.t1",1,1,-5.18190419301032,-5.1817959789446,17,12,0.280754820026905,0,0,0,0,1,1,0.999999999999998,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g7266.t1",0.000373357298318658,0.00532015965579835,-252.571363400846,-263.956823579249,17,12,1408.99386467987,0,0,0,0,0.00658736051259854,0.0494373256942718,0.00123268141945448,0.0125814301496628,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___TS.g29049.t1",0.00109864052658918,0.0128651796845024,-240.881567046664,-251.030517756094,17,12,473.203453500776,0,0,0,0,5.77176631038388e-08,3.30379532770196e-06,0.789151273903562,1,TRUE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g7268.t1",0.688304210998853,1,-247.93832007587,-249.476209036987,17,12,536.00532099089,0,0,0,0,0.321318069524952,0.716633911668888,0.959121740372166,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g7269.t1b",0.882153526607317,1,-195.538585346209,-196.415095630929,17,12,48.2614918486305,0,0,0,0,0.352676314187885,0.754303138346637,0.42600920822042,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g7269.t1a",1,1,-12.8982819891948,-12.8981003528865,17,12,0.212625155097917,0,0,0,0,1,1,0.999999999999998,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___TS.g29052.t1",0.624423184616422,1,-292.462178973032,-294.208757897139,17,12,2652.16669459707,0,0,0,0,0.000319757029276374,0.00458964774162675,0.906504421892164,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g7271.t1",0.991375701021983,1,-250.552313406185,-250.812273797503,17,12,644.197024716216,0,0,0,0,0.241259739749564,0.610637521267437,0.990236731258133,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___TS.g29054.t1",0.941896893064352,1,-216.226959211865,-216.842317037077,17,12,188.031480098133,0,0,0,0,0.37953688993033,0.786280844442974,0.993437490405076,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___TS.g29055.t1",0.612471209158374,1,-147.16059716163,-148.946766621803,17,12,27.0348852576145,0,0,0,0,0.248582661685783,0.620971294927789,0.682563414081496,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___TS.g29056.t1",7.85567584282378e-07,2.9678530171396e-05,-316.627551672901,-334.833562978082,17,12,5166.06502514488,0,0,0,0,3.28533746133362e-05,0.000704034878880086,0.00651265274571758,0.052280134929079,TRUE,FALSE,FALSE
"Montipora_capitata_HIv3___TS.g29057.t1",0.0543961766570689,0.258042510330928,-321.08020546103,-326.506168883512,17,12,1846.27354302911,0,0,0,0,0.000509170325635063,0.00666015608591119,0.0398739128687065,0.230498386540338,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___TS.g29058.t1",0.511910622401163,1,-268.288650373132,-270.421208760197,17,12,820.329317374263,0,0,0,0,0.264537236811256,0.642649272101571,0.0839293691872969,0.4137730138084,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g7277.t1",0.277670806354211,0.772989498547157,-235.265671903402,-238.418122948417,17,12,282.412397545782,0,0,0,0,0.179959062387969,0.510603098496863,0.79956911346884,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___TS.g29061.t1",0.431265760535198,0.99916959566531,-220.087010295711,-222.524747956042,17,12,207.341707434552,0,0,0,0,0.190944953525105,0.52976204534279,0.373016160953398,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g7279.t1",0.294552987211755,0.800111855662481,-265.702818764454,-268.763687326778,17,12,583.766748119292,0,0,0,0,0.14297029847193,0.442261516634924,0.639303020879228,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g7280.t1",0.6465683819259,1,-236.9093855055,-238.58316592125,17,12,764.620993528669,0,0,0,0,0.402434154694069,0.811450697061287,0.875825364342029,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g7281.t1",0.267764292294479,0.755368432722915,-237.504702250524,-240.713007022445,17,12,264.846772019798,0,0,0,0,0.0747415990513686,0.2899788197557,0.0372779278092231,0.219158289447715,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g7282.t1",4.59608315307472e-43,7.25231281000837e-39,-303.952903011526,-408.137787890511,17,12,5185.04373626081,0,0,0,0,9.04887508160572e-63,2.14177824306526e-58,1.40979665033263e-22,4.41966581678452e-20,TRUE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g7283.t1",0.461136506090159,1,-317.062101483144,-319.383007481107,17,12,2505.97829139596,0,0,0,0,0.0957358859212729,0.342421259368433,0.997143370847677,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g7284.t2",0.0116707730344111,0.0815816677352261,-267.087341384071,-274.442893189487,17,12,965.338863155638,0,0,0,0,0.538360858363664,0.940715599764464,0.00432089616409072,0.037007885401796,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g7285.t1",0.00678578384503836,0.0534929951134764,-263.913894361262,-271.924145195373,17,12,480.129558436577,0,0,0,0,2.72984365854738e-05,0.000602094155711822,0.0039171415501919,0.034162844380732,TRUE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g7286.t1",0.000374173343081508,0.00532710307211802,-247.907339204912,-259.290316258307,17,12,465.624260700148,0,0,0,0,0.00228074202627342,0.0216104415611952,0.0743961268375796,0.376659235533406,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g7287.t1",0.985430737842999,1,-297.442474091722,-297.769146881891,17,12,1191.60788690986,0,0,0,0,0.633996689632909,1,0.99320821181944,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g7288.t1",0.00477982747690681,0.0409237607346382,-216.719196145473,-225.147525003538,17,12,350.501689497718,0,0,0,0,0.0111883546385974,0.0734990746436198,0.00581343193403998,0.0475131631377045,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___TS.g29073.t4",0.00620247672321945,0.0499341569938372,-222.367479217786,-230.485311961496,17,12,420.133696227216,0,0,0,0,0.00129222949583239,0.0137433295604839,0.0360052283712959,0.212945464847627,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g7291.t1",1.12034008587512e-05,0.000291559422678154,-230.638974180798,-245.941993699849,17,12,349.869615013448,0,0,0,0,0.0902670801273481,0.328798325566975,2.09308540292285e-09,8.15746010166467e-08,FALSE,TRUE,FALSE
"Montipora_capitata_HIv3___RNAseq.g7292.t1",0.0866850777863782,0.358822858713849,-300.91710926264,-305.728064787299,17,12,1548.95134041274,0,0,0,0,0.0380796183042721,0.181660079742783,8.83336931434371e-05,0.00124302626814032,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g7293.t1a",0.103654235615783,0.404950417230333,-120.379998959932,-124.949400175614,17,12,4.68785212980427,0,0,0,0,0.00233045887157923,0.0219584518437137,0.733876021370484,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g7293.t1b",0.330829411574089,0.857749528701511,-217.059518626057,-219.936842845139,17,12,147.4179393552,0,0,0,0,0.0589872996679272,0.246782217559022,0.00154581850402332,0.0152959774965418,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___TS.g29077.t1",1.5914341883008e-09,1.42142097369403e-07,-194.322867168387,-219.176017302229,17,12,207.146450085553,0,0,0,0,3.85300978443769e-16,1.50738658822902e-13,0.786880767242126,1,TRUE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g7295.t1",6.10675697007986e-07,2.41966430579769e-05,-217.625471156742,-236.104465317183,17,12,201.203972689733,0,0,0,0,0.037438283616698,0.179396039057319,1.71188119085277e-09,6.80411686083866e-08,FALSE,TRUE,FALSE
"Montipora_capitata_HIv3___RNAseq.g7296.t1",3.19246041860558e-05,0.000702578760092753,-211.373937741425,-225.519556348896,17,12,81.5094608633075,0,0,0,0,3.40158217424629e-05,0.000726485893588517,0.000106183428351656,0.00146034605790549,TRUE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g7297.t1",0.675126574453592,1,-254.46685260725,-256.047526877859,17,12,554.082860993199,0,0,0,0,0.291983607688533,0.679376752064869,0.75325370929762,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g7298.t1",1.44238254504268e-16,6.56533701127214e-14,-200.471825885546,-242.29814022149,17,12,282.803594398523,0,0,0,0,4.16065289906317e-30,9.37890413980249e-27,0.319001278707346,1,TRUE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g7299.t1",1.67414092647438e-06,5.75948278905843e-05,-262.630570236101,-280.014395066513,17,12,1082.20722769802,0,0,0,0,2.57977893186442e-10,2.98585758133492e-08,0.102770277310152,0.482883195740447,TRUE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g7300.t1",0.0134617292861191,0.0913098353555392,-265.966794789023,-273.148210848764,17,12,1237.38961255027,0,0,0,0,0.000471015818962732,0.00623900718044514,0.0430749621963731,0.244905424027374,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g7301.t1",0.940147800564809,1,-234.996370810997,-235.62058506488,17,12,641.204837329529,0,0,0,0,0.231452861522988,0.595512923234107,0.799089113024919,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g7302.t1",8.93139740095642e-06,0.000239815365948086,-390.735486897845,-406.287880503421,17,12,20058.7119276496,0,0,0,0,9.8529283014076e-13,1.99323897406852e-10,5.29538825875072e-05,0.000781887365541926,TRUE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g7303.t1",0.774961275600146,1,-300.0335625499,-301.288652194835,17,12,5124.86908879049,0,0,0,0,0.378986810036966,0.785548496398216,0.96846830991795,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g7304.t1",0.881160020431027,1,-216.765401913454,-217.645773558709,17,12,88.3802672276374,0,0,0,0,0.419298683362572,0.830005899181125,0.717469845071942,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g7305.t1",0.230073559808925,0.686234148713685,-197.835072409589,-201.272769612067,17,12,89.5355384183756,0,0,0,0,0.0369692407053987,0.177742221867983,0.0241991665892925,0.155117149357336,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g7306.t1",0.783822504626696,1,-94.9614844012053,-96.1870955344791,17,12,3.25915233214806,0,0,0,0,0.160307294919504,0.475239649730678,0.950458679021541,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g7307.t1",0.222665650539019,0.672747701382067,-202.303492317139,-205.789928534627,17,12,111.733769191998,0,0,0,0,0.0108962495535592,0.0719998131443868,0.0436289994657514,0.247224033601836,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g7308.t1",0.879806536580077,1,-225.723388940271,-226.60900422649,17,12,116.989237635368,0,0,0,0,1,1,0.69989589046279,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g7309.t1",0.000253275490211767,0.00385392322585812,-276.073416697144,-287.899174315591,17,12,810.481147249523,0,0,0,0,0.503552452868951,0.912637008074979,1.10472119647494e-09,4.56727441036948e-08,FALSE,TRUE,FALSE
"Montipora_capitata_HIv3___RNAseq.g7310.t1",0.905401273424541,1,-85.9327812079401,-86.7154822250666,17,12,2.25223688202522,0,0,0,0,0.778147589808837,1,0.828843434514524,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g7311.t1",0.999959968817898,1,-120.085683713697,-120.114070025015,17,12,7.87198199337663,0,0,0,0,0.717603393122413,1,0.668492983569551,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g7312.t1",0.241869300991918,0.708131493162548,-186.383039542,-189.745785386763,17,12,31.7906780459868,0,0,0,0,0.32514510931042,0.721478448993832,0.0651862140892622,0.339358297872814,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g7313.t1",0.00108329335660176,0.0127247992344452,-308.51964035574,-318.684834157926,17,12,2146.31499395368,0,0,0,0,6.22677153837116e-10,6.36636956983616e-08,0.64429106954338,1,TRUE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g7314.t1",0.235617308628129,0.696841944010895,-206.62779889923,-210.02987918687,17,12,173.998576933699,0,0,0,0,0.529676938981197,0.933989317097901,0.176586173978593,0.718888571018116,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g7315.t1",0.762938731314262,1,-202.818023636494,-204.112843568867,17,12,154.479065417562,0,0,0,0,0.420155943468217,0.830933102969452,0.946658395820221,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g7316.t1",4.40887987012313e-07,1.83559855137985e-05,-229.212145644122,-248.043794647114,17,12,418.892288647831,0,0,0,0,0.000472832984123656,0.00625397256285152,3.27606862982605e-11,1.85062693077215e-09,FALSE,TRUE,FALSE
"Montipora_capitata_HIv3___RNAseq.g7317.t1",0.0335795493830489,0.18251451542998,-261.553510625971,-267.598345251762,17,12,684.489935162014,0,0,0,0,0.00165816141528573,0.0167440441012632,0.00397786648948878,0.0346020293787982,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g7318.t1",0.0427671988177933,0.217806741004486,-261.48291335123,-267.219429126243,17,12,597.215597385352,0,0,0,0,0.11285024475779,0.381116136573036,0.000617811213231183,0.0069008841934728,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g7319.t1",0.0211762260258158,0.130001321178844,-203.285334165486,-209.908518660921,17,12,236.550311504271,0,0,0,0,3.97264195353682e-06,0.000120087436013107,0.838267137523155,1,TRUE,FALSE,FALSE
"Montipora_capitata_HIv3___TS.g29099.t1",0.0158050255178097,0.103477208885977,-290.970594651485,-297.955289876718,17,12,1309.43164296674,0,0,0,0,2.29491214301191e-05,0.000519792110171761,0.0559693307048679,0.30107683828489,TRUE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g7321.t1",1.90161062589922e-11,2.93219686673672e-09,-279.000909177363,-308.530398832787,17,12,1260.14287305365,0,0,0,0,7.08717680820607e-18,3.64666060594412e-15,4.36682259528077e-06,8.46159017664352e-05,TRUE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g7322.t1",0.0165722016760026,0.107613581695694,-316.521762395467,-323.448146472009,17,12,4049.80516589752,0,0,0,0,4.49570326486337e-08,2.68032243264612e-06,0.840065709364725,1,TRUE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g7323.t1",0.00934998474558299,0.0686535718762847,-227.221157879029,-234.845625601488,17,12,554.046345807411,0,0,0,0,0.433761003282848,0.845203687058675,0.00625538696071148,0.0505406226226592,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___TS.g29102.t1",0.585486220775825,1,-216.795727422908,-218.672263513789,17,12,98.2687308489871,0,0,0,0,0.183083332780523,0.516341900933238,0.968425153630584,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g7324.t2",0.00167215401341887,0.0178844163324046,-273.973371330023,-283.635595528664,17,12,973.011563116557,0,0,0,0,0.000447692048395074,0.0059951474361884,2.7516269524935e-05,0.000436809244390131,FALSE,TRUE,FALSE
"Montipora_capitata_HIv3___RNAseq.g7325.t1",0.0224195618360912,0.135473221623294,-304.344274973212,-310.896489548847,17,12,3171.63343897965,0,0,0,0,0.00410332033983657,0.0343306783752534,0.996635068683869,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g7326.t1",0.282099361322911,0.780676614609374,-377.148171103217,-380.276174411125,17,12,5075.79077129547,0,0,0,0,0.00231367075732311,0.0218508566223921,0.163697616759036,0.680762345791026,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___TS.g29106.t2",0.10497586173689,0.40923555487943,-246.954372125892,-251.506518780753,17,12,1060.24207463092,0,0,0,0,0.207282342155505,0.556712649183156,0.00877619415640533,0.0675964007445356,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g7328.t1",0.383024844725523,0.934427442775551,-235.312734663851,-237.951206022907,17,12,131.269557545385,0,0,0,0,0.920167263263525,1,0.00554949862130073,0.0456238565014127,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g7329.t1",0.288078515792693,0.790231301333954,-251.066842531916,-254.162323569932,17,12,222.792432736976,0,0,0,0,0.80211632114684,1,0.00278369351863506,0.0254292712823517,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g7330.t1",0.45200849158207,1,-181.742617905556,-184.098696641758,17,12,26.1058604560907,0,0,0,0,0.965655645409121,1,0.0257521107305911,0.1630622549177,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g7331.t1",0.00278002601160916,0.0267481445808038,-254.019241368012,-263.087526204607,17,12,962.360251337503,0,0,0,0,0.784835405984029,1,3.30035590242348e-08,1.03747655093326e-06,FALSE,TRUE,FALSE
"Montipora_capitata_HIv3___RNAseq.g7332.t1",0.699597645425565,1,-283.293469330176,-284.794728214892,17,12,2512.01200950769,0,0,0,0,0.145077140738958,0.44659004345824,0.00513861837586934,0.0427808506290719,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g7333.t1",0.322060932801718,0.845059610718238,-299.569028339975,-302.48922276688,17,12,898.521760855261,0,0,0,0,0.1440366635076,0.444572444227867,0.547789583152265,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g7334.t1",0.363162302376651,0.905407359791791,-286.696444307292,-289.422785629321,17,12,2154.64055225014,0,0,0,0,0.000209286555188779,0.00325636245869101,0.756500345350803,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g7335.t1",0.0256575259932228,0.149744293609565,-235.723005156542,-242.106765737257,17,12,385.642782308862,0,0,0,0,0.00714033300139324,0.0525348280416465,0.143724460095514,0.617949908446999,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g7336.t1",0.669357663999587,1,-284.321729989241,-285.921161441921,17,12,1075.98726628081,0,0,0,0,0.110384015518942,0.375573817770121,0.95602312132442,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g7337.t1",0.0235749562115388,0.140606183336503,-379.932522295842,-386.422096466784,17,12,22139.7938738439,0,0,0,0,0.0504669019051715,0.222046863313227,0.216630527267109,0.831025599657247,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g7338.t1",0.482341859882458,1,-100.135904654689,-102.376731492659,17,12,7.75511180883434,0,0,0,0,0.208342951690959,0.55840289889629,0.985560628593456,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___TS.g29119.t1",0.0039685413817675,0.035526250364998,-243.818033875199,-252.466863500887,17,12,940.007626473643,0,0,0,0,0.00495587454696915,0.03983718616139,0.23763718981068,0.88368179821351,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g7340.t1",0.207703966295777,0.642885468583073,-262.352618998578,-265.941840391857,17,12,573.355430531899,0,0,0,0,0.00150838253613787,0.0155552597891019,0.0182808620388085,0.123045563371693,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___TS.g29121.t1",0.415410278193863,0.978857186380914,-301.985232834541,-304.487158777011,17,12,2330.818318224,0,0,0,0,0.0175505082996164,0.103192663247819,0.756912234153209,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g7342.t1",0.0990893879472681,0.392460964411628,-173.162711992764,-177.793299300436,17,12,67.452495187254,0,0,0,0,0.0634982256063383,0.259278070580183,0.746277944388199,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g7343.t1",1.27099762486616e-09,1.17283597594375e-07,-272.891121521831,-297.982875418677,17,12,618.17129469574,0,0,0,0,0.0178884541394281,0.104763533595478,1.68456651833474e-17,2.71238128724252e-15,FALSE,TRUE,FALSE
"Montipora_capitata_HIv3___RNAseq.g7345.t1",2.68301829281534e-06,8.65956051685517e-05,-207.881148796023,-224.75084739521,17,12,354.844830903114,0,0,0,0,3.91566239767346e-07,1.73395347596881e-05,0.000154290252000266,0.00202667784021377,TRUE,FALSE,FALSE
"Montipora_capitata_HIv3___TS.g29126.t2",0.00398587046778128,0.0356409399705006,-278.551065763355,-287.194740855547,17,12,1683.48808780712,0,0,0,0,5.37086560228338e-06,0.000155883529050209,6.2529119067785e-05,0.000908812845695673,TRUE,FALSE,FALSE
