"Gene","cluster","membership","response_type"
"Montipora_capitata_HIv3___RNAseq.g20773.t1",6,0.578099256026583,"Other"
"Montipora_capitata_HIv3___RNAseq.g20780.t1",6,0.311937970713736,"Transient"
"Montipora_capitata_HIv3___RNAseq.g20788.t1",2,0.919226338276592,"Other"
"Montipora_capitata_HIv3___RNAseq.g20789.t1",2,0.571062548682655,"Other"
"Montipora_capitata_HIv3___RNAseq.g20792.t1",5,0.856306089895861,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g20808.t1",2,0.974321568126537,"Other"
"Montipora_capitata_HIv3___RNAseq.g20811.t1",3,0.889130385755922,"Transient"
"Montipora_capitata_HIv3___RNAseq.g20838.t1",6,0.770731605388538,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g20845.t1",3,0.959275554429943,"Transient"
"Montipora_capitata_HIv3___RNAseq.g20848.t1",6,0.87309778217776,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g20856.t1",1,0.919153110597583,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g20862.t1",1,0.746737974080212,"Transient"
"Montipora_capitata_HIv3___RNAseq.g20863.t1",6,0.429601023570215,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g20864.t1",2,0.519824595505562,"Transient"
"Montipora_capitata_HIv3___RNAseq.g20865.t1",4,0.990396534994718,"Transient"
"Montipora_capitata_HIv3___RNAseq.g20885.t1",1,0.987116144749964,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g20886.t1",1,0.993175328126945,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g20896.t1",6,0.741054531324893,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g2092.t1",3,0.596953279083531,"Transient"
"Montipora_capitata_HIv3___RNAseq.g20930.t1",1,0.368830190851439,"Other"
"Montipora_capitata_HIv3___RNAseq.g20943.t1",6,0.756531667072449,"Other"
"Montipora_capitata_HIv3___RNAseq.g20944.t1",1,0.391241446252296,"Other"
"Montipora_capitata_HIv3___RNAseq.g20952.t1",4,0.832271704454585,"Transient"
"Montipora_capitata_HIv3___RNAseq.g20956.t1",1,0.575193411278135,"Other"
"Montipora_capitata_HIv3___RNAseq.g20964.t1",4,0.709901647357,"Other"
"Montipora_capitata_HIv3___RNAseq.g2097.t1",5,0.685913803238745,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g20976.t1",4,0.800794232447796,"Other"
"Montipora_capitata_HIv3___RNAseq.g20999.t1",3,0.524271322666078,"Transient"
"Montipora_capitata_HIv3___RNAseq.g21002.t1",1,0.570370263012774,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g21005.t1",3,0.752913101632861,"Transient"
"Montipora_capitata_HIv3___RNAseq.g21006.t1",5,0.982990030864097,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g21009.t1",4,0.881716320789515,"Other"
"Montipora_capitata_HIv3___RNAseq.g21022.t1",3,0.919356947904363,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g21025.t1",5,0.51155696951151,"Other"
"Montipora_capitata_HIv3___RNAseq.g21026.t1",2,0.488879450817184,"Other"
"Montipora_capitata_HIv3___RNAseq.g21027.t1",5,0.973714037940357,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g21028.t1",5,0.506540608512218,"Other"
"Montipora_capitata_HIv3___RNAseq.g21032.t1",1,0.441630257814549,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g21061.t1",3,0.755368415141277,"Transient"
"Montipora_capitata_HIv3___RNAseq.g211.t1",6,0.820189719763526,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g21267.t1",2,0.939802966628945,"Other"
"Montipora_capitata_HIv3___RNAseq.g21281.t1",1,0.694592757481562,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g21291.t1",6,0.795428540551463,"Other"
"Montipora_capitata_HIv3___RNAseq.g21293.t1",5,0.480416952438217,"Transient"
"Montipora_capitata_HIv3___RNAseq.g21296.t1",3,0.881880747903203,"Transient"
"Montipora_capitata_HIv3___RNAseq.g21299.t1",2,0.737455088633277,"Transient"
"Montipora_capitata_HIv3___RNAseq.g21301.t1",4,0.817631221011876,"Other"
"Montipora_capitata_HIv3___RNAseq.g21314.t1",1,0.984601057916145,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g21339.t1",2,0.876438783942466,"Transient"
"Montipora_capitata_HIv3___RNAseq.g21357.t1",3,0.876921111146879,"Transient"
"Montipora_capitata_HIv3___RNAseq.g21361.t1",2,0.721188993313519,"Transient"
"Montipora_capitata_HIv3___RNAseq.g21418.t1",5,0.85413111811458,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g21578.t1a",2,0.867483058827514,"Transient"
"Montipora_capitata_HIv3___RNAseq.g21578.t1b",3,0.790415185405304,"Transient"
"Montipora_capitata_HIv3___RNAseq.g21588.t1",4,0.753526513163154,"Transient"
"Montipora_capitata_HIv3___RNAseq.g21606.t1",5,0.830929542285993,"Other"
"Montipora_capitata_HIv3___RNAseq.g21613.t1",3,0.530710467091271,"Other"
"Montipora_capitata_HIv3___RNAseq.g21614.t1",2,0.698189050646489,"Other"
"Montipora_capitata_HIv3___RNAseq.g21620.t1",6,0.539708418277886,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g21624.t2",1,0.901497943474074,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g21630.t1",5,0.813752811125332,"Other"
"Montipora_capitata_HIv3___RNAseq.g21633.t1",4,0.911300931787093,"Transient"
"Montipora_capitata_HIv3___RNAseq.g21640.t1",2,0.661141704125084,"Transient"
"Montipora_capitata_HIv3___RNAseq.g21644.t1",1,0.598499313946889,"Other"
"Montipora_capitata_HIv3___RNAseq.g21691.t1",2,0.871296966544545,"Transient"
"Montipora_capitata_HIv3___RNAseq.g21697.t1",1,0.823106181275315,"Transient"
"Montipora_capitata_HIv3___RNAseq.g21702.t1",4,0.761271651683378,"Transient"
"Montipora_capitata_HIv3___RNAseq.g21705.t1",3,0.991422476382785,"Transient"
"Montipora_capitata_HIv3___RNAseq.g21707.t1",3,0.414379908886526,"Other"
"Montipora_capitata_HIv3___RNAseq.g21712.t1",1,0.700661399551168,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g21714.t1",3,0.820848037305542,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g2177.t3",1,0.897147986352687,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g218.t1",1,0.586800060881019,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g21819.t1",4,0.662595963687654,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g21887.t1",2,0.852634760367273,"Transient"
"Montipora_capitata_HIv3___RNAseq.g21893.t1",2,0.973542030112725,"Other"
"Montipora_capitata_HIv3___RNAseq.g219.t1",1,0.385152814907227,"Transient"
"Montipora_capitata_HIv3___RNAseq.g21911.t1",5,0.888562784888842,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g21928.t1",6,0.518681271288732,"Other"
"Montipora_capitata_HIv3___RNAseq.g21932.t1b",6,0.939795956982801,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g22012.t1",1,0.825348004042692,"Other"
"Montipora_capitata_HIv3___RNAseq.g22024.t1",6,0.620800764552282,"Other"
"Montipora_capitata_HIv3___RNAseq.g22025.t1",6,0.49973014692677,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g22028.t1",1,0.495883312771841,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g22071.t1",4,0.859724932439496,"Other"
"Montipora_capitata_HIv3___RNAseq.g22087.t1",3,0.406015164041693,"Transient"
"Montipora_capitata_HIv3___RNAseq.g22088.t1",4,0.930402624399635,"Transient"
"Montipora_capitata_HIv3___RNAseq.g22095.t1",6,0.711726784380967,"Other"
"Montipora_capitata_HIv3___RNAseq.g22120.t1b",5,0.924189756786331,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g22144.t1",3,0.57926571459947,"Transient"
"Montipora_capitata_HIv3___RNAseq.g22145.t1",6,0.802012194370809,"Other"
"Montipora_capitata_HIv3___RNAseq.g22147.t1",4,0.969832823932384,"Other"
"Montipora_capitata_HIv3___RNAseq.g22149.t1",4,0.430455849811692,"Other"
"Montipora_capitata_HIv3___RNAseq.g22401.t1",5,0.963279539288951,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g22408.t1",3,0.956363116270165,"Transient"
"Montipora_capitata_HIv3___RNAseq.g22421.t1",1,0.765924932132596,"Transient"
"Montipora_capitata_HIv3___RNAseq.g22449.t1",1,0.990972461780119,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g22450.t1",1,0.821178562534903,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g22495.t1",6,0.723148899587165,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g22498.t1",6,0.698508505875859,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g22501.t1",5,0.857330343587092,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g22509.t1",2,0.807918075441485,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g22513.t1",1,0.929875925405625,"Other"
"Montipora_capitata_HIv3___RNAseq.g22549.t1",3,0.829083786623172,"Other"
"Montipora_capitata_HIv3___RNAseq.g22586.t1",2,0.656968590831056,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g22587.t1",4,0.805472156233655,"Transient"
"Montipora_capitata_HIv3___RNAseq.g22592.t1",5,0.689614772686081,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g22598.t1",2,0.89404896350789,"Transient"
"Montipora_capitata_HIv3___RNAseq.g22599.t1",4,0.620037019988716,"Transient"
"Montipora_capitata_HIv3___RNAseq.g22628.t1",4,0.856179529034085,"Transient"
"Montipora_capitata_HIv3___RNAseq.g22636.t1",1,0.747044337763226,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g22682.t1",4,0.250792463404729,"Transient"
"Montipora_capitata_HIv3___RNAseq.g22685.t1",6,0.420604520115266,"Other"
"Montipora_capitata_HIv3___RNAseq.g227.t1",6,0.49109032383777,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g22712.t1",3,0.544697673531013,"Other"
"Montipora_capitata_HIv3___RNAseq.g22719.t1",6,0.927897722075061,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g22724.t1",6,0.945035981926335,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g22727.t1",3,0.823377950577874,"Transient"
"Montipora_capitata_HIv3___RNAseq.g22731.t1",4,0.949304818866792,"Other"
"Montipora_capitata_HIv3___RNAseq.g22746.t1b",4,0.975235877733993,"Transient"
"Montipora_capitata_HIv3___RNAseq.g22757.t1",6,0.644031867855322,"Other"
"Montipora_capitata_HIv3___RNAseq.g22772.t1",1,0.579095124173328,"Transient"
"Montipora_capitata_HIv3___RNAseq.g22776.t1",5,0.78314854378678,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g22797.t1",1,0.986393487691848,"Other"
"Montipora_capitata_HIv3___RNAseq.g22799.t1",1,0.991280769014892,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g22802.t1",3,0.369361658820011,"Other"
"Montipora_capitata_HIv3___RNAseq.g22803.t1",4,0.857147737428882,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g22808.t1",4,0.730320395424329,"Transient"
"Montipora_capitata_HIv3___RNAseq.g22811.t1",2,0.762068175112882,"Other"
"Montipora_capitata_HIv3___RNAseq.g22813.t1",2,0.915076661994667,"Transient"
"Montipora_capitata_HIv3___RNAseq.g22818.t1",4,0.628296687685937,"Other"
"Montipora_capitata_HIv3___RNAseq.g22823.t1",5,0.674937115546723,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g22826.t1",6,0.665984920592901,"Other"
"Montipora_capitata_HIv3___RNAseq.g22834.t1",2,0.968502356079878,"Transient"
"Montipora_capitata_HIv3___RNAseq.g22835.t1",5,0.647672191830669,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g22841.t1",4,0.533156356103173,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g22843.t1",6,0.836632354389638,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g22846.t2",4,0.799348031401929,"Transient"
"Montipora_capitata_HIv3___RNAseq.g22849.t1",4,0.913871204224891,"Transient"
"Montipora_capitata_HIv3___RNAseq.g22852.t1",4,0.920070118024474,"Transient"
"Montipora_capitata_HIv3___RNAseq.g22861.t1",4,0.701725208268036,"Transient"
"Montipora_capitata_HIv3___RNAseq.g22865.t1",5,0.647243251658736,"Other"
"Montipora_capitata_HIv3___RNAseq.g22877.t1",4,0.573854588899253,"Other"
"Montipora_capitata_HIv3___RNAseq.g22886.t1",4,0.509078575548543,"Transient"
"Montipora_capitata_HIv3___RNAseq.g22888.t1",2,0.749888675731248,"Transient"
"Montipora_capitata_HIv3___RNAseq.g229.t1",5,0.821210427379492,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g22909.t1",2,0.919574359407924,"Transient"
"Montipora_capitata_HIv3___RNAseq.g22916.t1",5,0.699940437030434,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g22917.t1",6,0.981319956455838,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g22923.t1",1,0.981326411062331,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g22924.t1",1,0.92378230592112,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g22929.t1",6,0.479612999071516,"Other"
"Montipora_capitata_HIv3___RNAseq.g22930.t1",3,0.617954072461777,"Other"
"Montipora_capitata_HIv3___RNAseq.g22936.t1",1,0.936776856418469,"Other"
"Montipora_capitata_HIv3___RNAseq.g22973.t1",5,0.752386471141337,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g22989.t1",4,0.956822259146982,"Transient"
"Montipora_capitata_HIv3___RNAseq.g22991.t1",6,0.987572334775267,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g22994.t1",2,0.788914267691996,"Other"
"Montipora_capitata_HIv3___RNAseq.g22995.t2",6,0.827753395688497,"Other"
"Montipora_capitata_HIv3___RNAseq.g22996.t1",6,0.855038319736408,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g22997.t1",6,0.868410082477565,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g23007.t1",2,0.623430341024812,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g23027.t1",1,0.5741378158295,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g23028.t3",1,0.987085706675994,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g23035.t1",3,0.929979382005368,"Transient"
"Montipora_capitata_HIv3___RNAseq.g23044.t1",3,0.958735916587199,"Other"
"Montipora_capitata_HIv3___RNAseq.g23045.t1",5,0.675836471977675,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g23046.t1",3,0.625952602196264,"Transient"
"Montipora_capitata_HIv3___RNAseq.g23073.t1",5,0.793866781179881,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g23074.t1",1,0.895918362518333,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g23078.t1",2,0.589280743698813,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g23079.t1",2,0.673949467745882,"Other"
"Montipora_capitata_HIv3___RNAseq.g23082.t1",5,0.662234532663572,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g23099.t1",1,0.780934310298716,"Other"
"Montipora_capitata_HIv3___RNAseq.g23104.t1",1,0.930921400798504,"Other"
"Montipora_capitata_HIv3___RNAseq.g23105.t1",2,0.898612067612735,"Transient"
"Montipora_capitata_HIv3___RNAseq.g23146.t1",4,0.802897401180081,"Other"
"Montipora_capitata_HIv3___RNAseq.g23149.t1",3,0.471727295495527,"Transient"
"Montipora_capitata_HIv3___RNAseq.g23150.t1",6,0.953986832033677,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g23153.t1",5,0.754744410574814,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g23154.t1",4,0.515207765459862,"Other"
"Montipora_capitata_HIv3___RNAseq.g23167.t1",4,0.832365325415907,"Transient"
"Montipora_capitata_HIv3___RNAseq.g23185.t1",5,0.971303241258304,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g23187.t1",2,0.950994332239975,"Other"
"Montipora_capitata_HIv3___RNAseq.g23188.t1",2,0.831721386894527,"Transient"
"Montipora_capitata_HIv3___RNAseq.g23189.t1",3,0.606998761082531,"Transient"
"Montipora_capitata_HIv3___RNAseq.g232.t1",3,0.633313927599285,"Other"
"Montipora_capitata_HIv3___RNAseq.g23200.t1",1,0.940230356654809,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g23206.t1",1,0.638589518049729,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g23210.t1",4,0.903026473132316,"Transient"
"Montipora_capitata_HIv3___RNAseq.g23218.t1",6,0.907844952851711,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g23223.t1",2,0.462002300478291,"Transient"
"Montipora_capitata_HIv3___RNAseq.g23233.t1",1,0.89514964502181,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g23244.t1",3,0.6467446949836,"Transient"
"Montipora_capitata_HIv3___RNAseq.g23247.t1",4,0.886991170219052,"Transient"
"Montipora_capitata_HIv3___RNAseq.g23250.t1",1,0.989773098058304,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g23260.t1",1,0.953758910155981,"Other"
"Montipora_capitata_HIv3___RNAseq.g23263.t1",5,0.572419101133806,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g23265.t1",5,0.457099146459907,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g23282.t1",4,0.743642239251302,"Other"
"Montipora_capitata_HIv3___RNAseq.g23291.t2",2,0.952508281746316,"Transient"
"Montipora_capitata_HIv3___RNAseq.g23296.t1",2,0.937685130230687,"Transient"
"Montipora_capitata_HIv3___RNAseq.g233.t1",3,0.550302265485037,"Other"
"Montipora_capitata_HIv3___RNAseq.g23303.t1",5,0.527263514984716,"Other"
"Montipora_capitata_HIv3___RNAseq.g23305.t1",1,0.289419264176813,"Other"
"Montipora_capitata_HIv3___RNAseq.g23321.t1",5,0.791062516806197,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g23323.t1",5,0.347569084802574,"Other"
"Montipora_capitata_HIv3___RNAseq.g23339.t1",2,0.679355490489484,"Other"
"Montipora_capitata_HIv3___RNAseq.g23342.t1",3,0.988501893095578,"Transient"
"Montipora_capitata_HIv3___RNAseq.g23343.t1",6,0.717056229503433,"Other"
"Montipora_capitata_HIv3___RNAseq.g23352.t1",5,0.643209828756425,"Other"
"Montipora_capitata_HIv3___RNAseq.g23355.t1",4,0.315971430195774,"Other"
"Montipora_capitata_HIv3___RNAseq.g23358.t1",3,0.64100444312432,"Other"
"Montipora_capitata_HIv3___RNAseq.g23364.t1",6,0.637130643358351,"Other"
"Montipora_capitata_HIv3___RNAseq.g23365.t1",1,0.96427790257556,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g2337.t1a",6,0.821386625486243,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g23373.t1",5,0.708507891220202,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g23377.t1",4,0.83468994826766,"Transient"
"Montipora_capitata_HIv3___RNAseq.g23383.t1",6,0.939738431264227,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g23386.t1",6,0.620130960842815,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g23392.t2",2,0.919984938204769,"Transient"
"Montipora_capitata_HIv3___RNAseq.g23393.t1",1,0.879549310629081,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g23396.t1",6,0.74832792348046,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g23399.t2",1,0.479083309919559,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g23400.t1",3,0.825819191571626,"Transient"
"Montipora_capitata_HIv3___RNAseq.g23403.t1",6,0.902844284734956,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g23405.t1",6,0.709445969291588,"Other"
"Montipora_capitata_HIv3___RNAseq.g23413.t1",5,0.756194875031121,"Other"
"Montipora_capitata_HIv3___RNAseq.g23415.t1",3,0.507764876047778,"Other"
"Montipora_capitata_HIv3___RNAseq.g23419.t1",3,0.696522297506254,"Transient"
"Montipora_capitata_HIv3___RNAseq.g2342.t1",6,0.730477069488272,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g23426.t1",6,0.909539276970215,"Other"
"Montipora_capitata_HIv3___RNAseq.g23432.t1",4,0.850906279439569,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g23441.t1",1,0.994834317229684,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g23443.t1",1,0.85028993418871,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g23444.t1",4,0.926691653668625,"Transient"
"Montipora_capitata_HIv3___RNAseq.g23447.t1",5,0.95983823920129,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g23453.t1",6,0.724472685983506,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g23454.t1",2,0.919499958349062,"Transient"
"Montipora_capitata_HIv3___RNAseq.g23456.t1",6,0.931562973865155,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g23457.t1",6,0.78132188625655,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g2346.t1",4,0.947574734170217,"Transient"
"Montipora_capitata_HIv3___RNAseq.g23471.t1",3,0.766486143006832,"Other"
"Montipora_capitata_HIv3___RNAseq.g23482.t1",1,0.863828736688797,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g23491.t1",1,0.990261639135952,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g23492.t1",1,0.994675069707839,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g23497.t1",1,0.536225355299806,"Other"
"Montipora_capitata_HIv3___RNAseq.g23498.t1",3,0.979031338688881,"Transient"
"Montipora_capitata_HIv3___RNAseq.g23502.t1",4,0.718306797940204,"Transient"
"Montipora_capitata_HIv3___RNAseq.g23505.t1",5,0.75222265527459,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g23518.t1",3,0.520672315060956,"Transient"
"Montipora_capitata_HIv3___RNAseq.g23519.t2",4,0.51371418957,"Transient"
"Montipora_capitata_HIv3___RNAseq.g23526.t1",5,0.965694238455456,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g23529.t1",1,0.670946434651204,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g23544.t1",5,0.785164982967626,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g23549.t1",5,0.479935511267525,"Transient"
"Montipora_capitata_HIv3___RNAseq.g23550.t1",4,0.842723169042754,"Transient"
"Montipora_capitata_HIv3___RNAseq.g23551.t1",1,0.85623381005926,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g23552.t1",1,0.768929981147417,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g23553.t1",4,0.562571660111152,"Transient"
"Montipora_capitata_HIv3___RNAseq.g23558.t1b",1,0.664925661079098,"Transient"
"Montipora_capitata_HIv3___RNAseq.g23570.t1",1,0.746263944522559,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g23574.t1",2,0.692052488412705,"Other"
"Montipora_capitata_HIv3___RNAseq.g23575.t1",4,0.638392962651686,"Other"
"Montipora_capitata_HIv3___RNAseq.g23579.t1",1,0.418556838336561,"Other"
"Montipora_capitata_HIv3___RNAseq.g23587.t1",5,0.924630550657161,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g23588.t1",5,0.554967451974521,"Transient"
"Montipora_capitata_HIv3___RNAseq.g23619.t1",1,0.8201472288541,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g23620.t1",4,0.37361982617693,"Other"
"Montipora_capitata_HIv3___RNAseq.g23622.t1",5,0.959377151218172,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g23691.t1",5,0.910779303615885,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g23697.t1",6,0.361863935883463,"Other"
"Montipora_capitata_HIv3___RNAseq.g23742.t1",1,0.37636320325819,"Other"
"Montipora_capitata_HIv3___RNAseq.g23758.t1",6,0.962516928295042,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g23761.t1",3,0.866370888420419,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g23789.t2",5,0.99124942883587,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g23797.t1",6,0.619641422571463,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g23818.t1",2,0.786780928365404,"Other"
"Montipora_capitata_HIv3___RNAseq.g23863.t1",1,0.824005450750617,"Other"
"Montipora_capitata_HIv3___RNAseq.g23891.t1",5,0.917903327469788,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g23894.t1",1,0.862434705208663,"Other"
"Montipora_capitata_HIv3___RNAseq.g23979.t1",1,0.938885694767289,"Other"
"Montipora_capitata_HIv3___RNAseq.g24020.t1",1,0.315482773839928,"Transient"
"Montipora_capitata_HIv3___RNAseq.g24078.t1",1,0.704980741963373,"Other"
"Montipora_capitata_HIv3___RNAseq.g24119.t1",1,0.717089636452627,"Other"
"Montipora_capitata_HIv3___RNAseq.g24140.t1",2,0.664885642954154,"Transient"
"Montipora_capitata_HIv3___RNAseq.g24151.t1",4,0.934699682953823,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g24152.t2",2,0.928695106807686,"Transient"
"Montipora_capitata_HIv3___RNAseq.g24154.t1",5,0.594841503551139,"Other"
"Montipora_capitata_HIv3___RNAseq.g24155.t1",4,0.849193828268814,"Transient"
"Montipora_capitata_HIv3___RNAseq.g24161.t1",6,0.980382978639728,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g24170.t1",2,0.775291445669394,"Transient"
"Montipora_capitata_HIv3___RNAseq.g24177.t1",1,0.992409862076822,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g24179.t1",5,0.754889017187128,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g24180.t1",3,0.975348543822607,"Other"
"Montipora_capitata_HIv3___RNAseq.g24191.t1",3,0.885055675885299,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g24192.t1a",3,0.891339340346068,"Transient"
"Montipora_capitata_HIv3___RNAseq.g24195.t1",2,0.916215581812263,"Transient"
"Montipora_capitata_HIv3___RNAseq.g24200.t1",3,0.898357309328706,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g24201.t1",3,0.928476761862244,"Transient"
"Montipora_capitata_HIv3___RNAseq.g24202.t1",2,0.835968835147559,"Transient"
"Montipora_capitata_HIv3___RNAseq.g24210.t1",3,0.869017941433149,"Transient"
"Montipora_capitata_HIv3___RNAseq.g24223.t1",5,0.811827983989767,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g24229.t1",2,0.929890802314985,"Transient"
"Montipora_capitata_HIv3___RNAseq.g24230.t1",6,0.924033103328521,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g24231.t1",3,0.36553303451205,"Other"
"Montipora_capitata_HIv3___RNAseq.g24255.t1",5,0.669970049250915,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g24262.t1",5,0.599250483758932,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g24263.t1",5,0.971935904358477,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g24283.t1",2,0.791098260497715,"Transient"
"Montipora_capitata_HIv3___RNAseq.g24286.t1",4,0.444436049528769,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g24292.t1",2,0.5019088828404,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g24301.t1",5,0.828101489916981,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g24308.t1",4,0.973838841633919,"Transient"
