"Gene","cluster","membership","response_type"
"Montipora_capitata_HIv3___RNAseq.g20166.t1",3,0.729067215342796,"Other"
"Montipora_capitata_HIv3___RNAseq.g20168.t1",1,0.918225794085106,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g20172.t1",3,0.627920667826872,"Transient"
"Montipora_capitata_HIv3___RNAseq.g20174.t1",3,0.873690250923209,"Transient"
"Montipora_capitata_HIv3___RNAseq.g20176.t1",3,0.815879642003305,"Transient"
"Montipora_capitata_HIv3___RNAseq.g20177.t1",3,0.756905557921289,"Transient"
"Montipora_capitata_HIv3___RNAseq.g20178.t1",4,0.533773268534299,"Transient"
"Montipora_capitata_HIv3___RNAseq.g20184.t1",1,0.53516475051756,"Other"
"Montipora_capitata_HIv3___RNAseq.g20186.t1",6,0.986239241283619,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g20190.t1",6,0.77257985359482,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g20193.t1",4,0.493927988777333,"Other"
"Montipora_capitata_HIv3___RNAseq.g20194.t1",4,0.617822900501131,"Other"
"Montipora_capitata_HIv3___RNAseq.g20195.t1",2,0.758853260036119,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g202.t1a",6,0.686046922098072,"Transient"
"Montipora_capitata_HIv3___RNAseq.g20204.t1",1,0.725173655862451,"Other"
"Montipora_capitata_HIv3___RNAseq.g20206.t1",1,0.808618413067912,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g20212.t1",1,0.671894885272818,"Other"
"Montipora_capitata_HIv3___RNAseq.g20213.t1",6,0.981593372077123,"Other"
"Montipora_capitata_HIv3___RNAseq.g20219.t1",3,0.518268378474085,"Transient"
"Montipora_capitata_HIv3___RNAseq.g20223.t1",6,0.491046372184456,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g20224.t1",5,0.489585164573653,"Transient"
"Montipora_capitata_HIv3___RNAseq.g20232.t1",6,0.501638282910076,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g20238.t1",5,0.930706710178552,"Transient"
"Montipora_capitata_HIv3___RNAseq.g20242.t1",4,0.911601677945843,"Other"
"Montipora_capitata_HIv3___RNAseq.g20243.t1",4,0.780776322067549,"Transient"
"Montipora_capitata_HIv3___RNAseq.g20250.t1",4,0.406396611836739,"Transient"
"Montipora_capitata_HIv3___RNAseq.g20253.t1",6,0.488900311910661,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g20258.t1",1,0.351871294172278,"Transient"
"Montipora_capitata_HIv3___RNAseq.g20263.t1",6,0.495097245562841,"Transient"
"Montipora_capitata_HIv3___RNAseq.g20265.t1",6,0.980437909558669,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g20266.t1",6,0.971796696531008,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g20267.t1",6,0.982460818282371,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g20270.t1",4,0.569358161719073,"Other"
"Montipora_capitata_HIv3___RNAseq.g20273.t1",1,0.820870601055388,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g20279.t1",4,0.613989840033262,"Transient"
"Montipora_capitata_HIv3___RNAseq.g20280.t1",5,0.830853920067294,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g20281.t1",5,0.492259972358629,"Other"
"Montipora_capitata_HIv3___RNAseq.g20282.t1",5,0.44475659816968,"Other"
"Montipora_capitata_HIv3___RNAseq.g20289.t1",2,0.663709881686262,"Other"
"Montipora_capitata_HIv3___RNAseq.g20292.t1",5,0.576991648599433,"Transient"
"Montipora_capitata_HIv3___RNAseq.g20297.t1",1,0.473705823003647,"Other"
"Montipora_capitata_HIv3___RNAseq.g20301.t1",6,0.864447569820223,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g20303.t1",6,0.91813225496079,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g20382.t1",2,0.954044351600113,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g20385.t1",1,0.662867103190988,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g20386.t1",3,0.989650362354471,"Transient"
"Montipora_capitata_HIv3___RNAseq.g20387.t1",6,0.612221251999189,"Other"
"Montipora_capitata_HIv3___RNAseq.g20397.t1",3,0.975520821577821,"Transient"
"Montipora_capitata_HIv3___RNAseq.g20406.t1",4,0.719450865721593,"Transient"
"Montipora_capitata_HIv3___RNAseq.g20411.t1",1,0.476336861044556,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g20424.t1",4,0.712683352382095,"Transient"
"Montipora_capitata_HIv3___RNAseq.g20434.t1",1,0.703207965682125,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g20436.t1",6,0.992652250719394,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g20437.t1",4,0.927367359769287,"Transient"
"Montipora_capitata_HIv3___RNAseq.g20451.t1",1,0.517138843624749,"Other"
"Montipora_capitata_HIv3___RNAseq.g20461.t1",6,0.669974731643002,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g20476.t1",3,0.647501770390965,"Transient"
"Montipora_capitata_HIv3___RNAseq.g20477.t1",5,0.736435598016761,"Transient"
"Montipora_capitata_HIv3___RNAseq.g20478.t1",5,0.904113301873871,"Transient"
"Montipora_capitata_HIv3___RNAseq.g20479.t1",3,0.45687722366322,"Other"
"Montipora_capitata_HIv3___RNAseq.g2049.t1",4,0.798395109452071,"Transient"
"Montipora_capitata_HIv3___RNAseq.g20492.t1",4,0.868513022421483,"Transient"
"Montipora_capitata_HIv3___RNAseq.g20508.t1",4,0.693937901009799,"Other"
"Montipora_capitata_HIv3___RNAseq.g20528.t1",6,0.963931925259094,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g20531.t4",1,0.914068260928171,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g20532.t1",2,0.703745569807984,"Transient"
"Montipora_capitata_HIv3___RNAseq.g20534.t1",2,0.92505243482233,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g20540.t2",5,0.487145277268518,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g20544.t1",6,0.771953840410322,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g20635.t1",2,0.534505189492557,"Other"
"Montipora_capitata_HIv3___RNAseq.g20636.t1",1,0.876719058059752,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g20678.t1",3,0.89956843340813,"Transient"
"Montipora_capitata_HIv3___RNAseq.g20691.t1",3,0.778749019825512,"Other"
"Montipora_capitata_HIv3___RNAseq.g20708.t1",1,0.902574888305628,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g2072.t1",6,0.984010461736963,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g20729.t1",2,0.933232948592966,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g20745.t1",6,0.989336108122187,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g20746.t1",6,0.983315882434463,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g20748.t1",6,0.97492384638886,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g20749.t1",6,0.993806501221567,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g20750.t1",6,0.983355276443174,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g20751.t1",6,0.782616506275343,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g20752.t1a",6,0.921939074871952,"Other"
"Montipora_capitata_HIv3___RNAseq.g20752.t1c",6,0.972013566714618,"Other"
"Montipora_capitata_HIv3___RNAseq.g20754.t1",6,0.985611611910627,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g20755.t1",6,0.985758528932876,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g20760.t1b",3,0.894685247862856,"Transient"
"Montipora_capitata_HIv3___RNAseq.g20761.t1",4,0.728678157158991,"Transient"
"Montipora_capitata_HIv3___RNAseq.g20762.t1",1,0.478798254292482,"Other"
"Montipora_capitata_HIv3___RNAseq.g20763.t1",5,0.69761710341384,"Other"
"Montipora_capitata_HIv3___RNAseq.g20764.t2",4,0.286897014393574,"Other"
"Montipora_capitata_HIv3___RNAseq.g20765.t1",6,0.608720180922232,"Transient"
"Montipora_capitata_HIv3___RNAseq.g20770.t1",5,0.769346601733141,"Transient"
"Montipora_capitata_HIv3___RNAseq.g20771.t1",5,0.723224432562042,"Other"
"Montipora_capitata_HIv3___RNAseq.g20772.t1",5,0.733417089330911,"Transient"
"Montipora_capitata_HIv3___RNAseq.g20773.t1",1,0.570468778385426,"Other"
"Montipora_capitata_HIv3___RNAseq.g20779.t1",1,0.915814569498622,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g20780.t1",1,0.309772485325784,"Transient"
"Montipora_capitata_HIv3___RNAseq.g20787.t1",5,0.77836152891038,"Transient"
"Montipora_capitata_HIv3___RNAseq.g20788.t1",4,0.919509169439952,"Other"
"Montipora_capitata_HIv3___RNAseq.g20789.t1",4,0.590334695199175,"Other"
"Montipora_capitata_HIv3___RNAseq.g20792.t1",2,0.86809396394133,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g20808.t1",4,0.971547643208068,"Other"
"Montipora_capitata_HIv3___RNAseq.g20811.t1",3,0.886134997727689,"Transient"
"Montipora_capitata_HIv3___RNAseq.g20838.t1",1,0.772635751854075,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g20845.t1",3,0.956135246417929,"Transient"
"Montipora_capitata_HIv3___RNAseq.g20848.t1",1,0.874641180575222,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g20856.t1",6,0.917486916910225,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g20862.t1",6,0.743858692901158,"Transient"
"Montipora_capitata_HIv3___RNAseq.g20863.t1",1,0.431161512627024,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g20864.t1",4,0.525057468877717,"Transient"
"Montipora_capitata_HIv3___RNAseq.g20865.t1",5,0.990014004084753,"Transient"
"Montipora_capitata_HIv3___RNAseq.g20883.t1",4,0.819779351960251,"Other"
"Montipora_capitata_HIv3___RNAseq.g20885.t1",6,0.985944790305839,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g20886.t1",6,0.992538454625765,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g20896.t1",1,0.74191202508484,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g2092.t1",3,0.614249108951086,"Transient"
"Montipora_capitata_HIv3___RNAseq.g20930.t1",6,0.369966933077416,"Other"
"Montipora_capitata_HIv3___RNAseq.g20943.t1",1,0.756515936968491,"Other"
"Montipora_capitata_HIv3___RNAseq.g20944.t1",6,0.391778827261247,"Other"
"Montipora_capitata_HIv3___RNAseq.g20952.t1",5,0.83875000315753,"Transient"
"Montipora_capitata_HIv3___RNAseq.g20956.t1",6,0.572124783590768,"Other"
"Montipora_capitata_HIv3___RNAseq.g20964.t1",5,0.721734753542373,"Other"
"Montipora_capitata_HIv3___RNAseq.g2097.t1",2,0.718590805362573,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g20976.t1",5,0.812491036749947,"Other"
"Montipora_capitata_HIv3___RNAseq.g20999.t1",2,0.494289549218948,"Transient"
"Montipora_capitata_HIv3___RNAseq.g21002.t1",6,0.566241908626785,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g21005.t1",3,0.738961555558072,"Transient"
"Montipora_capitata_HIv3___RNAseq.g21006.t1",2,0.98358457493556,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g21009.t1",5,0.877846687396066,"Other"
"Montipora_capitata_HIv3___RNAseq.g21022.t1",3,0.920108697768993,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g21025.t1",2,0.488788341888617,"Other"
"Montipora_capitata_HIv3___RNAseq.g21026.t1",4,0.520545272926194,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g21027.t1",2,0.972831981509518,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g21028.t1",2,0.485293183937766,"Other"
"Montipora_capitata_HIv3___RNAseq.g21032.t1",6,0.436105992195039,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g21061.t1",3,0.751961516465125,"Transient"
"Montipora_capitata_HIv3___RNAseq.g211.t1",1,0.815244406706334,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g21266.t1",3,0.629431769064401,"Transient"
"Montipora_capitata_HIv3___RNAseq.g21267.t1",4,0.941430100470261,"Transient"
"Montipora_capitata_HIv3___RNAseq.g21281.t1",6,0.690236491702527,"Transient"
"Montipora_capitata_HIv3___RNAseq.g21291.t1",1,0.79639759539891,"Other"
"Montipora_capitata_HIv3___RNAseq.g21293.t1",2,0.490720531643896,"Transient"
"Montipora_capitata_HIv3___RNAseq.g21296.t1",3,0.892172033104511,"Transient"
"Montipora_capitata_HIv3___RNAseq.g21299.t1",4,0.745442834116561,"Transient"
"Montipora_capitata_HIv3___RNAseq.g21301.t1",5,0.8243183438609,"Other"
"Montipora_capitata_HIv3___RNAseq.g21305.t1",5,0.91851035468421,"Transient"
"Montipora_capitata_HIv3___RNAseq.g21312.t1",5,0.380450333886818,"Other"
"Montipora_capitata_HIv3___RNAseq.g21314.t1",6,0.983231425572129,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g21339.t1",4,0.890355625474404,"Transient"
"Montipora_capitata_HIv3___RNAseq.g21357.t1",3,0.884094138338333,"Transient"
"Montipora_capitata_HIv3___RNAseq.g21361.t1",4,0.713264483482305,"Transient"
"Montipora_capitata_HIv3___RNAseq.g21418.t1",2,0.867016307690612,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g21577.t1",2,0.6909361622844,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g21578.t1a",4,0.875797316492441,"Transient"
"Montipora_capitata_HIv3___RNAseq.g21578.t1b",3,0.787423760707596,"Transient"
"Montipora_capitata_HIv3___RNAseq.g21588.t1",5,0.762520536446537,"Transient"
"Montipora_capitata_HIv3___RNAseq.g21597.t1",1,0.532038753842168,"Other"
"Montipora_capitata_HIv3___RNAseq.g21606.t1",2,0.833957231364354,"Other"
"Montipora_capitata_HIv3___RNAseq.g21613.t1",3,0.515444530937137,"Other"
"Montipora_capitata_HIv3___RNAseq.g21614.t1",4,0.70574288836318,"Other"
"Montipora_capitata_HIv3___RNAseq.g21620.t1",1,0.546639731058459,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g21624.t2",6,0.905155754882634,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g21630.t1",2,0.803729812726282,"Other"
"Montipora_capitata_HIv3___RNAseq.g21633.t1",5,0.918040922071107,"Transient"
"Montipora_capitata_HIv3___RNAseq.g21640.t1",4,0.652295287022068,"Transient"
"Montipora_capitata_HIv3___RNAseq.g21644.t1",6,0.588498970102389,"Other"
"Montipora_capitata_HIv3___RNAseq.g21691.t1",4,0.882255111011256,"Transient"
"Montipora_capitata_HIv3___RNAseq.g21697.t1",6,0.82282134029776,"Transient"
"Montipora_capitata_HIv3___RNAseq.g21702.t1",5,0.758160614966563,"Transient"
"Montipora_capitata_HIv3___RNAseq.g21703.t1",5,0.786874819015726,"Other"
"Montipora_capitata_HIv3___RNAseq.g21705.t1",3,0.990795237666845,"Transient"
"Montipora_capitata_HIv3___RNAseq.g21707.t1",3,0.426494618985509,"Other"
"Montipora_capitata_HIv3___RNAseq.g21712.t1",6,0.709048467935496,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g21714.t1",3,0.795412710348303,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g2177.t3",6,0.898050278783032,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g218.t1",6,0.589821409462437,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g21819.t1",5,0.668358457907132,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g21887.t1",4,0.837009025505946,"Transient"
"Montipora_capitata_HIv3___RNAseq.g21893.t1",4,0.975502958748658,"Other"
"Montipora_capitata_HIv3___RNAseq.g219.t1",6,0.382508373626023,"Transient"
"Montipora_capitata_HIv3___RNAseq.g21911.t1",2,0.891832710355634,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g21923.t1",2,0.483021155592745,"Transient"
"Montipora_capitata_HIv3___RNAseq.g21928.t1",1,0.515096630033058,"Other"
"Montipora_capitata_HIv3___RNAseq.g21932.t1b",1,0.940821913285318,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g22012.t1",6,0.829902435975922,"Other"
"Montipora_capitata_HIv3___RNAseq.g22024.t1",1,0.613833135982016,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g22025.t1",1,0.489997855402108,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g22028.t1",6,0.503417435576976,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g22071.t1",5,0.87112533400861,"Transient"
"Montipora_capitata_HIv3___RNAseq.g22087.t1",3,0.416092249437883,"Transient"
"Montipora_capitata_HIv3___RNAseq.g22088.t1",5,0.934520836800597,"Transient"
"Montipora_capitata_HIv3___RNAseq.g22095.t1",1,0.70981815616972,"Other"
"Montipora_capitata_HIv3___RNAseq.g22120.t1b",2,0.919669299674589,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g22144.t1",3,0.594075322680595,"Transient"
"Montipora_capitata_HIv3___RNAseq.g22145.t1",1,0.805302683397513,"Other"
"Montipora_capitata_HIv3___RNAseq.g22147.t1",5,0.970451679358392,"Other"
"Montipora_capitata_HIv3___RNAseq.g22149.t1",5,0.443907243336373,"Other"
"Montipora_capitata_HIv3___RNAseq.g22401.t1",2,0.95865735523981,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g22408.t1",3,0.959708978028824,"Transient"
"Montipora_capitata_HIv3___RNAseq.g22421.t1",6,0.763714696175325,"Transient"
"Montipora_capitata_HIv3___RNAseq.g22449.t1",6,0.989710642015274,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g22450.t1",6,0.821204965080724,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g22495.t1",1,0.729043491964221,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g22498.t1",1,0.705302720166157,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g22501.t1",2,0.870478560191025,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g22509.t1",4,0.80981519213493,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g22513.t1",6,0.928037180735902,"Other"
"Montipora_capitata_HIv3___RNAseq.g22549.t1",3,0.819657862819529,"Transient"
"Montipora_capitata_HIv3___RNAseq.g22586.t1",4,0.655876831869715,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g22587.t1",5,0.808691381427257,"Transient"
"Montipora_capitata_HIv3___RNAseq.g22592.t1",2,0.676132109649287,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g22598.t1",4,0.890263074544311,"Transient"
"Montipora_capitata_HIv3___RNAseq.g22599.t1",5,0.60761464899474,"Transient"
"Montipora_capitata_HIv3___RNAseq.g22601.t1",4,0.507053330142761,"Other"
"Montipora_capitata_HIv3___RNAseq.g22628.t1",5,0.848174308479,"Transient"
"Montipora_capitata_HIv3___RNAseq.g22636.t1",6,0.751889972228777,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g22682.t1",5,0.259498276175019,"Transient"
"Montipora_capitata_HIv3___RNAseq.g22685.t1",1,0.420980241786819,"Transient"
"Montipora_capitata_HIv3___RNAseq.g227.t1",1,0.490734693580267,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g22712.t1",3,0.544072454921931,"Other"
"Montipora_capitata_HIv3___RNAseq.g22719.t1",1,0.924932822284149,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g22724.t1",1,0.94281804406421,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g22727.t1",3,0.821589621205483,"Transient"
"Montipora_capitata_HIv3___RNAseq.g22731.t1",5,0.952558430621045,"Other"
"Montipora_capitata_HIv3___RNAseq.g22746.t1b",5,0.973678132218647,"Transient"
"Montipora_capitata_HIv3___RNAseq.g22757.t1",1,0.651783884855521,"Other"
"Montipora_capitata_HIv3___RNAseq.g22772.t1",6,0.574306841435925,"Transient"
"Montipora_capitata_HIv3___RNAseq.g22773.t1",2,0.281942313757421,"Other"
"Montipora_capitata_HIv3___RNAseq.g22776.t1",2,0.789465378305882,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g22794.t2",4,0.682519100249594,"Transient"
"Montipora_capitata_HIv3___RNAseq.g22797.t1",6,0.98507410692664,"Other"
"Montipora_capitata_HIv3___RNAseq.g22799.t1",6,0.989777545954007,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g22802.t1",3,0.376678091693441,"Other"
"Montipora_capitata_HIv3___RNAseq.g22803.t1",5,0.851917969927236,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g22808.t1",5,0.731434425688757,"Transient"
"Montipora_capitata_HIv3___RNAseq.g22810.t1",2,0.942554148643978,"Other"
"Montipora_capitata_HIv3___RNAseq.g22811.t1",4,0.786289140107527,"Other"
"Montipora_capitata_HIv3___RNAseq.g22813.t1",4,0.926645221721834,"Transient"
"Montipora_capitata_HIv3___RNAseq.g22818.t1",5,0.637807322351606,"Other"
"Montipora_capitata_HIv3___RNAseq.g22823.t1",2,0.671780520872912,"Transient"
"Montipora_capitata_HIv3___RNAseq.g22826.t1",1,0.662512915701162,"Other"
"Montipora_capitata_HIv3___RNAseq.g22834.t1",4,0.963543439883088,"Transient"
"Montipora_capitata_HIv3___RNAseq.g22835.t1",2,0.666484098693037,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g22841.t1",5,0.517657089277999,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g22843.t1",1,0.840885384105034,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g22846.t2",5,0.784893741751513,"Transient"
"Montipora_capitata_HIv3___RNAseq.g22849.t1",5,0.909477530915822,"Transient"
"Montipora_capitata_HIv3___RNAseq.g22852.t1",5,0.917361371608684,"Transient"
"Montipora_capitata_HIv3___RNAseq.g22854.t1",1,0.551422911506717,"Other"
"Montipora_capitata_HIv3___RNAseq.g22861.t1",5,0.709384379857713,"Transient"
"Montipora_capitata_HIv3___RNAseq.g22865.t1",2,0.643277532367744,"Other"
"Montipora_capitata_HIv3___RNAseq.g22877.t1",5,0.58687623899965,"Other"
"Montipora_capitata_HIv3___RNAseq.g22886.t1",5,0.50001657649953,"Transient"
"Montipora_capitata_HIv3___RNAseq.g22888.t1",4,0.729820179427605,"Transient"
"Montipora_capitata_HIv3___RNAseq.g229.t1",2,0.81886678526002,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g22903.t1",5,0.752476527189865,"Transient"
"Montipora_capitata_HIv3___RNAseq.g22909.t1",4,0.917322249982292,"Transient"
"Montipora_capitata_HIv3___RNAseq.g22916.t1",2,0.730240579397955,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g22917.t1",1,0.980689961425988,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g22923.t1",6,0.980941965473482,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g22924.t1",6,0.921017387797959,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g22929.t1",1,0.484178010391159,"Other"
"Montipora_capitata_HIv3___RNAseq.g22930.t1",3,0.629472640021371,"Other"
"Montipora_capitata_HIv3___RNAseq.g22936.t1",6,0.936629912329593,"Other"
"Montipora_capitata_HIv3___RNAseq.g22938.t1",4,0.719164163039338,"Other"
"Montipora_capitata_HIv3___RNAseq.g22973.t1",2,0.737091260266241,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g22989.t1",5,0.957047624721866,"Transient"
"Montipora_capitata_HIv3___RNAseq.g22991.t1",1,0.986022158907303,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g22994.t1",4,0.802104874907094,"Other"
"Montipora_capitata_HIv3___RNAseq.g22995.t2",1,0.830410928314902,"Other"
"Montipora_capitata_HIv3___RNAseq.g22996.t1",1,0.847722338844402,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g22997.t1",1,0.868836570825171,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g23007.t1",4,0.660936993831866,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g23025.t1",2,0.595266495116301,"Other"
"Montipora_capitata_HIv3___RNAseq.g23027.t1",6,0.574662851380532,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g23028.t3",6,0.9855703100194,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g23035.t1",3,0.929271919312595,"Transient"
"Montipora_capitata_HIv3___RNAseq.g23044.t1",3,0.960372535295761,"Other"
"Montipora_capitata_HIv3___RNAseq.g23045.t1",2,0.667275201415109,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g23046.t1",3,0.592222424513079,"Transient"
"Montipora_capitata_HIv3___RNAseq.g23073.t1",2,0.806616539875893,"Transient"
"Montipora_capitata_HIv3___RNAseq.g23074.t1",6,0.899128640985857,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g23078.t1",4,0.597165132294622,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g23079.t1",4,0.678022794354457,"Other"
"Montipora_capitata_HIv3___RNAseq.g23080.t1",2,0.672179420118015,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g23082.t1",2,0.631924900703791,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g23099.t1",6,0.77913338273579,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g23104.t1",6,0.928996798791263,"Other"
"Montipora_capitata_HIv3___RNAseq.g23105.t1",4,0.910207061096442,"Transient"
"Montipora_capitata_HIv3___RNAseq.g23119.t1",5,0.593128395842372,"Other"
"Montipora_capitata_HIv3___RNAseq.g23146.t1",5,0.803776543795866,"Other"
"Montipora_capitata_HIv3___RNAseq.g23149.t1",3,0.492927574834663,"Transient"
"Montipora_capitata_HIv3___RNAseq.g23150.t1",1,0.953354894536149,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g23153.t1",2,0.75188710803899,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g23154.t1",5,0.527975347361799,"Other"
"Montipora_capitata_HIv3___RNAseq.g23167.t1",5,0.840415732590576,"Transient"
"Montipora_capitata_HIv3___RNAseq.g23185.t1",2,0.972883439076831,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g23187.t1",4,0.951332396616105,"Other"
"Montipora_capitata_HIv3___RNAseq.g23188.t1",4,0.822079193298504,"Transient"
"Montipora_capitata_HIv3___RNAseq.g23189.t1",3,0.629229856917094,"Transient"
"Montipora_capitata_HIv3___RNAseq.g232.t1",3,0.616847390089734,"Other"
"Montipora_capitata_HIv3___RNAseq.g23200.t1",6,0.940221842188161,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g23201.t1",6,0.884169380992935,"Other"
"Montipora_capitata_HIv3___RNAseq.g23206.t1",6,0.646153613445905,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g23210.t1",5,0.908410710732425,"Transient"
"Montipora_capitata_HIv3___RNAseq.g23218.t1",1,0.904969483367336,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g23223.t1",4,0.493102951431275,"Transient"
"Montipora_capitata_HIv3___RNAseq.g23233.t1",6,0.896231939819108,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g23244.t1",3,0.6657741692479,"Transient"
"Montipora_capitata_HIv3___RNAseq.g23247.t1",5,0.881494435362373,"Transient"
"Montipora_capitata_HIv3___RNAseq.g23250.t1",6,0.989687163104575,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g23260.t1",6,0.951876676153438,"Other"
"Montipora_capitata_HIv3___RNAseq.g23261.t1",5,0.871233979553492,"Transient"
