"Gene","cluster","membership","response_type"
"Montipora_capitata_HIv3___RNAseq.g15054.t1a",3,0.704163639939641,"Other"
"Montipora_capitata_HIv3___RNAseq.g15062.t1b",5,0.78768041201101,"Transient"
"Montipora_capitata_HIv3___RNAseq.g15064.t1a",5,0.874735906569119,"Transient"
"Montipora_capitata_HIv3___RNAseq.g15064.t1b",5,0.611258078642561,"Other"
"Montipora_capitata_HIv3___RNAseq.g15070.t1",3,0.754007460789392,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g15073.t1",4,0.75179104118759,"Other"
"Montipora_capitata_HIv3___RNAseq.g15076.t1",2,0.923240161431751,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g15081.t1",5,0.505499464683077,"Transient"
"Montipora_capitata_HIv3___RNAseq.g15088.t1",4,0.533045305064097,"Other"
"Montipora_capitata_HIv3___RNAseq.g15093.t1",3,0.82092291728934,"Transient"
"Montipora_capitata_HIv3___RNAseq.g15097.t1b",1,0.474243085303617,"Other"
"Montipora_capitata_HIv3___RNAseq.g15100.t1",1,0.498194608526241,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g15107.t1",4,0.931829357061687,"Transient"
"Montipora_capitata_HIv3___RNAseq.g15108.t1",3,0.490661403962137,"Transient"
"Montipora_capitata_HIv3___RNAseq.g15110.t1",3,0.87591425073739,"Transient"
"Montipora_capitata_HIv3___RNAseq.g15112.t1",6,0.728635880682974,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g15120.t1",5,0.787584615911316,"Transient"
"Montipora_capitata_HIv3___RNAseq.g15123.t1",4,0.82561458182969,"Other"
"Montipora_capitata_HIv3___RNAseq.g15136.t1",4,0.562428391738082,"Transient"
"Montipora_capitata_HIv3___RNAseq.g15137.t1",2,0.667676662075538,"Other"
"Montipora_capitata_HIv3___RNAseq.g15140.t1",3,0.824566911419412,"Transient"
"Montipora_capitata_HIv3___RNAseq.g15142.t1",2,0.709744545617275,"Other"
"Montipora_capitata_HIv3___RNAseq.g15147.t1",2,0.928756294777369,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g15148.t1",5,0.666799688786167,"Other"
"Montipora_capitata_HIv3___RNAseq.g15151.t1",6,0.80708288210105,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g15164.t1",4,0.897661959577088,"Transient"
"Montipora_capitata_HIv3___RNAseq.g15165.t1",5,0.487094816553642,"Transient"
"Montipora_capitata_HIv3___RNAseq.g15166.t1",2,0.827133196224057,"Other"
"Montipora_capitata_HIv3___RNAseq.g15167.t1",2,0.827841458877059,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g15170.t1",2,0.515649770961621,"Other"
"Montipora_capitata_HIv3___RNAseq.g15183.t1",4,0.889006376685354,"Transient"
"Montipora_capitata_HIv3___RNAseq.g15184.t1",5,0.896419710111835,"Other"
"Montipora_capitata_HIv3___RNAseq.g15187.t1",3,0.783217825002149,"Transient"
"Montipora_capitata_HIv3___RNAseq.g15188.t1",3,0.867859844517956,"Transient"
"Montipora_capitata_HIv3___RNAseq.g15190.t1",4,0.789118868015988,"Other"
"Montipora_capitata_HIv3___RNAseq.g15192.t1",2,0.495672094104125,"Transient"
"Montipora_capitata_HIv3___RNAseq.g15195.t1",6,0.936602527276783,"Other"
"Montipora_capitata_HIv3___RNAseq.g15197.t1",6,0.934299998783083,"Other"
"Montipora_capitata_HIv3___RNAseq.g15199.t1",2,0.656018965304828,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g15201.t1",3,0.909999029445361,"Transient"
"Montipora_capitata_HIv3___RNAseq.g15203.t1",4,0.834751162898506,"Transient"
"Montipora_capitata_HIv3___RNAseq.g15205.t1",5,0.528780864325393,"Other"
"Montipora_capitata_HIv3___RNAseq.g15218.t1",1,0.622554646622327,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g15220.t1a",2,0.944187724228798,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g15221.t1",2,0.839761694488648,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g1523.t1",5,0.633674751012798,"Other"
"Montipora_capitata_HIv3___RNAseq.g15230.t1",3,0.531152979129607,"Transient"
"Montipora_capitata_HIv3___RNAseq.g15233.t1",2,0.879580785973956,"Other"
"Montipora_capitata_HIv3___RNAseq.g15234.t1",4,0.880597212939143,"Other"
"Montipora_capitata_HIv3___RNAseq.g15239.t1",4,0.85015948451778,"Other"
"Montipora_capitata_HIv3___RNAseq.g15243.t1",4,0.925514723234711,"Transient"
"Montipora_capitata_HIv3___RNAseq.g15246.t1",4,0.883359874940968,"Transient"
"Montipora_capitata_HIv3___RNAseq.g15247.t1",2,0.853191829645267,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g15256.t1",6,0.970345705797419,"Other"
"Montipora_capitata_HIv3___RNAseq.g15257.t1",6,0.444363723734484,"Other"
"Montipora_capitata_HIv3___RNAseq.g15258.t1c",6,0.895117745736456,"Transient"
"Montipora_capitata_HIv3___RNAseq.g15259.t1",1,0.991776049133591,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g15260.t1",5,0.634328219729075,"Transient"
"Montipora_capitata_HIv3___RNAseq.g15265.t1",3,0.890321140448519,"Other"
"Montipora_capitata_HIv3___RNAseq.g15267.t1",5,0.880326885246286,"Transient"
"Montipora_capitata_HIv3___RNAseq.g15269.t1",6,0.627755346528064,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g15271.t1",4,0.551319762031563,"Transient"
"Montipora_capitata_HIv3___RNAseq.g15274.t1a",4,0.79764460606277,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g15277.t1",1,0.561847264697177,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g15282.t1",6,0.832469262485773,"Other"
"Montipora_capitata_HIv3___RNAseq.g15284.t1",3,0.823111440954225,"Other"
"Montipora_capitata_HIv3___RNAseq.g15285.t1",4,0.778412718977695,"Other"
"Montipora_capitata_HIv3___RNAseq.g15288.t1",6,0.679744331877176,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g15290.t1",3,0.760196887620943,"Transient"
"Montipora_capitata_HIv3___RNAseq.g15299.t1",1,0.946685753483761,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g15304.t1",6,0.735369207715495,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g15310.t1",2,0.816773497163622,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g15323.t1",4,0.964846858737138,"Other"
"Montipora_capitata_HIv3___RNAseq.g15348.t1",1,0.705245193036125,"Other"
"Montipora_capitata_HIv3___RNAseq.g15364.t1",1,0.467972198645646,"Other"
"Montipora_capitata_HIv3___RNAseq.g15376.t1",6,0.957423559152454,"Other"
"Montipora_capitata_HIv3___RNAseq.g15378.t1",2,0.579064307485171,"Other"
"Montipora_capitata_HIv3___RNAseq.g1538.t1",5,0.55378676605738,"Other"
"Montipora_capitata_HIv3___RNAseq.g1539.t1",5,0.9151367502364,"Transient"
"Montipora_capitata_HIv3___RNAseq.g15398.t1",3,0.478361838349806,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g15414.t1",6,0.601100600667089,"Transient"
"Montipora_capitata_HIv3___RNAseq.g1549.t1",2,0.78761978974639,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g15507.t1",3,0.269823286869723,"Other"
"Montipora_capitata_HIv3___RNAseq.g15513.t1",6,0.696394901489342,"Other"
"Montipora_capitata_HIv3___RNAseq.g15523.t1",1,0.544482223233491,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g15552.t1b",6,0.957263420855617,"Other"
"Montipora_capitata_HIv3___RNAseq.g15566.t1",2,0.959933857729159,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g15575.t1",5,0.709856181303121,"Other"
"Montipora_capitata_HIv3___RNAseq.g15595.t1",5,0.431391612970235,"Other"
"Montipora_capitata_HIv3___RNAseq.g15606.t1",3,0.888202867373826,"Transient"
"Montipora_capitata_HIv3___RNAseq.g15623.t1",6,0.471212875478968,"Other"
"Montipora_capitata_HIv3___RNAseq.g15625.t1",5,0.435429618046357,"Other"
"Montipora_capitata_HIv3___RNAseq.g15627.t1",5,0.724019439927759,"Transient"
"Montipora_capitata_HIv3___RNAseq.g15637.t1",1,0.55976899476157,"Transient"
"Montipora_capitata_HIv3___RNAseq.g1564.t1",2,0.697490524475788,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g15650.t1b",1,0.722572508421626,"Other"
"Montipora_capitata_HIv3___RNAseq.g15650.t1c",4,0.479666833965713,"Transient"
"Montipora_capitata_HIv3___RNAseq.g15651.t1",5,0.575904293520538,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g15654.t1",5,0.861838128837899,"Transient"
"Montipora_capitata_HIv3___RNAseq.g15667.t1",1,0.522379137179421,"Transient"
"Montipora_capitata_HIv3___RNAseq.g15668.t1",5,0.903236865695688,"Transient"
"Montipora_capitata_HIv3___RNAseq.g15677.t1",4,0.924449499981242,"Transient"
"Montipora_capitata_HIv3___RNAseq.g15689.t1",4,0.390190479117288,"Transient"
"Montipora_capitata_HIv3___RNAseq.g15693.t1",5,0.487603267234416,"Transient"
"Montipora_capitata_HIv3___RNAseq.g15723.t1",2,0.490058222462348,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g15724.t1",5,0.705845022666191,"Transient"
"Montipora_capitata_HIv3___RNAseq.g15736.t1",5,0.672508699424356,"Transient"
"Montipora_capitata_HIv3___RNAseq.g15750.t1",4,0.947029317967669,"Transient"
"Montipora_capitata_HIv3___RNAseq.g15752.t1",2,0.491522680282508,"Other"
"Montipora_capitata_HIv3___RNAseq.g15756.t2",3,0.942744066573847,"Transient"
"Montipora_capitata_HIv3___RNAseq.g15757.t1",3,0.897425083847524,"Other"
"Montipora_capitata_HIv3___RNAseq.g15764.t1",2,0.507596938018927,"Other"
"Montipora_capitata_HIv3___RNAseq.g15772.t1",1,0.552696425745186,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g15773.t1",6,0.425402707343687,"Other"
"Montipora_capitata_HIv3___RNAseq.g15784.t1",4,0.620225233978327,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g15790.t1",5,0.570812630340739,"Other"
"Montipora_capitata_HIv3___RNAseq.g15793.t1",4,0.942544853631145,"Other"
"Montipora_capitata_HIv3___RNAseq.g15801.t1",3,0.980656536394899,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g15808.t1",4,0.820568279320119,"Other"
"Montipora_capitata_HIv3___RNAseq.g15811.t1",5,0.614379990406136,"Transient"
"Montipora_capitata_HIv3___RNAseq.g15823.t2",4,0.935785699959817,"Transient"
"Montipora_capitata_HIv3___RNAseq.g15825.t1",3,0.928575305453001,"Transient"
"Montipora_capitata_HIv3___RNAseq.g15830.t1",4,0.469785108129243,"Transient"
"Montipora_capitata_HIv3___RNAseq.g15840.t1",2,0.827217925036135,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g15844.t1",3,0.719743476281659,"Transient"
"Montipora_capitata_HIv3___RNAseq.g15858.t1",4,0.599805482737309,"Other"
"Montipora_capitata_HIv3___RNAseq.g15871.t1",1,0.759379023087375,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g15876.t1",2,0.924490988587692,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g15913.t1",1,0.643809010062751,"Other"
"Montipora_capitata_HIv3___RNAseq.g15916.t2b",1,0.829570015231207,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g15917.t1",2,0.608282595414331,"Other"
"Montipora_capitata_HIv3___RNAseq.g15919.t1",6,0.727846174853566,"Other"
"Montipora_capitata_HIv3___RNAseq.g15920.t1",6,0.67147618780345,"Other"
"Montipora_capitata_HIv3___RNAseq.g15924.t1",1,0.493781820598188,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g15926.t1",5,0.51663062274941,"Transient"
"Montipora_capitata_HIv3___RNAseq.g15931.t1",4,0.902240808315844,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g15932.t1",5,0.948918152437705,"Transient"
"Montipora_capitata_HIv3___RNAseq.g15943.t1",3,0.78663306869913,"Other"
"Montipora_capitata_HIv3___RNAseq.g15946.t1",3,0.843667250135054,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g15953.t1",1,0.689313142516903,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g15990.t1",2,0.613819072782714,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g15991.t1",2,0.590154005684651,"Other"
"Montipora_capitata_HIv3___RNAseq.g15992.t1",2,0.763289937801399,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g15993.t1",2,0.42438373957526,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g15999.t1",1,0.553124389907883,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g16012.t1",2,0.962456532132782,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g16018.t1",4,0.755845679543291,"Transient"
"Montipora_capitata_HIv3___RNAseq.g16019.t1",4,0.955229611776615,"Other"
"Montipora_capitata_HIv3___RNAseq.g16022.t1b",5,0.979405833756883,"Transient"
"Montipora_capitata_HIv3___RNAseq.g16025.t1",6,0.819480241269854,"Other"
"Montipora_capitata_HIv3___RNAseq.g16027.t1",4,0.758874380384115,"Other"
"Montipora_capitata_HIv3___RNAseq.g16029.t1",1,0.758382076525932,"Other"
"Montipora_capitata_HIv3___RNAseq.g16033.t1",1,0.655355071579524,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g16055.t1",1,0.794755260360294,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g16185.t1",5,0.846709937774785,"Transient"
"Montipora_capitata_HIv3___RNAseq.g16195.t1",1,0.707412043783794,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g16211.t1",6,0.720538826174638,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g16221.t1",2,0.251605312808214,"Other"
"Montipora_capitata_HIv3___RNAseq.g16222.t1",4,0.864539175433845,"Transient"
"Montipora_capitata_HIv3___RNAseq.g16223.t1",3,0.70415446718031,"Transient"
"Montipora_capitata_HIv3___RNAseq.g16245.t1",4,0.695207485531926,"Transient"
"Montipora_capitata_HIv3___RNAseq.g16250.t1",5,0.312421713754237,"Transient"
"Montipora_capitata_HIv3___RNAseq.g16254.t1",1,0.639371279095611,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g16261.t1",6,0.786918667135387,"Other"
"Montipora_capitata_HIv3___RNAseq.g16269.t1",3,0.880894561187237,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g16279.t1",3,0.950151880328435,"Other"
"Montipora_capitata_HIv3___RNAseq.g16283.t1",3,0.584817915423682,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g163.t1",5,0.732840786489006,"Other"
"Montipora_capitata_HIv3___RNAseq.g16305.t1",2,0.532796736353114,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g16308.t1",2,0.468693588190425,"Transient"
"Montipora_capitata_HIv3___RNAseq.g16310.t1",6,0.827298992225747,"Other"
"Montipora_capitata_HIv3___RNAseq.g16319.t1",3,0.978013743448586,"Transient"
"Montipora_capitata_HIv3___RNAseq.g16330.t1",2,0.847524564454465,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g16332.t1",1,0.481805209759475,"Other"
"Montipora_capitata_HIv3___RNAseq.g16339.t1",6,0.811607554866997,"Other"
"Montipora_capitata_HIv3___RNAseq.g16340.t1",4,0.459111625108361,"Other"
"Montipora_capitata_HIv3___RNAseq.g16369.t1",4,0.406538382398632,"Other"
"Montipora_capitata_HIv3___RNAseq.g16452.t1",6,0.937299492326437,"Other"
"Montipora_capitata_HIv3___RNAseq.g16518.t2",1,0.846891463525011,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g16519.t1",1,0.61158690700526,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g16538.t1",1,0.967646789187307,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g16545.t1",6,0.948799172520798,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g16560.t1",2,0.956708665813741,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g16575.t1",5,0.738620349135141,"Other"
"Montipora_capitata_HIv3___RNAseq.g16606.t1",3,0.697387063555837,"Transient"
"Montipora_capitata_HIv3___RNAseq.g16607.t1",6,0.258593846169702,"Transient"
"Montipora_capitata_HIv3___RNAseq.g16608.t1",4,0.694325888433578,"Other"
"Montipora_capitata_HIv3___RNAseq.g16730.t1",6,0.772864904209906,"Other"
"Montipora_capitata_HIv3___RNAseq.g16739.t1",5,0.792695137123188,"Other"
"Montipora_capitata_HIv3___RNAseq.g1689.t1",4,0.956554605433664,"Transient"
"Montipora_capitata_HIv3___RNAseq.g1697.t1",3,0.431281481879353,"Transient"
"Montipora_capitata_HIv3___RNAseq.g17092.t1",6,0.480869636067013,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g17118.t1",3,0.788628434132223,"Other"
"Montipora_capitata_HIv3___RNAseq.g17226.t1",6,0.600401452887301,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g17735.t1",2,0.538992787342929,"Other"
"Montipora_capitata_HIv3___RNAseq.g17793.t1",5,0.475555339511522,"Transient"
"Montipora_capitata_HIv3___RNAseq.g17795.t1b",4,0.984803583925514,"Transient"
"Montipora_capitata_HIv3___RNAseq.g17810.t1",6,0.941255122985767,"Other"
"Montipora_capitata_HIv3___RNAseq.g17812.t1",6,0.755427581179232,"Other"
"Montipora_capitata_HIv3___RNAseq.g17816.t1",2,0.609510758077669,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g17819.t1",2,0.856759452350764,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g17822.t1",2,0.664150970970655,"Other"
"Montipora_capitata_HIv3___RNAseq.g17823.t2",1,0.711400322390613,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g17829.t1",5,0.735528436159374,"Transient"
"Montipora_capitata_HIv3___RNAseq.g17833.t1",4,0.922150029548598,"Transient"
"Montipora_capitata_HIv3___RNAseq.g17841.t1",1,0.54206833761381,"Other"
"Montipora_capitata_HIv3___RNAseq.g17846.t1",1,0.834490367613546,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g17848.t1b",3,0.940144010369826,"Other"
"Montipora_capitata_HIv3___RNAseq.g17849.t1",5,0.274330083476555,"Other"
"Montipora_capitata_HIv3___RNAseq.g1796.t1",5,0.88949120948483,"Transient"
"Montipora_capitata_HIv3___RNAseq.g17978.t1",1,0.847229593639505,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g17981.t1",1,0.826466435651931,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g17989.t1a",4,0.879690461938926,"Transient"
"Montipora_capitata_HIv3___RNAseq.g17989.t1b",6,0.951740377819222,"Other"
"Montipora_capitata_HIv3___RNAseq.g1799.t1",5,0.77813671712446,"Other"
"Montipora_capitata_HIv3___RNAseq.g18019.t1",2,0.489079292915757,"Other"
"Montipora_capitata_HIv3___RNAseq.g18020.t1",6,0.93897945414717,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g18030.t1",1,0.593029325392885,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g18031.t1",1,0.628772762988367,"Other"
"Montipora_capitata_HIv3___RNAseq.g18034.t1",4,0.661614477567352,"Transient"
"Montipora_capitata_HIv3___RNAseq.g18043.t1",5,0.387742208695516,"Other"
"Montipora_capitata_HIv3___RNAseq.g18053.t1",6,0.747537819708127,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g18054.t1",6,0.74841950561564,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g18078.t1",3,0.918468365554442,"Transient"
"Montipora_capitata_HIv3___RNAseq.g18083.t1",2,0.914151722200968,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g18094.t1",2,0.9901737280648,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g18095.t1",2,0.851990449260633,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g18097.t1",2,0.991441470085546,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g18098.t1",2,0.826739889052429,"Other"
"Montipora_capitata_HIv3___RNAseq.g18103.t1",6,0.978761634419684,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g18104.t1",3,0.89459046691984,"Transient"
"Montipora_capitata_HIv3___RNAseq.g18109.t1",6,0.891366566827125,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g18124.t1",6,0.641473838138734,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g18132.t1",1,0.720384335481439,"Other"
"Montipora_capitata_HIv3___RNAseq.g18148.t1",6,0.538946651331706,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g18149.t1",2,0.88847422477843,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g18178.t1",2,0.884562628066174,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g18181.t1",1,0.950331475215207,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g18182.t1",2,0.453063332403422,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g18184.t1",5,0.460826124765651,"Transient"
"Montipora_capitata_HIv3___RNAseq.g18185.t1",3,0.515162327149847,"Transient"
"Montipora_capitata_HIv3___RNAseq.g18186.t1",2,0.970519987330435,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g18187.t2",5,0.780894264702844,"Transient"
"Montipora_capitata_HIv3___RNAseq.g18219.t2",5,0.546321848619193,"Other"
"Montipora_capitata_HIv3___RNAseq.g18227.t1",4,0.60492780443312,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g18228.t1",2,0.83972541687007,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g18230.t1",1,0.398740325744741,"Transient"
"Montipora_capitata_HIv3___RNAseq.g18281.t1",3,0.466945869294608,"Transient"
"Montipora_capitata_HIv3___RNAseq.g18297.t1",5,0.610381789201121,"Other"
"Montipora_capitata_HIv3___RNAseq.g18305.t1",1,0.413134132547655,"Transient"
"Montipora_capitata_HIv3___RNAseq.g18310.t2",2,0.495824473220017,"Other"
"Montipora_capitata_HIv3___RNAseq.g18318.t1",4,0.473247709834189,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g18330.t1",2,0.696135675053627,"Other"
"Montipora_capitata_HIv3___RNAseq.g18331.t1",4,0.843664542781102,"Other"
"Montipora_capitata_HIv3___RNAseq.g18332.t1",5,0.81582851847855,"Transient"
"Montipora_capitata_HIv3___RNAseq.g18337.t1",6,0.970496851925375,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g18344.t1",1,0.909729148381088,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g18349.t1",6,0.878992610209263,"Other"
"Montipora_capitata_HIv3___RNAseq.g18364.t1",1,0.968115014758858,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g18367.t2",3,0.473234701585328,"Transient"
"Montipora_capitata_HIv3___RNAseq.g18368.t1",4,0.813775549196035,"Transient"
"Montipora_capitata_HIv3___RNAseq.g18375.t1",6,0.842120342174522,"Other"
"Montipora_capitata_HIv3___RNAseq.g18389.t1",2,0.717761225709266,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g18391.t1",1,0.906131939321682,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g18392.t1",2,0.751268435918771,"Transient"
"Montipora_capitata_HIv3___RNAseq.g18394.t1",2,0.641029651972297,"Transient"
"Montipora_capitata_HIv3___RNAseq.g18395.t1",2,0.835862816827374,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g18396.t1",2,0.788461407613741,"Other"
"Montipora_capitata_HIv3___RNAseq.g18398.t1",6,0.844961847095771,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g18400.t1",6,0.907939291389541,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g18404.t1",6,0.734849928389757,"Other"
"Montipora_capitata_HIv3___RNAseq.g18409.t1",1,0.620881094808481,"Other"
"Montipora_capitata_HIv3___RNAseq.g18412.t1",2,0.677481734624039,"Transient"
"Montipora_capitata_HIv3___RNAseq.g18416.t1",1,0.627307564156502,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g18420.t1",1,0.588573932280404,"Other"
"Montipora_capitata_HIv3___RNAseq.g18421.t1",1,0.835838154356282,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g18422.t1",1,0.619330139821238,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g18423.t1",6,0.652288882090241,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g18428.t1",1,0.802903702392035,"Other"
"Montipora_capitata_HIv3___RNAseq.g18437.t1",3,0.815462517368905,"Transient"
"Montipora_capitata_HIv3___RNAseq.g18446.t1",1,0.921539888425912,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g18447.t1",6,0.489468247386354,"Transient"
"Montipora_capitata_HIv3___RNAseq.g18448.t1",1,0.990983782089229,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g18450.t1",1,0.813409084040318,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g18454.t1",1,0.728243849852437,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g18458.t1",3,0.495971867094983,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g18477.t1",6,0.885682477034453,"Other"
"Montipora_capitata_HIv3___RNAseq.g18482.t1",2,0.910982985739145,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g18484.t1",6,0.539470735021107,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g18491.t1",5,0.90700991237925,"Transient"
"Montipora_capitata_HIv3___RNAseq.g18493.t1",3,0.600276205100034,"Other"
"Montipora_capitata_HIv3___RNAseq.g18494.t1",2,0.417667482006984,"Other"
"Montipora_capitata_HIv3___RNAseq.g18501.t1",2,0.417205628099938,"Other"
"Montipora_capitata_HIv3___RNAseq.g18507.t1",1,0.975415290663184,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g18508.t1",1,0.980988553309947,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g18521.t1",1,0.723244735835593,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g18522.t1",1,0.69760860993471,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g18524.t1a",3,0.764725785609043,"Other"
"Montipora_capitata_HIv3___RNAseq.g18525.t1",5,0.299716664539677,"Transient"
"Montipora_capitata_HIv3___RNAseq.g18546.t1",2,0.552270676042759,"Transient"
"Montipora_capitata_HIv3___RNAseq.g18547.t1",3,0.558803101794694,"Transient"
"Montipora_capitata_HIv3___RNAseq.g18553.t1",2,0.50045405296285,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g18566.t1",4,0.540594053965872,"Transient"
"Montipora_capitata_HIv3___RNAseq.g18576.t1",6,0.842854423595722,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g18582.t1",3,0.963340799228236,"Transient"
"Montipora_capitata_HIv3___RNAseq.g18585.t1",4,0.864907856734003,"Other"
"Montipora_capitata_HIv3___RNAseq.g18587.t1",6,0.924034509357913,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g18588.t2b",3,0.925774498084178,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g18589.t1",5,0.619421486277476,"Transient"
"Montipora_capitata_HIv3___RNAseq.g18592.t1",1,0.47729045063532,"Other"
"Montipora_capitata_HIv3___RNAseq.g18598.t1",2,0.93168040666325,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g18600.t1",2,0.951783997615772,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g18609.t1a",2,0.802184791269823,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g18609.t1c",3,0.699070797509345,"Transient"
