"Plot Title: 10655120"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 10655120, SEN S/N: 10655120)","Intensity, Lux (LGR S/N: 10655120, SEN S/N: 10655120)","Coupler Detached (LGR S/N: 10655120)","Host Connected (LGR S/N: 10655120)","Coupler Attached (LGR S/N: 10655120)","Stopped (LGR S/N: 10655120)","End Of File (LGR S/N: 10655120)"
455,07/10/25 03:51:28 AM,31.880,0.0,,,,,
456,07/10/25 03:56:28 AM,31.983,0.0,,,,,
457,07/10/25 04:01:28 AM,31.983,0.0,,,,,
458,07/10/25 04:06:28 AM,31.880,0.0,,,,,
459,07/10/25 04:11:28 AM,31.880,0.0,,,,,
460,07/10/25 04:16:28 AM,32.086,0.0,,,,,
461,07/10/25 04:21:28 AM,31.983,0.0,,,,,
462,07/10/25 04:26:28 AM,31.880,0.0,,,,,
463,07/10/25 04:31:28 AM,31.983,0.0,,,,,
464,07/10/25 04:36:28 AM,31.983,0.0,,,,,
465,07/10/25 04:41:28 AM,31.983,0.0,,,,,
466,07/10/25 04:46:28 AM,31.778,0.0,,,,,
467,07/10/25 04:51:28 AM,31.880,0.0,,,,,
468,07/10/25 04:56:28 AM,31.983,0.0,,,,,
469,07/10/25 05:01:28 AM,31.880,0.0,,,,,
470,07/10/25 05:06:28 AM,31.778,0.0,,,,,
471,07/10/25 05:11:28 AM,31.983,0.0,,,,,
472,07/10/25 05:16:28 AM,31.983,0.0,,,,,
473,07/10/25 05:21:28 AM,31.880,0.0,,,,,
474,07/10/25 05:26:28 AM,31.778,0.0,,,,,
475,07/10/25 05:31:28 AM,31.983,0.0,,,,,
476,07/10/25 05:36:28 AM,31.983,0.0,,,,,
477,07/10/25 05:41:28 AM,31.880,0.0,,,,,
478,07/10/25 05:46:28 AM,31.778,0.0,,,,,
479,07/10/25 05:51:28 AM,31.983,0.0,,,,,
480,07/10/25 05:56:28 AM,31.983,0.0,,,,,
481,07/10/25 06:01:28 AM,31.880,0.0,,,,,
482,07/10/25 06:06:28 AM,31.778,0.0,,,,,
483,07/10/25 06:11:28 AM,31.983,0.0,,,,,
484,07/10/25 06:16:28 AM,31.983,0.0,,,,,
485,07/10/25 06:21:28 AM,31.880,0.0,,,,,
486,07/10/25 06:26:28 AM,31.880,0.0,,,,,
487,07/10/25 06:31:28 AM,31.983,0.0,,,,,
488,07/10/25 06:36:28 AM,31.983,0.0,,,,,
489,07/10/25 06:41:28 AM,31.880,0.0,,,,,
490,07/10/25 06:46:28 AM,31.880,0.0,,,,,
491,07/10/25 06:51:28 AM,31.983,0.0,,,,,
492,07/10/25 06:56:28 AM,31.983,0.0,,,,,
493,07/10/25 07:01:28 AM,31.880,0.0,,,,,
494,07/10/25 07:06:28 AM,31.880,0.0,,,,,
495,07/10/25 07:11:28 AM,31.983,0.0,,,,,
496,07/10/25 07:16:28 AM,31.983,0.0,,,,,
497,07/10/25 07:21:28 AM,31.778,0.0,,,,,
498,07/10/25 07:26:28 AM,31.983,0.0,,,,,
499,07/10/25 07:31:28 AM,31.983,0.0,,,,,
500,07/10/25 07:36:28 AM,31.880,0.0,,,,,
501,07/10/25 07:41:28 AM,31.778,0.0,,,,,
502,07/10/25 07:46:28 AM,31.983,0.0,,,,,
503,07/10/25 07:51:28 AM,31.983,0.0,,,,,
504,07/10/25 07:56:28 AM,31.880,0.0,,,,,
505,07/10/25 08:01:28 AM,31.778,0.0,,,,,
506,07/10/25 08:06:28 AM,31.983,0.0,,,,,
507,07/10/25 08:11:28 AM,31.983,0.0,,,,,
508,07/10/25 08:16:28 AM,31.880,0.0,,,,,
509,07/10/25 08:21:28 AM,31.778,0.0,,,,,
510,07/10/25 08:26:28 AM,31.983,0.0,,,,,
511,07/10/25 08:31:28 AM,31.983,0.0,,,,,
512,07/10/25 08:36:28 AM,31.880,43.1,,,,,
513,07/10/25 08:41:28 AM,31.778,86.1,,,,,
514,07/10/25 08:46:28 AM,31.983,107.6,,,,,
515,07/10/25 08:51:28 AM,31.983,86.1,,,,,
516,07/10/25 08:56:28 AM,31.880,129.2,,,,,
517,07/10/25 09:01:28 AM,31.778,118.4,,,,,
518,07/10/25 09:06:28 AM,32.086,247.6,,,,,
519,07/10/25 09:11:28 AM,32.188,161.5,,,,,
520,07/10/25 09:16:28 AM,32.497,193.8,,,,,
521,07/10/25 09:21:28 AM,32.394,236.8,,,,,
522,07/10/25 09:26:28 AM,32.291,215.3,,,,,
523,07/10/25 09:31:28 AM,32.188,172.2,,,,,
524,07/10/25 09:36:28 AM,32.394,183.0,,,,,
525,07/10/25 09:41:28 AM,32.497,301.4,,,,,
526,07/10/25 09:46:28 AM,32.394,226.0,,,,,
527,07/10/25 09:51:28 AM,32.291,312.2,,,,,
528,07/10/25 09:56:28 AM,32.188,312.2,,,,,
529,07/10/25 10:01:28 AM,32.394,355.2,,,,,
530,07/10/25 10:06:28 AM,32.497,376.7,,,,,
531,07/10/25 10:11:28 AM,32.394,376.7,,,,,
532,07/10/25 10:16:28 AM,32.291,398.3,,,,,
533,07/10/25 10:21:28 AM,32.188,398.3,,,,,
534,07/10/25 10:26:28 AM,32.497,409.0,,,,,
535,07/10/25 10:31:28 AM,32.497,376.7,,,,,
536,07/10/25 10:36:28 AM,32.394,452.1,,,,,
537,07/10/25 10:41:28 AM,32.291,516.7,,,,,
538,07/10/25 10:46:28 AM,32.291,484.4,,,,,
539,07/10/25 10:51:28 AM,32.497,473.6,,,,,
540,07/10/25 10:56:28 AM,32.497,538.2,,,,,
541,07/10/25 11:01:28 AM,32.394,516.7,,,,,
542,07/10/25 11:06:28 AM,32.291,581.3,,,,,
543,07/10/25 11:11:28 AM,32.394,538.2,,,,,
544,07/10/25 11:16:28 AM,32.497,549.0,,,,,
545,07/10/25 11:21:28 AM,32.394,592.0,,,,,
546,07/10/25 11:26:28 AM,32.291,635.1,,,,,
547,07/10/25 11:31:28 AM,32.188,678.1,,,,,
548,07/10/25 11:36:28 AM,32.394,645.8,,,,,
549,07/10/25 11:41:28 AM,32.497,678.1,,,,,
550,07/10/25 11:46:28 AM,32.394,667.4,,,,,
551,07/10/25 11:51:28 AM,32.291,742.7,,,,,
552,07/10/25 11:56:28 AM,32.188,764.2,,,,,
553,07/10/25 12:01:28 PM,32.497,775.0,,,,,
554,07/10/25 12:06:28 PM,32.497,731.9,,,,,
555,07/10/25 12:11:28 PM,32.394,764.2,,,,,
556,07/10/25 12:16:28 PM,32.291,775.0,,,,,
557,07/10/25 12:21:28 PM,32.188,764.2,,,,,
558,07/10/25 12:26:28 PM,32.497,721.2,,,,,
559,07/10/25 12:31:28 PM,32.497,775.0,,,,,
560,07/10/25 12:36:28 PM,32.394,742.7,,,,,
561,07/10/25 12:41:28 PM,32.291,731.9,,,,,
562,07/10/25 12:46:28 PM,32.291,764.2,,,,,
563,07/10/25 12:51:28 PM,32.497,699.7,,,,,
564,07/10/25 12:56:28 PM,32.497,775.0,,,,,
565,07/10/25 01:01:28 PM,32.394,775.0,,,,,
566,07/10/25 01:06:28 PM,32.291,764.2,,,,,
567,07/10/25 01:11:28 PM,32.291,775.0,,,,,
568,07/10/25 01:16:28 PM,32.497,796.5,,,,,
569,07/10/25 01:21:28 PM,32.497,796.5,,,,,
570,07/10/25 01:26:28 PM,32.394,753.5,,,,,
571,07/10/25 01:31:28 PM,32.291,721.2,,,,,
572,07/10/25 01:36:28 PM,32.291,753.5,,,,,
573,07/10/25 01:41:28 PM,32.497,731.9,,,,,
574,07/10/25 01:46:28 PM,32.497,721.2,,,,,
575,07/10/25 01:51:28 PM,32.394,775.0,,,,,
576,07/10/25 01:56:28 PM,32.291,796.5,,,,,
577,07/10/25 02:01:28 PM,32.291,699.7,,,,,
578,07/10/25 02:06:28 PM,32.497,731.9,,,,,
579,07/10/25 02:11:28 PM,32.497,785.8,,,,,
580,07/10/25 02:16:28 PM,32.394,775.0,,,,,
581,07/10/25 02:21:28 PM,32.291,753.5,,,,,
582,07/10/25 02:26:28 PM,32.188,721.2,,,,,
583,07/10/25 02:31:28 PM,32.497,785.8,,,,,
584,07/10/25 02:36:28 PM,32.497,731.9,,,,,
585,07/10/25 02:41:28 PM,32.291,688.9,,,,,
586,07/10/25 02:46:28 PM,32.188,764.2,,,,,
587,07/10/25 02:51:28 PM,32.188,785.8,,,,,
588,07/10/25 02:56:28 PM,32.497,731.9,,,,,
589,07/10/25 03:01:28 PM,32.394,796.5,,,,,
590,07/10/25 03:06:28 PM,32.291,785.8,,,,,
591,07/10/25 03:11:28 PM,32.188,699.7,,,,,
592,07/10/25 03:16:28 PM,32.291,764.2,,,,,
593,07/10/25 03:21:28 PM,32.497,742.7,,,,,
594,07/10/25 03:26:28 PM,32.394,775.0,,,,,
595,07/10/25 03:31:28 PM,32.291,764.2,,,,,
596,07/10/25 03:36:28 PM,32.188,731.9,,,,,
597,07/10/25 03:41:28 PM,32.291,796.5,,,,,
598,07/10/25 03:46:28 PM,32.497,731.9,,,,,
599,07/10/25 03:51:28 PM,32.394,721.2,,,,,
600,07/10/25 03:56:28 PM,32.291,742.7,,,,,
601,07/10/25 04:01:28 PM,32.188,721.2,,,,,
602,07/10/25 04:06:28 PM,32.394,764.2,,,,,
603,07/10/25 04:11:28 PM,32.497,731.9,,,,,
604,07/10/25 04:16:28 PM,32.394,645.8,,,,,
605,07/10/25 04:21:28 PM,32.291,635.1,,,,,
606,07/10/25 04:26:28 PM,32.188,667.4,,,,,
607,07/10/25 04:31:28 PM,32.394,613.5,,,,,
608,07/10/25 04:36:28 PM,32.497,624.3,,,,,
609,07/10/25 04:41:28 PM,32.394,635.1,,,,,
610,07/10/25 04:46:28 PM,32.291,581.3,,,,,
611,07/10/25 04:51:28 PM,32.188,602.8,,,,,
612,07/10/25 04:56:28 PM,32.394,581.3,,,,,
613,07/10/25 05:01:28 PM,32.394,527.4,,,,,
614,07/10/25 05:06:28 PM,32.291,559.7,,,,,
615,07/10/25 05:11:28 PM,32.188,462.9,,,,,
616,07/10/25 05:16:28 PM,32.188,419.8,,,,,
617,07/10/25 05:21:28 PM,32.497,505.9,,,,,
618,07/10/25 05:26:28 PM,32.394,419.8,,,,,
619,07/10/25 05:31:28 PM,32.291,419.8,,,,,
620,07/10/25 05:36:28 PM,32.188,419.8,,,,,
621,07/10/25 05:41:28 PM,32.291,409.0,,,,,
622,07/10/25 05:46:28 PM,32.497,333.7,,,,,
623,07/10/25 05:51:28 PM,32.394,301.4,,,,,
624,07/10/25 05:56:28 PM,32.291,366.0,,,,,
625,07/10/25 06:01:28 PM,32.188,398.3,,,,,
626,07/10/25 06:06:28 PM,32.291,247.6,,,,,
627,07/10/25 06:11:28 PM,32.497,312.2,,,,,
628,07/10/25 06:16:28 PM,32.394,226.0,,,,,
629,07/10/25 06:21:28 PM,32.291,193.8,,,,,
630,07/10/25 06:26:28 PM,32.188,204.5,,,,,
631,07/10/25 06:31:28 PM,32.394,193.8,,,,,
632,07/10/25 06:36:28 PM,32.394,172.2,,,,,
633,07/10/25 06:41:28 PM,32.291,236.8,,,,,
634,07/10/25 06:46:28 PM,32.188,226.0,,,,,
635,07/10/25 06:51:28 PM,32.188,193.8,,,,,
636,07/10/25 06:56:28 PM,32.394,118.4,,,,,
637,07/10/25 07:01:28 PM,32.394,96.9,,,,,
638,07/10/25 07:06:28 PM,32.291,150.7,,,,,
639,07/10/25 07:11:28 PM,32.188,53.8,,,,,
640,07/10/25 07:16:28 PM,32.291,86.1,,,,,
641,07/10/25 07:21:28 PM,32.394,43.1,,,,,
642,07/10/25 07:26:28 PM,32.394,53.8,,,,,
643,07/10/25 07:31:28 PM,32.188,43.1,,,,,
644,07/10/25 07:36:28 PM,32.086,53.8,,,,,
645,07/10/25 07:41:28 PM,32.394,0.0,,,,,
646,07/10/25 07:46:28 PM,32.394,10.8,,,,,
647,07/10/25 07:51:28 PM,32.291,21.5,,,,,
648,07/10/25 07:56:28 PM,32.188,0.0,,,,,
649,07/10/25 08:01:28 PM,32.291,0.0,,,,,
650,07/10/25 08:06:28 PM,32.394,0.0,,,,,
651,07/10/25 08:11:28 PM,32.394,0.0,,,,,
652,07/10/25 08:16:28 PM,32.291,0.0,,,,,
653,07/10/25 08:21:28 PM,32.086,0.0,,,,,
654,07/10/25 08:26:28 PM,32.291,0.0,,,,,
655,07/10/25 08:31:28 PM,32.394,0.0,,,,,
656,07/10/25 08:36:28 PM,32.291,0.0,,,,,
657,07/10/25 08:41:28 PM,32.188,0.0,,,,,
658,07/10/25 08:46:28 PM,31.983,0.0,,,,,
659,07/10/25 08:51:28 PM,32.086,0.0,,,,,
660,07/10/25 08:56:28 PM,32.188,0.0,,,,,
661,07/10/25 09:01:28 PM,32.086,0.0,,,,,
662,07/10/25 09:06:28 PM,31.983,0.0,,,,,
663,07/10/25 09:11:28 PM,32.086,0.0,,,,,
664,07/10/25 09:16:28 PM,32.188,0.0,,,,,
665,07/10/25 09:21:28 PM,32.188,0.0,,,,,
666,07/10/25 09:26:28 PM,31.983,0.0,,,,,
667,07/10/25 09:31:28 PM,32.188,0.0,,,,,
668,07/10/25 09:36:28 PM,32.188,0.0,,,,,
669,07/10/25 09:41:28 PM,32.086,0.0,,,,,
670,07/10/25 09:46:28 PM,31.983,0.0,,,,,
671,07/10/25 09:51:28 PM,32.188,0.0,,,,,
672,07/10/25 09:56:28 PM,32.188,0.0,,,,,
673,07/10/25 10:01:28 PM,32.086,0.0,,,,,
674,07/10/25 10:06:28 PM,31.983,0.0,,,,,
675,07/10/25 10:11:28 PM,32.086,0.0,,,,,
676,07/10/25 10:16:28 PM,32.188,0.0,,,,,
677,07/10/25 10:21:28 PM,32.086,0.0,,,,,
678,07/10/25 10:26:28 PM,31.983,0.0,,,,,
679,07/10/25 10:31:28 PM,32.086,43.1,,,,,
680,07/10/25 10:36:28 PM,32.188,43.1,,,,,
681,07/10/25 10:41:28 PM,32.086,32.3,,,,,
682,07/10/25 10:46:28 PM,31.983,32.3,,,,,
683,07/10/25 10:51:28 PM,32.188,0.0,,,,,
684,07/10/25 10:56:28 PM,32.394,0.0,,,,,
685,07/10/25 11:01:28 PM,32.394,0.0,,,,,
686,07/10/25 11:06:28 PM,32.188,0.0,,,,,
687,07/10/25 11:11:28 PM,32.086,0.0,,,,,
688,07/10/25 11:16:28 PM,32.188,0.0,,,,,
689,07/10/25 11:21:28 PM,32.394,0.0,,,,,
690,07/10/25 11:26:28 PM,32.291,0.0,,,,,
691,07/10/25 11:31:28 PM,32.188,0.0,,,,,
692,07/10/25 11:36:28 PM,32.086,0.0,,,,,
693,07/10/25 11:41:28 PM,32.291,0.0,,,,,
694,07/10/25 11:46:28 PM,32.394,0.0,,,,,
695,07/10/25 11:51:28 PM,32.291,0.0,,,,,
696,07/10/25 11:56:28 PM,32.188,0.0,,,,,
697,07/11/25 12:01:28 AM,32.086,0.0,,,,,
698,07/11/25 12:06:28 AM,32.291,0.0,,,,,
699,07/11/25 12:11:28 AM,32.291,0.0,,,,,
700,07/11/25 12:16:28 AM,32.188,0.0,,,,,
701,07/11/25 12:21:28 AM,32.086,0.0,,,,,
702,07/11/25 12:26:28 AM,32.188,0.0,,,,,
703,07/11/25 12:31:28 AM,32.394,0.0,,,,,
704,07/11/25 12:36:28 AM,32.291,0.0,,,,,
705,07/11/25 12:41:28 AM,32.188,0.0,,,,,
706,07/11/25 12:46:28 AM,32.086,0.0,,,,,
707,07/11/25 12:51:28 AM,32.291,0.0,,,,,
708,07/11/25 12:56:28 AM,32.394,0.0,,,,,
709,07/11/25 01:01:28 AM,32.291,0.0,,,,,
710,07/11/25 01:06:28 AM,32.188,0.0,,,,,
711,07/11/25 01:11:28 AM,32.086,0.0,,,,,
712,07/11/25 01:16:28 AM,32.291,0.0,,,,,
713,07/11/25 01:21:28 AM,32.394,0.0,,,,,
714,07/11/25 01:26:28 AM,32.291,0.0,,,,,
715,07/11/25 01:31:28 AM,32.188,0.0,,,,,
716,07/11/25 01:36:28 AM,32.086,0.0,,,,,
717,07/11/25 01:41:28 AM,32.394,0.0,,,,,
718,07/11/25 01:46:28 AM,32.394,0.0,,,,,
719,07/11/25 01:51:28 AM,32.188,0.0,,,,,
720,07/11/25 01:56:28 AM,32.086,0.0,,,,,
721,07/11/25 02:01:28 AM,32.188,0.0,,,,,
722,07/11/25 02:06:28 AM,32.394,0.0,,,,,
723,07/11/25 02:11:28 AM,32.291,0.0,,,,,
724,07/11/25 02:16:28 AM,32.188,0.0,,,,,
725,07/11/25 02:21:28 AM,32.086,0.0,,,,,
726,07/11/25 02:26:28 AM,32.291,0.0,,,,,
727,07/11/25 02:31:28 AM,32.394,0.0,,,,,
728,07/11/25 02:36:28 AM,32.291,0.0,,,,,
729,07/11/25 02:41:28 AM,32.188,0.0,,,,,
730,07/11/25 02:46:28 AM,32.086,0.0,,,,,
731,07/11/25 02:51:28 AM,32.394,0.0,,,,,
732,07/11/25 02:56:28 AM,32.291,0.0,,,,,
733,07/11/25 03:01:28 AM,32.188,0.0,,,,,
734,07/11/25 03:06:28 AM,32.086,0.0,,,,,
735,07/11/25 03:11:28 AM,32.188,0.0,,,,,
736,07/11/25 03:16:28 AM,32.394,0.0,,,,,
737,07/11/25 03:21:28 AM,32.291,0.0,,,,,
738,07/11/25 03:26:28 AM,32.188,0.0,,,,,
739,07/11/25 03:31:28 AM,32.086,0.0,,,,,
740,07/11/25 03:36:28 AM,32.188,0.0,,,,,
741,07/11/25 03:41:28 AM,32.394,0.0,,,,,
742,07/11/25 03:46:28 AM,32.291,0.0,,,,,
743,07/11/25 03:51:28 AM,32.188,0.0,,,,,
744,07/11/25 03:56:28 AM,32.086,0.0,,,,,
745,07/11/25 04:01:28 AM,32.291,0.0,,,,,
746,07/11/25 04:06:28 AM,32.394,0.0,,,,,
747,07/11/25 04:11:28 AM,32.291,0.0,,,,,
748,07/11/25 04:16:28 AM,32.188,0.0,,,,,
749,07/11/25 04:21:28 AM,32.086,0.0,,,,,
750,07/11/25 04:26:28 AM,32.394,0.0,,,,,
751,07/11/25 04:31:28 AM,32.394,0.0,,,,,
752,07/11/25 04:36:28 AM,32.291,0.0,,,,,
753,07/11/25 04:41:28 AM,32.086,0.0,,,,,
754,07/11/25 04:46:28 AM,32.086,0.0,,,,,
755,07/11/25 04:51:28 AM,32.394,0.0,,,,,
756,07/11/25 04:56:28 AM,32.291,0.0,,,,,
757,07/11/25 05:01:28 AM,32.188,0.0,,,,,
758,07/11/25 05:06:28 AM,32.086,0.0,,,,,
759,07/11/25 05:11:28 AM,32.188,0.0,,,,,
760,07/11/25 05:16:28 AM,32.394,0.0,,,,,
761,07/11/25 05:21:28 AM,32.291,0.0,,,,,
762,07/11/25 05:26:28 AM,32.188,0.0,,,,,
763,07/11/25 05:31:28 AM,32.086,0.0,,,,,
764,07/11/25 05:36:28 AM,32.394,0.0,,,,,
765,07/11/25 05:41:28 AM,32.394,0.0,,,,,
766,07/11/25 05:46:28 AM,32.291,0.0,,,,,
767,07/11/25 05:51:28 AM,32.188,0.0,,,,,
768,07/11/25 05:56:28 AM,32.086,0.0,,,,,
769,07/11/25 06:01:28 AM,32.394,0.0,,,,,
770,07/11/25 06:06:28 AM,32.394,0.0,,,,,
771,07/11/25 06:11:28 AM,32.188,0.0,,,,,
772,07/11/25 06:16:28 AM,32.086,0.0,,,,,
773,07/11/25 06:21:28 AM,32.188,0.0,,,,,
774,07/11/25 06:26:28 AM,32.394,0.0,,,,,
775,07/11/25 06:31:28 AM,32.291,0.0,,,,,
776,07/11/25 06:36:28 AM,32.188,0.0,,,,,
777,07/11/25 06:41:28 AM,32.086,0.0,,,,,
778,07/11/25 06:46:28 AM,32.291,0.0,,,,,
779,07/11/25 06:51:28 AM,32.394,0.0,,,,,
780,07/11/25 06:56:28 AM,32.291,0.0,,,,,
781,07/11/25 07:01:28 AM,32.086,0.0,,,,,
782,07/11/25 07:06:28 AM,32.086,0.0,,,,,
783,07/11/25 07:11:28 AM,32.394,0.0,,,,,
784,07/11/25 07:16:28 AM,32.291,0.0,,,,,
785,07/11/25 07:21:28 AM,32.188,0.0,,,,,
786,07/11/25 07:26:28 AM,32.086,0.0,,,,,
787,07/11/25 07:31:28 AM,32.188,0.0,,,,,
788,07/11/25 07:36:28 AM,32.394,0.0,,,,,
789,07/11/25 07:41:28 AM,32.291,0.0,,,,,
790,07/11/25 07:46:28 AM,32.188,0.0,,,,,
791,07/11/25 07:51:28 AM,32.086,0.0,,,,,
792,07/11/25 07:56:28 AM,32.394,0.0,,,,,
793,07/11/25 08:01:28 AM,32.394,0.0,,,,,
794,07/11/25 08:06:28 AM,32.291,0.0,,,,,
795,07/11/25 08:11:28 AM,32.086,0.0,,,,,
796,07/11/25 08:16:28 AM,32.086,0.0,,,,,
797,07/11/25 08:21:28 AM,32.394,0.0,,,,,
798,07/11/25 08:26:28 AM,32.291,0.0,,,,,
799,07/11/25 08:31:28 AM,32.188,0.0,,,,,
800,07/11/25 08:36:28 AM,32.086,0.0,,,,,
801,07/11/25 08:41:28 AM,32.291,0.0,,,,,
802,07/11/25 08:46:28 AM,32.394,0.0,,,,,
803,07/11/25 08:51:28 AM,32.291,0.0,,,,,
804,07/11/25 08:56:28 AM,32.188,0.0,,,,,
805,07/11/25 09:01:28 AM,32.086,139.9,,,,,
806,07/11/25 09:06:28 AM,32.394,226.0,,,,,
807,07/11/25 09:11:28 AM,32.291,96.9,,,,,
808,07/11/25 09:16:28 AM,32.188,204.5,,,,,
809,07/11/25 09:21:28 AM,32.086,193.8,,,,,
810,07/11/25 09:26:28 AM,32.291,226.0,,,,,
811,07/11/25 09:31:28 AM,32.394,247.6,,,,,
812,07/11/25 09:36:28 AM,32.291,183.0,,,,,
813,07/11/25 09:41:28 AM,32.188,193.8,,,,,
814,07/11/25 09:46:28 AM,32.086,193.8,,,,,
815,07/11/25 09:51:28 AM,32.291,279.9,,,,,
816,07/11/25 09:56:28 AM,32.394,258.3,,,,,
817,07/11/25 10:01:28 AM,32.291,247.6,,,,,
818,07/11/25 10:06:28 AM,32.188,398.3,,,,,
819,07/11/25 10:11:28 AM,32.086,322.9,,,,,
820,07/11/25 10:16:28 AM,32.394,344.4,,,,,
821,07/11/25 10:21:28 AM,32.394,387.5,,,,,
822,07/11/25 10:26:28 AM,32.291,376.7,,,,,
823,07/11/25 10:31:28 AM,32.188,419.8,,,,,
824,07/11/25 10:36:28 AM,32.086,473.6,,,,,
825,07/11/25 10:41:28 AM,32.394,366.0,,,,,
826,07/11/25 10:46:28 AM,32.394,430.6,,,,,
827,07/11/25 10:51:28 AM,32.291,505.9,,,,,
828,07/11/25 10:56:28 AM,32.188,484.4,,,,,
829,07/11/25 11:01:28 AM,32.188,538.2,,,,,
830,07/11/25 11:06:28 AM,32.394,538.2,,,,,
831,07/11/25 11:11:28 AM,32.394,473.6,,,,,
832,07/11/25 11:16:28 AM,32.291,516.7,,,,,
833,07/11/25 11:21:28 AM,32.188,592.0,,,,,
834,07/11/25 11:26:28 AM,32.188,570.5,,,,,
835,07/11/25 11:31:28 AM,32.394,624.3,,,,,
836,07/11/25 11:36:28 AM,32.394,635.1,,,,,
837,07/11/25 11:41:28 AM,32.188,592.0,,,,,
838,07/11/25 11:46:28 AM,32.188,635.1,,,,,
839,07/11/25 11:51:28 AM,32.188,635.1,,,,,
840,07/11/25 11:56:28 AM,32.394,721.2,,,,,
841,07/11/25 12:01:28 PM,32.291,667.4,,,,,
842,07/11/25 12:06:28 PM,32.086,656.6,,,,,
843,07/11/25 12:11:28 PM,32.394,667.4,,,,,
844,07/11/25 12:16:28 PM,32.394,678.1,,,,,
845,07/11/25 12:21:28 PM,32.291,613.5,,,,,
846,07/11/25 12:26:28 PM,31.983,688.9,,,,,
847,07/11/25 12:31:28 PM,32.086,699.7,,,,,
848,07/11/25 12:36:28 PM,32.497,710.4,,,,,
849,07/11/25 12:41:28 PM,32.497,710.4,,,,,
850,07/11/25 12:46:28 PM,32.394,710.4,,,,,
851,07/11/25 12:51:28 PM,32.291,656.6,,,,,
852,07/11/25 12:56:28 PM,32.086,667.4,,,,,
853,07/11/25 01:01:28 PM,32.291,710.4,,,,,
854,07/11/25 01:06:28 PM,32.394,710.4,,,,,
855,07/11/25 01:11:28 PM,32.394,721.2,,,,,
856,07/11/25 01:16:28 PM,32.291,667.4,,,,,
857,07/11/25 01:21:28 PM,32.188,678.1,,,,,
858,07/11/25 01:26:28 PM,32.188,678.1,,,,,
859,07/11/25 01:31:28 PM,32.394,721.2,,,,,
860,07/11/25 01:36:28 PM,32.394,721.2,,,,,
861,07/11/25 01:41:28 PM,32.291,656.6,,,,,
862,07/11/25 01:46:28 PM,32.188,721.2,,,,,
863,07/11/25 01:51:28 PM,32.188,656.6,,,,,
864,07/11/25 01:56:28 PM,32.394,699.7,,,,,
865,07/11/25 02:01:28 PM,32.394,710.4,,,,,
866,07/11/25 02:06:28 PM,32.291,667.4,,,,,
867,07/11/25 02:11:28 PM,32.188,699.7,,,,,
868,07/11/25 02:16:28 PM,32.291,656.6,,,,,
869,07/11/25 02:21:28 PM,32.394,721.2,,,,,
870,07/11/25 02:26:28 PM,32.394,721.2,,,,,
871,07/11/25 02:31:28 PM,32.291,667.4,,,,,
872,07/11/25 02:36:28 PM,32.188,667.4,,,,,
873,07/11/25 02:41:28 PM,32.188,688.9,,,,,
874,07/11/25 02:46:28 PM,32.394,721.2,,,,,
875,07/11/25 02:51:28 PM,32.394,667.4,,,,,
876,07/11/25 02:56:28 PM,32.291,710.4,,,,,
877,07/11/25 03:01:28 PM,32.188,688.9,,,,,
878,07/11/25 03:06:28 PM,32.188,710.4,,,,,
879,07/11/25 03:11:28 PM,32.394,667.4,,,,,
880,07/11/25 03:16:28 PM,32.394,721.2,,,,,
881,07/11/25 03:21:28 PM,32.291,667.4,,,,,
882,07/11/25 03:26:28 PM,32.188,731.9,,,,,
883,07/11/25 03:31:28 PM,32.188,731.9,,,,,
884,07/11/25 03:36:28 PM,32.394,731.9,,,,,
885,07/11/25 03:41:28 PM,32.394,678.1,,,,,
886,07/11/25 03:46:28 PM,32.291,667.4,,,,,
887,07/11/25 03:51:28 PM,32.188,710.4,,,,,
888,07/11/25 03:56:28 PM,32.086,710.4,,,,,
889,07/11/25 04:01:28 PM,32.394,645.8,,,,,
890,07/11/25 04:06:28 PM,32.394,688.9,,,,,
891,07/11/25 04:11:28 PM,32.291,688.9,,,,,
892,07/11/25 04:16:28 PM,32.188,624.3,,,,,
893,07/11/25 04:21:28 PM,32.086,592.0,,,,,
894,07/11/25 04:26:28 PM,32.394,635.1,,,,,
895,07/11/25 04:31:28 PM,32.394,613.5,,,,,
896,07/11/25 04:36:28 PM,32.291,592.0,,,,,
897,07/11/25 04:41:28 PM,32.188,570.5,,,,,
898,07/11/25 04:46:28 PM,32.086,549.0,,,,,
899,07/11/25 04:51:28 PM,32.394,505.9,,,,,
900,07/11/25 04:56:28 PM,32.394,495.1,,,,,
901,07/11/25 05:01:28 PM,32.291,516.7,,,,,
902,07/11/25 05:06:28 PM,32.188,473.6,,,,,
903,07/11/25 05:11:28 PM,32.086,473.6,,,,,
904,07/11/25 05:16:28 PM,32.394,505.9,,,,,
905,07/11/25 05:21:28 PM,32.394,419.8,,,,,
906,07/11/25 05:26:28 PM,32.291,419.8,,,,,
907,07/11/25 05:31:28 PM,32.188,398.3,,,,,
908,07/11/25 05:36:28 PM,32.086,387.5,,,,,
909,07/11/25 05:41:28 PM,32.394,344.4,,,,,
910,07/11/25 05:46:28 PM,32.394,301.4,,,,,
911,07/11/25 05:51:28 PM,32.291,279.9,,,,,
912,07/11/25 05:56:28 PM,32.188,290.6,,,,,
913,07/11/25 06:01:28 PM,32.188,258.3,,,,,
914,07/11/25 06:06:28 PM,32.394,247.6,,,,,
