"Gene","p","padj","loglik_full","loglik_red","df_full","df_red","mean","converge_combined","converge_case","converge_control","converge_sigmoid","impulseTOsigmoid_p","impulseTOsigmoid_padj","sigmoidTOconst_p","sigmoidTOconst_padj","isTransient","isMonotonous","allZero"
"Pocillopora_acuta_HIv2___RNAseq.g5209.t1",0.758061543749114,0.997440702373818,-120.371562809247,-121.682425873934,17,12,7.7696643711107,0,0,0,0,0.216578230308481,0.358567721252397,0.896006574130653,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g5210.t1",0.575643185121446,0.836805131109543,-155.424976223986,-157.334869215945,17,12,30.9712485581614,0,0,0,0,0.556074865523639,0.726350982103589,0.0265227240213107,0.0747740131679735,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g5211.t1",0.790184662945436,1,-216.165962711547,-217.37028975522,17,12,280.344218121411,0,0,0,0,0.501086733386582,0.672662468357221,0.400309942827349,0.688082587682503,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g5212.t1",1.11600239332108e-07,1.46248164265871e-06,-253.511580771541,-273.825063532244,17,12,862.727807277615,0,0,0,0,8.7034870418105e-08,7.63135499482397e-07,0.00739012745141703,0.0246882938326064,TRUE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g5213.t1",0.878116113142738,1,-272.382915035286,-273.275052682542,17,12,1567.36326788481,0,0,0,0,0.0129802479019883,0.0357887704807243,0.000171932823993177,0.000851901597129221,FALSE,TRUE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g5214.t1",0.836032460496034,1,-326.642046816855,-327.688901799194,17,12,2245.69756646675,0,0,0,0,0.360019917607936,0.527523479798394,0.935434244340665,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g5215.t1",0.00773605653548117,0.0272035686808926,-337.891286565901,-345.744209769457,17,12,5650.47643617444,0,0,0,0,0.00475266123674949,0.0150604069849958,0.0171302027322662,0.0510758267595134,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g5216.t1",0.364841618014181,0.605095347126888,-187.938960318776,-190.657738623546,17,12,76.9414682406069,0,0,0,0,0.604679294210546,0.770139310401515,0.159160115057765,0.335132370923278,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g5217.t1",1,1,-143.875202916453,-142.934766230454,17,12,28.5941547210295,0,0,0,0,1,1,0.00141759736564908,0.00568243969920164,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g5218.t1",0.0103627295164811,0.03478834002307,-179.283916841902,-186.783871018386,17,12,137.817262467949,0,0,0,0,0.0338469584894985,0.0803859673960479,0.0251365274531708,0.0713928475942683,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g5220.t1",0.564887129078115,0.825663190409604,-83.5733726641066,-85.5199923499784,17,12,3.8927888373114,0,0,0,0,0.0746621843282086,0.154261978710573,0.571657020953159,0.888165193944213,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___TS.g8323.t1a",9.18884066409751e-05,0.000595872821750028,-246.840814086297,-259.808013842293,17,12,758.689845323512,0,0,0,0,3.8356574104608e-14,8.03289872746304e-13,0.608121897602544,0.924911516218355,TRUE,FALSE,FALSE
"Pocillopora_acuta_HIv2___TS.g8323.t1b",0.0895941589900727,0.203953074131744,-249.791739836864,-254.558356673687,17,12,614.764404842893,0,0,0,0,4.34123963588909e-08,4.00056831179031e-07,0.997355508685875,1,TRUE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g5223.t1",0.820851528670762,1,-73.0969940013151,-74.1969401408906,17,12,4.41295841409507,0,0,0,0,0.127879039901418,0.238057576130324,0.9748577873317,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g5224.t1",0.291848288406451,0.51307632924254,-221.942889330619,-225.018142588835,17,12,271.035570429624,0,0,0,0,0.0339701243827054,0.080630621617778,0.000296739439175682,0.00139560484249993,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g5225.t1",0.0190793893158955,0.0575873556909417,-282.993911577043,-289.746393489607,17,12,1940.16988703063,0,0,0,0,0.00749671314285394,0.0223523812143185,5.25807679629863e-06,3.52815525172838e-05,FALSE,TRUE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g5226.t1",0.0286860348889326,0.0810091263168323,-305.186697607841,-311.430414322124,17,12,1854.44446628696,0,0,0,0,6.6367049177139e-06,4.17543786567867e-05,0.0106718291319681,0.0340065255203037,TRUE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g5227.t1",0.337831887646862,0.572474248690752,-320.085369325274,-322.929079025695,17,12,2348.65118499791,0,0,0,0,3.76144645159248e-05,0.000203806919046788,7.17014568513804e-07,5.61627295036247e-06,TRUE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g5228.t1",0.000185923163412178,0.00110289512244346,-200.379645137866,-212.554741361288,17,12,221.001171287895,0,0,0,0,0.00608342222712895,0.0187096385218335,0.0198755610357844,0.0581864809448029,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___TS.g8331.t1b",6.92827758590207e-07,7.57592092545378e-06,-265.292552748379,-283.634775873337,17,12,805.12192979754,0,0,0,0,7.25930588176918e-19,2.4671830125202e-17,6.74588720795593e-10,8.34388835803729e-09,TRUE,FALSE,FALSE
"Pocillopora_acuta_HIv2___TS.g8331.t1a",0.0246643127666805,0.0714502744575176,-248.084694630916,-254.517850104555,17,12,603.833575793754,0,0,0,0,0.104647455568006,0.202284007496472,0.0142235913587275,0.0436736175812794,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g5231.t1",0.3066570083723,0.53268726330586,-407.31686369557,-410.314613828679,17,12,28902.8669319878,0,0,0,0,0.443374716935812,0.615022703365483,0.639108589923593,0.955107966092046,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g5232.t1",0.00114736656731515,0.00534622865548421,-262.54748589677,-272.646307268805,17,12,1288.90207520358,0,0,0,0,0.681167299058476,0.834116249516547,1.57601992919156e-07,1.37231048652629e-06,FALSE,TRUE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g5233.t1",0.991429304172719,1,-108.880733917839,-109.13999593352,17,12,8.69098149625349,0,0,0,0,0.346710433085496,0.513708128554189,0.936558629039861,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g5234.t1",0.73589378627994,0.980455344778765,-135.180804608622,-136.564173503692,17,12,18.1160836981874,0,0,0,0,0.517840980976659,0.689115075879693,0.89264521381697,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g5235.t1",0.0281395572277546,0.0797195003410901,-220.171362539358,-226.439269592907,17,12,335.062893781977,0,0,0,0,0.0199750338388128,0.0516400994736482,0.965602935101572,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g5236.t1",9.70198103304257e-06,8.11770966390975e-05,-271.224845976021,-286.686226630042,17,12,1544.05019914438,0,0,0,0,0.305571514198942,0.467322808276277,1.02270208678361e-07,9.21622842016401e-07,FALSE,TRUE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g5243.t1",0.183365648316905,0.358592955125366,-198.310765567679,-202.081633401603,17,12,140.173335309463,0,0,0,0,0.00693301497193371,0.0209426876041397,0.504954632012873,0.814643224148635,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g5244.t1",0.0669663231603153,0.161264973403887,-231.247289113793,-236.401243701913,17,12,502.811614507849,0,0,0,0,8.37569113845046e-07,6.25379412564163e-06,0.894769873673259,1,TRUE,FALSE,FALSE
"Pocillopora_acuta_HIv2___TS.g8347.t2",4.66127800851103e-05,0.000328455218998046,-255.863572756445,-269.588534712455,17,12,1082.9960491729,0,0,0,0,0.000412040456639808,0.00175765102210451,5.39583607967995e-06,3.61238537898715e-05,FALSE,TRUE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g5246.t1",0.00125514895712219,0.0057823836858415,-261.084049816287,-271.079043396681,17,12,907.455092999807,0,0,0,0,9.49499185660352e-05,0.000469999760918967,0.00537919140824154,0.018679553181536,TRUE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g5247.t2",0.0290241332216702,0.0818108098094709,-247.649520463205,-253.878490587304,17,12,662.384751702969,0,0,0,0,0.0292737081321909,0.0712599218768771,0.000577865720485454,0.00254858796496435,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g5248.t1",0.0080523019988521,0.028162993895626,-318.375435937826,-326.180152935439,17,12,3350.5502736218,0,0,0,0,1.22683267678894e-10,1.62607862035531e-09,0.466307170508204,0.770413883283385,TRUE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g5249.t1",0.000369565850630789,0.00201000132853437,-235.384973656838,-246.782041495344,17,12,579.643295303023,0,0,0,0,0.101674418734302,0.197636436337907,1.20846234964381e-07,1.07490108199971e-06,FALSE,TRUE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g5250.t1",0.0691228748278555,0.165355767462324,-291.336145121248,-296.448309267516,17,12,1471.25913366705,0,0,0,0,0.0170725421537258,0.045217141044269,0.359991598838493,0.635390751093381,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g5251.t1",0.00453311367049891,0.0174168517601091,-252.279890311324,-260.771138320171,17,12,415.392794002316,0,0,0,0,0.0135932384624669,0.0372305959521964,1.26023597859432e-05,7.82590984238202e-05,FALSE,TRUE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g5252.t1",0.000337525725343122,0.00185749934187736,-271.350419601508,-282.850555324767,17,12,913.578923236622,0,0,0,0,0.422052618152445,0.593963535362125,2.35879564569064e-09,2.71400886721096e-08,FALSE,TRUE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g5253.t1",0.0427010532428937,0.111955328544048,-235.943889360083,-241.682390407929,17,12,481.662094165673,0,0,0,0,8.80597040822946e-05,0.000438771977745361,0.220670980726429,0.435255878591179,TRUE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g5254.t1",0.593662546530499,0.854398457524581,-288.770816475259,-290.6198133623,17,12,986.699215444563,0,0,0,0,0.388479296206569,0.558539619813932,0.443008857315857,0.742695662359325,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g5255.t1",0.815456204903739,1,-247.467450399642,-248.586011281925,17,12,340.255253631104,0,0,0,0,0.520809917773296,0.692089442050023,0.0713761185693659,0.173147758092072,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___TS.g8359.t1",0.00190047535787463,0.00827414112819624,-241.328692463807,-250.841903898427,17,12,442.7979974811,0,0,0,0,0.386487295318814,0.556536777390644,1.43140564894631e-06,1.06403503658127e-05,FALSE,TRUE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g5257.t1",3.62820361391334e-05,0.000264044333416698,-423.924242732662,-437.927810888826,17,12,33716.3751243044,0,0,0,0,0.106715509753348,0.205557447303807,1.26338129554379e-17,3.76767267781736e-16,FALSE,TRUE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.4079_t",3.25208313272023e-05,0.000239794451369403,-234.557580027358,-248.682663996536,17,12,642.415012502387,0,0,0,0,4.44019972463969e-05,0.000236674722164652,0.0315264785710371,0.086908030989578,TRUE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g5259.t1",0.437083342105292,0.689122101386361,-173.397154916207,-175.811736317198,17,12,47.360147929349,0,0,0,0,0.00143114117093797,0.00530091317365095,0.50159173784633,0.81077813979981,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g5260.t1",4.00163225928992e-06,3.70226508916411e-05,-344.396482560812,-360.829356091216,17,12,12876.8520781798,0,0,0,0,0.0176204037855505,0.0464480553976691,2.8084476945851e-08,2.73857678263581e-07,FALSE,TRUE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g5261.t1",0.11853792019384,0.254443416177105,-274.871352655445,-279.257042650416,17,12,1416.92306606058,0,0,0,0,6.34012987944689e-12,9.96589165425558e-11,0.0467147068863297,0.121131527951665,TRUE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g5262.t1",0.00800953393044015,0.0280329043280394,-213.831030144865,-221.642157609797,17,12,194.314323482005,0,0,0,0,0.0282720266834783,0.0692348073115365,0.000177121694708031,0.000873881436372142,FALSE,TRUE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g5263.t1",0.0168128166639964,0.0518189141053321,-272.635794669192,-279.544425960582,17,12,345.160946687171,0,0,0,0,0.125777532614376,0.234782653036979,0.0012832143039601,0.00519761209146637,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___TS.g8368.t1",0.717074027299988,0.965138212724151,-259.393320251468,-260.837884720986,17,12,532.438277482806,0,0,0,0,0.70667845115146,0.854983189246385,0.301081387857264,0.554333594773807,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___TS.g8369.t1",0.00146652174297452,0.00663662111305609,-315.581020717497,-325.39566711893,17,12,2644.44491459603,0,0,0,0,1.04906636417443e-07,9.07446915184413e-07,0.188343256860688,0.383652773491872,TRUE,FALSE,FALSE
"Pocillopora_acuta_HIv2___TS.g8370.t1",0.0397782918631238,0.10579658251045,-290.455650038645,-296.284919427839,17,12,1058.01457480672,0,0,0,0,7.65796553331371e-08,6.77962451731909e-07,0.0148744505832258,0.0453812089164735,TRUE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g5268.t1",0.137021004776407,0.285369810513557,-206.804753658053,-210.989424192984,17,12,157.358952605157,0,0,0,0,5.92156492825341e-05,0.000306855819942802,0.305582328729803,0.560568604489756,TRUE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g5276.t1",0.778130100186491,1,-149.240555078716,-150.485123792752,17,12,19.3481003140536,0,0,0,0,0.182990871876871,0.315578513077231,0.842815814033679,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g5278.t1",0.576543216729817,0.837629340052274,-180.818012908434,-182.724846093134,17,12,95.8150230359306,0,0,0,0,0.307075012400821,0.46909920400166,0.00959656451353451,0.031058907991257,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g5279.t1",0.0366302845420672,0.0988202366567969,-184.642312175351,-190.576717100109,17,12,54.7046761974476,0,0,0,0,0.000563694709241424,0.00232599211442524,0.000121415088339296,0.000623075559612302,FALSE,TRUE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g5280.t1",0.00159524698359182,0.00712302914111573,-181.683659106456,-191.400615370202,17,12,44.2619656366371,0,0,0,0,5.28024459666782e-06,3.39637216384132e-05,8.26839446188317e-07,6.41491374960498e-06,TRUE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g5281.t1",0.663926342824962,0.920508622620319,-203.1992153703,-204.81632629614,17,12,117.460310619325,0,0,0,0,0.000776136916111319,0.00308045924884792,0.109285776616586,0.246616176034738,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g5282.t1",0.993019073698092,1,-92.5459265905309,-92.7832960349375,17,12,3.15053583624419,0,0,0,0,0.0490716828939975,0.109532090062928,0.807039457034552,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g5284.t1",0.340931567933771,0.576529092858251,-206.477520560408,-209.306519833044,17,12,203.82998850412,0,0,0,0,0.0133543779126465,0.0366628877834687,0.218013738977069,0.430860765787896,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g5285.t1",0.0138185338789869,0.0440942432298398,-278.069444749576,-285.218864872542,17,12,2134.96983821641,0,0,0,0,0.0208679614759046,0.0535478462899703,0.00291315373566908,0.0108274605594203,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___TS.g8387.t1",0.0425657278224271,0.111755864783023,-179.08487462921,-184.827446385561,17,12,85.3371984315767,0,0,0,0,0.0901413199031701,0.17967538700731,0.914358575456187,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g5286.t1",0.782410434700783,1,-256.075176140759,-257.305497178726,17,12,520.458334730194,0,0,0,0,0.554373543195663,0.724693270396548,0.011255638918536,0.0355739012002741,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.4105_t",2.40783983069772e-06,2.34339265045008e-05,-209.530719845537,-226.518494690785,17,12,59.0662445307025,0,0,0,0,7.15273921682584e-10,8.44230229033257e-09,0.000110714051241075,0.000573228695566246,TRUE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g5289.t1",0.0024605811102572,0.0103556460615761,-157.435291291414,-166.646715554624,17,12,35.8341840976792,0,0,0,0,0.000227072713236314,0.00102852386094431,0.93062079151366,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g5291.t1b",0.355581194615674,0.594506700653761,-242.369489415326,-245.130298492917,17,12,461.777575144206,0,0,0,0,0.104193822268206,0.201536214577611,0.243109319286717,0.469489647355513,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g5291.t1a",0.982297300993668,1,-198.344972985505,-198.701029266429,17,12,59.7012868148576,0,0,0,0,0.634712543963088,0.795057022909317,0.919242946500889,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g5293.t1",0.000178369951844666,0.0010624048049481,-205.167508051633,-217.38937920816,17,12,161.087690297772,0,0,0,0,0.00158920453477168,0.00580656087886311,0.0202376999819796,0.0591262135001108,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g5294.t1",0.394530681031554,0.640027889932927,-224.082548473645,-226.671611479078,17,12,419.896095438571,0,0,0,0,0.0522384960958288,0.115169684576822,0.0822907066598633,0.19514998576227,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g5295.t1",0.0274039710371781,0.078038483289492,-249.4326008235,-255.733788554406,17,12,1137.47867959572,0,0,0,0,0.0863022581113776,0.173455124520603,0.77775370004908,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g5296.t1",0.203615649219234,0.389350585657763,-211.103739122776,-214.722144875928,17,12,244.906778528452,0,0,0,0,0.00113894402316604,0.00431617873133222,0.014503264602165,0.0444193754509173,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g5297.t1",1.03568703330196e-05,8.61550018331127e-05,-420.997131080885,-436.386640098072,17,12,49665.8007116913,0,0,0,0,1.14378593556714e-25,7.08818470953108e-24,6.00352121449661e-07,4.76805974351336e-06,TRUE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g5298.t1",0.019500096713886,0.0586343448067232,-292.883241245311,-299.608719695826,17,12,847.561254414011,0,0,0,0,0.000296896241159718,0.00130903266007309,0.00214413184321003,0.00824960466956639,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g5299.t1",0.24508307894874,0.44822576009842,-216.232445825239,-219.575301336442,17,12,143.089438383381,0,0,0,0,0.0480780469031828,0.107576768649025,0.21183634825753,0.420987921316243,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g5300.t1",0.1717614342934,0.340812628992427,-214.691007853865,-218.555971344431,17,12,111.802161510262,0,0,0,0,0.0384493629803066,0.0893923253020301,0.000822193980125101,0.00350378626379208,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___TS.g8403.t1",0.0428973582542233,0.112374145016852,-237.065610493552,-242.798228181875,17,12,654.879415315781,0,0,0,0,2.49309363236576e-08,2.3788038515586e-07,0.366894931315268,0.644499665180072,TRUE,FALSE,FALSE
"Pocillopora_acuta_HIv2___TS.g8404.t1",0.0569152107163137,0.141223469490944,-242.153043077987,-247.52007574608,17,12,632.241927887188,0,0,0,0,2.35821372711223e-05,0.000132955147177745,0.275627074761714,0.517604698917835,TRUE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g5303.t1",0.727844750968795,0.974253425066016,-294.181203090227,-295.590773194535,17,12,1035.04429870614,0,0,0,0,1.61858577745247e-09,1.8085493803597e-08,0.347774454610544,0.618894571622514,TRUE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g5304.t1",0.54480249268015,0.805473924905057,-176.719079157837,-178.735133222127,17,12,55.5398218686588,0,0,0,0,0.068133760414493,0.143105079637372,0.842801830885827,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g5305.t1",5.91543866887955e-05,0.000404825258564138,-295.481448160167,-308.940902722966,17,12,2638.24339557343,0,0,0,0,0.00216394872082988,0.00760013643601138,0.0931535180622611,0.216010232433272,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g5306.t1",8.00655056417798e-11,1.9393073517407e-09,-258.415447415445,-286.431136022875,17,12,267.840241893421,0,0,0,0,1.3263800402521e-13,2.59262627038914e-12,9.54116573828117e-17,2.60826432954099e-15,TRUE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g5307.t1",0.00122339722059393,0.00564990483818282,-235.225970626056,-245.25060987792,17,12,328.720149954233,0,0,0,0,0.00131734977971118,0.00491988817617664,0.00399180803047705,0.0143300542833112,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g5308.t1",0.0161029067965335,0.0500240819574712,-270.626106393337,-277.587842601883,17,12,702.056329456144,0,0,0,0,0.0108127635685158,0.0306096242845707,0.0990825234026118,0.227486539086407,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g5309.t1",0.047288382325492,0.121849412158946,-174.081548654071,-179.688817998664,17,12,41.0144418108316,0,0,0,0,0.00623275357348638,0.0191182541770321,0.81591465960545,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g5310.t1",0.0119439930108849,0.0391049803719361,-174.921155465602,-182.248534873642,17,12,37.6710714991619,0,0,0,0,0.00598351854612873,0.0184418494405806,0.555658002550424,0.871427900486999,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___TS.g8413.t1",0.000100345866007375,0.000643527036995876,-301.514895054063,-314.383440859147,17,12,1457.13614220535,0,0,0,0,0.000123322370364195,0.000594262994985058,2.37919703000073e-07,2.02037609356843e-06,TRUE,FALSE,FALSE
"Pocillopora_acuta_HIv2___TS.g8414.t1",1.17877905143546e-08,1.90447279295086e-07,-308.057639172036,-330.779404784567,17,12,1822.08347981825,0,0,0,0,1.26339553308646e-06,9.10441193613884e-06,4.25527680417792e-12,7.13468077500498e-11,TRUE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g5313.t1",0.0898395210971524,0.204414712508448,-161.742138918499,-166.505077039629,17,12,42.7891302918639,0,0,0,0,0.0038347046823552,0.012511501331187,0.129073088268342,0.282871672640952,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g5314.t1",0.0167473494771109,0.0516751873243234,-260.666419622883,-267.579856751908,17,12,471.586352573376,0,0,0,0,0.00675847028305222,0.0204707580432071,3.75253097945714e-07,3.09007871650795e-06,FALSE,TRUE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g5315.t1",0.013576728934133,0.0434420779508201,-246.399661199035,-253.570676162135,17,12,503.966967512783,0,0,0,0,0.327859984487696,0.492794179582582,1.93389034114412e-05,0.000116010356779427,FALSE,TRUE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g5316.t1",0.234562928581273,0.433264531769559,-317.36459530241,-320.77339509362,17,12,4470.60116216725,0,0,0,0,0.0818565452434207,0.166146380755023,0.0587504598029551,0.146936598645024,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g5317.t1",0.491969768048716,0.749578331972447,-195.767320797794,-197.972486138188,17,12,89.2962773953086,0,0,0,0,0.00586574312551824,0.018123272678966,0.687590521398172,0.997077859247289,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g5318.t1",0.782665843428472,1,-281.81253717297,-283.042006668144,17,12,1018.93737741463,0,0,0,0,0.44110532787248,0.612804216313361,0.352599883654339,0.625784445086031,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g5319.t1",7.29848987974231e-08,1.00076521840356e-06,-265.764760104263,-286.53466281272,17,12,592.589015336263,0,0,0,0,7.39444086144738e-12,1.15033105772413e-10,0.769594580191132,1,TRUE,FALSE,FALSE
"Pocillopora_acuta_HIv2___TS.g8422.t2",1.87493352043307e-10,4.20085327740684e-09,-293.392213697049,-320.509874256249,17,12,2029.55529742875,0,0,0,0,0.522923776028749,0.694259657645938,3.96449248828159e-08,3.78753983210947e-07,FALSE,TRUE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g5321.t1",1.06563300727518e-13,4.0403020300961e-12,-370.054563033553,-405.013783052291,17,12,10255.0374098256,0,0,0,0,4.01582514756748e-70,2.47342046844054e-67,0.0226705412428976,0.0652548340210444,TRUE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g5322.t1",0.854808097580232,1,-266.416183632274,-267.395612422249,17,12,779.924160146928,0,0,0,0,0.00098412628193515,0.003797587417057,0.682733342756912,0.993376861743958,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g5323.t1",2.5059449466623e-75,9.45367731128355e-72,-255.79508615923,-435.077417083143,17,12,1162.63627082482,0,0,0,0,0.0432562595666993,0.0986379987701537,1.84912751861429e-170,5.58066685117792e-166,FALSE,TRUE,FALSE
"Pocillopora_acuta_HIv2___TS.g8426.t1",4.51974610433457e-06,4.12102529996427e-05,-343.364577224208,-359.66420693161,17,12,3149.65214675853,0,0,0,0,0.0111509031671941,0.0314165662421507,4.47135263527022e-23,2.201393516027e-21,FALSE,TRUE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g5325.t1",0.000145869484723084,0.000892969786803791,-238.799828170504,-251.248263177414,17,12,744.848597980958,0,0,0,0,1.17981085462805e-06,8.55313273905224e-06,0.26443626946494,0.501236440927766,TRUE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g5326.t1",0.0124523842762053,0.0404752781320277,-241.195093683547,-248.471674139744,17,12,669.73769825031,0,0,0,0,1.04794125435088e-17,3.21084944734108e-16,0.57937692325398,0.896205120677574,TRUE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g5327.t1",0.263065835503159,0.473170446122256,-215.510505904515,-218.745891517575,17,12,328.95259929002,0,0,0,0,0.308714872874806,0.470850761987152,6.99847228676072e-05,0.00037636117892808,FALSE,TRUE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g5328.t1",7.39449054708866e-05,0.000493380862954053,-225.446009845712,-238.656281085649,17,12,513.846735395761,0,0,0,0,4.29900595071131e-20,1.67411612377377e-18,0.932678223475729,1,TRUE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g5329.t1",3.37486203031805e-17,2.03300072005986e-15,-237.85559112735,-281.186202989883,17,12,666.935371298691,0,0,0,0,1.4827954061109e-30,1.29337472128402e-28,0.24175712276732,0.46733674041118,TRUE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g5330.t1",0.0158406505527157,0.0493874828182811,-228.979823936574,-235.961751500712,17,12,354.838400069525,0,0,0,0,0.00042689495796464,0.00181358246500181,0.770383669249718,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g5331.t1",0.0239168083058455,0.069592101298729,-216.938912152364,-223.410516918937,17,12,340.745980166256,0,0,0,0,0.0464485106894573,0.104542922858365,0.00246288080457869,0.00933673441554889,FALSE,FALSE,FALSE
