Gene	p	padj	loglik_full	loglik_red	df_full	df_red	mean	converge_combined	converge_case	converge_control	converge_sigmoid	impulseTOsigmoid_p	impulseTOsigmoid_padj	sigmoidTOconst_p	sigmoidTOconst_padj	isTransient	isMonotonous	allZero
Montipora_capitata_HIv3___TS.g40516.t1	0.0320808380831222	0.176627438145945	-107.815078373482	-113.917713031107	17	12	10.5809254119907	0	0	0	0	0.268601522997025	0.649245101142034	0.0620159141056677	0.326843614109786	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___TS.g40517.t1	0.374073898780006	0.92243112051091	-101.80594116033	-104.483590263326	17	12	2.73146454791894	0	0	0	0	0.546062755695051	0.946198040661124	0.997568060842387	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g2948.t1	0.292667529947653	0.798061631570686	-190.381016398657	-193.451901415757	17	12	103.168876803997	0	0	0	0	0.902316169648725	1	0.411828606592303	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___TS.g40519.t3	4.16058122324215e-09	3.31014443606448e-07	-251.738558180021	-275.570268931371	17	12	862.242344299949	0	0	0	0	3.81452991892552e-13	8.68135660106231e-11	0.247886017557162	0.910139478718759	TRUE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g2950.t1	0.400293033782356	0.959106728409635	-260.759639648167	-263.32434023566	17	12	459.743295348751	0	0	0	0	0.113031679971242	0.381456738181982	0.276678659152042	0.980859310038146	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___TS.g40521.t1	0.0301241673981157	0.168420672763907	-139.502447867956	-145.684549378816	17	12	12.4561640127348	0	0	0	0	0.00368818794561637	0.031583111608102	0.0649176680409246	0.338295086935413	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___TS.g40522.t2	1.8406369798721e-15	6.70246718101428e-13	-245.507829994921	-284.692261647387	17	12	872.242310232653	0	0	0	0	0.243665722474767	0.614067715636207	8.11468597816805e-28	4.68454883944536e-25	FALSE	TRUE	FALSE
Montipora_capitata_HIv3___RNAseq.g2955.t1	2.89662482449301e-15	1.02328676076008e-12	-214.663987147428	-253.377299995394	17	12	376.437747394669	0	0	0	0	0.00118142292952754	0.0129165563728413	1.96716573163638e-22	6.04686307819499e-20	FALSE	TRUE	FALSE
Montipora_capitata_HIv3___RNAseq.g2956.t1	0.120517894301666	0.450887226780391	-149.383748485751	-153.746600609379	17	12	13.3179779241644	0	0	0	0	0.0109501404331381	0.0722852806894287	0.77893809137462	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g2957.t1	1	1	-5.18190419301032	-5.1817959789446	17	12	0.280754820026905	0	0	0	0	1	1	0.999999999999998	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g2958.t1	0.0348850019989679	0.187669942363573	-292.446766384579	-298.443223464065	17	12	978.259761110928	0	0	0	0	0.0280289470436989	0.145072632315178	0.101421902260434	0.477769928271912	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g2959.t1	0.99947836189169	1	-88.1855426684687	-88.2659943987238	17	12	1.72289514004719	0	0	0	0	0.469145860322271	0.880218413778139	0.599549187848621	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g2960.t1	0.000268327876362434	0.00404010973640104	-226.459001958204	-238.219385055853	17	12	139.527059875964	0	0	0	0	1	1	1.30798815586493e-11	7.93814657978645e-10	FALSE	TRUE	FALSE
Montipora_capitata_HIv3___RNAseq.g2962.t1	0.000104525941369989	0.00187001096469106	-210.702121199944	-223.524909903786	17	12	280.643158662945	0	0	0	0	0.0328325652829547	0.163190673599801	0.000603931765377965	0.00676020853853443	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g2964.t1	2.78885866284894e-07	1.25732372744708e-05	-268.992858527879	-288.319425438782	17	12	609.911193568438	0	0	0	0	0.00236175181076039	0.0222356020719521	7.04131371311708e-07	1.66744226388963e-05	FALSE	TRUE	FALSE
Montipora_capitata_HIv3___RNAseq.g2965.t1	0.0215938292122312	0.131829853913929	-166.121998565745	-172.720909687981	17	12	48.2305273133662	0	0	0	0	0.0217079592220615	0.120881234402299	0.0424970925444315	0.242376791188952	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g2966.t1	1.56389857189883e-07	7.7682928223029e-06	-223.440340569426	-243.39064257035	17	12	123.303073546513	0	0	0	0	0.738348913239484	1	7.23045174024633e-15	7.90473728590718e-13	FALSE	TRUE	FALSE
Montipora_capitata_HIv3___RNAseq.g2967.t1	0.457389897861917	1	-266.693766162365	-269.029055283671	17	12	347.92386175069	0	0	0	0	0.275316666711915	0.658004976776216	0.0305070574481416	0.186461340927066	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g2970.t1c	0.0316511251469185	0.174810519449869	-274.239369554738	-280.359052036653	17	12	736.578867008117	0	0	0	0	0.00426213353717376	0.0353740163639642	0.85595917861582	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g2971.t1	0.0670685024339834	0.299038218726562	-178.556105241605	-183.70805160189	17	12	47.061723782534	0	0	0	0	0.224706399278161	0.585198411675721	0.401079982846682	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g2972.t1	0.0504448500017907	0.245094766435879	-167.930217063288	-173.454004003645	17	12	32.1650601540517	0	0	0	0	0.002714900905958	0.0247960600204977	0.127002266125777	0.563361548290972	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___TS.g40539.t1	0.898279589323518	1	-68.2435870297413	-69.0558010842068	17	12	1.57118563183863	0	0	0	0	0.461517302217547	0.871963125062662	0.999830144452628	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g2974.t1	0.022944150965454	0.138079102263242	-248.536232214235	-255.059630880777	17	12	506.265004286453	0	0	0	0	0.0858552528769415	0.317973782285531	0.948690182278775	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g2975.t1b	0.816653622153702	1	-340.18879942259	-341.303239484623	17	12	1939.14605189825	0	0	0	0	0.337655025224836	0.736576575275745	0.961856163787636	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g2975.t1a	0.822842788751031	1	-295.178348162397	-296.27139258978	17	12	596.436697585499	0	0	0	0	0.455733622445864	0.866406354190454	0.971436727939494	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g2976.t1b	0.781613602720451	1	-338.025171743534	-339.258148432592	17	12	1814.38398502006	0	0	0	0	0.410609101277093	0.820938039557086	0.855931843060489	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g2977.t1	0.0104149001046519	0.0746607942799318	-188.618909233072	-196.112773589432	17	12	91.34642653161	0	0	0	0	0.921728896034442	1	0.000595353969905115	0.0066768221339418	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g2978.t1	0.594536716136629	1	-176.441854279989	-178.287915432909	17	12	90.0978854208564	0	0	0	0	0.391621466318648	0.80031846712969	0.397337761242918	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___TS.g40545.t2	0.000105470561417546	0.00188548543670083	-212.679613829192	-225.492313486907	17	12	111.425034165238	0	0	0	0	0.00105698237545665	0.0118384703491866	0.000535153421816703	0.00608010787481629	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g2980.t1	8.12419644450302e-07	3.05953230938651e-05	-220.261295980984	-238.430850549008	17	12	482.780949676911	0	0	0	0	0.00758376735077513	0.0548612712316595	2.73500757998974e-06	5.5661990035062e-05	FALSE	TRUE	FALSE
Montipora_capitata_HIv3___RNAseq.g2981.t1	0.0121959021653809	0.0844296017409768	-233.429196138373	-240.731148241513	17	12	331.414611009429	0	0	0	0	0.0028524545790721	0.0258034578375912	0.0195370449261834	0.129875668124655	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g2982.t1	4.08121544146495e-05	0.000862099850816903	-203.532339953882	-217.405149367317	17	12	347.841663808005	0	0	0	0	6.6733345392723e-10	6.79359807354994e-08	0.217677738555181	0.833422193615696	TRUE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g2983.t1	0.0739393425352143	0.321261183747772	-167.868035431023	-172.891088461021	17	12	64.3710104150395	0	0	0	0	0.0217945447217959	0.121220791686098	0.695610382477783	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g2984.t1	0.693036457345604	1	-68.1240841855134	-69.646621975647	17	12	1.29034236645725	0	0	0	0	0.953601989872948	1	0.856631409432232	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g2985.t1	0.0165339160471578	0.107436761726584	-207.066850348075	-213.996082076438	17	12	124.656958646638	0	0	0	0	0.0431888666432564	0.198801494472819	0.428857225940849	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___TS.g40552.t1	0.63087451117402	1	-166.826265161671	-168.551567776511	17	12	46.0696881921328	0	0	0	0	0.0661768916053202	0.266469638921959	0.545205282100285	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___TS.g40553.t1	0.390013781589383	0.945726482577513	-192.258778911737	-194.867114665487	17	12	70.2892212672481	0	0	0	0	0.173634362721518	0.499398048160534	0.656192028214987	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g2989.t1	0.74143630734955	1	-101.85543400614	-103.220728016511	17	12	1.84495597646481	0	0	0	0	0.639101977241966	1	0.826764151463457	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___TS.g40557.t1	0.025117356424319	0.14737486871997	-96.5129690457972	-102.923361515959	17	12	3.66094338905654	0	0	0	0	0.0181686104333043	0.105919418804404	0.65442963244098	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g2992.t1	0.344185141484822	0.877810259555438	-72.55068004164	-75.3643471112103	17	12	1.51121343497975	0	0	0	0	0.0996040413635345	0.351002212205522	0.943754242544735	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g2993.t1	0.319994362851872	0.84192855210298	-99.0501539292076	-101.980583046617	17	12	2.45587166627414	0	0	0	0	0.0326218952213359	0.162416415227977	0.88350954110368	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___TS.g40560.t1	0.822867899278513	1	-199.885853975319	-200.97881125709	17	12	58.7501791475903	0	0	0	0	0.348753658905699	0.749298660182394	0.994864507362774	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g2995.t1	0.0438610228321224	0.222019058638339	-241.402958731501	-247.107059704366	17	12	267.509550205821	0	0	0	0	0.107534546517952	0.369323547327424	0.862271480731175	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g2997.t1	0.0993850116785772	0.39340142845058	-155.675353589	-160.301901032484	17	12	36.648392258415	0	0	0	0	0.0144462820433673	0.0892765142779268	0.652802086791761	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g3000.t1	0.650612616959797	1	-131.165834645185	-132.826385452986	17	12	10.6528990115334	0	0	0	0	0.624218715900472	0.995449678919377	0.0059679568309065	0.048549774954709	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g3001.t1	0.387069580658898	0.941674365774021	-137.269314613556	-139.890298116976	17	12	16.6943536885565	0	0	0	0	0.0180690248779495	0.105500276489046	0.494188438753619	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g3003.t1	0.102374460037494	0.401674445856187	-110.518275428255	-115.104577597259	17	12	5.13552418203143	0	0	0	0	0.0619090022345621	0.254883314296374	0.967827146092685	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g3004.t1	0.941988660508167	1	-86.8940766719151	-87.5089667341675	17	12	2.09157056693496	0	0	0	0	0.403623038307775	0.812982188214342	0.783051201052609	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g3005.t1	0.18915543689374	0.60583491689282	-82.5185610084558	-86.244407441965	17	12	2.15141782495139	0	0	0	0	0.0667195865158872	0.268090296790516	0.9896283895497	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___TS.g40574.t1	0.134197529909049	0.484468981186159	-151.123006693769	-155.336741227501	17	12	28.5839416690174	0	0	0	0	0.029966222146549	0.152444107843428	0.998404635484889	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g3007.t1	0.011949864547866	0.0830908766108816	-122.612088998527	-129.938869854335	17	12	15.1718687082704	0	0	0	0	0.000139634843611503	0.00234564734807713	0.67180142077358	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g3008.t1	0.458280468398086	1	-53.7663691670495	-56.0982327340029	17	12	0.908820139446827	0	0	0	0	0.120227456762265	0.396829406513184	0.92883703346078	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___TS.g40577.t1	0.0397615743860159	0.206657159451605	-184.032770213728	-189.862576748372	17	12	82.0017193323424	0	0	0	0	0.0157772944961334	0.095239169453961	0.547666555121345	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g3010.t1	0.60089347729525	1	-226.848999435548	-228.67376035556	17	12	180.285577423404	0	0	0	0	0.760522570711336	1	0.881778321272968	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g3011.t1	0.048955914058423	0.24037704176928	-249.761892858623	-255.32442578748	17	12	1083.62975610351	0	0	0	0	0.00211503827547085	0.0203623514102581	0.0234525502614967	0.150985560217425	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g3012.t1	1.1780278936964e-06	4.24718084019804e-05	-177.461248793565	-195.227360625454	17	12	106.098725555337	0	0	0	0	0.000173016211245939	0.00278395094813341	0.000364978601236674	0.00433559774789001	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g3015.t1	0.435749188208771	1	-122.163010044949	-124.582883868102	17	12	7.61770217973524	0	0	0	0	0.0638441903266261	0.260113287002481	0.734007304672086	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g3021.t1	0.0831986455719006	0.348719790953912	-135.898655305724	-140.764596193536	17	12	17.7292820734461	0	0	0	0	0.759381929460886	1	0.196448996655675	0.773540392920174	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___TS.g40592.t1	0.887323237141753	1	-58.2441643629648	-59.1004064118523	17	12	0.798984567203528	0	0	0	0	0.729296316124676	1	0.902238887640572	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g3024.t1	0.599873733430944	1	-258.883250146771	-260.711422478636	17	12	548.212282698204	0	0	0	0	0.127219898663335	0.411709765081242	0.393360588092778	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___TS.g40595.t3	0.575928453916839	1	-326.441853065026	-328.350776021273	17	12	9471.05949540174	0	0	0	0	0.755189621893231	1	0.147964468472324	0.63153385705012	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g3027.t1a	0.0325133509472988	0.17846904071698	-240.298495063097	-246.384189337486	17	12	306.431564024731	0	0	0	0	0.33524773305642	0.733727301721727	0.323583358398876	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g3028.t1	0.0209446123560817	0.12898088457294	-297.926964859161	-304.563811086705	17	12	2887.7708445927	0	0	0	0	0.0313793086832331	0.157728053545518	0.00178569914496326	0.0173326688792845	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g3029.t1	0.000145898239091571	0.00247103071274303	-288.521041499892	-300.969254732013	17	12	1748.16781511283	0	0	0	0	0.427511235403517	0.838756915680194	1.36806869931509e-08	4.67255671631873e-07	FALSE	TRUE	FALSE
Montipora_capitata_HIv3___RNAseq.g3030.t1	0.962304811460515	1	-117.905383809402	-118.406998929632	17	12	14.5102415184137	0	0	0	0	0.568853494659113	0.961523311554781	0.703380215228008	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___TS.g40602.t1	0.106191711259478	0.412785615667694	-247.604202870569	-252.140650329233	17	12	438.428432466765	0	0	0	0	0.000903971963601927	0.0104211946111638	0.94508686208866	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g3034.t1	0.0121418183188329	0.0841737432690852	-145.564165933376	-152.871534015921	17	12	75.5984117853071	0	0	0	0	0.00194559461855142	0.0190094031069116	0.88620337865851	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g3035.t1	0.007975300333868	0.0607848602808957	-121.225662011223	-129.041944752028	17	12	53.0229352869808	0	0	0	0	0.00964991832757573	0.0655391440158938	0.909511460225942	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___TS.g40606.t1a	0.999959381287835	1	-19.8219667388662	-19.8505203325289	17	12	0.685301033331201	0	0	0	0	0.824637077540057	1	0.921990486913196	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g3040.t1	0.691801685421642	1	-100.279212377527	-101.805755275456	17	12	3.41427947844649	0	0	0	0	0.80350653174791	1	0.88710480184358	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g3041.t1	0.00871721358749785	0.065128121885741	-253.37351529419	-261.082612954373	17	12	309.577833211616	0	0	0	0	0.0762263531935384	0.293819974552212	0.919431522448542	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g3042.t1	0.174565713549086	0.575758461990744	-133.239938452308	-137.081664710693	17	12	11.8769865516517	0	0	0	0	0.0460303409901887	0.208236265461922	0.789969740603938	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g3043.t1	0.324664677504982	0.84934935085553	-222.283080845842	-225.190452306968	17	12	225.39457737401	0	0	0	0	0.0828727999535186	0.310445784081672	0.803548676132073	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___TS.g40612.t1	0.376411413399282	0.925521699108061	-162.449693061286	-165.11704621922	17	12	37.1291883694851	0	0	0	0	0.598601671798362	0.980369704525009	0.24318215894639	0.897882929584603	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g3044.t1	0.464541561814669	1	-93.9277087226945	-96.2356059975495	17	12	4.61355464866856	0	0	0	0	0.66458368843071	1	0.177771142035594	0.722098019708335	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___TS.g40614.t1a	0.860280445539753	1	-145.882174552633	-146.84150897708	17	12	24.6633113115062	0	0	0	0	0.0253114501631301	0.13506858615965	0.224420953011838	0.850618304252961	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g3048.t1	0.910305164939123	1	-125.293452220385	-126.055360365302	17	12	10.7433347900177	0	0	0	0	0.148600504461276	0.453513679336463	0.927407458922737	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g3049.t1	0.777216303793859	1	-266.398763681041	-267.646368606218	17	12	357.619285884562	0	0	0	0	0.236728829807017	0.603655965600333	0.940015227208906	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___TS.g40618.t1	0.124484911120147	0.461245047166996	-192.699087508146	-197.017186217164	17	12	112.27070985292	0	0	0	0	0.263751289413056	0.641760911757145	0.817808668676161	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g3052.t1	0.170272558133816	0.566908035621634	-125.998819547986	-129.876255907694	17	12	4.20030829411408	0	0	0	0	0.105370902303499	0.364144238081692	0.903693609550538	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g3053.t1	0.330434392639592	0.857548383505832	-286.746558216346	-289.625794822314	17	12	1136.59569855744	0	0	0	0	0.00143520824021325	0.0149384097790709	0.566587579969138	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g3055.t2	0.593556901840041	1	-314.286553654086	-316.135905438921	17	12	1341.04298557109	0	0	0	0	0.420304330091258	0.831169444461576	0.0668994383560574	0.345911300304128	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___TS.g40624.t1	0.800130521880755	1	-78.8165162274209	-79.9873417718991	17	12	1.67274579892805	0	0	0	0	0.565318211816559	0.959714989719938	0.49810647685438	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g3056.t1	0.077441298263054	0.331699570506628	-332.25018655012	-337.211778293692	17	12	2879.47038027633	0	0	0	0	0.461848648514672	0.872124468621198	0.011878028158623	0.0864650310584188	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g3057.t2	0.0761273076745634	0.327759389786128	-345.616954848268	-350.601299323819	17	12	3091.48412564909	0	0	0	0	0.4401497365154	0.851866725015987	0.653033102428875	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g3058.t1	0.392877126702117	0.948936350893392	-121.153443568117	-123.74954377432	17	12	5.28407905607682	0	0	0	0	0.347987760854929	0.748580585761953	0.18304147694637	0.736365890684733	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___TS.g40632.t1a	0.396734769444566	0.954251842689237	-152.738551700475	-155.318266799546	17	12	6.72956443383755	0	0	0	0	0.00397125281172213	0.0335100116936367	0.191091239928191	0.759264488477483	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___TS.g40632.t1b	0.11188201643501	0.428050666289542	-174.048108676466	-178.513194307306	17	12	41.8329132390849	0	0	0	0	0.0120714972064732	0.07793787980906	0.316738086280529	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___TS.g40633.t1	0.00468276559680364	0.040311467143388	-275.776011098947	-284.228706419971	17	12	573.892088796177	0	0	0	0	3.75902842914374e-05	0.000787245936881314	0.894838915387136	1	TRUE	FALSE	FALSE
Montipora_capitata_HIv3___TS.g40634.t1	0.0860544455134813	0.357055424815249	-354.007921985396	-358.828670152262	17	12	3210.93559159856	0	0	0	0	0.00337361605546146	0.0294324063460071	0.596217836947059	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g3063.t1	4.60628859617269e-06	0.00013835817865839	-257.45320707851	-273.732071505145	17	12	973.151351137542	0	0	0	0	8.49348017143739e-08	4.63207793036294e-06	3.11352915100739e-09	1.18479294976196e-07	TRUE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g3064.t1	0.0784591701625146	0.334663921170762	-270.677861273835	-275.622072796316	17	12	946.331849340261	0	0	0	0	0.00194753335020548	0.0190244188468896	0.462928204339607	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___TS.g40637.t1	0.750080479998344	1	-221.342853918092	-222.679891829377	17	12	243.092982133129	0	0	0	0	0.0177726137298002	0.104149540572083	0.667141947739795	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___TS.g40638.t1	0.227102737234377	0.681116087344649	-244.86396902826	-248.321050896507	17	12	682.210205588499	0	0	0	0	0.0436833283699899	0.200259674450763	0.2609180093523	0.944075267654146	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g3070.t1	0.989972381339571	1	-160.247679973509	-160.525160765214	17	12	39.9914035928205	0	0	0	0	0.410243655837846	0.820487311675691	0.980890582700314	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g3071.t1	0.300458631979503	0.809519453197387	-159.2274567685	-162.257278047059	17	12	24.2997511873913	0	0	0	0	0.144279854698653	0.444860866713688	0.972060305998386	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g3072.t1	0.180746741851254	0.588458684027144	-136.947827241695	-140.739467064895	17	12	11.8120659119856	0	0	0	0	0.25774194547463	0.633911727095906	0.622841957994401	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g3073.t1	0.336216869543383	0.866262133045482	-125.916150203987	-128.767565111143	17	12	15.1577180746131	0	0	0	0	0.661017442644285	1	0.284374509454815	0.997829703400195	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g3074.t1	0.00685432523033865	0.0538986790288656	-192.582467982362	-200.580673993251	17	12	98.7670314348557	0	0	0	0	0.00292935999783158	0.0263731539705879	0.34269003408924	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___TS.g40646.t1	0.209742955649524	0.647587531602998	-191.468321707939	-195.043171215907	17	12	83.9265904773625	0	0	0	0	0.0950972219107629	0.340677485304351	0.900288722157669	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___TS.g40647.t1	0.981265066162504	1	-219.483914638645	-219.849059256482	17	12	87.6599429441087	0	0	0	0	0.930302494127134	1	0.840931569117007	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.9941_t	0.831314527852857	1	-230.680079146521	-231.743555446025	17	12	165.447476047237	0	0	0	0	0.734536964502102	1	0.999593650906741	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___TS.g40650.t1	0.572888486777374	1	-154.010394354756	-155.929664958411	17	12	17.8130996246308	0	0	0	0	0.635617109425907	1	0.900751565046149	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g3081.t1	0.366372808382365	0.910890546386785	-219.554048447007	-222.265953115736	17	12	72.9794969632152	0	0	0	0	0.053428241196269	0.230659925376104	0.84581789938623	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g3083.t1	0.0422286864474073	0.215947019449861	-194.395486734462	-200.148250537174	17	12	30.6905467975232	0	0	0	0	0.10380135628624	0.360430470467104	0.759178243487314	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g3089.t1	0.0217169867361094	0.132410963177994	-254.982058779625	-261.573897412118	17	12	597.042893591436	0	0	0	0	0.000518025823547368	0.00675731783827095	0.671017980036016	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g3090.t2	1.200544373918e-13	3.08866138981142e-11	-234.742661542588	-269.577479138396	17	12	509.769045646497	0	0	0	0	1.75438053199057e-18	1.06472904645346e-15	0.1121007675072	0.514257789733098	TRUE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g3091.t1	0.6529563529316	1	-213.272406673755	-214.925298408895	17	12	143.234796698714	0	0	0	0	0.394210419755608	0.803268514940935	0.853324315674222	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g3092.t1	0.578722346953042	1	-242.96070039671	-244.860133504839	17	12	324.766038698303	0	0	0	0	0.0363171436099043	0.175534096814953	0.333625212249513	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g3094.t1	0.117651179831225	0.443597893337357	-237.400911488214	-241.796941801696	17	12	269.755494631589	0	0	0	0	0.0258903150397215	0.137167961203171	0.00830011527218982	0.0642956728448571	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g3095.t1	0.0245181171412815	0.144880617804766	-265.047198342446	-271.48778495513	17	12	845.371302614641	0	0	0	0	0.00329831639384222	0.0289086653308097	0.298310343527348	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g3096.t1	0.00487472096743845	0.0415782957038922	-275.851425032514	-284.256394494413	17	12	871.887756782278	0	0	0	0	0.000144715534283718	0.00241471412122758	0.0132917650789725	0.0946885741622875	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g3097.t1	0.00644649340694502	0.0514177093341134	-231.135172079555	-239.206848340679	17	12	631.924787830737	0	0	0	0	0.000260846863132675	0.00389402989813137	0.465846303451576	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___TS.g40670.t1b	0.0050484184563556	0.0427364150370102	-317.231881791992	-325.595220691541	17	12	5082.77067463957	0	0	0	0	0.508020089799228	0.91687273670044	1.03353658556207e-11	6.47163424435681e-10	FALSE	TRUE	FALSE
Montipora_capitata_HIv3___TS.g40671.t1	0.869076499321927	1	-82.1781328692622	-83.1046775689782	17	12	2.63449601668456	0	0	0	0	0.519673518560943	0.926033247673026	0.959423828679386	1	FALSE	FALSE	FALSE
