"Gene","cluster","membership","response_type"
"Porites_compressa_HIv1___RNAseq.g14585.t1",2,0.945643402045239,"Transient"
"Porites_compressa_HIv1___RNAseq.g14586.t1",2,0.896755282713374,"Transient"
"Porites_compressa_HIv1___RNAseq.g14594.t1",5,0.632393860382306,"Transient"
"Porites_compressa_HIv1___RNAseq.g14606.t1",2,0.974765051074807,"Other"
"Porites_compressa_HIv1___RNAseq.g14610.t1",2,0.658117077322371,"Transient"
"Porites_compressa_HIv1___RNAseq.g14615.t1",3,0.444759958307063,"Other"
"Porites_compressa_HIv1___RNAseq.g14624.t1",4,0.493497272016543,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g14626.t1a",2,0.744202417535632,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g14633.t2",1,0.913752491305527,"Transient"
"Porites_compressa_HIv1___RNAseq.g14636.t1",6,0.447840674720895,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g14643.t1",1,0.724814551708963,"Transient"
"Porites_compressa_HIv1___RNAseq.g14644.t1",1,0.917009422104829,"Transient"
"Porites_compressa_HIv1___RNAseq.g14645.t1",5,0.587507753022553,"Transient"
"Porites_compressa_HIv1___RNAseq.g14646.t1",3,0.905360492022773,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g14647.t1",1,0.967831462199171,"Transient"
"Porites_compressa_HIv1___RNAseq.g14664.t1",5,0.9704074686353,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g14665.t3",5,0.625130071214983,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g14668.t1",6,0.798395310835814,"Other"
"Porites_compressa_HIv1___RNAseq.g14675.t1",2,0.902934522503548,"Transient"
"Porites_compressa_HIv1___RNAseq.g14676.t1",6,0.752746846037677,"Transient"
"Porites_compressa_HIv1___RNAseq.g14682.t1",6,0.495662478459191,"Other"
"Porites_compressa_HIv1___RNAseq.g14684.t1",2,0.863143446260796,"Transient"
"Porites_compressa_HIv1___RNAseq.g14693.t1",6,0.965781159989478,"Transient"
"Porites_compressa_HIv1___RNAseq.g1470.t1",3,0.579262493776794,"Other"
"Porites_compressa_HIv1___RNAseq.g14704.t1",1,0.383283050393329,"Other"
"Porites_compressa_HIv1___RNAseq.g14708.t1",4,0.26186522799572,"Other"
"Porites_compressa_HIv1___RNAseq.g14730.t1",4,0.408469717399499,"Transient"
"Porites_compressa_HIv1___RNAseq.g14737.t1",2,0.683488642712233,"Other"
"Porites_compressa_HIv1___RNAseq.g1474.t1",2,0.806978850348829,"Other"
"Porites_compressa_HIv1___RNAseq.g14745.t1",5,0.710689158137779,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g1475.t1",1,0.651845717716618,"Transient"
"Porites_compressa_HIv1___RNAseq.g14750.t1",2,0.775149728459907,"Other"
"Porites_compressa_HIv1___RNAseq.g14760.t1",6,0.35376796447755,"Other"
"Porites_compressa_HIv1___RNAseq.g14762.t1",6,0.513484702616303,"Other"
"Porites_compressa_HIv1___RNAseq.g14767.t1",5,0.557592930710114,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g1477.t1",2,0.85011035764767,"Transient"
"Porites_compressa_HIv1___RNAseq.g14771.t1",5,0.973490606914212,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g14772.t1",2,0.786454318703717,"Other"
"Porites_compressa_HIv1___RNAseq.g14774.t1",5,0.971125257715722,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g14779.t1",4,0.662707320006048,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g14785.t1",1,0.753114757775457,"Other"
"Porites_compressa_HIv1___RNAseq.g14787.t1",1,0.702559262996618,"Other"
"Porites_compressa_HIv1___RNAseq.g14788.t1",6,0.87841191980722,"Transient"
"Porites_compressa_HIv1___RNAseq.g14791.t1",6,0.55047543099017,"Transient"
"Porites_compressa_HIv1___RNAseq.g14796.t1",5,0.46831145057074,"Other"
"Porites_compressa_HIv1___RNAseq.g14797.t1",3,0.753116743181931,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g148.t1",1,0.740035595739098,"Other"
"Porites_compressa_HIv1___RNAseq.g14811.t1",5,0.640988411824545,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g14816.t1",1,0.9532518617511,"Transient"
"Porites_compressa_HIv1___RNAseq.g14819.t1",6,0.724655404856964,"Transient"
"Porites_compressa_HIv1___RNAseq.g14820.t1",1,0.834415559907319,"Transient"
"Porites_compressa_HIv1___RNAseq.g14823.t1",1,0.816218563763493,"Transient"
"Porites_compressa_HIv1___RNAseq.g14828.t1",1,0.52573234980303,"Other"
"Porites_compressa_HIv1___RNAseq.g14834.t1",6,0.832746696415745,"Other"
"Porites_compressa_HIv1___RNAseq.g14836.t1",2,0.313338442654755,"Other"
"Porites_compressa_HIv1___RNAseq.g14849.t1",1,0.767098591007292,"Transient"
"Porites_compressa_HIv1___RNAseq.g14856.t1",3,0.30510627712773,"Transient"
"Porites_compressa_HIv1___RNAseq.g14873.t1",4,0.90122642684781,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g14876.t1",5,0.824199036637822,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g14888.t1",3,0.69363913602804,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g14898.t1a",6,0.684025905409277,"Transient"
"Porites_compressa_HIv1___RNAseq.g14898.t1b",1,0.888463010783023,"Other"
"Porites_compressa_HIv1___RNAseq.g14901.t1",6,0.764502482516031,"Other"
"Porites_compressa_HIv1___RNAseq.g14914.t1",4,0.944781075997459,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g14931.t1",6,0.47741616492333,"Transient"
"Porites_compressa_HIv1___RNAseq.g14968.t1",5,0.87247352219286,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g14969.t1",4,0.87746481596328,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g1497.t1",1,0.986156497244136,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g14971.t1",4,0.810227892080305,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g14972.t1",1,0.426889703767202,"Transient"
"Porites_compressa_HIv1___RNAseq.g14982.t2b",1,0.895399331500084,"Other"
"Porites_compressa_HIv1___RNAseq.g14984.t1",6,0.922727447344049,"Other"
"Porites_compressa_HIv1___RNAseq.g14986.t1",5,0.814755536610126,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g14991.t1",1,0.634041286425837,"Transient"
"Porites_compressa_HIv1___RNAseq.g15000.t1",2,0.762245614079782,"Other"
"Porites_compressa_HIv1___RNAseq.g15001.t1",3,0.860422865865701,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g15022.t1",2,0.973373498154159,"Transient"
"Porites_compressa_HIv1___RNAseq.g15023.t1",2,0.446262653528253,"Transient"
"Porites_compressa_HIv1___RNAseq.g15030.t1",6,0.53566254577484,"Other"
"Porites_compressa_HIv1___RNAseq.g15033.t1",2,0.946805062787211,"Transient"
"Porites_compressa_HIv1___RNAseq.g15037.t1",2,0.636967574701376,"Other"
"Porites_compressa_HIv1___RNAseq.g15039.t1",3,0.389419392670633,"Other"
"Porites_compressa_HIv1___RNAseq.g15045.t1",2,0.91548091445635,"Transient"
"Porites_compressa_HIv1___RNAseq.g15053.t1",2,0.395067166348421,"Transient"
"Porites_compressa_HIv1___RNAseq.g15054.t1",4,0.787337144749123,"Other"
"Porites_compressa_HIv1___RNAseq.g15069.t1",5,0.972311256508982,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g15071.t1",5,0.971819785273529,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g15076.t1",5,0.970409144973486,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g15077.t1",5,0.954013784893766,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g15081.t1",5,0.783694284667088,"Other"
"Porites_compressa_HIv1___RNAseq.g15083.t1",5,0.876220353400612,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g15084.t1",4,0.538991163689082,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g15086.t1",2,0.740899576332957,"Transient"
"Porites_compressa_HIv1___RNAseq.g15098.t1",5,0.576362076982038,"Transient"
"Porites_compressa_HIv1___RNAseq.g15101.t1",5,0.577805740445202,"Other"
"Porites_compressa_HIv1___RNAseq.g15105.t1",3,0.884519706179071,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g15112.t1",1,0.609488667845084,"Transient"
"Porites_compressa_HIv1___RNAseq.g15114.t1",4,0.707414839275925,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g15119.t1",5,0.790377128108285,"Other"
"Porites_compressa_HIv1___RNAseq.g15149.t1",1,0.758028578839422,"Other"
"Porites_compressa_HIv1___RNAseq.g15157.t1",4,0.603800174834353,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g15161.t1",5,0.576733382262629,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g15166.t1",6,0.698155355529546,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g15172.t1",6,0.565999938657763,"Other"
"Porites_compressa_HIv1___RNAseq.g15174.t1",5,0.527430178321715,"Other"
"Porites_compressa_HIv1___RNAseq.g152.t1",5,0.476003218940772,"Transient"
"Porites_compressa_HIv1___RNAseq.g15203.t1",1,0.752846311623496,"Transient"
"Porites_compressa_HIv1___RNAseq.g15297.t1",5,0.876958161259224,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g153.t1",6,0.68571614632421,"Other"
"Porites_compressa_HIv1___RNAseq.g15301.t1",6,0.930979520314367,"Transient"
"Porites_compressa_HIv1___RNAseq.g15304.t1",6,0.904939663748235,"Other"
"Porites_compressa_HIv1___RNAseq.g15322.t1",5,0.941024693859452,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g15323.t1",5,0.591687330892082,"Other"
"Porites_compressa_HIv1___RNAseq.g15333.t1",5,0.914478656190197,"Other"
"Porites_compressa_HIv1___RNAseq.g1534.t1",5,0.682211335054804,"Other"
"Porites_compressa_HIv1___RNAseq.g15342.t1",6,0.874177057827843,"Other"
"Porites_compressa_HIv1___RNAseq.g1535.t1",4,0.56004583683594,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g15353.t1",5,0.495085967265191,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g15357.t1",5,0.630631416350119,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g15360.t1",4,0.907421817714847,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g15364.t1",4,0.497914527378386,"Other"
"Porites_compressa_HIv1___RNAseq.g15367.t1",5,0.620846604518114,"Other"
"Porites_compressa_HIv1___RNAseq.g15382.t1",2,0.737187043795697,"Other"
"Porites_compressa_HIv1___RNAseq.g15386.t1",5,0.76304366037896,"Other"
"Porites_compressa_HIv1___RNAseq.g154.t1",6,0.882913341242245,"Other"
"Porites_compressa_HIv1___RNAseq.g15415.t1",5,0.828403140969637,"Other"
"Porites_compressa_HIv1___RNAseq.g15416.t1",4,0.633305019713803,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g15418.t1",2,0.949140832636833,"Other"
"Porites_compressa_HIv1___RNAseq.g15419.t1",5,0.594808249311883,"Transient"
"Porites_compressa_HIv1___RNAseq.g15421.t1",4,0.544243200178913,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g15432.t1b",2,0.892962129753532,"Transient"
"Porites_compressa_HIv1___RNAseq.g15473.t1",5,0.566297441926747,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g15474.t1",2,0.965734836113269,"Other"
"Porites_compressa_HIv1___RNAseq.g15475.t1",4,0.632111162219883,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g1550.t1",5,0.488997124803455,"Other"
"Porites_compressa_HIv1___RNAseq.g15507.t1",5,0.860765420741111,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g15513.t1",5,0.886432786643568,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g15523.t1",5,0.699128981020377,"Transient"
"Porites_compressa_HIv1___RNAseq.g15524.t1",3,0.727739430270119,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g1553.t1",4,0.918933533219984,"Other"
"Porites_compressa_HIv1___RNAseq.g15530.t1",5,0.798875994951958,"Other"
"Porites_compressa_HIv1___RNAseq.g15536.t1",6,0.946073243989276,"Transient"
"Porites_compressa_HIv1___RNAseq.g15538.t1",2,0.855721512817443,"Transient"
"Porites_compressa_HIv1___RNAseq.g15546.t1",2,0.953052820077341,"Transient"
"Porites_compressa_HIv1___RNAseq.g15581.t1",5,0.528984944479761,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g15583.t1",2,0.856293072575081,"Transient"
"Porites_compressa_HIv1___RNAseq.g15587.t1",4,0.361002947332064,"Other"
"Porites_compressa_HIv1___RNAseq.g15598.t1",2,0.597744137865078,"Other"
"Porites_compressa_HIv1___RNAseq.g15602.t1",2,0.955581105112391,"Transient"
"Porites_compressa_HIv1___RNAseq.g15605.t1",1,0.858480732356501,"Transient"
"Porites_compressa_HIv1___RNAseq.g15606.t1",6,0.914914494283413,"Transient"
"Porites_compressa_HIv1___RNAseq.g1562.t1",2,0.814202650633357,"Other"
"Porites_compressa_HIv1___RNAseq.g15622.t1",5,0.42856852882591,"Other"
"Porites_compressa_HIv1___RNAseq.g15625.t1",5,0.630258257491687,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g15626.t1",5,0.700561197934198,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g15629.t1",3,0.438416659063896,"Other"
"Porites_compressa_HIv1___RNAseq.g15631.t1",3,0.444043337487712,"Other"
"Porites_compressa_HIv1___RNAseq.g1564.t1",5,0.819889392429428,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g15666.t1",6,0.512346769019408,"Other"
"Porites_compressa_HIv1___RNAseq.g15670.t1",6,0.521135544838232,"Other"
"Porites_compressa_HIv1___RNAseq.g15674.t1",1,0.73761062825979,"Transient"
"Porites_compressa_HIv1___RNAseq.g15678.t1",2,0.325341881991033,"Other"
"Porites_compressa_HIv1___RNAseq.g1568.t1",4,0.518829055473534,"Other"
"Porites_compressa_HIv1___RNAseq.g15683.t1",3,0.572928022040793,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g15689.t1",5,0.6733785615989,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g15690.t1",5,0.957727008367009,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g1570.t1",5,0.815638758288709,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g15713.t1",2,0.406953939543892,"Transient"
"Porites_compressa_HIv1___RNAseq.g15722.t1",4,0.494818537191639,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g15728.t1",2,0.868189698359585,"Transient"
"Porites_compressa_HIv1___RNAseq.g1573.t1",4,0.961457149122978,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g15731.t1",2,0.590957504671069,"Other"
"Porites_compressa_HIv1___RNAseq.g15749.t1",5,0.90310970428501,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g15757.t1",4,0.515689696145026,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g15786.t1",6,0.640662599453829,"Other"
"Porites_compressa_HIv1___RNAseq.g1579.t1",2,0.792897765245901,"Transient"
"Porites_compressa_HIv1___RNAseq.g15792.t1",5,0.594606869226287,"Other"
"Porites_compressa_HIv1___RNAseq.g15813.t1",1,0.961057857654158,"Transient"
"Porites_compressa_HIv1___RNAseq.g15817.t1",1,0.929138255023975,"Transient"
"Porites_compressa_HIv1___RNAseq.g15821.t1",3,0.398165005673071,"Other"
"Porites_compressa_HIv1___RNAseq.g15832.t1",2,0.307768601526441,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g15833.t1",3,0.820238738769719,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g15836.t1",5,0.492851323615258,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g15837.t1",1,0.956322896882211,"Transient"
"Porites_compressa_HIv1___RNAseq.g1584.t1a",3,0.560786555750118,"Other"
"Porites_compressa_HIv1___RNAseq.g1584.t1b",4,0.842137534431704,"Other"
"Porites_compressa_HIv1___RNAseq.g1586.t1",6,0.48106969853764,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g15862.t1",5,0.785634109196486,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g1587.t1",5,0.553587336370216,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g1588.t1",1,0.759994802040097,"Transient"
"Porites_compressa_HIv1___RNAseq.g15885.t1",4,0.925795024186497,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g15894.t1",2,0.440999047214449,"Other"
"Porites_compressa_HIv1___RNAseq.g1590.t1",6,0.851990358760931,"Transient"
"Porites_compressa_HIv1___RNAseq.g15904.t2b",6,0.787908012366689,"Transient"
"Porites_compressa_HIv1___RNAseq.g15909.t1",2,0.9198440664018,"Transient"
"Porites_compressa_HIv1___RNAseq.g15913.t1",3,0.659086530199664,"Other"
"Porites_compressa_HIv1___RNAseq.g15918.t1",3,0.954390985280579,"Other"
"Porites_compressa_HIv1___RNAseq.g15937.t1",4,0.495301265751415,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g15943.t1",6,0.925712235820128,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g15948.t1",2,0.756501430266713,"Transient"
"Porites_compressa_HIv1___RNAseq.g15949.t1",3,0.486151067122751,"Other"
"Porites_compressa_HIv1___RNAseq.g15960.t1",1,0.664451984611257,"Transient"
"Porites_compressa_HIv1___RNAseq.g15962.t1",2,0.966583773819932,"Transient"
"Porites_compressa_HIv1___RNAseq.g15969.t1",4,0.882222701083437,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g15984.t1",6,0.630831034718834,"Other"
"Porites_compressa_HIv1___RNAseq.g15998.t1",2,0.529203721838112,"Other"
"Porites_compressa_HIv1___RNAseq.g16019.t1",1,0.741239933879202,"Other"
"Porites_compressa_HIv1___RNAseq.g16024.t1",1,0.95899832702706,"Transient"
"Porites_compressa_HIv1___RNAseq.g16028.t1",5,0.955218741521775,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g16035.t1b",5,0.89950207330101,"Other"
"Porites_compressa_HIv1___RNAseq.g16041.t1",1,0.894956002355869,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g16058.t1",1,0.967258424028559,"Transient"
"Porites_compressa_HIv1___RNAseq.g16067.t1",6,0.610293856069172,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g16068.t1",2,0.763764198016859,"Other"
"Porites_compressa_HIv1___RNAseq.g16076.t1",2,0.715783463317901,"Transient"
"Porites_compressa_HIv1___RNAseq.g16077.t1",4,0.895394155664935,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g16078.t1",5,0.787215558987807,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g16083.t1",4,0.553515961546057,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g16088.t1",3,0.687258948630721,"Other"
"Porites_compressa_HIv1___RNAseq.g16093.t1",4,0.676301438643492,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g16095.t1",1,0.980526452424454,"Transient"
"Porites_compressa_HIv1___RNAseq.g16100.t2",5,0.490548779635957,"Other"
"Porites_compressa_HIv1___RNAseq.g16111.t1",1,0.772005559525939,"Other"
"Porites_compressa_HIv1___RNAseq.g16134.t1",6,0.526529869244951,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g16135.t1",6,0.547076375097645,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g16145.t1",1,0.94156596408386,"Other"
"Porites_compressa_HIv1___RNAseq.g16147.t1",5,0.994034353559272,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g16154.t1",5,0.806190919020892,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g16157.t1",3,0.736314591756459,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g16159.t1",4,0.912379923211492,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g16164.t1",2,0.710813554842857,"Other"
"Porites_compressa_HIv1___RNAseq.g16165.t1",4,0.419725274927539,"Other"
"Porites_compressa_HIv1___RNAseq.g16172.t1",1,0.517735348150749,"Transient"
"Porites_compressa_HIv1___RNAseq.g16175.t1",5,0.926131491625126,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g16180.t1",2,0.99112254569204,"Transient"
"Porites_compressa_HIv1___RNAseq.g16181.t1",3,0.45129217702598,"Other"
"Porites_compressa_HIv1___RNAseq.g16184.t1",4,0.350103570686709,"Other"
"Porites_compressa_HIv1___RNAseq.g16188.t1",4,0.748649056851186,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g16193.t1",1,0.865422635104354,"Transient"
"Porites_compressa_HIv1___RNAseq.g16194.t1",2,0.780199550974492,"Transient"
"Porites_compressa_HIv1___RNAseq.g16195.t1",5,0.959249043066718,"Other"
"Porites_compressa_HIv1___RNAseq.g16196.t2",1,0.950150403771432,"Transient"
"Porites_compressa_HIv1___RNAseq.g16198.t1",4,0.526581143967686,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g16212.t1",4,0.926391996236436,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g16236.t1",3,0.67686852457654,"Other"
"Porites_compressa_HIv1___RNAseq.g16262.t1",2,0.739137179985395,"Other"
"Porites_compressa_HIv1___RNAseq.g16264.t1",3,0.534681667417565,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g16270.t1",2,0.890498210152582,"Other"
"Porites_compressa_HIv1___RNAseq.g16279.t1a",5,0.377895079231041,"Other"
"Porites_compressa_HIv1___RNAseq.g16283.t1",2,0.503524834815518,"Transient"
"Porites_compressa_HIv1___RNAseq.g16285.t1",5,0.880368011411761,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g16290.t1",4,0.505505966711145,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g16300.t1",5,0.920021629683706,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g1633.t1",1,0.63717870259899,"Other"
"Porites_compressa_HIv1___RNAseq.g16361.t1",5,0.76458030621122,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g16374.t1",6,0.724672967633381,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g16378.t1",3,0.409125291563038,"Transient"
"Porites_compressa_HIv1___RNAseq.g16379.t1",2,0.818758593791452,"Transient"
"Porites_compressa_HIv1___RNAseq.g16382.t1",4,0.677472045756626,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g16386.t1",1,0.601480030706408,"Other"
"Porites_compressa_HIv1___RNAseq.g16387.t1",4,0.502844642902387,"Other"
"Porites_compressa_HIv1___RNAseq.g16391.t1",4,0.915892457029763,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g16393.t1",5,0.461156018499948,"Other"
"Porites_compressa_HIv1___RNAseq.g16395.t1",2,0.551657078525852,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g16400.t1",2,0.905994587407052,"Transient"
"Porites_compressa_HIv1___RNAseq.g16407.t1",3,0.555858358495114,"Other"
"Porites_compressa_HIv1___RNAseq.g16418.t1",3,0.741773137718925,"Other"
"Porites_compressa_HIv1___RNAseq.g16422.t1",1,0.87674207352837,"Other"
"Porites_compressa_HIv1___RNAseq.g16424.t1",4,0.583328204142839,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g1643.t1",3,0.522485642602152,"Other"
"Porites_compressa_HIv1___RNAseq.g16431.t1",5,0.981508640447719,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g16444.t1",2,0.867441334069211,"Other"
"Porites_compressa_HIv1___RNAseq.g16446.t1",5,0.582794486201363,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g16451.t1",4,0.819948091594028,"Other"
"Porites_compressa_HIv1___RNAseq.g16477.t1",6,0.537220247937655,"Other"
"Porites_compressa_HIv1___RNAseq.g16495.t1",1,0.89643318218326,"Transient"
"Porites_compressa_HIv1___RNAseq.g16512.t1",2,0.966096892526735,"Transient"
"Porites_compressa_HIv1___RNAseq.g16513.t1",3,0.627254411844198,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g16514.t1",6,0.708844267137177,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g16515.t1",4,0.904134416075647,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g16523.t1",3,0.875375609867622,"Other"
"Porites_compressa_HIv1___RNAseq.g16529.t1",1,0.95165610347913,"Transient"
"Porites_compressa_HIv1___RNAseq.g16532.t1",2,0.737116338774011,"Transient"
"Porites_compressa_HIv1___RNAseq.g16534.t2",5,0.94004698212382,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g16545.t1",5,0.633608511540612,"Other"
"Porites_compressa_HIv1___RNAseq.g16548.t1",6,0.382034701128502,"Transient"
"Porites_compressa_HIv1___RNAseq.g16552.t1",6,0.509138695590856,"Transient"
"Porites_compressa_HIv1___RNAseq.g16557.t1",6,0.526237823683523,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g16566.t1",6,0.558388974214461,"Other"
"Porites_compressa_HIv1___RNAseq.g16586.t1",1,0.486685191379434,"Transient"
"Porites_compressa_HIv1___RNAseq.g16598.t1",1,0.586753557324178,"Other"
"Porites_compressa_HIv1___RNAseq.g16599.t1",2,0.491541075865751,"Transient"
"Porites_compressa_HIv1___RNAseq.g16600.t1",1,0.965066465719191,"Transient"
"Porites_compressa_HIv1___RNAseq.g16611.t1",6,0.587056810637216,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g1662.t1",5,0.93411898849917,"Other"
"Porites_compressa_HIv1___RNAseq.g16657.t1",2,0.527130528677476,"Other"
"Porites_compressa_HIv1___RNAseq.g16670.t1",3,0.873373790711423,"Other"
"Porites_compressa_HIv1___RNAseq.g16677.t1",1,0.942983741890526,"Transient"
"Porites_compressa_HIv1___RNAseq.g16699.t1",2,0.564120622829114,"Transient"
"Porites_compressa_HIv1___RNAseq.g16704.t2",6,0.832010501949397,"Transient"
"Porites_compressa_HIv1___RNAseq.g16705.t1",2,0.879050537594836,"Other"
"Porites_compressa_HIv1___RNAseq.g16707.t1",2,0.386663280349438,"Other"
"Porites_compressa_HIv1___RNAseq.g1671.t1",2,0.606442591283323,"Transient"
"Porites_compressa_HIv1___RNAseq.g16737.t1",3,0.792142066705066,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g16743.t1",2,0.47370990843774,"Other"
"Porites_compressa_HIv1___RNAseq.g1677.t1",5,0.960131836554504,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g16777.t1",4,0.919052476314196,"Other"
"Porites_compressa_HIv1___RNAseq.g16778.t1",2,0.626638212401852,"Transient"
"Porites_compressa_HIv1___RNAseq.g16780.t1d",1,0.277950862043867,"Transient"
"Porites_compressa_HIv1___RNAseq.g16805.t1",3,0.721441506431687,"Other"
"Porites_compressa_HIv1___RNAseq.g16806.t1",1,0.961077239761958,"Transient"
"Porites_compressa_HIv1___RNAseq.g16809.t1",5,0.553664245599474,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g1681.t1",6,0.632433985010497,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g16812.t1",2,0.807999991161317,"Transient"
"Porites_compressa_HIv1___RNAseq.g16818.t1",6,0.349865354360416,"Other"
"Porites_compressa_HIv1___RNAseq.g1682.t1",1,0.758556069271352,"Transient"
"Porites_compressa_HIv1___RNAseq.g16820.t1",2,0.802817164945617,"Other"
"Porites_compressa_HIv1___RNAseq.g16823.t1",4,0.464062553211717,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g16825.t1",5,0.580567545878922,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g16826.t1",5,0.855979436829453,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g16842.t1",5,0.675060715849759,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g16848.t1",3,0.720938319716527,"Other"
