"Gene","cluster","membership","response_type"
"Porites_compressa_HIv1___RNAseq.g14823.t1",5,0.928789514030537,"Transient"
"Porites_compressa_HIv1___RNAseq.g14828.t1",5,0.939919259569206,"Other"
"Porites_compressa_HIv1___RNAseq.g14829.t1",3,0.604673020428669,"Transient"
"Porites_compressa_HIv1___RNAseq.g14834.t1",6,0.699165194801671,"Other"
"Porites_compressa_HIv1___RNAseq.g14836.t1",4,0.438608053760264,"Other"
"Porites_compressa_HIv1___RNAseq.g14848.t1",3,0.851165656419399,"Other"
"Porites_compressa_HIv1___RNAseq.g14849.t1",5,0.782384565939968,"Transient"
"Porites_compressa_HIv1___RNAseq.g14856.t1",6,0.316470817934332,"Transient"
"Porites_compressa_HIv1___RNAseq.g14857.t2",5,0.980695494463523,"Other"
"Porites_compressa_HIv1___RNAseq.g14873.t1",2,0.833602227994772,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g14876.t1",3,0.908404190156247,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g14888.t1",4,0.471496593312707,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g14898.t1a",5,0.788969416358292,"Transient"
"Porites_compressa_HIv1___RNAseq.g14898.t1b",5,0.811780817701285,"Transient"
"Porites_compressa_HIv1___RNAseq.g14899.t1",5,0.852937832699485,"Transient"
"Porites_compressa_HIv1___RNAseq.g14901.t1",6,0.490802305351619,"Other"
"Porites_compressa_HIv1___RNAseq.g14914.t1",1,0.881066787690911,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g14931.t1",5,0.775305356648183,"Transient"
"Porites_compressa_HIv1___RNAseq.g14968.t1",2,0.964750505713964,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g14969.t1",1,0.646371308144114,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g1497.t1",5,0.987666007387358,"Transient"
"Porites_compressa_HIv1___RNAseq.g14971.t1",2,0.550754380568789,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g14972.t1",1,0.720652959793675,"Other"
"Porites_compressa_HIv1___RNAseq.g14982.t2b",5,0.776492747110989,"Other"
"Porites_compressa_HIv1___RNAseq.g14984.t1",5,0.721498699637602,"Other"
"Porites_compressa_HIv1___RNAseq.g14986.t1",2,0.953273829852909,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g14991.t1",5,0.970489201794867,"Transient"
"Porites_compressa_HIv1___RNAseq.g15000.t1",4,0.754316891768496,"Other"
"Porites_compressa_HIv1___RNAseq.g15001.t1",6,0.694930100535655,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g15022.t1",3,0.638536623315993,"Transient"
"Porites_compressa_HIv1___RNAseq.g15023.t1",3,0.556813675165281,"Transient"
"Porites_compressa_HIv1___RNAseq.g15030.t1",5,0.624285562280406,"Other"
"Porites_compressa_HIv1___RNAseq.g15032.t2",1,0.615619486887057,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g15033.t1",3,0.661756140627706,"Transient"
"Porites_compressa_HIv1___RNAseq.g15037.t1",3,0.691438433682048,"Other"
"Porites_compressa_HIv1___RNAseq.g15039.t1",4,0.544104849364298,"Other"
"Porites_compressa_HIv1___RNAseq.g15045.t1",4,0.674607960316834,"Transient"
"Porites_compressa_HIv1___RNAseq.g15053.t1",4,0.563023720043038,"Transient"
"Porites_compressa_HIv1___RNAseq.g15054.t1",1,0.91493584344772,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g15069.t1",2,0.989201074965657,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g15071.t1",2,0.990445576184893,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g15076.t1",2,0.894888064668554,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g15077.t1",2,0.768339055197361,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g15081.t1",3,0.621690784444584,"Other"
"Porites_compressa_HIv1___RNAseq.g15083.t1",2,0.915601963982396,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g15084.t1",2,0.707891454429322,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g15086.t1",4,0.897742464581478,"Transient"
"Porites_compressa_HIv1___RNAseq.g15098.t1",3,0.799868930078523,"Transient"
"Porites_compressa_HIv1___RNAseq.g15101.t1",3,0.534596735988363,"Other"
"Porites_compressa_HIv1___RNAseq.g15105.t1",6,0.916626891114005,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g15110.t1",6,0.842967867302014,"Other"
"Porites_compressa_HIv1___RNAseq.g15112.t1",5,0.646723904089398,"Transient"
"Porites_compressa_HIv1___RNAseq.g15114.t1",1,0.544897956320026,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g15119.t1",2,0.970373387211581,"Other"
"Porites_compressa_HIv1___RNAseq.g15149.t1",5,0.91628434561632,"Other"
"Porites_compressa_HIv1___RNAseq.g15157.t1",2,0.919522533802854,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g15161.t1",2,0.956681600254516,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g15166.t1",6,0.969849640783129,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g15172.t1",6,0.92706948803276,"Other"
"Porites_compressa_HIv1___RNAseq.g15174.t1",2,0.41752489162479,"Other"
"Porites_compressa_HIv1___RNAseq.g152.t1",3,0.721804118591622,"Transient"
"Porites_compressa_HIv1___RNAseq.g15203.t1",5,0.66415558742042,"Transient"
"Porites_compressa_HIv1___RNAseq.g15297.t1",2,0.586367857303573,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g153.t1",6,0.895634082068053,"Other"
"Porites_compressa_HIv1___RNAseq.g15301.t1",6,0.871118092610012,"Transient"
"Porites_compressa_HIv1___RNAseq.g15304.t1",6,0.946330978480614,"Other"
"Porites_compressa_HIv1___RNAseq.g15322.t1",2,0.909507808488106,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g15323.t1",3,0.469718942939477,"Other"
"Porites_compressa_HIv1___RNAseq.g15333.t1",3,0.549570702093074,"Other"
"Porites_compressa_HIv1___RNAseq.g1534.t1",3,0.529345698441737,"Other"
"Porites_compressa_HIv1___RNAseq.g15342.t1",6,0.618987865759492,"Other"
"Porites_compressa_HIv1___RNAseq.g1535.t1",2,0.855985149839829,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g15353.t1",2,0.548985575048066,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g15357.t1",2,0.560515389993986,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g15360.t1",2,0.562964451524662,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g15364.t1",2,0.611298037344675,"Other"
"Porites_compressa_HIv1___RNAseq.g15367.t1",2,0.413439070906716,"Other"
"Porites_compressa_HIv1___RNAseq.g15382.t1",3,0.451762797186794,"Other"
"Porites_compressa_HIv1___RNAseq.g15386.t1",2,0.592708425405368,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g154.t1",5,0.698405828182053,"Other"
"Porites_compressa_HIv1___RNAseq.g15415.t1",2,0.874901733352237,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g15416.t1",2,0.903474141974178,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g15418.t1",3,0.598362498977249,"Other"
"Porites_compressa_HIv1___RNAseq.g15419.t1",3,0.668265062638608,"Transient"
"Porites_compressa_HIv1___RNAseq.g15421.t1",2,0.751380197023435,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g15432.t1b",4,0.500345095307366,"Transient"
"Porites_compressa_HIv1___RNAseq.g15439.t1",6,0.525366613731822,"Other"
"Porites_compressa_HIv1___RNAseq.g15473.t1",2,0.958055460325529,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g15474.t1",4,0.513836138031959,"Other"
"Porites_compressa_HIv1___RNAseq.g15475.t1",2,0.920364050213697,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g1550.t1",2,0.920712829196434,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g15507.t1",2,0.573084581611689,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g15513.t1",2,0.944041416414839,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g15523.t1",3,0.624325347273492,"Transient"
"Porites_compressa_HIv1___RNAseq.g15524.t1",6,0.640884748119695,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g1553.t1",1,0.894432045952318,"Other"
"Porites_compressa_HIv1___RNAseq.g15530.t1",2,0.516726532880291,"Other"
"Porites_compressa_HIv1___RNAseq.g15536.t1",6,0.696831432902253,"Transient"
"Porites_compressa_HIv1___RNAseq.g15538.t1",4,0.941684879416336,"Transient"
"Porites_compressa_HIv1___RNAseq.g15546.t1",4,0.796601498076694,"Transient"
"Porites_compressa_HIv1___RNAseq.g15581.t1",3,0.848845543815771,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g15583.t1",3,0.790452479818876,"Transient"
"Porites_compressa_HIv1___RNAseq.g15587.t1",1,0.416404135411987,"Other"
"Porites_compressa_HIv1___RNAseq.g15598.t1",4,0.846893328322948,"Other"
"Porites_compressa_HIv1___RNAseq.g15602.t1",3,0.499212580587109,"Transient"
"Porites_compressa_HIv1___RNAseq.g15605.t1",5,0.898890413946472,"Transient"
"Porites_compressa_HIv1___RNAseq.g15606.t1",5,0.650732872592762,"Transient"
"Porites_compressa_HIv1___RNAseq.g1562.t1",4,0.878766936893042,"Other"
"Porites_compressa_HIv1___RNAseq.g15622.t1",2,0.380246451310106,"Other"
"Porites_compressa_HIv1___RNAseq.g15625.t1",2,0.867753318655237,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g15626.t1",2,0.860620247199681,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g15629.t1",6,0.669579212588142,"Other"
"Porites_compressa_HIv1___RNAseq.g15631.t1",6,0.646201058184977,"Other"
"Porites_compressa_HIv1___RNAseq.g1564.t1",2,0.982958653170359,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g15646.t2",6,0.377476323937354,"Other"
"Porites_compressa_HIv1___RNAseq.g15666.t1",5,0.65461169479621,"Other"
"Porites_compressa_HIv1___RNAseq.g15670.t1",5,0.701887046897365,"Other"
"Porites_compressa_HIv1___RNAseq.g15674.t1",5,0.692268443119269,"Transient"
"Porites_compressa_HIv1___RNAseq.g15678.t1",3,0.38280158375797,"Other"
"Porites_compressa_HIv1___RNAseq.g1568.t1",1,0.668718954515355,"Other"
"Porites_compressa_HIv1___RNAseq.g15683.t1",6,0.968365662894959,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g15689.t1",2,0.93118413597917,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g15690.t1",2,0.613544174194243,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g1570.t1",2,0.984558958124105,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g15713.t1",4,0.579159742215357,"Transient"
"Porites_compressa_HIv1___RNAseq.g15722.t1",2,0.49234726488147,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g15723.t1",5,0.582246970155694,"Transient"
"Porites_compressa_HIv1___RNAseq.g15728.t1",4,0.527185315762874,"Transient"
"Porites_compressa_HIv1___RNAseq.g1573.t1",1,0.986970477683234,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g15731.t1",4,0.772841966688965,"Other"
"Porites_compressa_HIv1___RNAseq.g15749.t1",2,0.828345171845518,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g15757.t1",2,0.606219825785885,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g15786.t1",5,0.962799597838457,"Transient"
"Porites_compressa_HIv1___RNAseq.g1579.t1",3,0.86938705309353,"Transient"
"Porites_compressa_HIv1___RNAseq.g15792.t1",2,0.791678780637206,"Other"
"Porites_compressa_HIv1___RNAseq.g15808.t1",5,0.71850493055889,"Other"
"Porites_compressa_HIv1___RNAseq.g15813.t1",5,0.885138916760011,"Transient"
"Porites_compressa_HIv1___RNAseq.g15817.t1",5,0.968604511993783,"Transient"
"Porites_compressa_HIv1___RNAseq.g15821.t1",4,0.746285482398552,"Other"
"Porites_compressa_HIv1___RNAseq.g15832.t1",3,0.26568314452616,"Transient"
"Porites_compressa_HIv1___RNAseq.g15833.t1",6,0.921557963881884,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g15836.t1",2,0.68205562736825,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g15837.t1",5,0.910923564184319,"Transient"
"Porites_compressa_HIv1___RNAseq.g15839.t1",2,0.402646315883137,"Other"
"Porites_compressa_HIv1___RNAseq.g1584.t1a",6,0.626402355437576,"Other"
"Porites_compressa_HIv1___RNAseq.g1584.t1b",1,0.956971137766194,"Other"
"Porites_compressa_HIv1___RNAseq.g15844.t1",6,0.745038124094539,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g1586.t1",6,0.913745213722617,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g15862.t1",2,0.879697294839183,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g1587.t1",2,0.447069015735394,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g1588.t1",5,0.492129664882126,"Transient"
"Porites_compressa_HIv1___RNAseq.g15885.t1",2,0.508880720769967,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g15894.t1",3,0.524534587531411,"Other"
"Porites_compressa_HIv1___RNAseq.g1590.t1",6,0.541658129817712,"Transient"
"Porites_compressa_HIv1___RNAseq.g15904.t2b",5,0.68907681659602,"Transient"
"Porites_compressa_HIv1___RNAseq.g15909.t1",4,0.910208255153015,"Transient"
"Porites_compressa_HIv1___RNAseq.g15913.t1",6,0.859076925965874,"Other"
"Porites_compressa_HIv1___RNAseq.g15918.t1",6,0.963678165062156,"Other"
"Porites_compressa_HIv1___RNAseq.g15937.t1",1,0.472241542308892,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g15938.t1",1,0.857508888944583,"Other"
"Porites_compressa_HIv1___RNAseq.g15943.t1",5,0.832565331186947,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g15948.t1",3,0.645178623688155,"Transient"
"Porites_compressa_HIv1___RNAseq.g15949.t1",6,0.858257942424537,"Other"
"Porites_compressa_HIv1___RNAseq.g15960.t1",5,0.709821461472919,"Transient"
"Porites_compressa_HIv1___RNAseq.g15962.t1",3,0.750821524146887,"Transient"
"Porites_compressa_HIv1___RNAseq.g15969.t1",2,0.696784408746856,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g15980.t1",1,0.498568781831207,"Other"
"Porites_compressa_HIv1___RNAseq.g15984.t1",6,0.762851772970057,"Other"
"Porites_compressa_HIv1___RNAseq.g15998.t1",3,0.675026667193799,"Other"
"Porites_compressa_HIv1___RNAseq.g16019.t1",5,0.726357376196736,"Other"
"Porites_compressa_HIv1___RNAseq.g16024.t1",5,0.982086385302406,"Transient"
"Porites_compressa_HIv1___RNAseq.g16028.t1",2,0.813865677457606,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g16035.t1b",3,0.660620459380356,"Other"
"Porites_compressa_HIv1___RNAseq.g16041.t1",5,0.982891645784608,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g16058.t1",5,0.967788521756971,"Transient"
"Porites_compressa_HIv1___RNAseq.g16067.t1",6,0.809167172680276,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g16068.t1",4,0.595609893920748,"Other"
"Porites_compressa_HIv1___RNAseq.g16076.t1",4,0.867399257157169,"Transient"
"Porites_compressa_HIv1___RNAseq.g16077.t1",2,0.610591181421555,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g16078.t1",3,0.746236798528853,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g16081.t2",5,0.533856588967801,"Transient"
"Porites_compressa_HIv1___RNAseq.g16083.t1",1,0.421399629511726,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g16088.t1",6,0.850028322043164,"Other"
"Porites_compressa_HIv1___RNAseq.g16093.t1",1,0.900169591894662,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g16095.t1",5,0.99143350258081,"Transient"
"Porites_compressa_HIv1___RNAseq.g16100.t2",3,0.557439341172209,"Other"
"Porites_compressa_HIv1___RNAseq.g16111.t1",1,0.493910524313714,"Other"
"Porites_compressa_HIv1___RNAseq.g16134.t1",5,0.96294710043014,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g16135.t1",6,0.778897576789428,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g16145.t1",5,0.9007028311498,"Other"
"Porites_compressa_HIv1___RNAseq.g16147.t1",2,0.784461315688103,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g16154.t1",2,0.957358204526876,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g16156.t1",5,0.564983387400863,"Other"
"Porites_compressa_HIv1___RNAseq.g16157.t1",6,0.614816989602977,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g16159.t1",1,0.801247614974318,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g16164.t1",4,0.835660163077043,"Other"
"Porites_compressa_HIv1___RNAseq.g16165.t1",1,0.476012268789922,"Transient"
"Porites_compressa_HIv1___RNAseq.g16172.t1",1,0.559024412009426,"Transient"
"Porites_compressa_HIv1___RNAseq.g16175.t1",2,0.880130086588391,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g16180.t1",4,0.806282485755904,"Transient"
"Porites_compressa_HIv1___RNAseq.g16181.t1",6,0.734693833331777,"Other"
"Porites_compressa_HIv1___RNAseq.g16184.t1",1,0.282413714872802,"Other"
"Porites_compressa_HIv1___RNAseq.g16188.t1",1,0.467424639897878,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g16193.t1",5,0.829141592609375,"Transient"
"Porites_compressa_HIv1___RNAseq.g16194.t1",4,0.578260289851646,"Transient"
"Porites_compressa_HIv1___RNAseq.g16195.t1",2,0.605453245708832,"Other"
"Porites_compressa_HIv1___RNAseq.g16196.t2",5,0.89108298765051,"Transient"
"Porites_compressa_HIv1___RNAseq.g16198.t1",2,0.830922498287767,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g16217.t1",6,0.749250784112746,"Other"
"Porites_compressa_HIv1___RNAseq.g16231.t1",6,0.728590445236643,"Other"
"Porites_compressa_HIv1___RNAseq.g16236.t1",6,0.989125932708033,"Other"
"Porites_compressa_HIv1___RNAseq.g16260.t1",5,0.893574572215153,"Other"
"Porites_compressa_HIv1___RNAseq.g16262.t1",4,0.635618002975016,"Other"
"Porites_compressa_HIv1___RNAseq.g16264.t1",6,0.937283315582253,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g16270.t1",3,0.500802798446815,"Other"
"Porites_compressa_HIv1___RNAseq.g16279.t1a",3,0.325992798898223,"Other"
"Porites_compressa_HIv1___RNAseq.g16283.t1",3,0.834677935658363,"Transient"
"Porites_compressa_HIv1___RNAseq.g16285.t1",2,0.81924953112253,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g16290.t1",2,0.757318640044242,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g16300.t1",3,0.569913354787553,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g1633.t1",5,0.943364853333204,"Transient"
"Porites_compressa_HIv1___RNAseq.g16361.t1",2,0.81070749707851,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g16374.t1",5,0.84193677445059,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g16378.t1",4,0.308090197580178,"Transient"
"Porites_compressa_HIv1___RNAseq.g16379.t1",4,0.47114641811789,"Transient"
"Porites_compressa_HIv1___RNAseq.g16382.t1",2,0.841023425263176,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g16386.t1",5,0.914842867230476,"Other"
"Porites_compressa_HIv1___RNAseq.g16387.t1",2,0.64284863338033,"Other"
"Porites_compressa_HIv1___RNAseq.g16391.t1",2,0.526536682791929,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g16393.t1",3,0.552130244628509,"Other"
"Porites_compressa_HIv1___RNAseq.g16395.t1",3,0.980699894321519,"Transient"
"Porites_compressa_HIv1___RNAseq.g16400.t1",4,0.658169509135905,"Transient"
"Porites_compressa_HIv1___RNAseq.g16407.t1",6,0.643392396870553,"Other"
"Porites_compressa_HIv1___RNAseq.g16418.t1",6,0.408231612185367,"Other"
"Porites_compressa_HIv1___RNAseq.g16422.t1",5,0.957903964836364,"Other"
"Porites_compressa_HIv1___RNAseq.g16424.t1",2,0.459591674246071,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g16426.t1",5,0.510695171845948,"Other"
"Porites_compressa_HIv1___RNAseq.g1643.t1",6,0.785387070521252,"Other"
"Porites_compressa_HIv1___RNAseq.g16431.t1",2,0.902626599752346,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g16444.t1",4,0.546435700212885,"Other"
"Porites_compressa_HIv1___RNAseq.g16445.t1",5,0.969352496038784,"Other"
"Porites_compressa_HIv1___RNAseq.g16446.t1",2,0.874269512183162,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g16451.t1",1,0.848574376164333,"Other"
"Porites_compressa_HIv1___RNAseq.g16460.t1",1,0.5831819652425,"Other"
"Porites_compressa_HIv1___RNAseq.g16477.t1",5,0.592588753100723,"Other"
"Porites_compressa_HIv1___RNAseq.g1649.t1",6,0.715034062689478,"Other"
"Porites_compressa_HIv1___RNAseq.g16495.t1",5,0.914600548368172,"Transient"
"Porites_compressa_HIv1___RNAseq.g16512.t1",4,0.533157076636473,"Transient"
"Porites_compressa_HIv1___RNAseq.g16513.t1",6,0.904738108839269,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g16514.t1",6,0.681158809575114,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g16515.t1",1,0.906773248507203,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g16523.t1",6,0.948710826114055,"Other"
"Porites_compressa_HIv1___RNAseq.g16529.t1",5,0.942536630802506,"Transient"
"Porites_compressa_HIv1___RNAseq.g16532.t1",4,0.925785140099103,"Transient"
"Porites_compressa_HIv1___RNAseq.g16534.t2",3,0.501605911947964,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g16545.t1",2,0.727770399158601,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g16548.t1",6,0.544977938185884,"Transient"
"Porites_compressa_HIv1___RNAseq.g16552.t1",6,0.983982787288861,"Transient"
"Porites_compressa_HIv1___RNAseq.g16557.t1",6,0.865333645064252,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g16566.t1",6,0.826659336779572,"Other"
"Porites_compressa_HIv1___RNAseq.g16586.t1",5,0.851352795189316,"Transient"
"Porites_compressa_HIv1___RNAseq.g16599.t1",3,0.719798480868778,"Transient"
"Porites_compressa_HIv1___RNAseq.g16600.t1",5,0.932186800068943,"Transient"
"Porites_compressa_HIv1___RNAseq.g16611.t1",6,0.821401100320364,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g1662.t1",3,0.722511113885798,"Other"
"Porites_compressa_HIv1___RNAseq.g16643.t1",5,0.512000047265926,"Other"
"Porites_compressa_HIv1___RNAseq.g16657.t1",3,0.689721673814084,"Other"
"Porites_compressa_HIv1___RNAseq.g16670.t1",6,0.707515743922141,"Other"
"Porites_compressa_HIv1___RNAseq.g16677.t1",5,0.874338716952938,"Transient"
"Porites_compressa_HIv1___RNAseq.g16699.t1",4,0.872637901229482,"Transient"
"Porites_compressa_HIv1___RNAseq.g16704.t2",6,0.678918165553666,"Transient"
"Porites_compressa_HIv1___RNAseq.g16705.t1",4,0.56854348642088,"Other"
"Porites_compressa_HIv1___RNAseq.g16707.t1",4,0.754762186364643,"Other"
"Porites_compressa_HIv1___RNAseq.g1671.t1",4,0.741940835288515,"Transient"
"Porites_compressa_HIv1___RNAseq.g16737.t1",6,0.836663683894851,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g16743.t1",3,0.539030441273674,"Other"
"Porites_compressa_HIv1___RNAseq.g1677.t1",2,0.763665395541278,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g16777.t1",1,0.674394165239229,"Other"
"Porites_compressa_HIv1___RNAseq.g16778.t1",3,0.489179513644115,"Transient"
"Porites_compressa_HIv1___RNAseq.g16780.t1d",5,0.267027697876956,"Transient"
"Porites_compressa_HIv1___RNAseq.g16805.t1",6,0.739018712854597,"Other"
"Porites_compressa_HIv1___RNAseq.g16806.t1",5,0.885964452144454,"Transient"
"Porites_compressa_HIv1___RNAseq.g16809.t1",2,0.48180614697314,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g1681.t1",5,0.635598504436295,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g16810.t1",5,0.80369702428764,"Transient"
"Porites_compressa_HIv1___RNAseq.g16812.t1",4,0.731191793676368,"Transient"
"Porites_compressa_HIv1___RNAseq.g16818.t1",6,0.427786729387949,"Other"
"Porites_compressa_HIv1___RNAseq.g1682.t1",5,0.721510274017441,"Transient"
"Porites_compressa_HIv1___RNAseq.g16820.t1",3,0.782921471699492,"Other"
"Porites_compressa_HIv1___RNAseq.g16823.t1",2,0.526766305400714,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g16825.t1",2,0.39971991796512,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g16826.t1",2,0.979045917051006,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g16836.t1",4,0.844854099115004,"Transient"
"Porites_compressa_HIv1___RNAseq.g16842.t1",2,0.878673025517754,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g16848.t1",6,0.780454205640136,"Other"
"Porites_compressa_HIv1___RNAseq.g16857.t1",6,0.407427596270099,"Transient"
"Porites_compressa_HIv1___RNAseq.g16858.t1",6,0.910529659425047,"Other"
"Porites_compressa_HIv1___RNAseq.g16859.t2",4,0.834695406786772,"Transient"
"Porites_compressa_HIv1___RNAseq.g16868.t1",2,0.645158936231104,"Other"
"Porites_compressa_HIv1___RNAseq.g16879.t1",5,0.975275411031472,"Transient"
"Porites_compressa_HIv1___RNAseq.g16880.t1",3,0.403701172172154,"Transient"
"Porites_compressa_HIv1___RNAseq.g16881.t1",5,0.986200434345513,"Transient"
"Porites_compressa_HIv1___RNAseq.g16890.t1",5,0.980351793057158,"Transient"
"Porites_compressa_HIv1___RNAseq.g16891.t1",4,0.326732439828073,"Other"
"Porites_compressa_HIv1___RNAseq.g16894.t1",3,0.805448478644358,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g16902.t1",1,0.772491775079682,"Transient"
"Porites_compressa_HIv1___RNAseq.g16907.t1",3,0.853352665611588,"Other"
"Porites_compressa_HIv1___RNAseq.g16915.t1",2,0.856388489102244,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g16947.t1",5,0.922658390592919,"Transient"
"Porites_compressa_HIv1___RNAseq.g16948.t1",4,0.550919403440076,"Other"
"Porites_compressa_HIv1___RNAseq.g16956.t1",6,0.425583638369307,"Other"
"Porites_compressa_HIv1___RNAseq.g16962.t1",6,0.705864416342715,"Other"
"Porites_compressa_HIv1___RNAseq.g16967.t1",3,0.925054539015257,"Other"
"Porites_compressa_HIv1___RNAseq.g16968.t1",3,0.917695397304674,"Transient"
"Porites_compressa_HIv1___RNAseq.g16970.t2",4,0.378962694609252,"Other"
"Porites_compressa_HIv1___RNAseq.g16980.t1",6,0.894779397936641,"Other"
"Porites_compressa_HIv1___RNAseq.g16993.t1",2,0.703093441964017,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g16996.t1",3,0.497528713249998,"Transient"
"Porites_compressa_HIv1___RNAseq.g16999.t1",6,0.920279659463762,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g17001.t1",5,0.954878446268988,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g17009.t1",5,0.844794943409742,"Transient"
"Porites_compressa_HIv1___RNAseq.g17014.t1a",6,0.951120306280677,"Other"
