"Gene","cluster","membership","response_type"
"Porites_compressa_HIv1___RNAseq.g13223.t1",5,0.673913477453207,"Transient"
"Porites_compressa_HIv1___RNAseq.g13224.t1",5,0.933294585744685,"Other"
"Porites_compressa_HIv1___RNAseq.g1323.t1",2,0.546379362279664,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g13237.t1",3,0.665725310782414,"Transient"
"Porites_compressa_HIv1___RNAseq.g13239.t1",4,0.826851937843148,"Transient"
"Porites_compressa_HIv1___RNAseq.g1324.t1",3,0.75733450111562,"Other"
"Porites_compressa_HIv1___RNAseq.g1325.t1",3,0.527955840389817,"Other"
"Porites_compressa_HIv1___RNAseq.g1326.t1",4,0.97201363277548,"Transient"
"Porites_compressa_HIv1___RNAseq.g13261.t1a",4,0.819129464438635,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g1327.t1",3,0.909268831654094,"Other"
"Porites_compressa_HIv1___RNAseq.g13285.t1",2,0.50592602797925,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g13309.t1",6,0.947250248431219,"Other"
"Porites_compressa_HIv1___RNAseq.g13344.t1",1,0.739322317380172,"Other"
"Porites_compressa_HIv1___RNAseq.g13356.t1",3,0.474102020271262,"Transient"
"Porites_compressa_HIv1___RNAseq.g1336.t1",6,0.486120729090975,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g13361.t1",5,0.659425691097054,"Other"
"Porites_compressa_HIv1___RNAseq.g13363.t1",5,0.941230012700558,"Transient"
"Porites_compressa_HIv1___RNAseq.g1337.t1",4,0.327892237152455,"Other"
"Porites_compressa_HIv1___RNAseq.g13371.t1",5,0.698356572015885,"Transient"
"Porites_compressa_HIv1___RNAseq.g13372.t1",4,0.676025548062097,"Transient"
"Porites_compressa_HIv1___RNAseq.g13382.t1",3,0.632922014541296,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g13386.t1",1,0.436589030460662,"Other"
"Porites_compressa_HIv1___RNAseq.g13393.t1",1,0.460451861619416,"Other"
"Porites_compressa_HIv1___RNAseq.g13408.t1",6,0.925328972437572,"Other"
"Porites_compressa_HIv1___RNAseq.g13412.t1",6,0.97188882259929,"Other"
"Porites_compressa_HIv1___RNAseq.g13414.t1",1,0.83402106241757,"Other"
"Porites_compressa_HIv1___RNAseq.g13417.t1",3,0.909759471122759,"Other"
"Porites_compressa_HIv1___RNAseq.g1344.t1",6,0.967257720926876,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g13451.t1",6,0.857913026463129,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g13463.t1",6,0.297673945733537,"Other"
"Porites_compressa_HIv1___RNAseq.g13465.t1",4,0.253761379144113,"Transient"
"Porites_compressa_HIv1___RNAseq.g13466.t1",2,0.617883277208786,"Other"
"Porites_compressa_HIv1___RNAseq.g13472.t1",3,0.801542334284843,"Transient"
"Porites_compressa_HIv1___RNAseq.g13480.t1",3,0.758330491636663,"Transient"
"Porites_compressa_HIv1___RNAseq.g13484.t1",3,0.503525132626986,"Other"
"Porites_compressa_HIv1___RNAseq.g13485.t1",3,0.684023689013975,"Transient"
"Porites_compressa_HIv1___RNAseq.g13503.t1",4,0.944142880001767,"Other"
"Porites_compressa_HIv1___RNAseq.g13516.t1",4,0.561791864873193,"Other"
"Porites_compressa_HIv1___RNAseq.g13522.t1",5,0.68521895202207,"Transient"
"Porites_compressa_HIv1___RNAseq.g13525.t1",5,0.7387118061139,"Transient"
"Porites_compressa_HIv1___RNAseq.g13526.t1",6,0.516298487684098,"Transient"
"Porites_compressa_HIv1___RNAseq.g13546.t1",6,0.588794761976501,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g1356.t1",6,0.759721838406651,"Other"
"Porites_compressa_HIv1___RNAseq.g13575.t1",3,0.709410748652128,"Transient"
"Porites_compressa_HIv1___RNAseq.g13585.t1",5,0.99379816296078,"Transient"
"Porites_compressa_HIv1___RNAseq.g13614.t1",6,0.4066019211622,"Transient"
"Porites_compressa_HIv1___RNAseq.g13615.t1",2,0.860462138045672,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g13618.t1",4,0.823603912298964,"Other"
"Porites_compressa_HIv1___RNAseq.g13623.t1",6,0.44093294364579,"Other"
"Porites_compressa_HIv1___RNAseq.g13627.t1",1,0.947444857571987,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g13628.t1",5,0.955892207606621,"Other"
"Porites_compressa_HIv1___RNAseq.g13639.t1",2,0.37317071983152,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g1364.t1",3,0.520741486637538,"Other"
"Porites_compressa_HIv1___RNAseq.g13640.t1",2,0.618569136142442,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g13644.t1",6,0.500591780188511,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g13645.t1",6,0.744224394759567,"Other"
"Porites_compressa_HIv1___RNAseq.g13651.t1",2,0.943233368964707,"Other"
"Porites_compressa_HIv1___RNAseq.g13653.t1",4,0.836640836339428,"Transient"
"Porites_compressa_HIv1___RNAseq.g13655.t1",2,0.786485598687041,"Other"
"Porites_compressa_HIv1___RNAseq.g13660.t1",2,0.976444260412254,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g13663.t1",2,0.986207406913446,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g13679.t1",5,0.783994478605696,"Transient"
"Porites_compressa_HIv1___RNAseq.g13681.t1",3,0.546938201588988,"Transient"
"Porites_compressa_HIv1___RNAseq.g13683.t1b",2,0.5808425431527,"Other"
"Porites_compressa_HIv1___RNAseq.g13709.t1",2,0.907241156715702,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g13718.t1",2,0.466441036884588,"Other"
"Porites_compressa_HIv1___RNAseq.g1372.t1",3,0.830863455425622,"Other"
"Porites_compressa_HIv1___RNAseq.g13722.t1",2,0.992001290542222,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g13728.t1",1,0.554929769549756,"Transient"
"Porites_compressa_HIv1___RNAseq.g13736.t1",2,0.611379756145112,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g13741.t1",5,0.483235829945771,"Other"
"Porites_compressa_HIv1___RNAseq.g13756.t1",5,0.690865496817873,"Transient"
"Porites_compressa_HIv1___RNAseq.g13772.t1",1,0.946477729458722,"Other"
"Porites_compressa_HIv1___RNAseq.g13793.t1",5,0.835324249853459,"Transient"
"Porites_compressa_HIv1___RNAseq.g13816.t1",6,0.967245336693465,"Other"
"Porites_compressa_HIv1___RNAseq.g13830.t1",5,0.917651423842589,"Transient"
"Porites_compressa_HIv1___RNAseq.g13832.t1",5,0.804171487010367,"Other"
"Porites_compressa_HIv1___RNAseq.g13838.t1",2,0.908755010927472,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g13839.t1",2,0.879387958190049,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g13840.t1",2,0.841495344514155,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g13847.t1",3,0.474722650681682,"Other"
"Porites_compressa_HIv1___RNAseq.g13848.t1",6,0.818311177759661,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g13854.t1",1,0.421638006822835,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g13855.t1",5,0.821114719950043,"Transient"
"Porites_compressa_HIv1___RNAseq.g13856.t1",5,0.634015413544965,"Other"
"Porites_compressa_HIv1___RNAseq.g13859.t1",2,0.668608887157987,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g13861.t1",1,0.471182291123741,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g13862.t1",1,0.474787062816626,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g13863.t1",2,0.779627703519832,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g13876.t1",5,0.98771292725783,"Transient"
"Porites_compressa_HIv1___RNAseq.g13889.t1",1,0.568879922880738,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g13892.t1",6,0.938690341694738,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g13893.t1",6,0.896060928415715,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g13898.t1",3,0.556526239953897,"Other"
"Porites_compressa_HIv1___RNAseq.g13899.t1",4,0.650836245221426,"Transient"
"Porites_compressa_HIv1___RNAseq.g13912.t1",2,0.717882340853148,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g13913.t1",1,0.849272050423155,"Other"
"Porites_compressa_HIv1___RNAseq.g13917.t1",3,0.735143587411347,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g13918.t1",2,0.718497119049318,"Other"
"Porites_compressa_HIv1___RNAseq.g1392.t1",5,0.943116913754441,"Other"
"Porites_compressa_HIv1___RNAseq.g1394.t1",3,0.942320702810371,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g13951.t1",4,0.605808966036702,"Other"
"Porites_compressa_HIv1___RNAseq.g13952.t1",3,0.791735192719775,"Transient"
"Porites_compressa_HIv1___RNAseq.g13955.t1",2,0.692089175835097,"Other"
"Porites_compressa_HIv1___RNAseq.g13956.t1",2,0.918639964624472,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g13966.t1",3,0.548843746676939,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g13973.t1",6,0.909634208638384,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g13983.t1",3,0.464081197781157,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g13988.t1",3,0.842497012831354,"Other"
"Porites_compressa_HIv1___RNAseq.g13989.t1",6,0.74770206829667,"Other"
"Porites_compressa_HIv1___RNAseq.g13998.t1",6,0.782797650802679,"Other"
"Porites_compressa_HIv1___RNAseq.g14003.t1",3,0.223178398665325,"Other"
"Porites_compressa_HIv1___RNAseq.g14016.t1",6,0.618620972023748,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g14017.t1",5,0.556014296098786,"Transient"
"Porites_compressa_HIv1___RNAseq.g1402.t1",5,0.617275661846675,"Transient"
"Porites_compressa_HIv1___RNAseq.g14024.t1",3,0.666864611379159,"Other"
"Porites_compressa_HIv1___RNAseq.g14038.t1",3,0.60892494459865,"Other"
"Porites_compressa_HIv1___RNAseq.g14041.t1",2,0.466373700789135,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g14042.t1",5,0.85034465460021,"Other"
"Porites_compressa_HIv1___RNAseq.g14047.t1",2,0.452624097028944,"Other"
"Porites_compressa_HIv1___RNAseq.g14051.t1",6,0.951318611559293,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g14110.t1",3,0.718367970098752,"Transient"
"Porites_compressa_HIv1___RNAseq.g14117.t1",6,0.975634503466102,"Other"
"Porites_compressa_HIv1___RNAseq.g14118.t1",5,0.913601503590472,"Other"
"Porites_compressa_HIv1___RNAseq.g14119.t1",5,0.986241814806101,"Other"
"Porites_compressa_HIv1___RNAseq.g1413.t1",6,0.929552672945015,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g14159.t2",5,0.927279485481634,"Transient"
"Porites_compressa_HIv1___RNAseq.g14161.t1",6,0.784935877205235,"Other"
"Porites_compressa_HIv1___RNAseq.g14164.t1",4,0.466808895858634,"Transient"
"Porites_compressa_HIv1___RNAseq.g1417.t1",2,0.465992416667842,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g14173.t1",6,0.555315751411909,"Other"
"Porites_compressa_HIv1___RNAseq.g1418.t1",2,0.881409935553881,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g14182.t1",6,0.725212994974121,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g14188.t1",1,0.791736542129476,"Other"
"Porites_compressa_HIv1___RNAseq.g14192.t1",2,0.490965469629812,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g14193.t2",5,0.6752287212016,"Transient"
"Porites_compressa_HIv1___RNAseq.g14195.t1",2,0.733550043476084,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g14199.t1",5,0.655440986508557,"Other"
"Porites_compressa_HIv1___RNAseq.g14202.t1",6,0.922916997285197,"Other"
"Porites_compressa_HIv1___RNAseq.g14204.t1",2,0.771750473619165,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g14207.t1",2,0.913756024631804,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g14213.t1",2,0.977133534368523,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g14218.t1",6,0.974900139986265,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g14221.t1",5,0.969457408621914,"Transient"
"Porites_compressa_HIv1___RNAseq.g14228.t1",4,0.474523063777101,"Transient"
"Porites_compressa_HIv1___RNAseq.g1423.t1a",2,0.810158820489345,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g1423.t1b",2,0.777493031380646,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g14234.t1",6,0.545930611456822,"Transient"
"Porites_compressa_HIv1___RNAseq.g14236.t1",5,0.785180112459428,"Transient"
"Porites_compressa_HIv1___RNAseq.g14237.t1",2,0.933031758155587,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g14240.t1",5,0.714659192250674,"Other"
"Porites_compressa_HIv1___RNAseq.g14242.t1",3,0.692469654126796,"Transient"
"Porites_compressa_HIv1___RNAseq.g14248.t1",5,0.529994717356308,"Transient"
"Porites_compressa_HIv1___RNAseq.g14250.t1",6,0.431320359662629,"Other"
"Porites_compressa_HIv1___RNAseq.g14255.t1",5,0.724836762550709,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g14267.t1",5,0.841779227909456,"Transient"
"Porites_compressa_HIv1___RNAseq.g14269.t1",4,0.841072565898088,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g14274.t1",4,0.455537864339396,"Other"
"Porites_compressa_HIv1___RNAseq.g14276.t1",4,0.511248099089319,"Transient"
"Porites_compressa_HIv1___RNAseq.g14277.t1",3,0.609199012081451,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g1428.t1",3,0.690164927914619,"Transient"
"Porites_compressa_HIv1___RNAseq.g1429.t1",4,0.815376131880676,"Other"
"Porites_compressa_HIv1___RNAseq.g14299.t1c",6,0.976124319883402,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g14300.t1",6,0.908958640979078,"Other"
"Porites_compressa_HIv1___RNAseq.g14311.t1",2,0.596662446202553,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g14313.t1",2,0.531235984282245,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g1432.t1",4,0.392637126830599,"Other"
"Porites_compressa_HIv1___RNAseq.g14328.t1",3,0.627636300490073,"Transient"
"Porites_compressa_HIv1___RNAseq.g1434.t1",6,0.651333340685324,"Other"
"Porites_compressa_HIv1___RNAseq.g14354.t1",4,0.943224959304789,"Transient"
"Porites_compressa_HIv1___RNAseq.g14361.t1",3,0.303172238088574,"Other"
"Porites_compressa_HIv1___RNAseq.g14362.t1",6,0.928329968432005,"Other"
"Porites_compressa_HIv1___RNAseq.g14366.t1",3,0.635947708128031,"Transient"
"Porites_compressa_HIv1___RNAseq.g14367.t1",5,0.941397834176176,"Transient"
"Porites_compressa_HIv1___RNAseq.g14379.t1",2,0.796308329817775,"Other"
"Porites_compressa_HIv1___RNAseq.g14381.t1",3,0.625667412978309,"Other"
"Porites_compressa_HIv1___RNAseq.g14383.t1",2,0.886991328169655,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g14407.t1",5,0.879422693526135,"Transient"
"Porites_compressa_HIv1___RNAseq.g14415.t1",1,0.557829490914294,"Other"
"Porites_compressa_HIv1___RNAseq.g14421.t1",3,0.726422668907793,"Other"
"Porites_compressa_HIv1___RNAseq.g14424.t1",2,0.747714095925437,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g14425.t1",2,0.793252862456713,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g1443.t1",3,0.812380700633368,"Other"
"Porites_compressa_HIv1___RNAseq.g14465.t1",2,0.556992781067815,"Other"
"Porites_compressa_HIv1___RNAseq.g14466.t1",1,0.778106874320173,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g14468.t1",2,0.486042835799376,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g14480.t1",6,0.57291490826735,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g14483.t1",1,0.975836673861295,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g14484.t1",1,0.940051624194371,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g14493.t1",6,0.819006187621261,"Other"
"Porites_compressa_HIv1___RNAseq.g14503.t1",3,0.645844751152173,"Other"
"Porites_compressa_HIv1___RNAseq.g14508.t1",3,0.441601349552399,"Other"
"Porites_compressa_HIv1___RNAseq.g14509.t1",4,0.938186352819564,"Transient"
"Porites_compressa_HIv1___RNAseq.g14518.t1",3,0.93031493867429,"Other"
"Porites_compressa_HIv1___RNAseq.g14522.t1",3,0.722893784706556,"Other"
"Porites_compressa_HIv1___RNAseq.g14525.t1",4,0.545451525660064,"Transient"
"Porites_compressa_HIv1___RNAseq.g14534.t1",3,0.690665844166074,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g14535.t1",3,0.465209752556348,"Other"
"Porites_compressa_HIv1___RNAseq.g14555.t1",4,0.561032924889791,"Other"
"Porites_compressa_HIv1___RNAseq.g14562.t1",3,0.615752235240866,"Other"
"Porites_compressa_HIv1___RNAseq.g14564.t1",6,0.940268227592315,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g14571.t1",6,0.973119678057836,"Other"
"Porites_compressa_HIv1___RNAseq.g14573.t1",6,0.683798469901561,"Other"
"Porites_compressa_HIv1___RNAseq.g14577.t1",2,0.833896156289158,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g1458.t1",1,0.498486820654706,"Other"
"Porites_compressa_HIv1___RNAseq.g14580.t1",2,0.733369111828848,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g14585.t1",4,0.937578981363723,"Transient"
"Porites_compressa_HIv1___RNAseq.g14586.t1",3,0.791952049395404,"Transient"
"Porites_compressa_HIv1___RNAseq.g14594.t1",3,0.744057570156213,"Transient"
"Porites_compressa_HIv1___RNAseq.g14606.t1",4,0.512846514068519,"Other"
"Porites_compressa_HIv1___RNAseq.g14610.t1",4,0.780546121268824,"Transient"
"Porites_compressa_HIv1___RNAseq.g14615.t1",6,0.434163295270151,"Other"
"Porites_compressa_HIv1___RNAseq.g14620.t1",2,0.656382453384555,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g14624.t1",2,0.635338973811432,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g14626.t1a",3,0.88342987967823,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g14633.t2",5,0.926957213442504,"Transient"
"Porites_compressa_HIv1___RNAseq.g14636.t1",5,0.749478246634902,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g14643.t1",5,0.902228701981417,"Transient"
"Porites_compressa_HIv1___RNAseq.g14644.t1",5,0.72041032854068,"Transient"
"Porites_compressa_HIv1___RNAseq.g14645.t1",3,0.652702425157352,"Transient"
"Porites_compressa_HIv1___RNAseq.g14646.t1",6,0.855859183878707,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g14647.t1",5,0.884187215979175,"Transient"
"Porites_compressa_HIv1___RNAseq.g14656.t1",5,0.896124682249099,"Other"
"Porites_compressa_HIv1___RNAseq.g14664.t1",2,0.89368537078483,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g14665.t3",2,0.608834154339883,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g14668.t1",5,0.556123216933129,"Other"
"Porites_compressa_HIv1___RNAseq.g14675.t1",4,0.725849720094538,"Transient"
"Porites_compressa_HIv1___RNAseq.g14676.t1",5,0.514052111473111,"Transient"
"Porites_compressa_HIv1___RNAseq.g14682.t1",5,0.520917626023139,"Transient"
"Porites_compressa_HIv1___RNAseq.g14684.t1",4,0.962733565847633,"Transient"
"Porites_compressa_HIv1___RNAseq.g14693.t1",5,0.674401694465836,"Transient"
"Porites_compressa_HIv1___RNAseq.g1470.t1",4,0.390997543793377,"Other"
"Porites_compressa_HIv1___RNAseq.g14704.t1",1,0.639208720411379,"Other"
"Porites_compressa_HIv1___RNAseq.g14705.t2",1,0.707057325831824,"Other"
"Porites_compressa_HIv1___RNAseq.g14708.t1",1,0.302322739032786,"Other"
"Porites_compressa_HIv1___RNAseq.g14730.t1",1,0.668179601382138,"Transient"
"Porites_compressa_HIv1___RNAseq.g14733.t1",2,0.92228896861736,"Other"
"Porites_compressa_HIv1___RNAseq.g14737.t1",3,0.857811354520154,"Other"
"Porites_compressa_HIv1___RNAseq.g1474.t1",4,0.932611282685121,"Transient"
"Porites_compressa_HIv1___RNAseq.g14745.t1",3,0.443694313290663,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g1475.t1",5,0.922053531741419,"Transient"
"Porites_compressa_HIv1___RNAseq.g14750.t1",3,0.786756042507694,"Other"
"Porites_compressa_HIv1___RNAseq.g14760.t1",5,0.468114090099274,"Other"
"Porites_compressa_HIv1___RNAseq.g14762.t1",6,0.620864015423004,"Other"
"Porites_compressa_HIv1___RNAseq.g14767.t1",2,0.569264900031058,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g1477.t1",4,0.818857786884387,"Transient"
"Porites_compressa_HIv1___RNAseq.g14771.t1",2,0.695168769473903,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g14772.t1",3,0.57902194227517,"Other"
"Porites_compressa_HIv1___RNAseq.g14774.t1",2,0.881839787236779,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g14779.t1",2,0.708495856977485,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g14785.t1",1,0.440115063997005,"Transient"
"Porites_compressa_HIv1___RNAseq.g14787.t1",1,0.492136569577353,"Other"
"Porites_compressa_HIv1___RNAseq.g14788.t1",5,0.51544052082618,"Transient"
"Porites_compressa_HIv1___RNAseq.g14791.t1",5,0.546066868562591,"Transient"
"Porites_compressa_HIv1___RNAseq.g14796.t1",2,0.481144981987303,"Other"
"Porites_compressa_HIv1___RNAseq.g14797.t1",6,0.551022878402548,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g148.t1",5,0.89723151224695,"Other"
"Porites_compressa_HIv1___RNAseq.g14811.t1",2,0.969225032477261,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g14816.t1",5,0.96508512319772,"Transient"
"Porites_compressa_HIv1___RNAseq.g14819.t1",5,0.683444458152195,"Transient"
"Porites_compressa_HIv1___RNAseq.g14820.t1",5,0.958704172931893,"Transient"
"Porites_compressa_HIv1___RNAseq.g14823.t1",5,0.928789514028786,"Transient"
"Porites_compressa_HIv1___RNAseq.g14828.t1",5,0.939919259569039,"Other"
"Porites_compressa_HIv1___RNAseq.g14829.t1",3,0.604673020444717,"Transient"
"Porites_compressa_HIv1___RNAseq.g14834.t1",6,0.699165194803321,"Other"
"Porites_compressa_HIv1___RNAseq.g14836.t1",4,0.438608053765201,"Other"
"Porites_compressa_HIv1___RNAseq.g14848.t1",3,0.851165656420645,"Other"
"Porites_compressa_HIv1___RNAseq.g14849.t1",5,0.782384565939838,"Transient"
"Porites_compressa_HIv1___RNAseq.g14856.t1",6,0.316470817938174,"Transient"
"Porites_compressa_HIv1___RNAseq.g14857.t2",5,0.980695494463355,"Other"
"Porites_compressa_HIv1___RNAseq.g14873.t1",2,0.833602227982595,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g14876.t1",3,0.908404190157204,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g14888.t1",4,0.471496593314844,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g14898.t1a",5,0.788969416358395,"Transient"
"Porites_compressa_HIv1___RNAseq.g14898.t1b",5,0.811780817701526,"Transient"
"Porites_compressa_HIv1___RNAseq.g14899.t1",5,0.852937832695765,"Transient"
"Porites_compressa_HIv1___RNAseq.g14901.t1",6,0.490802305352478,"Other"
"Porites_compressa_HIv1___RNAseq.g14914.t1",1,0.881066787700323,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g14931.t1",5,0.775305356656279,"Transient"
"Porites_compressa_HIv1___RNAseq.g14968.t1",2,0.964750505714309,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g14969.t1",1,0.646371308159491,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g1497.t1",5,0.987666007387369,"Transient"
"Porites_compressa_HIv1___RNAseq.g14971.t1",2,0.550754380555011,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g14972.t1",1,0.720652959791781,"Other"
"Porites_compressa_HIv1___RNAseq.g14982.t2b",5,0.776492747112539,"Other"
"Porites_compressa_HIv1___RNAseq.g14984.t1",5,0.721498699634986,"Other"
"Porites_compressa_HIv1___RNAseq.g14986.t1",2,0.953273829855149,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g14991.t1",5,0.970489201794484,"Transient"
"Porites_compressa_HIv1___RNAseq.g15000.t1",4,0.754316891772143,"Other"
"Porites_compressa_HIv1___RNAseq.g15001.t1",6,0.694930100539473,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g15022.t1",3,0.638536623317719,"Transient"
"Porites_compressa_HIv1___RNAseq.g15023.t1",3,0.55681367517826,"Transient"
"Porites_compressa_HIv1___RNAseq.g15030.t1",5,0.624285562280183,"Other"
"Porites_compressa_HIv1___RNAseq.g15032.t2",1,0.615619486878377,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g15033.t1",3,0.66175614063472,"Transient"
"Porites_compressa_HIv1___RNAseq.g15037.t1",3,0.691438433681598,"Other"
"Porites_compressa_HIv1___RNAseq.g15039.t1",4,0.544104849365132,"Other"
"Porites_compressa_HIv1___RNAseq.g15045.t1",4,0.674607960310046,"Transient"
"Porites_compressa_HIv1___RNAseq.g15053.t1",4,0.563023720043744,"Transient"
"Porites_compressa_HIv1___RNAseq.g15054.t1",1,0.914935843446537,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g15069.t1",2,0.98920107496765,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g15071.t1",2,0.990445576186717,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g15076.t1",2,0.894888064667618,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g15077.t1",2,0.768339055188702,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g15081.t1",3,0.621690784434786,"Other"
"Porites_compressa_HIv1___RNAseq.g15083.t1",2,0.915601963981043,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g15084.t1",2,0.707891454426377,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g15086.t1",4,0.897742464579873,"Transient"
"Porites_compressa_HIv1___RNAseq.g15098.t1",3,0.799868930085232,"Transient"
"Porites_compressa_HIv1___RNAseq.g15101.t1",3,0.534596736002889,"Other"
"Porites_compressa_HIv1___RNAseq.g15105.t1",6,0.916626891115162,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g15110.t1",6,0.842967867301644,"Other"
"Porites_compressa_HIv1___RNAseq.g15112.t1",5,0.646723904089868,"Transient"
"Porites_compressa_HIv1___RNAseq.g15114.t1",1,0.544897956328962,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g15119.t1",2,0.970373387211336,"Other"
"Porites_compressa_HIv1___RNAseq.g15149.t1",5,0.916284345616848,"Other"
"Porites_compressa_HIv1___RNAseq.g15157.t1",2,0.919522533796697,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g15161.t1",2,0.956681600251058,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g15166.t1",6,0.969849640783696,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g15172.t1",6,0.927069488029452,"Other"
"Porites_compressa_HIv1___RNAseq.g15174.t1",2,0.417524891630543,"Other"
"Porites_compressa_HIv1___RNAseq.g152.t1",3,0.72180411859427,"Transient"
