"gene_id","module","color","kME_own","kME_20","kME_16","kME_23","kME_2","kME_4","kME_18","kME_7","kME_13","kME_12","kME_17","kME_19","kME_8","kME_22","kME_9","kME_24","kME_1","kME_5","kME_15","kME_11","kME_14","kME_21","kME_10","kME_3","kME_6","kME_0"
"Pocillopora_acuta_HIv2___RNAseq.g26059.t1","ME7","black",0.777102927346844,-0.270765530894411,-0.00164147948541233,0.00430312277599051,-0.243019175796829,-0.267854796419937,0.456711957096947,0.777102927346844,0.761450371202213,0.433952665205738,-0.0033095561936123,0.0261569227894898,0.377385327973962,-0.194263703964549,0.0425075284761963,0.28883834188286,0.445796084676936,0.0316644374782464,-0.143241154935027,-0.346834761131852,-0.639746345740813,-0.559821147278764,-0.489572159245348,-0.775674583165946,-0.57002949424509,-0.381038521912663
"Pocillopora_acuta_HIv2___RNAseq.g26060.t1","ME1","turquoise",0.851554180384424,-0.49989492929114,-0.532562639575932,-0.348234862108459,-0.789274654632516,-0.664637804926946,0.15695578810353,0.220177662871115,0.585272869581593,0.151499358002777,0.09709658783598,0.449489490011987,0.627079551779106,0.12571325203819,0.290398036948126,0.354396006778083,0.851554180384424,0.642066849294046,0.0428806599882582,-0.38496570765905,-0.100121388362617,-0.415411852734287,-0.193857981887185,-0.73309799902788,-0.486522642360885,0.288594234646545
"Pocillopora_acuta_HIv2___TS.g25609.t1","ME7","black",0.633704433493444,0.10630651083545,0.393001125405463,0.331137145633695,0.297795794943207,0.327211391339966,0.231154276099711,0.633704433493444,0.432912069935115,0.396830944872212,-0.150897744461537,-0.319790807874416,-0.202048122521012,-0.518093309899329,-0.338396332829334,-0.0983736602195978,-0.198811993460664,-0.39790663410721,-0.111781358786865,-0.223066565274458,-0.510879313569604,-0.309913067484724,-0.374226981795809,-0.193245894767419,-0.0610484429225568,-0.740311643468594
"Pocillopora_acuta_HIv2___RNAseq.g26062.t1","ME5","green",0.464013372374033,-0.543812280327458,-0.313777707985664,-0.322114845309617,-0.361241142374587,-0.443515093718772,0.197517698547159,0.109051729762618,0.504985247822301,-0.316623102385618,-0.254538286817279,-0.285462328315159,0.459219908767797,0.239569045982144,0.263589543625302,0.35864711916554,0.31843337404721,0.464013372374033,0.0956302658726222,0.0818684009752366,0.0933516354880024,0.113664716543127,-0.130486673108314,-0.331192066707252,-0.153952896075808,-0.0387554642173702
"Pocillopora_acuta_HIv2___RNAseq.g26063.t1","ME11","greenyellow",0.471188282782391,0.25001632516551,0.320291038665574,0.199740210313244,0.169924667525173,0.276975136177709,-0.0168358741665174,-0.0219047111598987,-0.0867036290299145,0.0877719789926273,0.347994301801302,-0.0135942178226424,-0.169371423247682,-0.0573722594295941,-0.278089137344146,0.253703632742026,-0.224768540988873,-0.109217121876071,-0.154969558243968,0.471188282782391,0.132135607025156,0.155804910222249,-0.318633745027044,0.0959712883451716,0.0862908643914798,-0.132261124903479
"Pocillopora_acuta_HIv2___RNAseq.g26064.t1","ME2","blue",0.74050064628181,0.330020953012521,0.453646252725182,0.292896728074281,0.74050064628181,0.343766138531069,0.366787233072991,0.146877800964941,-0.1153518373768,-0.17103312455255,-0.327782675987257,-0.56604716967971,-0.204922478300201,0.269194198156528,-0.199080558398242,-0.502880983940973,-0.71647595577471,-0.595539987052691,0.0834654074068797,0.0268124937506299,-0.0842882247827932,0.403681610958937,0.420977395659049,0.435046791559234,0.128963192605227,-0.514823846771726
"Pocillopora_acuta_HIv2___RNAseq.g26066.t1","ME0","grey",-0.201936530503254,-0.16474219760867,-0.0387071511809025,-0.232517426257894,-0.00617811984593072,-0.106487222006405,0.0861136191924913,0.0525380688500993,0.173176952264639,-0.148982856758861,-0.31323820941101,-0.255045699850881,0.046457164218183,0.0559195806144319,0.116035570947895,-0.0234511743501561,0.00347513509860542,0.0925917977527316,-0.0687872396286448,-0.15893610768046,0.116247129436528,0.0331511331609234,0.164343722648433,-0.0562281859328545,-0.0618818053655048,-0.201936530503254
"Pocillopora_acuta_HIv2___RNAseq.g26070.t1","ME6","red",0.565339680785462,-0.277474554221647,-0.0893426243151038,-0.211605039544374,-0.092271626930914,0.254385912479296,-0.613326753393285,-0.345297313627637,-0.295559613187027,-0.133186216940919,-0.222158533605772,-0.124213938647016,-0.39696983200423,-0.37495582541259,0.0753667450834228,-0.106685375482928,-0.0292964041167605,0.0824606323494668,-0.0169385832314796,-0.0498636325347665,0.0949128499110579,-0.0716566248269753,0.00154982240093857,0.290321760220462,0.565339680785462,0.180776256272077
"Pocillopora_acuta_HIv2___TS.g25624.t1","ME8","pink",0.555706176738395,-0.287514650823913,-0.35357827586328,-0.375806285860028,-0.289913372381763,-0.542612425823193,0.320318001574351,-0.00557697750333072,0.38152891824458,-0.365166101323936,-0.166711887599937,-0.0294179535606143,0.555706176738395,0.559592040843935,0.148023793493918,0.116669575593647,0.26846210226017,0.465336836149186,0.150736031837638,-0.0811063100333611,0.272230749699223,0.272398536341275,0.189597615061952,-0.218791662234353,-0.312859032324109,0.106714961076574
"Pocillopora_acuta_HIv2___RNAseq.g26080.t1","ME6","red",0.581660199589932,-0.479371564455917,-0.228587841523261,-0.23317694293507,-0.363006389795441,0.13252756478229,-0.687897266727893,-0.349341805851343,-0.194000012033018,-0.0615267939573971,-0.20091710035938,-0.00678312595057153,-0.319406168122407,-0.451138846982363,0.160978382712347,0.0375311007074972,0.219647259906441,0.283205432411764,0.0330801857356187,-0.112858940048806,0.129226839231383,-0.266129757921023,-0.107745803276459,0.115404421091008,0.581660199589932,0.264997508936928
"Pocillopora_acuta_HIv2___RNAseq.g26082.t1","ME6","red",0.624460638415014,-0.5056337861579,-0.23697712645009,-0.271315184618674,-0.312372094568421,0.077582505093755,-0.720527789621281,-0.49335502818133,-0.349189022366195,-0.221835044365007,-0.285507026285256,-0.0606070479048876,-0.317226049777103,-0.245237624333216,0.277008821143418,-0.0589580093383005,0.153145733097409,0.279360401752171,0.0887099748290532,-0.0909723101749185,0.220543029456126,-0.132953810007826,0.0949250455365545,0.245437934200094,0.624460638415014,0.378718000177117
"Pocillopora_acuta_HIv2___RNAseq.g26084.t1","ME6","red",0.633878011626271,-0.489780822865306,-0.268896610437849,-0.343611505839067,-0.313688090533942,0.102268668689449,-0.706508487397748,-0.471128587418128,-0.288219203339869,-0.241662530621575,-0.305224209088113,-0.0935530161486085,-0.313536471773976,-0.304185408157284,0.177170257587243,-0.0309387880072569,0.134763646356964,0.307711936138328,0.210996704126974,-0.0676736890148371,0.250992297293941,-0.0758471994812171,0.0485489201164698,0.239613421962104,0.633878011626271,0.296798662542466
"Pocillopora_acuta_HIv2___RNAseq.g26086.t1","ME8","pink",0.608714329780894,-0.307534971342332,-0.324594530345584,-0.418892107137779,-0.276268526074708,-0.579291554289245,0.421521510845983,0.0229690284313328,0.430288260520421,-0.39891079740036,-0.153160667486888,-0.0899060823061097,0.608714329780894,0.653021137343184,0.185545931955035,0.15634824284398,0.255958620882346,0.474999932681258,0.077215762353216,-0.0426155866849116,0.315294564236279,0.333990338462365,0.210219507663718,-0.252646290100447,-0.360794513540505,0.039591202777994
"Pocillopora_acuta_HIv2___RNAseq.g26087.t1","ME3","brown",0.340469836658626,-0.0817676586363164,-0.0731625526763404,-0.0772526496133548,0.0532593838257772,0.00929180108821048,-0.123504795354518,-0.313962968913205,-0.154894515803015,-0.375973405481663,-0.225423237489738,-0.223531461455403,-0.0430678659497389,0.192050497315721,0.0444197431443527,-0.243710035172743,-0.182130402016851,0.101764327862498,0.211255723682591,0.020969195320565,0.294487813300835,0.363163217882566,0.366534326319657,0.340469836658626,0.305613020285453,0.0782505465890655
"Pocillopora_acuta_HIv2___RNAseq.g26091.t1","ME5","green",0.509905954595411,-0.409570035944207,-0.389795680201689,-0.500825776851882,-0.401496090037037,-0.608328746453991,0.258421239136313,-0.00428220823835033,0.340351637475002,-0.297815203879466,-0.108879778219834,0.0403464897398703,0.548624248251413,0.563894203935041,0.343099056584788,0.168148600995903,0.419968248134604,0.509905954595411,-0.0344270369110067,-0.186146158651209,0.211874996838067,0.104690339457547,0.200632146250411,-0.338615438644491,-0.383437752468517,0.195672345229063
"Pocillopora_acuta_HIv2___RNAseq.g26092.t1","ME6","red",0.657429250143064,-0.0425212268500079,0.107035085305729,0.132689473494589,0.251504397492851,0.348559560596206,-0.347607454916281,-0.303235372167585,-0.332325628055287,-0.268579006766844,-0.386826639410604,-0.38840598269935,-0.397959692720422,-0.172456535252632,-0.0810492848603979,-0.341326389824867,-0.414652758692992,-0.159768464142584,0.314717357503886,0.0860515424705568,0.16633244343741,0.261353939408432,0.233073076080904,0.530367351198161,0.657429250143064,-0.119131748629565
"Pocillopora_acuta_HIv2___RNAseq.g26093.t1","ME1","turquoise",0.27776977000845,0.0847265972292872,-0.277275745230483,-0.296103221407191,-0.118657755167576,-0.36925728355621,0.337552538639372,0.172526245486826,0.149647897061699,0.134991081089336,-0.061692808744642,0.346803971884487,0.326093527645866,0.47444650729295,0.201636085976433,-0.246470478840349,0.27776977000845,0.0296070866173528,0.0580871890025424,-0.53565634675273,-0.158631246131371,-0.197133341924808,0.376532470921622,-0.297118427895929,-0.54306756592576,0.181309909164676
"Pocillopora_acuta_HIv2___RNAseq.g26094.t1","ME7","black",0.539461960626969,0.132611309010804,0.0966053236664383,0.114461862669192,0.0195666024494639,-0.115075608941224,0.508430785261821,0.539461960626969,0.521981743404851,0.21352296162549,0.0640939070825824,0.00665310594696631,0.350040499690014,-0.0215528325492714,-0.321587392727783,0.320820124536036,0.085398360722461,-0.0762586081577629,0.213244246450267,0.135466465214795,-0.346623728567922,-0.0739424731568628,-0.424363335456815,-0.424989527159877,-0.439873363323484,-0.33274787008168
"Pocillopora_acuta_HIv2___RNAseq.g26095.t1","ME7","black",0.810759231668744,0.156869551925371,0.34297243338611,0.266225664983516,0.357424581761078,0.133200290270261,0.574057582560037,0.810759231668744,0.586855106212804,0.377952252454085,-0.0961049270775223,-0.263718420917147,0.0795801774352117,-0.166615025971652,-0.348690091405541,-0.00877802540986095,-0.154727250102943,-0.448033225029783,-0.0514321064104692,-0.173693037258487,-0.649929787946236,-0.233004520222196,-0.371490351634299,-0.365541348340481,-0.376925879337339,-0.709940945451778
"Pocillopora_acuta_HIv2___RNAseq.g26096.t1","ME4","yellow",0.565239712556599,0.0101245683503372,0.698649353918985,0.385052049072743,0.547200679793106,0.565239712556599,0.0312911779284225,0.385257563550685,-0.00608798012554632,0.246365364317835,-0.105539031323635,-0.468489382272166,-0.445791591684785,-0.2854873859234,-0.241129770183793,-0.277640182583344,-0.47755993559596,-0.635560119569153,-0.221964016452427,-0.0851177485144855,-0.492788995640579,-0.127083077250749,-0.0736134961353297,0.148709149046817,0.163321171403828,-0.604134085244596
"Pocillopora_acuta_HIv2___RNAseq.g26097.t1","ME8","pink",0.859674978192958,-0.502628081488304,-0.605711973584324,-0.494166315876989,-0.784218295076195,-0.908374809391176,0.296491954564325,-0.0296006423249097,0.365264159653104,-0.23085048406956,0.163329575351388,0.346660423877805,0.859674978192958,0.426221408829757,0.596786881499287,0.659466172450329,0.818349289030145,0.737388301371459,-0.107829180627308,0.0747301353884077,0.153162113663005,-0.11408958800455,-0.16805230050214,-0.655951489981291,-0.473771250095354,0.524182663065724
"Pocillopora_acuta_HIv2___RNAseq.g26098.t1","ME1","turquoise",0.585839153606212,-0.617306452907719,-0.541983546243347,-0.526340809434619,-0.695147672211437,-0.414164592692608,-0.412455811488547,-0.430262734524165,-0.130381798045332,-0.24961180188009,-0.0266870597800462,0.0863899361415934,0.152379560763457,0.0713908442263027,0.670743640239826,0.46934514177278,0.585839153606212,0.640415103668549,-0.153333686561984,0.0426322361074528,0.376908458016259,-0.216025522253409,-0.049183789082274,-0.219329045095997,0.128931935909011,0.535802041003167
"Pocillopora_acuta_HIv2___RNAseq.g26099.t1","ME16","lightcyan",0.936968781215895,0.394695794843367,0.936968781215895,0.76231714124985,0.653444244197241,0.724139643439957,0.0658003992244899,0.411205837066045,-0.0168631408766816,0.489275186670061,0.301453342897088,-0.199584470878735,-0.522834286943012,-0.432477993493171,-0.493336890658872,-0.267586161495833,-0.573967727421327,-0.732153225190996,-0.289304372653408,0.0786953202322256,-0.485261139682792,-0.12432844657691,-0.330924372923568,0.19006978639555,0.0674192277629382,-0.573411198592754
"Pocillopora_acuta_HIv2___TS.g25645.t2","ME4","yellow",0.631057888421912,0.170826367720378,0.545743800556371,0.391017071538418,0.550192420492736,0.631057888421912,0.153939955655469,0.626279843907419,0.310110176500074,0.443055094349128,-0.268937039544465,-0.459608688119762,-0.454797545204405,-0.479146910388473,-0.52070570328891,-0.342540177568233,-0.460200596889964,-0.640138018647402,-0.124390038305375,-0.309874963587165,-0.545187323315696,-0.241310842490431,-0.205397689434956,0.0131079358157407,0.0627285905555538,-0.881459471356481
"Pocillopora_acuta_HIv2___RNAseq.g26101.t1","ME7","black",0.694649429140933,-0.214569966285141,0.00936811985861358,-0.0208552930304543,-0.237396581388317,-0.310269379190707,0.47663464870492,0.694649429140933,0.699274334656855,0.373184155800378,0.122341035252271,0.134786333402967,0.441082880319818,-0.0935245977389372,0.0316855812290527,0.295499132124504,0.440020659187744,0.0547020768463393,-0.197964994481376,-0.249015570886002,-0.589127547734219,-0.472335867438163,-0.50277006513983,-0.722443816526521,-0.549936523014872,-0.221092478099704
"Pocillopora_acuta_HIv2___RNAseq.g26102.t2","ME9","magenta",0.720638195284405,-0.253716382562817,-0.279394939452392,-0.238522768328054,-0.134991713455575,-0.357400511545415,-0.00658904132582212,0.0763115090497758,-0.212301236950634,0.0593156106162992,-0.108176505520254,0.0983752035953143,0.08371512239973,0.0762537859685649,0.720638195284405,-0.0510303095067905,0.33795441922427,-0.0533282301334852,-0.274799922408951,-0.399099291924583,-0.360687100104283,-0.433487537672687,0.227627789599161,-0.247725884800366,-0.249736912676419,0.262538107583135
"Pocillopora_acuta_HIv2___TS.g25648.t1","ME7","black",0.892565666165106,0.0645086717127593,0.282588067732824,0.235353748493996,0.0988490014473754,0.0564570557463989,0.465606242040278,0.892565666165106,0.594366190757947,0.674508273667056,0.177067326373491,0.0640268377401293,0.0941361601602973,-0.365285873934215,-0.140750351386579,0.0909792146901667,0.176299139091675,-0.367391843195801,-0.327261146483158,-0.387722962088635,-0.837414253830356,-0.635406538784437,-0.542340303744035,-0.63386285249042,-0.553775055939354,-0.550324487189605
"Pocillopora_acuta_HIv2___RNAseq.g26104.t1","ME1","turquoise",0.501011779127063,-0.0405277556458593,-0.381038500610784,-0.292823243518797,-0.449726947356986,-0.189451714737974,0.0176980483931442,0.287863876637726,0.50314450578312,0.320009021768075,0.0715516734018185,0.380659222041943,0.241191112596462,-0.288045747510405,-0.233588771825368,0.271700733868239,0.501011779127063,0.324629935526891,0.127259391277155,-0.262756212598099,-0.1866809966555,-0.375729607795346,-0.431434741744789,-0.52333023958596,-0.326052722842498,0.00771820552141881
"Pocillopora_acuta_HIv2___RNAseq.g26105.t1","ME2","blue",0.564851708755506,0.245103678345917,0.136635698958769,0.258512163180453,0.564851708755506,0.314815716586562,-0.0410897934378325,-0.247028075588909,-0.333550692400212,-0.356340784289975,-0.520534130086099,-0.436666155354336,-0.316606700954422,0.155584916308579,-0.243880755874073,-0.637612635878561,-0.665820258792562,-0.35398930914623,0.58206081070085,0.00613690213313901,0.202692137091834,0.522336129272689,0.609015731487516,0.699030006952664,0.401118909542173,-0.204934005188884
"Pocillopora_acuta_HIv2___RNAseq.g26106.t1","ME4","yellow",0.346070366429554,0.242583973476329,-0.127808513086915,0.124703470735044,-0.206146700725457,0.346070366429554,-0.549496120797539,-0.230109973161807,-0.241939935497386,0.38299514275065,0.18355435424896,0.546071041171979,-0.363936388743422,-0.409014388529777,-0.351886439675845,-0.11178823058379,0.12502389072743,0.0645028659765995,0.0573236174274413,-0.0949956033702076,0.0509827463806995,-0.237235034649148,-0.140146152114665,0.11542115352064,0.329267154787675,0.267239643821963
"Pocillopora_acuta_HIv2___RNAseq.7765_t","ME2","blue",0.838154648592184,0.632224092689787,0.561454891785518,0.469510989088693,0.838154648592184,0.750343903821064,-0.173888820270059,-0.169795377227834,-0.56134702101116,0.0299731155754135,-0.105045353026489,-0.2415842252896,-0.685891933821322,-0.111028009782852,-0.442240319009401,-0.665752146602392,-0.864123296080382,-0.725811407079038,0.0116790726439232,0.107881770176655,-0.00158513948193142,0.343234999614012,0.376539586141036,0.767847987297946,0.429981669686535,-0.260564563144576
"Pocillopora_acuta_HIv2___RNAseq.7766_t","ME3","brown",0.795370151007781,0.5057321838368,0.385135697983046,0.355643131352798,0.637119428512061,0.752017947083656,-0.448715284609186,-0.323351684314013,-0.589157559914205,0.0124324645720672,-0.145276895022621,-0.150072290418906,-0.759702284492292,-0.270217971413759,-0.467560445640449,-0.656014422200573,-0.731517996496082,-0.541964494973834,0.269782353967104,0.0505796676995094,0.0871700360748692,0.271605740599296,0.355778752675717,0.795370151007781,0.567355060078238,-0.0979929134999222
"Pocillopora_acuta_HIv2___TS.g25654.t1b","ME3","brown",0.712754392081837,0.300777821346238,0.40230701839614,0.335569919274098,0.588716245070419,0.597970442186017,-0.259624918928924,-0.250655672948585,-0.37554635403009,-0.153932238292112,-0.191960451329649,-0.365544141008379,-0.559050921927659,-0.131882602780131,-0.369651261731041,-0.541279904961889,-0.700745576386157,-0.399286078415255,0.14136945132201,0.103355009462478,0.199745252681317,0.382568961534963,0.364511009050184,0.712754392081837,0.483196877531537,-0.216568340251931
"Pocillopora_acuta_HIv2___TS.g25655.t1","ME6","red",0.628423811677297,0.268438293199352,0.119783910395412,0.186247863815198,0.339290787281846,0.46606757248005,-0.46976988272481,-0.47390360343039,-0.610203539889363,-0.184955860445077,-0.106485324699172,-0.18340022905579,-0.557388958343479,-0.193548237434238,-0.206031031624131,-0.228517739267844,-0.489347665394013,-0.224189336836564,0.148557424690531,0.30945969235507,0.338490156786273,0.298079313628837,0.212627555278475,0.647147353314758,0.628423811677297,0.0545102264295417
"Pocillopora_acuta_HIv2___RNAseq.g26111.t1","ME7","black",0.694038493729798,0.131988758691056,0.512684605126702,0.321559272326067,0.35874903372593,0.420921843972673,0.241823535077971,0.694038493729798,0.362140495867988,0.560183417708179,0.056636158859716,-0.175574564434622,-0.247925915490331,-0.434532488051871,-0.373878288948487,-0.0338007382713907,-0.182012004984561,-0.513347225046912,-0.373491602075688,-0.211985322255739,-0.632529019257284,-0.414766503105639,-0.391062272972364,-0.264427630689482,-0.207419011908182,-0.656341438955657
"Pocillopora_acuta_HIv2___RNAseq.g26112.t1b","ME6","red",0.626304812975937,-0.283088689099873,-0.0506733209550475,0.0740022823051579,-0.221289414951918,0.169135566744364,-0.495330328204033,-0.373999400159594,-0.185093345817091,-0.16897395625123,-0.0801996764274217,-0.1426489074985,-0.256471850582827,-0.374286829468621,0.0214396152632886,0.135111386209753,0.0101099539941802,0.239762992686398,0.0600194700372111,0.233098147547895,0.292847389850998,0.0368930365257169,-0.156326861831288,0.241100504523921,0.626304812975937,0.119578097199781
"Pocillopora_acuta_HIv2___RNAseq.g26112.t1a","ME6","red",0.932458473648232,-0.150615338785758,0.15602415374599,0.117062645317087,0.178843776155435,0.431311470114205,-0.534724234400739,-0.561379543298959,-0.446113020224091,-0.448819023272076,-0.313221463150143,-0.475074163319183,-0.465041512834264,-0.224212565993432,-0.124651934722582,-0.108304904205219,-0.459508789347515,0.00747757898342939,0.139761585200475,0.438931912738988,0.485155405180812,0.444999324406759,0.131752834094304,0.677898130943209,0.932458473648232,-0.0187763730663295
"Pocillopora_acuta_HIv2___RNAseq.g26113.t1","ME1","turquoise",0.911109527087387,-0.461680629135937,-0.618754840740027,-0.441253805522898,-0.872503457018136,-0.825100721302971,0.110801652350116,-0.0454703628877034,0.342458932956681,-0.0430401069927398,0.24304767593954,0.59104644298773,0.750924164401075,0.335902947448797,0.460692196576593,0.549031234344894,0.911109527087387,0.764281467092529,-0.0353013908960039,-0.0812990034202694,0.08513969083652,-0.251285821608566,-0.17875716051859,-0.664645210784262,-0.47273563358595,0.632468495080373
"Pocillopora_acuta_HIv2___TS.g25659.t1","ME3","brown",0.865809971207342,0.397583964011431,0.513035760252047,0.412940601638336,0.746490086519758,0.783394842907746,-0.331571432418243,-0.304249070815103,-0.584501148382235,-0.129149784981519,-0.26388849645549,-0.413412873951553,-0.730140625947375,-0.192736470151544,-0.406675272099633,-0.635482132275899,-0.867153068851337,-0.622419947982075,0.157578619295534,0.141664328975866,0.101231873526029,0.399298822728729,0.380123975914465,0.865809971207342,0.656696838804144,-0.259252188014886
"Pocillopora_acuta_HIv2___RNAseq.7773_t","ME6","red",0.834663313747557,-0.300542592401194,-0.0026898311709122,-0.00520994302561161,-0.0041151772294885,0.360870406024832,-0.568523826313492,-0.442266665020038,-0.249218302611094,-0.327948597045075,-0.325451709133135,-0.417704719886533,-0.422601125858798,-0.319759091420678,-0.0847759207310356,-0.0454453417579316,-0.241534279730624,0.143077669017678,0.0377593326348294,0.243245051087383,0.402251528509596,0.240547691209795,0.0476072306446591,0.469678272470283,0.834663313747557,-0.0383266645099514
"Pocillopora_acuta_HIv2___RNAseq.7774_t","ME7","black",0.541450745155035,0.000670309529367749,0.257321312494048,0.0160428602165577,0.279252063748299,-0.0284192835108733,0.502584145923653,0.541450745155035,0.339446818902459,0.0886358272392904,-0.121405980900139,-0.260199129590568,0.189670577618635,-0.00129067447882105,-0.0645054994265061,0.00567193204819754,-0.108910041748119,-0.308567567948388,-0.191539606823743,-0.124868261086364,-0.452964172642114,-0.0748117047484754,-0.0958651474923852,-0.241206731094294,-0.370729069751917,-0.457003525793739
"Pocillopora_acuta_HIv2___RNAseq.g26117.t1b","ME15","midnightblue",0.755329795076029,0.064135393764665,-0.120328652749365,0.112686657450836,-0.00236282503535882,0.107605930252275,-0.259471721036905,-0.237802043843069,-0.157103553029299,-0.129191099221783,-0.148865336069413,-0.0507356405058889,-0.176592881515839,-0.181782243997868,-0.177190330577376,-0.074550701264292,-0.128468788896404,0.02430570619516,0.755329795076029,0.14216700739918,0.162894790233777,0.137848304798673,0.0727404133409949,0.267144328601197,0.267095202657797,0.0552422197461978
"Pocillopora_acuta_HIv2___RNAseq.g26118.t1","ME10","purple",0.868604314222273,0.151065900853036,-0.0455898791252091,-0.217519078719172,0.366509510495521,0.100796521629165,-0.0810735332724899,-0.465088714718765,-0.49341932856858,-0.474807996927624,-0.445189018850259,-0.192594791734247,-0.175136851826221,0.39711824957473,0.0542610978795696,-0.626398566384967,-0.451063653137297,-0.159089050101014,0.122551053399485,-0.150008830688267,0.407132936866868,0.514107924320941,0.868604314222273,0.6459060627358,0.36141723741699,0.103313886691964
"Pocillopora_acuta_HIv2___RNAseq.g26119.t1b","ME0","grey",-0.330844199146573,-0.0949809664353514,0.183572939824304,0.122386750962503,0.192907278835521,0.140594997537052,0.0148117323677008,0.196733397316154,0.0446741867853172,0.0180593549938823,-0.142218836435226,-0.379831408949,-0.18757498119678,-0.210060030409816,0.00210306232008489,0.0299064810511003,-0.180245129675627,-0.216313103941876,0.277338517419074,0.0659871789264794,-0.191348251980827,-0.0828571978345852,-0.16000742388036,0.0159077013098169,0.0981470408755331,-0.330844199146573
"Pocillopora_acuta_HIv2___RNAseq.g26120.t1","ME3","brown",0.854068478969362,0.620655167770771,0.234446033535996,0.259839391993481,0.624512252722565,0.588008307206506,-0.323844720577398,-0.463706243597839,-0.683101026141809,-0.155557283591149,-0.17753115691976,-0.116167512743759,-0.608707331025849,-0.00813706002349431,-0.333433056684211,-0.655119843491032,-0.73581448506832,-0.461922242295949,0.205567589904642,0.106422790374355,0.295928188940095,0.458344577842763,0.539912537318337,0.854068478969362,0.507720191149297,0.00363804867343669
"Pocillopora_acuta_HIv2___RNAseq.g26121.t1","ME2","blue",0.473394482921639,0.381698337996184,0.393912185241779,0.354645519099008,0.473394482921639,0.388402688397764,-0.0703316616186163,-0.187127281746824,-0.342736837764197,-0.0870263166329395,0.00450122967103169,-0.0404917068581435,-0.273580906814057,0.0839417990680548,-0.343064296237274,-0.33403814832189,-0.515744743431012,-0.343145624292532,0.188458894185933,0.298471947577964,0.0726850821823184,0.411880443492629,0.254435289089936,0.512308027772291,0.218703088575986,-0.0250367192344259
"Pocillopora_acuta_HIv2___RNAseq.g26122.t1","ME2","blue",0.5378283790621,0.192035387801756,0.0502959730930017,-0.110010022666882,0.5378283790621,0.357398466302761,-0.0927812527378013,-0.312228576759906,-0.260900471014393,-0.452204657536702,-0.599293558285909,-0.492880085358119,-0.34721765990063,0.241556958890595,-0.324738830594016,-0.613191530258131,-0.669821339256474,-0.223479220008792,0.3383791865862,-0.0165115106244478,0.402989267540133,0.640924050035224,0.681746693637282,0.70816644549362,0.454912688081976,-0.249466256327939
"Pocillopora_acuta_HIv2___RNAseq.g26123.t1","ME5","green",0.945848628317064,-0.585779715565758,-0.781209130821368,-0.649127521878763,-0.911654206016049,-0.840795042090883,0.0187420619485767,-0.273222134123282,0.337416051124814,-0.349996986074476,0.0162351659664143,0.312656276533937,0.715613538926235,0.387035199439639,0.503200428833271,0.554638437146381,0.814375213380883,0.945848628317064,0.148587718153107,0.00382945409047831,0.455971936298707,-0.0110576165474289,-0.0385460696249607,-0.486990841642245,-0.241557211131966,0.581297956728106
"Pocillopora_acuta_HIv2___RNAseq.g26124.t1","ME9","magenta",0.779153400519708,-0.779549194418486,-0.649904244025619,-0.528487490630399,-0.714864420015011,-0.716143044280098,-0.147977561870038,-0.34482554276104,0.119751199644517,-0.480191424171484,-0.229335475115453,-0.0560008273160001,0.456821790053649,0.298891721625927,0.779153400519708,0.365903450181698,0.624195000394249,0.760427922652376,0.101087060057502,-0.0474656784420098,0.361324096551622,-0.0427960907799273,0.149503919951985,-0.266758764329183,-0.016308007195987,0.50570510382435
"Pocillopora_acuta_HIv2___RNAseq.g26125.t1","ME22","darkgreen",0.697046169394002,0.151780075850527,-0.329502617736058,-0.299155670430342,-0.136109766416147,-0.473838236185013,0.241741291089261,-0.392872980957872,-0.0965057167344072,-0.466345694770326,0.0599953039810833,0.313974121940395,0.502777331653903,0.697046169394002,0.0817509231796228,-0.0803144310402409,0.0758998452077829,0.349101014868496,0.290503335410016,0.129814676786858,0.503356913776237,0.567397976036723,0.486435836085382,0.144158397550518,-0.178476513400312,0.472219935511711
"Pocillopora_acuta_HIv2___RNAseq.g26126.t1","ME3","brown",0.648370781336726,0.0255837969454713,-0.0662639112411869,-0.0759853988741302,0.0579119551844345,0.000177845099018472,-0.219604999035935,-0.680930834640366,-0.359475620269933,-0.621664770629167,-0.206237602072048,-0.0351737924707569,0.025190718615107,0.390508259416545,-0.108508402970653,-0.300902279486506,-0.292051112926028,0.247440678346207,0.330296322314403,0.28594832850291,0.659460565559583,0.734016275997741,0.544253021754913,0.648370781336726,0.472504522277382,0.376776315338563
"Pocillopora_acuta_HIv2___RNAseq.g26127.t1","ME5","green",0.486949741966345,-0.238070025013512,-0.292653181216988,-0.292112097150866,-0.371243377978171,-0.333993908249784,0.238631433684136,0.178858668031718,0.67887193540333,-0.130168753312354,-0.180712795362837,0.0122975585927863,0.468189628176965,0.102863845722088,-0.20686506896705,0.194268162173546,0.30751184298176,0.486949741966345,0.37192021693627,-0.0683968860340569,0.129557715061332,0.126182244146804,-0.160310423966001,-0.332053044055047,-0.218181797164704,-0.0981371080037261
