"gene_id","module","color","kME_own","kME_20","kME_16","kME_23","kME_2","kME_4","kME_18","kME_7","kME_13","kME_12","kME_17","kME_19","kME_8","kME_22","kME_9","kME_24","kME_1","kME_5","kME_15","kME_11","kME_14","kME_21","kME_10","kME_3","kME_6","kME_0"
"Pocillopora_acuta_HIv2___RNAseq.g11251.t1","ME1","turquoise",0.854911800059438,-0.413221630394421,-0.725420832936754,-0.558013203062511,-0.828270629894074,-0.744090536818022,0.0738680906427688,-0.00010388287577279,0.379137244249727,-0.0653330940819724,0.0805237286623477,0.473233211647887,0.674386999192317,0.134137539376093,0.32862809340522,0.630975456081403,0.854911800059438,0.73508495383532,0.101363905717424,-0.0224942949081028,0.0953088624105893,-0.247280010747867,-0.263254847310667,-0.657923913071874,-0.393921860223381,0.474368444547347
"Pocillopora_acuta_HIv2___RNAseq.g11252.t1","ME5","green",0.608199273099872,-0.220852988354543,-0.626519071918231,-0.54444143007117,-0.550744437697645,-0.418468083625551,-0.115222974698481,-0.197081208790255,0.204433391230827,-0.236690688683516,-0.113727601197534,0.250950017952047,0.370463991845305,0.0648720977327542,-0.0018585564815973,0.323974384346404,0.454882903321813,0.608199273099872,0.482666636184803,0.0445692307464059,0.318593981224233,0.0692688611876084,-0.0499510880530891,-0.22116241420005,-0.0592357458454571,0.323205452435126
"Pocillopora_acuta_HIv2___RNAseq.g11253.t1","ME24","darkgrey",0.699631044206424,-0.384857706161962,-0.272329351357231,-0.0775214285263355,-0.494436202560695,-0.547507874894919,0.0357064266706371,-0.272605937200155,0.0163141669052315,-0.361408524134557,0.247540424717525,0.0025002171724742,0.476291100059908,0.306574242474084,0.517456535217394,0.699631044206424,0.399719860768851,0.547621801888534,0.00657661217124986,0.566986178148482,0.349154781306334,0.143701622604049,-0.188038279149235,-0.234419253592019,-0.155411045043279,0.435305698202376
"Pocillopora_acuta_HIv2___RNAseq.g11254.t1","ME8","pink",0.652269709242608,-0.228649016163157,-0.418505095721106,-0.347973462951213,-0.288307291997302,-0.609005733218201,0.548798959829158,0.310495573715786,0.584291133271211,-0.136868766204833,-0.329032612370711,0.00998870870345419,0.652269709242608,0.412314863821104,0.180803355878888,0.0263843389353603,0.371237002169459,0.308723431796494,0.261910780308977,-0.387276739114193,-0.0488194547898047,-0.0127361743750165,0.25778728695739,-0.447231456900323,-0.544385504430288,-0.0844852199324474
"Pocillopora_acuta_HIv2___RNAseq.g11255.t1","ME2","blue",0.685586837016845,0.522058170673882,0.60126532315513,0.576963390452674,0.685586837016845,0.478148355499234,0.302214247230298,0.332767298896863,0.0206078127367679,0.163555141157758,0.0546773432225497,-0.225863528516254,-0.221190871308277,-0.140904478237057,-0.584869373291399,-0.211789319454729,-0.617950207058794,-0.583389076275028,0.00840628015091178,0.285733810514143,-0.24703860055555,0.278997150395276,-0.096485369855,0.259555226937522,-0.0136883961068266,-0.542725298373666
"Pocillopora_acuta_HIv2___RNAseq.g11256.t1","ME5","green",0.721361839605453,-0.545067946797637,-0.404592329356747,-0.293142402721748,-0.548397362432315,-0.46875120613314,-0.164888235017333,-0.478802924999948,-0.000951437100079696,-0.584835278619028,-0.0571250094209771,-0.146057455245467,0.367758269510648,0.221265182390082,0.349210875748519,0.615614397561402,0.319853472327687,0.721361839605453,0.192340223619911,0.556063389437285,0.66268137801319,0.341947827142509,-0.0440339298878202,-0.0339180979186308,0.236746064486745,0.355848393341004
"Pocillopora_acuta_HIv2___RNAseq.g11257.t1","ME0","grey",-0.154164467130048,-0.34766674010911,-0.0108675575845874,-0.331513647465734,-0.0985146140983116,-0.116301351347828,0.0657354708671701,0.0628742251406267,0.211414335419421,-0.229166088685996,-0.197015640273758,-0.262644462837044,0.15040393058125,0.0164447161180025,-0.0259227093191377,0.115306750389375,0.0382781653615482,0.129886763545443,0.259067985855837,0.0088060724040866,0.0389970944018374,0.0801553963084923,-0.00394453294750116,-0.0913668404417923,0.0757248172598816,-0.154164467130048
"Pocillopora_acuta_HIv2___RNAseq.g11258.t1","ME2","blue",0.654595770278725,0.076605088072588,0.515626029309658,0.328965426889219,0.654595770278725,0.412430509976426,0.266524309643455,0.382318204170339,0.126518465409294,0.0297710675127497,-0.375884705815035,-0.695868859716859,-0.347925337591018,-0.138215815272019,-0.225635063551901,-0.386517895087046,-0.603899013499168,-0.550354730762453,-0.13991749427657,-0.154346963013339,-0.203331441577607,0.114761706892354,0.151274113925863,0.230785061785394,0.133599636821243,-0.800334243812914
"Pocillopora_acuta_HIv2___TS.g29430.t2","ME1","turquoise",0.541280011559674,0.119530364636588,-0.532975661741113,-0.132925407696139,-0.568645147369966,-0.338838585415299,-0.250998956336478,-0.244345107838625,-0.0644069851464757,0.126635844538669,0.339548770177111,0.664937505963905,0.226130663479814,-0.103274292744499,0.11647614555041,0.33292423220711,0.541280011559674,0.465738710510154,0.260790947441542,0.101073133991833,0.12730857400285,-0.20022782081979,-0.247529620456902,-0.246486627124524,-0.140489232859771,0.5994555694766
"Pocillopora_acuta_HIv2___RNAseq.g11260.t2","ME1","turquoise",0.770633902901951,-0.712217720706169,-0.595424963633413,-0.480926568617592,-0.840521894352198,-0.794013126299433,-0.0645622943839649,-0.314124388173286,0.125708626224685,-0.348701795880518,0.113367894264308,0.198779357906833,0.603566605832256,0.401786525141359,0.766516228288328,0.578264898819866,0.770633902901951,0.822903757328871,-0.0567616264962568,0.0934338329130752,0.343003634673483,-0.0864886758392681,-0.0423322432703787,-0.437600595621611,-0.189305981229967,0.643129242023303
"Pocillopora_acuta_HIv2___RNAseq.g11261.t1","ME0","grey",-0.264041894634278,0.05546557395609,0.0714411889807163,-0.0215231034533009,0.172127491856228,-0.0173347107927191,0.294606865654529,0.122036805809614,0.198922832909681,-0.144675704269798,-0.158588403169207,-0.314087777128133,0.106451012696156,0.287247389446266,-0.0395785418403403,-0.117505745588213,-0.186943329270092,-0.0591431214590534,0.0876031296131192,-0.0643108698677137,0.0574188883008345,0.213432770193834,0.129988837220823,0.0348434252569903,-0.189643521532645,-0.264041894634278
"Pocillopora_acuta_HIv2___RNAseq.g11262.t1","ME6","red",0.397878673185762,-0.0734878122141775,-0.135745096759713,0.0592556978657455,-0.0987986988263207,0.068725971679207,-0.304239807467973,-0.313322013152581,-0.179530828242242,-0.176692705965553,-0.0837439281558871,-0.0459421168577999,-0.111709681108731,-0.144566412270194,0.0139224155001316,0.0759239661931678,-0.0462840691760175,0.141586219242696,0.282040238710777,0.263533658423092,0.225845128545634,0.154038225776838,-0.0918016446448518,0.216331070479637,0.397878673185762,0.16807708406636
"Pocillopora_acuta_HIv2___RNAseq.g11263.t1","ME4","yellow",0.662308021990849,0.365265569976991,0.478338955260418,0.317759712694406,0.59853317601239,0.662308021990849,-0.134766972672846,-0.0601753512221028,-0.379441043002134,0.088604572358604,-0.0521788148608708,-0.259889007679677,-0.544254584625784,-0.061685606210032,-0.317956078502662,-0.414656945676839,-0.623740492387413,-0.587357687306988,-0.063002340843499,0.100882487799147,-0.115921006640613,0.176861566747269,0.13313797060872,0.50626220039411,0.366932346151797,-0.247711281265922
"Pocillopora_acuta_HIv2___RNAseq.g11264.t1","ME2","blue",0.616809237077586,0.3659677679147,0.49903820227504,0.296753991498317,0.616809237077586,0.438431971457635,0.452488294982421,0.747690794268398,0.341779881102492,0.469566587926739,-0.100100460991357,-0.258746878213597,-0.214611495749417,-0.245857328550444,-0.497156780021314,-0.325591149149077,-0.404145096183682,-0.681449350748698,-0.175258996733695,-0.323277809218562,-0.639667053169612,-0.191685793737724,-0.135189145857447,-0.120891171089613,-0.28257074645283,-0.804229556088951
"Pocillopora_acuta_HIv2___RNAseq.g11265.t1","ME7","black",0.567645078818303,0.0985054360199815,0.273838365365615,0.0755543506873772,0.174413232217428,0.160099047109566,0.412723068186104,0.567645078818303,0.5519926786508,0.274133627191855,-0.00998571132543341,-0.0634575289955596,0.139806573930979,0.00938362847753322,-0.577256871829849,-0.0713042982581233,-0.0945588417584139,-0.196282656333812,0.0855362637239604,-0.175179016934613,-0.358416911444238,-0.021192145789099,-0.195711207836924,-0.25701284047254,-0.309281804123962,-0.50563638223323
"Pocillopora_acuta_HIv2___RNAseq.g11266.t1","ME6","red",0.784331058513128,0.0263240630746392,0.155586138752977,0.0835751434553438,0.2458771493023,0.516788219880449,-0.649699961307141,-0.580563463589198,-0.561072213783146,-0.27160989156378,-0.191048163747783,-0.330941954348006,-0.661737046114649,-0.251294159515449,-0.109112543065667,-0.352386675365679,-0.483447479210458,-0.0928526675549549,0.0848809144389272,0.137837096803053,0.470822155117316,0.297978061958955,0.301408712969304,0.728654004310491,0.784331058513128,0.0196416976118764
"Pocillopora_acuta_HIv2___RNAseq.g11268.t1","ME6","red",0.658318951865323,-0.133753862507095,0.0337877947767855,0.075664062313178,-0.0237826863722075,0.41768062442886,-0.715400518384748,-0.470549930239056,-0.56903932083022,0.00280244148726767,-0.0746029857947161,-0.0506749134379286,-0.593712515685006,-0.311136228918732,0.0729882913376934,-0.193286057303835,-0.135909543463428,-0.0547306866928773,0.0158475942986574,-0.0234796016361379,0.191814672734017,-0.110349364325847,0.099958088364138,0.415901430591011,0.658318951865323,0.206923108494294
"Pocillopora_acuta_HIv2___RNAseq.g11269.t1","ME13","salmon",0.733362445182753,-0.193446125335111,0.0109967797423474,-0.207748356293903,-0.208604240704011,-0.288911385787493,0.46947310216941,0.231473428974285,0.733362445182753,-0.173400667558095,-0.00872317164896565,-0.0895589983144298,0.533070090464866,0.338503969652774,-0.258081797072144,0.147015399609575,0.13827230796568,0.380089529530654,0.107918446610752,-0.00742381688904422,0.199951743714277,0.277503654706899,-0.094813381022597,-0.290329886060277,-0.256562627772648,-0.236560447839551
"Pocillopora_acuta_HIv2___RNAseq.2393_t","ME3","brown",0.464355448637178,0.17258594279847,-0.160724190962294,-0.023028977531478,0.167776716204247,0.112970684547476,-0.210685649752218,-0.355137027888864,-0.215403487863357,-0.31983022676931,-0.308005253777025,-0.0889068436905413,-0.150136565821044,0.0703285511668465,-0.253487985066077,-0.344184894627351,-0.281846912613907,0.00813945170830012,0.581570192840884,0.0409390959442586,0.319827133270754,0.385470053285831,0.406666299627248,0.464355448637178,0.291152894528216,0.130383321026287
"Pocillopora_acuta_HIv2___RNAseq.g11272.t1","ME3","brown",0.427193493710472,0.272720044699746,0.201492977767273,0.259229802429131,0.27071940323168,0.353557680441118,-0.211274588083777,-0.189738080940826,-0.112415416246816,-0.0867676331115461,-0.0454339143864178,-0.117907801551863,-0.32131956965891,-0.180257451495361,-0.509958089020216,-0.180746434122528,-0.402180419902737,-0.092458630295655,0.417339025929609,0.225372482717536,0.293954157451455,0.334123148026754,0.09093292481462,0.427193493710472,0.305350338350457,-0.162477020896352
"Pocillopora_acuta_HIv2___RNAseq.g11273.t1","ME4","yellow",0.372424893667699,0.223308920845076,0.24626552243159,0.160741817505672,0.314120852420036,0.372424893667699,-0.141545535427339,-0.0669938282388429,-0.0594496023580725,-0.013961447251218,-0.0987043290391534,-0.149284049141031,-0.345948925829267,-0.14398006917004,-0.434587330909181,-0.319145739246024,-0.390853841967071,-0.180878447459944,0.303202367004125,-0.000966254117941232,0.159785090269317,0.202118543188858,0.1510373639839,0.364284036256511,0.256299812083386,-0.226213716551933
"Pocillopora_acuta_HIv2___RNAseq.g11275.t1","ME11","greenyellow",0.685641545093398,-0.235317828472859,0.0449421613105315,0.128874368815861,0.0853103066508924,-0.109905465063023,0.0283885265815797,-0.334058556003479,-0.0452177856963067,-0.662900275076501,-0.244990794940436,-0.476132253301165,0.169173655004972,0.244030100913466,-0.00463577075339673,0.20711005319109,-0.276032531911462,0.226678248464373,0.336075240330405,0.685641545093398,0.469273102920995,0.705886282340251,0.0873250232973111,0.358226203044358,0.358557599283643,0.000196099696964911
"Pocillopora_acuta_HIv2___TS.g29447.t1a","ME11","greenyellow",0.637495541744971,-0.271864335642985,0.010129583638175,0.0752950963551555,0.0664925640952823,-0.10562454101518,-0.0143416263831219,-0.331430766848642,-0.0284390163907064,-0.663238510137402,-0.280445974773635,-0.511901524326432,0.136731972533063,0.207993279833622,0.0177317724781568,0.199435528634302,-0.25846492214972,0.248160025613619,0.320921011449659,0.637495541744971,0.469062742775643,0.670081373246517,0.0862726375819482,0.346572151209386,0.373863975720463,-0.0175510855159353
"Pocillopora_acuta_HIv2___TS.g29447.t1b","ME11","greenyellow",0.692658349710123,-0.25664973915177,0.0118209065786158,0.0792664933303354,0.0356040356181776,-0.114978348458912,-0.0208907096448362,-0.335112856455827,-0.043089955540681,-0.641587852494671,-0.226108621692113,-0.454231977501515,0.158690683417855,0.192451589924361,-0.00521361302393582,0.267133443470321,-0.229565030216243,0.253720094201756,0.336102320990929,0.692658349710123,0.455705622914999,0.660423800583688,0.0217829927360741,0.317282565973377,0.35637724824941,0.0155391815420929
"Pocillopora_acuta_HIv2___TS.g29448.t1","ME6","red",0.690597854039336,-0.163603284493459,0.0325718720687214,-0.0302502821551182,0.293565540713362,0.23637125807054,-0.311128379378338,-0.515001316821559,-0.395033493854177,-0.599260760134071,-0.510291932899051,-0.527335215501878,-0.312714198691513,0.153145450592505,-0.0626234470201644,-0.3730032951486,-0.505902297431339,-0.0267906940310582,0.424992480135451,0.200077191031798,0.472946483130694,0.570760904494712,0.513951007332755,0.71211554206584,0.690597854039336,0.00408596960367747
"Pocillopora_acuta_HIv2___TS.g29449.t1","ME3","brown",0.731444554956409,0.0281291128996421,0.0298207998945545,0.0050054133438765,0.395811057359805,0.250935591286678,-0.210195666097761,-0.450798378130075,-0.379159922920487,-0.553396439014897,-0.480802435117509,-0.484453093134692,-0.299406524468187,0.202744252070433,-0.14013954560716,-0.452385460199406,-0.580677893877391,-0.119428200409725,0.488547843534998,0.181057787340852,0.442633999504897,0.631045541963372,0.569328836111194,0.731444554956409,0.553192480160279,-0.0626804884781993
"Pocillopora_acuta_HIv2___RNAseq.2402_t","ME3","brown",0.787889834560244,0.0283859694241354,0.0932388698414722,0.00525580136240321,0.489157317499864,0.275780544068554,-0.219791232554689,-0.444951010363162,-0.432509935480421,-0.566487170967913,-0.545401770096437,-0.512350278735904,-0.34712721366538,0.198806868594882,-0.107803559448326,-0.577653612130888,-0.638248614607347,-0.207076401156131,0.503218242865363,0.0785368475433244,0.373122166986029,0.612415762796117,0.667179361271198,0.787889834560244,0.534557665304018,-0.0603647175630447
"Pocillopora_acuta_HIv2___RNAseq.g11281.t1","ME1","turquoise",0.760885407987953,-0.67548382967101,-0.622852243747009,-0.486533315817149,-0.834453560741641,-0.739788074752467,-0.0334545426168127,-0.216284604017968,0.285116213955552,-0.280206725040222,-0.0130803775309549,0.188416865310631,0.586245007926799,0.268658554701359,0.638413643402497,0.495443702755354,0.760885407987953,0.813259620536564,-0.0265368007500902,-0.0472836498397647,0.320018344150775,-0.122111794300631,-0.0489175042355261,-0.468107828757834,-0.181817301991159,0.481753542689732
"Pocillopora_acuta_HIv2___RNAseq.g11282.t1","ME4","yellow",0.783918898618648,0.518367542685619,0.403952678495016,0.428937192345197,0.523252550938936,0.783918898618648,-0.424813954564477,-0.227809621278057,-0.520227860615603,0.155645826013125,0.0331692939018971,-0.0375324730306393,-0.701967238422388,-0.396159389442219,-0.51907715421721,-0.455355028425565,-0.622567694524069,-0.530192193298618,0.216921876476302,0.17079641452118,-0.028115734970421,0.141380575865051,0.0400235143123706,0.65128699583745,0.595370329457282,-0.114641467524955
"Pocillopora_acuta_HIv2___RNAseq.g11283.t1","ME4","yellow",0.814779092688713,0.608686220107233,0.540130600142246,0.40555593313207,0.682893397009564,0.814779092688713,-0.150736949877805,0.0454972421111331,-0.206003801525244,0.203178442799472,-0.0705727444748357,-0.177937419655898,-0.614383933908031,-0.273855670539721,-0.768033838125196,-0.532286449064586,-0.730775409436172,-0.59632511954606,0.129395288035683,0.0485553729785335,-0.083841779212381,0.246564765359068,0.0879064770995059,0.557720689510897,0.322827002953988,-0.434840226588563
"Pocillopora_acuta_HIv2___RNAseq.g11284.t1","ME5","green",0.658116907803279,-0.458194932018573,-0.355215992219155,-0.37037544160784,-0.557478436782754,-0.624700122373629,0.434345427358532,0.172952905917679,0.755482737325192,-0.236672446772485,-0.0687374312079893,0.0344118502735097,0.75450638277895,0.443416267739175,0.0450902858414042,0.37448493607708,0.497413389451159,0.658116907803279,0.20500858447112,-0.0345196700225851,0.219280279292719,0.14083460874067,-0.131762864489245,-0.508815858062226,-0.359722102552722,0.0195031321205343
"Pocillopora_acuta_HIv2___RNAseq.g11285.t1","ME1","turquoise",0.899404993849072,-0.621272448278773,-0.503085090984801,-0.417446711390487,-0.785341335818806,-0.74378308414074,0.187043702747906,0.256389497880852,0.472603499332106,0.100059197652157,0.154857461073032,0.289985438695201,0.63770487369992,0.0790375331874374,0.597207994626811,0.641274856959353,0.899404993849072,0.578175902435296,-0.268067430551708,-0.196839386760549,-0.203880472407272,-0.527924812287273,-0.383278061919985,-0.843804766044547,-0.494449095611277,0.290465233025913
"Pocillopora_acuta_HIv2___RNAseq.g11286.t1","ME6","red",0.66314612531935,-0.041069544720532,0.0955672300525524,0.180555736901492,0.236340328867198,0.360738110131988,-0.399215470035075,-0.362553009755882,-0.267859025686567,-0.351019064151121,-0.328867229142186,-0.42192283984878,-0.393864367630669,-0.230335592036156,-0.262347753646144,-0.197240364623816,-0.448256765678951,-0.075646048019154,0.658490500614178,0.317763434567829,0.275265194358923,0.373120390426254,0.118703158469855,0.583147284187234,0.66314612531935,-0.0783990427823779
"Pocillopora_acuta_HIv2___RNAseq.g11287.t1","ME15","midnightblue",0.759061040353525,-0.112385168550702,-0.21910170492503,-0.0234689922290974,-0.161525872547709,-0.166959434058832,-0.0468152255049362,-0.215598564588757,0.160368650854679,-0.335973737300189,-0.17728399736997,-0.0671074644074751,0.192537005788523,0.119156473839934,-0.18559792018945,0.0361845809094905,0.00734971384473425,0.350744317187543,0.759061040353525,0.213857752441886,0.357971583848193,0.376751205846065,0.0845383261738031,0.125624067533372,0.0981841511150669,0.092722025402356
"Pocillopora_acuta_HIv2___RNAseq.g11288.t1","ME3","brown",0.111221246543,0.42747150105237,-0.109012879009827,0.0510276778316619,0.0943091966205959,0.116971102959699,0.0064603767026915,0.0126062293487115,0.0179945402181377,0.159165749617669,-0.00704372075273341,0.291819770129873,-0.0489578876478442,-0.013522105781163,-0.444125199700342,-0.276790548072712,-0.0932989442021988,-0.105425911562733,0.680897596016443,-0.152949534920053,-0.0405196100177735,0.0330720429092279,0.120483989370079,0.111221246543,-0.182570327275549,0.0524848859324509
"Pocillopora_acuta_HIv2___TS.g29462.t1","ME5","green",0.569128723575534,-0.528518629587091,-0.462807546085433,-0.510631100385441,-0.514078495899262,-0.571702662922369,0.198689911154474,0.0833031954060851,0.533456589535643,-0.272306013766446,-0.27615689281125,-0.175734248053342,0.496596159860913,0.182112871389748,0.320901644004386,0.331870376286076,0.469437049764819,0.569128723575534,0.110097586296335,-0.185296483101656,0.197453241068172,-0.053168938552472,-0.0288007629338808,-0.434610243082232,-0.231225280001162,-0.0103582935217198
"Pocillopora_acuta_HIv2___RNAseq.g11289.t1","ME9","magenta",0.502460512118737,-0.0680279770896573,-0.398744364478997,-0.0438441203688586,-0.359125276734679,-0.301057619044311,-0.371637399817745,-0.565735830281731,-0.525916895851428,-0.223017942878703,0.119875889983633,0.321920225964721,0.0653339215295008,0.127412892872053,0.502460512118737,0.163550389162871,0.281018681425315,0.316968223147855,0.183973042426617,0.216416593384499,0.306041120414369,0.0295487321043508,0.201269568888913,0.135519663780414,0.115342229817498,0.693162296448496
"Pocillopora_acuta_HIv2___RNAseq.g11290.t1","ME1","turquoise",0.818965890846288,-0.179002832028763,-0.389916812260914,-0.230818931443463,-0.639823626206495,-0.563929089705108,0.24790039638449,0.415093413025307,0.509074273354821,0.428556510686153,0.379445240754748,0.629740591561135,0.561661789906408,-0.0397501198493399,0.220793588249351,0.427829022208254,0.818965890846288,0.382752907100933,-0.119400890026621,-0.324893844274642,-0.380193175831185,-0.611843939064056,-0.432359862165852,-0.846078088724792,-0.662454456633527,0.250049111207534
"Pocillopora_acuta_HIv2___TS.g29465.t2","ME0","grey",-0.0544705981433349,-0.491689870203907,-0.330104374271423,-0.327503132858709,-0.194983151049742,-0.379944376060382,0.146583255305152,-0.0749012514439163,0.203042620425203,-0.44383755237761,-0.500310725514111,-0.32059480752068,0.317624608040398,0.343865550947956,0.294825782684213,-0.0433939874988492,0.133129137544173,0.332016279386989,0.140188879576632,-0.17015259770644,0.250577012476586,0.235605837376458,0.420155335856477,-0.0400539289538879,0.0405168272765669,-0.0544705981433349
"Pocillopora_acuta_HIv2___RNAseq.g11292.t1","ME17","grey60",0.624000399022515,0.263055515449796,0.329496181590997,0.222622189859634,0.140381350301091,0.076071224384699,0.0840461949353457,0.0258175961505393,-0.202652426911,0.21064355144612,0.624000399022515,0.256929250047666,-0.0386006735541786,0.0373057789516094,-0.0111140066325553,0.0730158612223246,-0.0679508743052768,-0.220363626899002,-0.171387302217835,0.205024082934895,-0.12884776130643,-0.068975329094263,-0.123556560202736,-0.0105486989605432,-0.157823111799444,0.138612559405208
"Pocillopora_acuta_HIv2___RNAseq.g11294.t1","ME0","grey",0.139924808416122,0.212084835415495,0.279161054321832,0.203764484907487,0.173629957877182,0.301847695851361,-0.273245592111714,-0.256938811590635,-0.427047460869802,0.080806523660635,0.460880197798995,0.0238135423038087,-0.371738328428799,-0.0616275835362996,0.0206577839340354,0.0556410360769283,-0.224279718296658,-0.176975206824488,-0.200151834990927,0.31850155921819,0.130225418159948,0.0363159928040607,-0.109363469511933,0.252929135405208,0.225279194613046,0.139924808416122
"Pocillopora_acuta_HIv2___TS.g29469.t1","ME3","brown",0.324575887159897,0.0464861014908647,-0.0232278210362961,-0.192682069668939,0.156984881018772,0.151281915714376,-0.257043142890254,-0.284776551357442,-0.359638730991862,-0.131879721758688,-0.159083093367381,-0.0768016241620219,-0.301627255656752,-0.00487426837771777,0.165809936303038,-0.299114613760062,-0.178749530940434,-0.0958218264068375,-0.181748205432065,-0.1394169820478,0.194382000332301,0.0432155442831457,0.38260184126761,0.324575887159897,0.273531539559813,0.101005094482861
"Pocillopora_acuta_HIv2___RNAseq.g11296.t1","ME6","red",0.694788089164349,-0.0161776513229488,-0.0282465245692667,-0.0107517143234769,0.122495052634831,0.428292995138509,-0.676435362578287,-0.465929926078894,-0.5838769780888,-0.0726706262140148,-0.220439470131278,-0.118759230856366,-0.637935596313714,-0.378054353409383,0.026578428600031,-0.268541657308666,-0.247434967091955,-0.134594266843018,0.0588197689540585,-0.0183651338924918,0.197568157379426,-0.0483424823750107,0.158099496853649,0.504883385724347,0.694788089164349,0.152973792153515
"Pocillopora_acuta_HIv2___TS.g29474.t1","ME0","grey",0.0996311068275581,-0.0441460580296059,-0.148247648202031,-0.286771758582894,0.0148565599495887,-0.017844421334955,-0.147891154131324,-0.206589737872772,-0.193433995610703,-0.170837523509688,-0.183137274164727,-0.07621785736357,-0.114681682816576,-0.0365014414824024,0.20721585809629,-0.034565820851412,-0.0307957684933466,0.0399423017035325,-0.134800786585266,-0.0263710104478578,0.207781200662954,0.00286779959304281,0.24218529802034,0.141641582414781,0.140702114050483,0.0996311068275581
"Pocillopora_acuta_HIv2___RNAseq.g11301.t1","ME6","red",0.754786043818218,-0.0970105978974905,-0.0462559412080124,-0.0822175298401843,0.105906027359287,0.442893621698237,-0.722636184771117,-0.487668602240745,-0.571021093479472,-0.128089585852515,-0.2920691701958,-0.189724063352534,-0.660406779937138,-0.417263431872112,0.00647421757636151,-0.275455124743822,-0.259006112604077,-0.102786513537475,0.138584011501017,-0.0319133016097037,0.215666147213437,-0.0253181486179745,0.194494105235704,0.539568783332852,0.754786043818218,0.130065052316338
"Pocillopora_acuta_HIv2___RNAseq.g11307.t2","ME5","green",0.566937401953807,-0.20769086221778,-0.530815668060674,-0.35380019439764,-0.473623419193649,-0.33831070978917,-0.336139280064521,-0.574753652073058,-0.19236334097174,-0.296781365983641,-0.101898116769562,0.311386232517161,0.123897434626368,0.286441146234899,0.314835476931317,-0.131558584073615,0.322309815877136,0.566937401953807,0.139024079289987,-0.197298677646545,0.595083356727787,0.129872635328268,0.463868039081492,0.135860350997579,0.175756162145974,0.554886259205511
"Pocillopora_acuta_HIv2___RNAseq.g11308.t1","ME5","green",0.289726145333498,-0.095937670310898,-0.34774748306136,-0.307911302311464,-0.222519701520028,-0.325669533744648,0.0778607394445604,-0.269396596518479,-0.0679112152887676,-0.240184732129063,-0.111246261128069,0.10468520104389,0.226330996571275,0.449390388878887,0.349960841767452,-0.018802202052732,0.169415907037984,0.289726145333498,-0.131392784143875,-0.094939199246008,0.405904174488966,0.139683057717859,0.349503589724212,0.00437948521074504,-0.0168188310128546,0.251012711322811
"Pocillopora_acuta_HIv2___RNAseq.g11309.t1","ME3","brown",0.584461397610254,0.268174065969533,-0.0189444285490021,-0.000631158125844575,0.145830295408889,-0.00689568987092345,-0.108595680466179,-0.602939240734289,-0.448319434022351,-0.476625412341563,-0.000761362999005118,0.124846139379391,0.042101935933467,0.398800781567297,-0.0514640621322137,-0.27524871608668,-0.295165074959504,0.0894710417853078,0.182029480226331,0.332978159050859,0.507398006157886,0.643201554778313,0.457635411625425,0.584461397610254,0.321949103845841,0.439517338486673
"Pocillopora_acuta_HIv2___RNAseq.g11310.t1","ME2","blue",0.741612625240472,0.336963831913173,0.573132055198634,0.263887247018275,0.741612625240472,0.680122122042742,-0.130849234392967,-0.180872439777921,-0.346218296978132,-0.229021869288314,-0.241729835699014,-0.44870049551825,-0.520491121767367,-0.0255988135506537,-0.581764950737483,-0.518470423980878,-0.851627914447131,-0.515382221102198,0.168092970624373,0.229956370909751,0.145150559375647,0.567350133133073,0.305516880655242,0.748261096298513,0.522560090668604,-0.356710995614417
"Pocillopora_acuta_HIv2___RNAseq.g11311.t1","ME24","darkgrey",0.762587477577382,-0.533103994789776,-0.296524136771005,-0.27798986541742,-0.466985096451684,-0.502773715181145,0.106696898131993,-0.0506705232713511,0.191071099109287,-0.280844242880984,0.117082159030048,-0.202016948107677,0.396742349261718,0.102485620677182,0.540480583266698,0.762587477577382,0.420090105813131,0.496718865905321,-0.250274417103766,0.374609679277899,0.275482237378362,-0.0295939115946213,-0.320824155402467,-0.395545923804596,-0.112327175947517,0.0969920992540058
"Pocillopora_acuta_HIv2___TS.g29485.t1","ME24","darkgrey",0.857068301834206,-0.566775521801111,-0.400113928197101,-0.292777810887757,-0.768540922074482,-0.647608319948068,0.0960816578337836,0.0675675389358482,0.369907803047246,-0.0263801289887746,0.311829725163702,0.235621412001031,0.590998615435069,0.0480469528237679,0.457909793355282,0.857068301834206,0.776012066465835,0.652086502302485,-0.1669370671455,0.215200680002919,0.0529011685800022,-0.306566018936981,-0.509633584759875,-0.68856842223554,-0.340402835564053,0.335389249296444
"Pocillopora_acuta_HIv2___RNAseq.g11312.t1","ME10","purple",0.764204632954167,0.305952796623168,0.0323042422679647,0.00457693306154689,0.414973124073574,0.409180874979512,-0.379489520952224,-0.526619187585623,-0.614537710560002,-0.263037758753466,-0.389669675503099,-0.0772630803640678,-0.480449305319967,0.139569150228368,-0.182396123629736,-0.74069685511312,-0.532290757142382,-0.271032436235129,0.233152065474828,-0.151814812062731,0.339926283044181,0.392817971054961,0.764204632954167,0.772092164016632,0.516835748134386,0.145539981148516
