"gene_id","module","color","kME_own","kME_20","kME_16","kME_23","kME_2","kME_4","kME_18","kME_7","kME_13","kME_12","kME_17","kME_19","kME_8","kME_22","kME_9","kME_24","kME_1","kME_5","kME_15","kME_11","kME_14","kME_21","kME_10","kME_3","kME_6","kME_0"
"Pocillopora_acuta_HIv2___RNAseq.g19354.t1","ME0","grey",0.617324477318168,-0.308896617995651,-0.156696607693896,-0.1981181043314,-0.285115430861511,-0.0246939986621436,-0.644716281883351,-0.676619665792247,-0.546666914134171,-0.270989197844647,0.134597224970082,0.0942672347707911,-0.223987391582202,0.0962678927263313,0.409684270034475,-0.0141017968522013,0.133887096921383,0.315132723835232,-0.0671960807971021,0.0584650125548999,0.418544238951679,0.0411381632094176,0.257625567386639,0.299655593993593,0.346081298409173,0.617324477318168
"Pocillopora_acuta_HIv2___TS.g26961.t1","ME0","grey",0.61714887359125,-0.0752272238638367,-0.370870921665966,-0.349329917477247,-0.263851785160833,-0.458050195747188,0.0420618297358078,-0.295661054270278,-0.165180252223262,-0.272395112795625,0.0548821770002552,0.441197659937158,0.415113314109324,0.465871651903323,0.284218382088255,-0.0293505765404371,0.303015622196347,0.313194240454854,0.00812710042832652,-0.0292062695805552,0.150321014663465,0.188341967928353,0.344823231496036,-0.0141343289702292,-0.149149109104798,0.61714887359125
"Pocillopora_acuta_HIv2___RNAseq.g10885.t1","ME0","grey",0.61659462057209,-0.160809686939547,-0.473948975892075,-0.400706930361631,-0.281116482952518,-0.434122879096316,-0.134970937269425,-0.550379583953642,-0.264100869319562,-0.501048485746437,-0.125773864839728,0.209229351041384,0.279739627267205,0.469994391161042,0.329478140803492,-0.0705517636149991,0.186585754964628,0.417934910710694,0.357579097572557,0.0393634065617901,0.47621802639516,0.312645849057758,0.50044985378234,0.20582435622572,0.0386091710209474,0.61659462057209
"Pocillopora_acuta_HIv2___RNAseq.g2798.t1","ME0","grey",0.615057645423939,-0.217834002158852,-0.410367132811068,-0.206182480354618,-0.501988393746467,-0.407168509471402,-0.215062347100948,-0.499252513701391,-0.265769355940868,-0.281878655018367,0.187872088043396,0.30363186502695,0.271516951537292,0.189556855339235,0.422510621454192,0.36487297904768,0.384051717438288,0.496804012890646,-0.0806814884014434,0.261376468594506,0.437060922254524,0.0826377650210719,0.0116368000401687,-0.0300654175482645,0.177145985065673,0.615057645423939
"Pocillopora_acuta_HIv2___TS.g24807.t1","ME0","grey",0.613145611273197,0.101729515463813,-0.635944100719358,-0.41718368320885,-0.274676373424109,-0.456358470059381,-0.0744633893860189,-0.399880798192107,-0.256688408337899,-0.284364607788032,-0.116653046130141,0.372614702896761,0.279005086613565,0.370417262381045,0.320319160560003,-0.0666985901903685,0.27356624296103,0.32859385342647,0.369370120224434,-0.067640007983488,0.282808700082495,0.130723140554469,0.465946054727475,0.0639264570544543,-0.149241152901125,0.613145611273197
"Pocillopora_acuta_HIv2___TS.g26610.t1","ME0","grey",0.610855051858318,-0.478835532330817,-0.573032863528984,-0.419786827026453,-0.584039046660068,-0.469821497505462,-0.293985416076517,-0.459339308381708,-0.157029226170313,-0.348849229605551,-0.119669239141123,0.25835109982019,0.291075570821013,0.235398388563364,0.432298027804737,0.168045062602422,0.476111375129055,0.586626064713392,0.23185271426272,-0.0230780876469414,0.34801572898636,0.0371484315084136,0.197186314843694,-0.0537997742163749,0.154015168479143,0.610855051858318
"Pocillopora_acuta_HIv2___RNAseq.g7007.t1","ME0","grey",0.610341486944477,-0.175454405528896,-0.298246226482209,0.178406164721475,-0.524027418258728,-0.310785718458579,-0.257763008688008,-0.409175291425132,-0.127733820453014,-0.116891100454438,0.21639991875849,0.428789223148807,0.263399699781915,0.147521098532015,0.136693700582779,0.319279049688708,0.397218752209824,0.50642858044704,0.235287119925529,0.296490141342809,0.337820987025414,0.0640624182224247,-0.0319815327382907,-0.0415777821406153,0.0410855438510188,0.610341486944477
"Pocillopora_acuta_HIv2___RNAseq.g8668.t1","ME0","grey",0.608562478387649,-0.0142465360992122,-0.0575464223989551,0.225639981492724,-0.359283505341695,-0.012600414752051,-0.518450851614416,-0.504383808115269,-0.42198927560261,0.0422513519436579,0.416425373101262,0.434785402051612,-0.131625918054868,-0.0445063017077468,0.171589796518684,0.141794176318125,0.227212693485652,0.296108743543249,0.0842933178357361,0.232778590635204,0.298591578319119,-0.0562798419488597,-0.0765326677632731,0.141500014225783,0.175558795123389,0.608562478387649
"Pocillopora_acuta_HIv2___RNAseq.g18952.t1","ME0","grey",0.604872727350894,0.02975872478868,-0.44321817078619,-0.243180641180039,-0.33384082560062,-0.467213426984873,-0.0288107268930356,-0.391520626321353,-0.238901640251181,-0.271666343286737,0.131915593901471,0.384524651123472,0.358804640709751,0.328188167763215,0.312139355579484,0.205952222294054,0.311998103896699,0.399415663408556,0.069468987678652,0.21529379142614,0.355485289819253,0.182524086014975,0.252025082927501,-0.0240334428896545,-0.109154671034208,0.604872727350894
"Pocillopora_acuta_HIv2___TS.g18522.t1a","ME0","grey",0.601055945259218,-0.0708060563360834,-0.14671451631187,-0.193521490692562,-0.289867158868427,-0.417140627489038,0.00226430470103245,-0.257103341742997,-0.319521300485772,-0.0465709594944591,0.515311496075752,0.444955614272036,0.275701240625986,0.355998106978149,0.603137030800856,0.226291350416489,0.368168504172402,0.203266113451618,-0.436113228544022,0.0957998743897595,0.088035370362751,-0.087275747752275,0.100679098901505,-0.177916107799918,-0.256582742844476,0.601055945259218
"Pocillopora_acuta_HIv2___RNAseq.g26749.t1","ME0","grey",0.600365919296671,-0.227681374864956,-0.108299505570854,-0.0567529319380709,-0.409593735698598,-0.0313260192717845,-0.561684715035464,-0.447652639417137,-0.416580778355948,0.0874484721831261,0.338108034275233,0.385996028620041,-0.177887948229373,-0.0463415498187972,0.378855741003506,0.0770043115912965,0.330480092890132,0.272518544123144,-0.253466089012209,-0.0680567167649551,0.172252188740302,-0.274039447477087,-0.0360265321107092,0.0288647898663603,0.207959408519626,0.600365919296671
"Pocillopora_acuta_HIv2___TS.g3519.t1","ME0","grey",0.599436321635837,-0.173115180583783,-0.354859324715552,-0.247881786847102,-0.49438735476213,-0.336760195558667,-0.262396446701839,-0.404035801316513,-0.180094153663621,-0.0846663595545713,0.20931931605985,0.522509103212582,0.19639305774055,0.206339708505574,0.255388054255692,0.117721565804064,0.431862041561629,0.488767238092987,-0.133237779552309,-0.0365652325506985,0.363531449875587,-0.0165423267011746,0.14771571638051,-0.0725770111301461,0.0388717729008713,0.599436321635837
"Pocillopora_acuta_HIv2___RNAseq.g3036.t1","ME0","grey",0.597718835694928,-0.056595064466984,0.0637223217877356,0.0454841455981873,0.0237776314705948,-0.0879098349278449,-0.304599701057043,-0.541755618860458,-0.658567566966034,-0.291839296681228,0.293419814165771,0.116584437379518,-0.0903453449881491,0.331921911129263,0.455366976329323,-0.00653989645804682,-0.0508579971595186,0.0409072407754056,-0.19725056972793,0.317293890044356,0.24289538906857,0.220879952247712,0.299670757768566,0.34068211533741,0.157248960067275,0.597718835694928
"Pocillopora_acuta_HIv2___RNAseq.g26326.t1","ME0","grey",0.597263172379504,0.0406535365995277,-0.215925049422074,0.221868818280602,-0.37524653990043,-0.128120790313951,-0.411162885334868,-0.462760195729521,-0.298756645837722,-0.0839432974608222,0.321469727929159,0.384496880061344,0.0407226079158196,-0.095030452783648,0.0628653845577204,0.37012329248874,0.246376509751576,0.366418297949672,0.338136348000622,0.476742928328935,0.312723596241842,0.0477901521763562,-0.209072895066637,0.0825834201064235,0.12281739000157,0.597263172379504
"Pocillopora_acuta_HIv2___RNAseq.g26762.t1","ME0","grey",0.596632170841176,0.0830581083680688,-0.379009089212738,-0.268746189394473,-0.352501096128395,-0.124830615359483,-0.36740821348664,-0.442261118709753,-0.214842689595641,-0.0539895304117777,0.15086298198316,0.513643535040902,0.0255114625548969,0.171956737024506,-0.0538907677546438,-0.0561399949685113,0.256287700900099,0.358604368293411,0.368642862199273,-0.0589528799294357,0.321783780409114,0.0353383054753059,0.156627699555256,0.0947008789324424,0.0357636230238159,0.596632170841176
"Pocillopora_acuta_HIv2___RNAseq.g5096.t1","ME0","grey",0.595007142169543,-0.168233342651433,-0.32983132892799,-0.125329422356844,-0.237368843697374,-0.388195984377912,-0.223787187037532,-0.403781211873609,-0.433238463659882,-0.282291322807723,0.040576055083798,0.227323334427198,0.145396493724781,0.136151432830752,0.550759987636294,0.118826086481658,0.250660744464622,0.230101143491601,0.0129559564578232,0.129882685665328,0.160850642210701,0.0152314329629782,0.240350767333536,0.0759005840985607,0.0255158743835527,0.595007142169543
"Pocillopora_acuta_HIv2___RNAseq.g4426.t1","ME0","grey",0.592640834227934,0.187979658195001,-0.386804660067442,-0.161438072467259,-0.308113597401202,-0.18111742140298,-0.316927863148185,-0.426597206601472,-0.355681483690912,0.0471006348664758,0.357085634560657,0.535036437819076,-0.0188670660564768,0.118909944405934,0.268894942479912,-0.0473906244980293,0.272060035373264,0.255543294825772,0.104078600218499,-0.0797082687584053,0.25863565319504,-0.077553145811137,0.168550629690292,0.0531237584310504,-0.0529111773740211,0.592640834227934
"Pocillopora_acuta_HIv2___TS.g6601.t1","ME0","grey",0.59188608398506,-0.493360764060298,-0.505453301219926,-0.483235732145852,-0.441229104017888,-0.619307534355861,-0.0646623928586506,-0.625742750243738,-0.189125482261366,-0.759422009024495,-0.246007667940279,-0.0856700965828724,0.464173836157336,0.583406667613272,0.644531668155805,0.232516416645124,0.28016754135784,0.627676141591407,0.0869418671563859,0.242437206141783,0.656956874102296,0.429044274853871,0.425551012672844,0.11257842666502,0.154702075543744,0.59188608398506
"Pocillopora_acuta_HIv2___RNAseq.g12121.t1","ME0","grey",0.590632164853288,-0.12550893447164,-0.570131875128677,-0.31924669959038,-0.380852786282795,-0.439819160304605,-0.169314981195739,-0.242292747523923,-0.239593580496303,-0.105035253438114,-0.00902476720517593,0.407102499459581,0.241400044355162,0.0697520636385788,0.45588691535621,0.0922034922511388,0.447208673318548,0.313110296069274,0.0730840024379535,-0.125351552895922,0.022641001823139,-0.158313852032233,0.169078352050775,-0.143034500286167,-0.119209742570108,0.590632164853288
"Pocillopora_acuta_HIv2___RNAseq.g889.t1","ME0","grey",0.589966179776619,-0.20445589616105,-0.402653715737326,-0.155423437370608,-0.459682111588463,-0.146617917004311,-0.47160235436516,-0.430813164223665,-0.233040650769403,-0.0859570971928569,-0.02580047278457,0.433433120345046,0.0384939941349145,0.00376694210798415,0.121994325316808,-0.0964930179477755,0.350999897460608,0.394905582492739,0.194023943506393,-0.154045117749161,0.176166730247192,-0.0567455319681903,0.162824064205564,0.0966376217993119,0.247167949863081,0.589966179776619
"Pocillopora_acuta_HIv2___RNAseq.g4310.t1","ME0","grey",0.587581463666986,-0.511048539840015,-0.4445461175259,-0.284168979191485,-0.614673559249526,-0.464394290140598,-0.286407329606619,-0.391720159987903,-0.151252670866571,-0.237703867740456,0.0213155641193524,0.17680971261475,0.259633978976572,0.152439940992544,0.648436469406895,0.385118325667997,0.546985594909411,0.548440714281711,-0.0560666643464815,0.0592601588287439,0.281008408155753,-0.155646831233144,0.0295998339248505,-0.204890323528582,-0.0172804713887224,0.587581463666986
"Pocillopora_acuta_HIv2___RNAseq.g16735.t1","ME0","grey",0.587090523312096,-0.116518668106662,-0.472963798510476,-0.323820926478115,-0.372138958447786,-0.17694915575539,-0.469063521506257,-0.623066402986951,-0.256744027156813,-0.430650808955692,-0.0629485153194269,0.226891592236659,0.0788161283683537,-0.00477817432706829,-0.020507552324735,0.177468987154017,0.177439271242086,0.531139200386538,0.418069093138739,0.312561255592637,0.552024379095054,0.308022054747169,0.0892071096768249,0.262453938689735,0.324428626992094,0.587090523312096
"Pocillopora_acuta_HIv2___RNAseq.g9740.t1","ME0","grey",0.586443295175247,-0.0617728343367901,-0.460490416816037,-0.411359928716965,-0.433994930168384,-0.285571301922638,-0.270145721960104,-0.441930071223133,-0.324792710901145,-0.0498985729479345,0.205820333395303,0.435103908418531,0.0725325442797565,0.227967336870012,0.435784595099732,0.056500581607975,0.389864993485928,0.368207699696978,-0.14998892274407,-0.176295989727745,0.36639456049358,-0.132060986579244,0.260824317791668,-0.0473089158658058,-0.0491066603565458,0.586443295175247
"Pocillopora_acuta_HIv2___RNAseq.g18448.t1","ME0","grey",0.586068019393018,-0.251775797516514,-0.528873746649738,-0.506772808538831,-0.484679754704874,-0.512409742349285,-0.110820567294466,-0.627828974829243,-0.110729269105774,-0.555640946318381,-0.0586911170518945,0.247955149555555,0.404124020457297,0.588760138790928,0.235808263833064,0.0318175952536202,0.289486859144529,0.699459492617252,0.238401611746629,0.0321540537543183,0.8055761325976,0.438294684428852,0.511614240068698,0.133057044168961,0.0870025379062513,0.586068019393018
"Pocillopora_acuta_HIv2___RNAseq.g6216.t1","ME0","grey",0.584965728523258,0.050419177879602,-0.338473015647279,-0.192388722889703,-0.333416836705874,-0.130962833119712,-0.292553631543317,-0.361251078828124,-0.194428276746418,0.0322264378077086,0.178152221998792,0.583195129851701,0.0501934884177144,0.237183240703635,-0.0173777378229329,-0.205015957846,0.279743355119854,0.301108884972651,0.263047588273177,-0.225144630714761,0.208637609431341,-0.0315654212263317,0.255801482415637,0.0643825997089583,0.00558708150556823,0.584965728523258
"Pocillopora_acuta_HIv2___RNAseq.g684.t1","ME0","grey",0.584373094143213,-0.214618552172708,-0.440826978109189,-0.0207837153576787,-0.672911435047461,-0.525459089182116,-0.0749375375063601,-0.118401100916267,0.154800681172732,0.0186222145511196,0.284417186357402,0.545374923032285,0.49209508590844,-0.00743683607759808,0.217182280866343,0.606347499348389,0.669692946898964,0.575885920948399,0.102593782550984,0.267389692831206,0.0684862654327761,-0.173480446218763,-0.386556233976907,-0.434774210154725,-0.252487623227211,0.584373094143213
"Pocillopora_acuta_HIv2___RNAseq.g264.t1","ME0","grey",0.583734408498882,0.127137405959095,-0.301211018466855,-0.179228542252575,-0.310355304171658,0.000367194089130837,-0.509815994772544,-0.420471360331575,-0.359248178524377,0.109031193480214,0.180339814473899,0.613658797607987,-0.142105180332386,-0.0850769388638876,-0.0168673147373149,-0.0921940377966167,0.257381841162642,0.240560497304763,0.0166503770058916,-0.130314438016818,0.204408993720564,-0.134427057060174,0.105419737994429,0.116824920036739,0.131478403237375,0.583734408498882
"Pocillopora_acuta_HIv2___RNAseq.g29139.t1","ME0","grey",0.582286161714709,-0.170241474045754,-0.35048125386756,-0.402090416975108,-0.420965609269257,-0.381246005036164,-0.169760273018714,-0.418841789164375,-0.133277045134993,-0.265990637546007,0.24113358280816,0.352249257003091,0.275022532773639,0.304762927718607,0.26750258143069,0.171566493435276,0.350450556842325,0.482990784106497,-0.0752350827922929,0.0668165765815887,0.399554419853198,0.134653304279865,0.0982480147312495,-0.0425602500312625,-0.00698033922153929,0.582286161714709
"Pocillopora_acuta_HIv2___RNAseq.g7086.t1","ME0","grey",0.581654596767467,0.307913213519117,-0.313604307979859,-0.185974541504321,-0.23690393213848,-0.157624438136946,-0.191084021473191,-0.1790768828695,-0.290032579814405,0.226369302009835,0.370860952987583,0.687367079985197,0.0445389685693931,0.0905952131770243,0.100372035845816,0.0611091674167876,0.321378040750858,0.107230801279996,0.0164541088608893,-0.0862895558743445,-0.0365793071104776,-0.226091756440758,-0.0163605018225663,-0.117676419715011,-0.297892742616127,0.581654596767467
"Pocillopora_acuta_HIv2___RNAseq.g13461.t1","ME0","grey",0.575917883535253,0.268667390470348,-0.483283656406969,-0.314104769346584,-0.311853255037923,-0.194816906057349,-0.251465613262372,-0.559693129026809,-0.234614585976685,-0.175224505009315,0.0961527965304803,0.552758129699071,0.107958095296355,0.298730791883948,-0.104074367709543,-0.174718959083647,0.168772763480876,0.422025317123577,0.370180949785667,-0.071503002435016,0.587526051391467,0.273007554416283,0.388762508763412,0.219116634403532,0.0474154488678367,0.575917883535253
"Pocillopora_acuta_HIv2___RNAseq.g9372.t1","ME0","grey",0.573532083458271,-0.355213569042685,-0.279571329298801,-0.20223348815988,-0.4007881984513,-0.187647254784823,-0.484443003038081,-0.500876410191469,-0.380959110617759,-0.196997923076669,0.0603712994522634,0.116204790330253,-0.0608822160616613,0.0278160095430491,0.551432740188884,0.180613387360599,0.30308443836765,0.349498926154165,-0.0835290296726302,0.0999978768709989,0.264138636410123,-0.117865847488434,0.0662528418523663,0.0668022321738627,0.254777998318664,0.573532083458271
"Pocillopora_acuta_HIv2___TS.g17259.t2","ME0","grey",0.572199687600398,-0.0686089763636136,-0.0974669793333457,0.000205586968871701,-0.333663532360116,-0.192398001172557,-0.248673450774593,-0.378455865133648,-0.208865391057326,-0.100222446180796,0.334362819255185,0.383922418785958,0.129974664408272,0.0626808888454586,0.179643257166676,0.287479255791015,0.256057327724949,0.340957602368987,-0.0101717598299592,0.317187588345227,0.261697180458985,0.0521578956733908,-0.181275155384674,0.00599417964375654,0.0659701215997441,0.572199687600398
"Pocillopora_acuta_HIv2___RNAseq.g123.t1","ME0","grey",0.571079622995946,-0.385554022672303,-0.568220480561086,-0.466313102299633,-0.543326594407089,-0.316847991734303,-0.487274136601488,-0.478841123749145,-0.290809353419961,-0.244494728148392,-0.0663345175588027,0.203556143410167,0.0454620129736092,-0.0628180981265933,0.410063227806709,0.310586581684735,0.45026229280967,0.506955443962831,0.113870402505118,0.0352348850455888,0.333663191162344,-0.127616024028602,0.0209834370594594,-0.0511299033004727,0.199729090201486,0.571079622995946
"Pocillopora_acuta_HIv2___RNAseq.g10604.t1b","ME0","grey",0.570891647516912,-0.203051155919398,-0.351945980604705,-0.229636352082172,-0.306731886020065,-0.19001268155988,-0.446385341750036,-0.535381723936096,-0.444412261348691,-0.240217785883873,0.084949160198921,0.184007045808541,-0.0577194117583052,0.145227181491357,0.385418837550157,0.134114311790761,0.220573511553434,0.334539626784887,-0.0361252283698515,0.118423400722999,0.378433514018312,0.0401029838238229,0.184088719861316,0.147644511425609,0.169478919623589,0.570891647516912
"Pocillopora_acuta_HIv2___RNAseq.g27479.t1","ME0","grey",0.569893737347996,-0.0689784360399211,-0.279377561641726,-0.0871592065822347,-0.312284272999511,-0.148056142856078,-0.406195551473044,-0.421160668754281,-0.331713542235398,-0.0670156791759418,0.0229711375084758,0.331229828637473,-0.0462404337501912,0.0410166706021204,0.322720370133221,0.00131261984672768,0.263952111888613,0.258880273847379,-0.0227659426861186,-0.0302333221940911,0.173341166845612,-0.0897873994080138,0.129324179853119,0.0923419459308883,0.0846229175050851,0.569893737347996
"Pocillopora_acuta_HIv2___RNAseq.g11561.t1","ME0","grey",0.566220787744741,0.0866142807609657,-0.504771019138805,-0.334959841797264,-0.442264824696697,-0.267196330093263,-0.261427518732529,-0.477609451011477,-0.179554305843913,-0.136514951614684,0.157161060138289,0.572211598977596,0.177752671930261,0.0557854256059127,-0.0260500281180496,0.107081953763611,0.328152968957234,0.476906763227705,0.237827891660597,0.0152597123940707,0.494317060291081,0.104873443650168,0.123512737142357,0.0425660615591721,0.081881804338476,0.566220787744741
"Pocillopora_acuta_HIv2___RNAseq.g12376.t1","ME0","grey",0.566094379599876,-0.202825588736409,-0.330244925581956,-0.0835926112083537,-0.627062189048436,-0.0680853538354522,-0.586918629604046,-0.38545928244625,-0.118737050707231,0.112048927441735,0.288179887559478,0.555831554855031,-0.016747384598838,-0.24860527071129,-0.0369320039328627,0.280735806705821,0.481879486802721,0.521210560529193,0.0795851105868972,0.0828957594033858,0.244117012580517,-0.204778290412701,-0.290780070014797,-0.0931668211578066,0.24462680164236,0.566094379599876
"Pocillopora_acuta_HIv2___RNAseq.g11350.t1","ME0","grey",0.564389388018358,0.108057530624577,-0.304316121534986,0.0275056423936808,-0.461759032072194,-0.300596754796426,-0.146584029310947,-0.266830435802126,-0.0808214384601139,0.106959456938308,0.381982815947676,0.652185244382069,0.24686018813801,0.0839543547646878,0.0784398691929393,0.139674486942944,0.423380873950073,0.37696442693593,0.132194187008848,0.00842850714775465,0.193539901716819,-0.116498093234739,-0.0168574455243363,-0.148639849153669,-0.169556172521292,0.564389388018358
"Pocillopora_acuta_HIv2___RNAseq.g4682.t1","ME0","grey",0.563592018048913,-0.0339293132248981,-0.352024235408533,-0.233744630865101,-0.341686328127955,-0.359207456341233,-0.035571864697094,-0.344715363979236,-0.0908936111449129,-0.248566215779714,0.129211363029506,0.421369000589888,0.383110061487631,0.371215626665181,0.0489385430682132,0.189986876129238,0.28561570309196,0.410168579650155,0.262285799795746,0.252670885478079,0.28911662371017,0.246192488919181,0.112544444700045,-0.0231255866214126,-0.0380595514683582,0.563592018048913
"Pocillopora_acuta_HIv2___RNAseq.g12249.t1","ME0","grey",0.563242267203422,-0.120506052031255,-0.406855980772183,-0.399998758600974,-0.455932699248269,-0.0171304731099171,-0.620902597876602,-0.446542546027073,-0.295140602915217,0.0633216563297052,0.0519396001490034,0.481156380687686,-0.182647524602898,-0.122613077829629,0.127480728932025,-0.0507673278892085,0.367536661181419,0.370953529564025,0.036560457739856,-0.232820032723574,0.228287098403568,-0.23332098208633,0.0599248776410987,0.0427827287236529,0.284990829969451,0.563242267203422
"Pocillopora_acuta_HIv2___RNAseq.26642_t","ME0","grey",0.561744230863633,-0.0424894171318921,-0.184594778005667,-0.140220119824357,-0.350840272775303,-0.00286361710044293,-0.447558652997925,-0.284902131482444,-0.30848002972255,0.190279704350231,0.263666626911842,0.529673282568327,-0.112194240623853,-0.20099389778562,0.191249611149709,0.0355376470097671,0.344911958681919,0.169648644618136,-0.14053767374154,-0.11167483144574,-0.0568872264618486,-0.349038729019915,-0.117671255779871,-0.0385243675241279,0.161400741549128,0.561744230863633
"Pocillopora_acuta_HIv2___RNAseq.g29875.t1","ME0","grey",0.561271682953838,-0.19814821817746,-0.410434273644091,-0.235811030305584,-0.458935462956462,-0.44258862704953,-0.0559164335154605,-0.300965695483256,0.00594754120870394,-0.302973400881439,0.0995702345427312,0.293396186505461,0.448739745177947,0.213549966787884,0.183544942078176,0.472538270762201,0.402816480538496,0.504685999638558,0.111119222417436,0.36766709186194,0.274828237836412,0.148850672480656,-0.141036430126241,-0.152025846964332,-0.0500358052104813,0.561271682953838
"Pocillopora_acuta_HIv2___TS.g15885.t1","ME0","grey",0.560225156290373,0.0474916407097563,-0.422744494927847,-0.283836576626311,-0.49056724804113,-0.23537562700484,-0.311319923018196,-0.438398469520026,-0.153404586670581,0.00827437362074764,0.303542831783091,0.595586521665897,0.09294536507,0.0775723038392998,0.0816274500190443,0.063329143016011,0.380600058377887,0.484299920289962,0.105154148482032,-0.074755517449356,0.463975254156173,-0.0409247222353015,0.0986649336153659,-0.0212969881108295,0.0374800321109183,0.560225156290373
"Pocillopora_acuta_HIv2___RNAseq.g2352.t1","ME0","grey",0.558546287316434,-0.0372265988393014,-0.211595313909154,-0.247466086224716,-0.239758628603058,-0.258976039181796,-0.168276002892897,-0.463014540220857,-0.281592213695578,-0.278648067537353,0.193297401483507,0.25901772842998,0.15985722855908,0.296087867410071,0.266099054974674,0.112231254094706,0.16614932922491,0.324758405147085,0.090818778622355,0.191930003489854,0.384660693750619,0.193452908727202,0.220233706032897,0.118733503441945,-0.00202845700694688,0.558546287316434
"Pocillopora_acuta_HIv2___RNAseq.g8316.t1","ME0","grey",0.558323681998292,-0.403185985978286,-0.52360597180646,-0.597550425197311,-0.351805743846727,-0.458495372678698,-0.174015804287928,-0.647158953166872,-0.219122640572091,-0.785793452464973,-0.321047867662224,-0.0608786400008989,0.361281506671797,0.513798377327285,0.285749935974104,0.179681797583254,0.161793238187453,0.595221758517752,0.423917675589405,0.316395546336611,0.665749951296289,0.560033241705337,0.407177409618789,0.233147189428615,0.26277964360335,0.558323681998292
"Pocillopora_acuta_HIv2___RNAseq.g21862.t2","ME0","grey",0.557904234639826,-0.134054535007163,-0.290249850602391,0.0231001353611694,-0.452333996554944,-0.185956657286415,-0.38676025803136,-0.241462285813113,-0.137738944073561,0.0813653729531419,0.200832944120836,0.492950502045571,0.0902732124607461,-0.0834224168932604,0.0480173304617899,0.257875080509998,0.42586061544628,0.375143827788501,0.162618097999276,0.122082675450221,0.0533167453555067,-0.174377660368856,-0.129362524690387,-0.122151696412898,-0.0346233913205271,0.557904234639826
"Pocillopora_acuta_HIv2___RNAseq.g18981.t1","ME0","grey",0.554184830589441,-0.602749691308341,-0.463009540063331,-0.509999937420373,-0.441147803205073,-0.647484646901661,-0.0632143061271471,-0.555842329965065,-0.180102409140004,-0.770275391579282,-0.165330813019696,-0.183286205119135,0.461431149445958,0.563643406289182,0.740681489037683,0.355102393282121,0.305452656349822,0.621808209593353,0.0631116368441966,0.334434175599658,0.561195463769462,0.399421394262356,0.320696324391774,0.0423402230279821,0.096259194197766,0.554184830589441
"Pocillopora_acuta_HIv2___TS.g1691.t1","ME0","grey",0.553520317835216,0.0149507406475489,-0.328299232467971,-0.305400645204898,-0.263701199728297,-0.209487391728236,-0.266119362542597,-0.32915992197317,-0.227296958057182,-0.10176437339753,0.137175797981666,0.44097360925873,0.103575673558217,0.142814910920711,0.089611119892567,-0.0872650014879996,0.245076097232511,0.256293593823351,0.150187970154036,-0.117230465049518,0.144797860779941,0.00942622556947679,0.222684472577419,0.0640654852983659,-0.0314128708979938,0.553520317835216
"Pocillopora_acuta_HIv2___RNAseq.g26336.t1","ME0","grey",0.55251968909398,0.145898201207918,-0.26981802823472,-0.21633927415828,-0.307781898599433,-0.158174286279096,-0.216251417595903,-0.205847479059916,-0.141297999319937,0.154455537677549,0.345201123868541,0.619366240595106,0.0946923648346316,0.122923858711509,0.00592065006307716,-0.0381038561363944,0.329828600295545,0.210178020924188,0.18457624043535,-0.162476892592874,0.0103751597319058,-0.15974488199067,0.0269417125684214,-0.0968717054307457,-0.199570273639976,0.55251968909398
"Pocillopora_acuta_HIv2___RNAseq.g2792.t1","ME0","grey",0.548512080382109,-0.0671939443958019,-0.365447321884762,-0.205689280300555,-0.461878393571186,-0.274047158630095,-0.210142142776752,-0.3180329305885,-0.223094232103833,-0.0207199753809804,0.303382084196672,0.488355961495126,0.185861650056251,0.0605155446936874,0.200776433846599,0.288747003451894,0.400401324826846,0.37088275021158,-0.0306378163651053,0.108470923281035,0.219685166305453,-0.113710393491136,-0.111765568429451,-0.116605815917158,0.0655260724962713,0.548512080382109
"Pocillopora_acuta_HIv2___RNAseq.g20501.t1","ME0","grey",0.548115461119257,0.0986911815854499,-0.434064550518214,-0.248387464844202,-0.414736922481579,-0.141267520821316,-0.337767643726612,-0.312260941934153,-0.0952631912222583,0.0714140323756348,0.128211668557346,0.635571628838197,0.0870540913322372,0.014356903765033,-0.0752621405294252,-0.0200904873691902,0.358657236018772,0.37732996459012,0.20956041293073,-0.103726092633815,0.177936698004716,-0.0483259494722196,0.00642056004746983,-0.0252034234696144,-0.0245012825981082,0.548115461119257
"Pocillopora_acuta_HIv2___TS.g13532.t1","ME0","grey",0.546641546563804,0.155107025921618,-0.251028671109836,-0.154448600707828,-0.129208538393487,0.140667515757824,-0.566054535019287,-0.497229816125044,-0.543051448006074,-0.00419551817518777,0.120542860420301,0.406537996362679,-0.281438684061362,-0.0341712230688286,-0.0224291575595263,-0.129014137877464,0.0463444509342688,0.108483511108577,0.188867726715472,0.0668243586463854,0.202117708184133,0.0302601303033484,0.147937944650083,0.315898591722958,0.299668447982995,0.546641546563804
"Pocillopora_acuta_HIv2___RNAseq.g385.t1","ME0","grey",0.546287604687709,0.210833007408863,-0.0577622625217049,-0.0511244946793058,0.0250827967648159,0.0411143245965114,-0.316009039469613,-0.411810070011106,-0.596326771315082,-0.0185715460191467,0.290866380133135,0.291524013106471,-0.204927506104204,0.0834716860439164,0.279974670995819,0.00477959372831101,-0.00289969119692702,-0.0594600261976954,-0.197460625149542,0.185694202169644,0.126334288626297,-0.0261540010692363,0.135873169199454,0.218139008629317,0.0846162283608117,0.546287604687709
