"gene_id","module","color","kME_own","kME_20","kME_16","kME_23","kME_2","kME_4","kME_18","kME_7","kME_13","kME_12","kME_17","kME_19","kME_8","kME_22","kME_9","kME_24","kME_1","kME_5","kME_15","kME_11","kME_14","kME_21","kME_10","kME_3","kME_6","kME_0"
"Pocillopora_acuta_HIv2___RNAseq.g788.t1","ME1","turquoise",0.914253938619634,-0.444744330594974,-0.777945662034553,-0.512626782666954,-0.936414524472479,-0.750266909162927,-0.181066000926229,-0.28631972571419,0.0955158468742779,-0.0741469182010512,0.196154261942214,0.627940999953713,0.545735309895694,0.194430822880709,0.538918668392264,0.504244867081465,0.914253938619634,0.823467774225571,0.0470777271466637,-0.0969445088579448,0.259394282238752,-0.287112542995531,-0.0750873430470476,-0.509698258882077,-0.270499814587588,0.767563363928299
"Pocillopora_acuta_HIv2___RNAseq.g27033.t2a","ME1","turquoise",0.914017049514854,-0.522460540932137,-0.691665336754207,-0.516686037992048,-0.87508247011507,-0.779594211849766,-0.038021419740473,-0.138721163074147,0.16636680264453,-0.0357492828205644,0.132428781228886,0.559299649817161,0.600637073725101,0.250627803981036,0.659445570275947,0.404992613536139,0.914017049514854,0.713234742325939,-0.135356508582937,-0.264779127227447,0.0839549279939625,-0.377741442316365,-0.0242899178454017,-0.584329659544686,-0.341378316855222,0.676986362379835
"Pocillopora_acuta_HIv2___TS.g29814.t1a","ME1","turquoise",0.913929735787874,-0.328790696223177,-0.80792064183188,-0.54949377794265,-0.891521852576675,-0.737444026526379,-0.0481572209340532,-0.114603325239872,0.245983082162679,0.0364949122153313,0.130221963027534,0.665775595433274,0.582298542052252,0.150601515143507,0.415699429701866,0.423060415989333,0.913929735787874,0.758476599068383,0.0227676104837377,-0.255109797992775,0.153961955320346,-0.351563425223041,-0.0932318108857628,-0.597062192328813,-0.367552335082677,0.624985365757675
"Pocillopora_acuta_HIv2___RNAseq.g16657.t1","ME1","turquoise",0.9139062653411,-0.483058880831613,-0.676176433878386,-0.498707914362808,-0.902300589986155,-0.827385406563253,0.0263894412847612,-0.123550088536644,0.280740303104535,-0.105318685650165,0.228164068835531,0.575710334674152,0.722253891786447,0.258946589331877,0.473463289716795,0.58347154934768,0.9139062653411,0.808196285473317,0.0308653602859946,-0.0473730469287532,0.161945059340941,-0.234383136960302,-0.172065735113021,-0.619182110906151,-0.414462263065383,0.666695516401855
"Pocillopora_acuta_HIv2___RNAseq.g25162.t1","ME1","turquoise",0.913771357643993,-0.24896350644857,-0.585713219654568,-0.344464796760023,-0.814332238243882,-0.691909098882337,0.00493686451912909,-0.0146123481194085,0.168723915705853,0.212678820144362,0.411968256435511,0.797075535606649,0.568675692262301,0.153625076780027,0.449260767818995,0.476957516133396,0.913771357643993,0.594846870178357,-0.128451110915723,-0.179641133188784,-0.0619246182457461,-0.463055382101184,-0.223973194358182,-0.668803253292484,-0.514995753142139,0.679625988410198
"Pocillopora_acuta_HIv2___RNAseq.g1434.t1","ME1","turquoise",0.913761477116903,-0.470571577475568,-0.494033660765142,-0.319217502135917,-0.827035165350465,-0.691195625214995,0.199906892291073,0.29944434638082,0.635325019444987,0.224091240931745,0.247076983220403,0.465948822415681,0.660608781798047,0.0761311579266948,0.324748732938891,0.56842697489321,0.913761477116903,0.641886099930454,-0.0497269546943137,-0.231857071830682,-0.173820759581819,-0.504162599742855,-0.430922274513821,-0.860279968529676,-0.579446620199042,0.28376983524851
"Pocillopora_acuta_HIv2___RNAseq.g7008.t3","ME1","turquoise",0.913743050567327,-0.18917221328988,-0.482908861263269,-0.253894346700306,-0.790296001642193,-0.578853164489047,0.0578507364361481,0.184317531334373,0.336009515795343,0.421762897462493,0.461570095352936,0.809069455098475,0.507212706141501,-0.0259158057350276,0.307431105266021,0.445667693808707,0.913743050567327,0.50711416295347,-0.183472551731579,-0.312252125920815,-0.208815826728652,-0.625018355003424,-0.383983911857083,-0.778958599851492,-0.552487220217911,0.473697561158706
"Pocillopora_acuta_HIv2___RNAseq.g17005.t1","ME1","turquoise",0.913659046202247,-0.375273015924966,-0.674757996269409,-0.446643857404939,-0.870367940331204,-0.786291522043127,0.110273301383214,-0.00273948363231121,0.333279928423764,0.0539034187409314,0.273324848217392,0.603536620994918,0.683109414734314,0.206974934728155,0.481067344573602,0.544846646679497,0.913659046202247,0.715371333505613,-0.0702464334586271,-0.148307446076683,0.0662198523716291,-0.357302828961377,-0.245060147193216,-0.699608762694641,-0.469085214506751,0.560395167568406
"Pocillopora_acuta_HIv2___RNAseq.g29534.t1b","ME1","turquoise",0.913561640369462,-0.571698926916535,-0.499918935708349,-0.317470961370387,-0.851049486443493,-0.680002457248003,0.0199119655204281,0.0884267573429395,0.366188289187363,0.137345888298214,0.218596525242062,0.44658567021148,0.554232519088622,0.0929216011876872,0.564404472288236,0.545935164935141,0.913561640369462,0.645780370894572,-0.249648939163875,-0.21547184060275,-0.084133000168922,-0.525190535951163,-0.312594387513077,-0.73171659101353,-0.398468824352613,0.447699965301192
"Pocillopora_acuta_HIv2___RNAseq.g6089.t1","ME1","turquoise",0.913519909386933,-0.492441751083302,-0.653529072803982,-0.479614030292155,-0.915145362329938,-0.81531741832385,0.0250364300059517,-0.113495647987829,0.319191065213379,-0.096933556711268,0.249305665821803,0.565463555430158,0.721463040642423,0.229654106851646,0.44704718216409,0.604982776199368,0.913519909386933,0.827874148171229,0.0187233675996845,-0.0226395799238546,0.169113352362221,-0.232034637617462,-0.222291805935659,-0.627416761048245,-0.392212995397249,0.644111450647105
"Pocillopora_acuta_HIv2___RNAseq.g10432.t1","ME1","turquoise",0.913048886509756,-0.384108599825464,-0.489416304190021,-0.317062168363001,-0.7887486985106,-0.606490702938852,0.159226743594906,0.346033336556145,0.530116134356785,0.36944266873553,0.277340416085234,0.551846693742152,0.553957008352972,-0.0796207664733464,0.316261475039566,0.55965931470994,0.913048886509756,0.51461707900373,-0.130182100497361,-0.301710221798726,-0.277116411273815,-0.646571995891825,-0.485153421979497,-0.883620536442872,-0.552387813038128,0.249905554242946
"Pocillopora_acuta_HIv2___RNAseq.g30120.t1","ME1","turquoise",0.912965746356715,-0.466651789949513,-0.496196704056257,-0.320222289473374,-0.826905333736611,-0.689204639968773,0.198198920936501,0.298751466357933,0.635579718899548,0.225180440504935,0.246442692509327,0.468284936569009,0.65897432200219,0.0748353076103288,0.319996443527032,0.567087942496135,0.912965746356715,0.642167697766373,-0.0452325677268833,-0.232003327484773,-0.172848150747906,-0.503109612561676,-0.432119821893105,-0.858911697730759,-0.5788307150158,0.28392800106379
"Pocillopora_acuta_HIv2___RNAseq.g22402.t1","ME1","turquoise",0.912851865369953,-0.371442558029304,-0.702290310869807,-0.494438266867083,-0.830847388275931,-0.786223291272969,0.0549359859336035,-0.0328200608142509,0.248504748740744,0.0474030675812228,0.188953826828035,0.64753258369182,0.646345604254483,0.217767372842047,0.533319781629031,0.396370057212507,0.912851865369953,0.671309336046255,-0.0476449843507499,-0.267845347226688,-0.00516382286629197,-0.382961596458249,-0.0872325846255045,-0.642808267011142,-0.462864015039045,0.642217063715147
"Pocillopora_acuta_HIv2___TS.g30620.t3","ME1","turquoise",0.912803259256473,-0.478548554412857,-0.711043867592221,-0.47881672277193,-0.853379633623449,-0.821921815939989,0.0354965378281063,-0.0785493580461268,0.202280770109319,-0.0380439544581641,0.109547307478678,0.550102868783548,0.653355729854122,0.232149532290757,0.628088970934416,0.453509589415318,0.912803259256473,0.691876186261508,-0.0565634778532935,-0.2150502198972,0.0425278775095041,-0.366780020626537,-0.049695451135215,-0.62184606738904,-0.405692863213832,0.633821461195256
"Pocillopora_acuta_HIv2___TS.g14356.t2","ME1","turquoise",0.911910931602574,-0.673320950494813,-0.54186835262461,-0.383024070233173,-0.898246893853708,-0.614139263671516,-0.153302094846389,0.0104059084328174,0.30524396882082,0.0688738682546938,0.173157456904682,0.347391264151102,0.460811308669138,-0.0786901962458157,0.542257550637135,0.6968106519538,0.911910931602574,0.705866189230447,-0.17469266748008,-0.0510401646904982,-0.0365233964810672,-0.504203799201278,-0.433223680952763,-0.691507588760565,-0.242938920926321,0.452090018855845
"Pocillopora_acuta_HIv2___TS.g15378.t1","ME1","turquoise",0.911697997510944,-0.344552355504147,-0.699547655167256,-0.544455124359464,-0.877282794143237,-0.795792185709735,0.0860337348940258,-0.0779305887906714,0.301883220412749,0.0168852282718214,0.254837798440558,0.671906247155475,0.689053026868466,0.295505295314561,0.442301247174941,0.459190119901649,0.911697997510944,0.751732279343037,-0.067604172114496,-0.227708217552702,0.155844538555438,-0.305766511188226,-0.114535754350651,-0.649048225038034,-0.473679407331122,0.626710880340282
"Pocillopora_acuta_HIv2___RNAseq.g22807.t1","ME1","turquoise",0.911609180359275,-0.419434750137449,-0.639405737685571,-0.37150348901315,-0.906965587399952,-0.752766377798467,0.0801642566666167,0.0136754011363446,0.475361031248001,0.0400160334401612,0.203255605373495,0.576841347826104,0.696877813295636,0.141462225341809,0.324138076268778,0.542692278599836,0.911609180359275,0.801754064075844,0.045400882108092,-0.128305147773245,0.113031590129448,-0.301362046336766,-0.272125812128326,-0.687100237490798,-0.426310244057973,0.498368320220043
"Pocillopora_acuta_HIv2___RNAseq.g26113.t1","ME1","turquoise",0.911109527087387,-0.461680629135937,-0.618754840740027,-0.441253805522898,-0.872503457018136,-0.825100721302971,0.110801652350116,-0.0454703628877034,0.342458932956681,-0.0430401069927398,0.24304767593954,0.59104644298773,0.750924164401075,0.335902947448797,0.460692196576593,0.549031234344894,0.911109527087387,0.764281467092529,-0.0353013908960039,-0.0812990034202694,0.08513969083652,-0.251285821608566,-0.17875716051859,-0.664645210784262,-0.47273563358595,0.632468495080373
"Pocillopora_acuta_HIv2___RNAseq.g17833.t1","ME1","turquoise",0.911045751801608,-0.355853894994727,-0.451684369528282,-0.239436927219102,-0.762816158046915,-0.581806205911651,0.0938533932915745,0.298827880973679,0.426923409273404,0.408657356275019,0.314056407125141,0.629652872206823,0.50056336007033,-0.0468017264044702,0.359515969571993,0.451891363448213,0.911045751801608,0.470476746472867,-0.212806627392854,-0.379891204812629,-0.313281247387126,-0.692672590391058,-0.39381633815018,-0.832208724343567,-0.559470037397758,0.354889664609134
"Pocillopora_acuta_HIv2___TS.g14874.t2","ME1","turquoise",0.910650025402715,-0.407685951332278,-0.731632290503174,-0.554331262457399,-0.886510425108931,-0.815030479982273,0.0288631426584523,-0.114149224974879,0.282075368517224,-0.0645046415724138,0.249868881801886,0.581163507283229,0.681888332786808,0.26276991847169,0.481336442110545,0.565169723489022,0.910650025402715,0.791902104870189,0.0228173190132722,-0.0966213728724362,0.165703162202985,-0.276560756882469,-0.185022262041302,-0.631133341561481,-0.452937319920921,0.658937714760626
"Pocillopora_acuta_HIv2___RNAseq.g29669.t2","ME1","turquoise",0.910149553372988,-0.705365377667668,-0.6637321896852,-0.441726079980377,-0.917243532155013,-0.750578571694323,-0.0871740160329871,-0.0740196150824062,0.318288010126682,-0.0692402709390981,0.0477621639161738,0.297418188521245,0.544285083246482,0.121808912015224,0.664971739828482,0.541698027873622,0.910149553372988,0.785498345291543,-0.0527944024138046,-0.187932120415954,0.102322883012731,-0.408425431131669,-0.17684576229257,-0.63103291050665,-0.277567454805046,0.499458421541668
"Pocillopora_acuta_HIv2___RNAseq.g28976.t1b","ME1","turquoise",0.910129213280859,-0.590026695273059,-0.709635856672482,-0.50195906950743,-0.924784231381441,-0.834362122403279,-0.00037886341051958,-0.161177414059291,0.28042882464019,-0.17181995905192,0.141252184014894,0.452456732688373,0.705298707697263,0.296821402012756,0.558557192600571,0.621686945669461,0.910129213280859,0.84769235512254,-0.0123823240917488,-0.000620258952082701,0.204404009563731,-0.207533193294916,-0.16781609973046,-0.604166520322334,-0.327503363138977,0.651275639143602
"Pocillopora_acuta_HIv2___RNAseq.g9844.t1","ME1","turquoise",0.909909230071837,-0.550723312427606,-0.72016102971826,-0.525521397218473,-0.937884579793206,-0.742628818309458,-0.036063859393133,-0.0715839571229405,0.414451944903135,-0.0669286016941491,0.119189749530198,0.449749815528145,0.633426622903217,0.134622101879725,0.376521537859385,0.622721583711053,0.909909230071837,0.856385779066811,0.126536944616421,-0.0658756729257386,0.199131506046797,-0.276263116073353,-0.250436250826602,-0.652748919717629,-0.33983827251181,0.509702577146072
"Pocillopora_acuta_HIv2___TS.g29364.t1","ME1","turquoise",0.909744809294283,-0.426818463691837,-0.67200167363232,-0.536494173730124,-0.868794196633555,-0.801012168549389,-0.0102172200042802,-0.14313590313279,0.187255428190314,-0.0392361135770709,0.233642832492349,0.63494598044532,0.639832667690956,0.276341897365927,0.541776206686248,0.477619246376044,0.909744809294283,0.748633241793072,-0.097146843064474,-0.168739144506928,0.139144921033544,-0.312535657460957,-0.0882063050997721,-0.596004315009885,-0.412895195116686,0.703607276134271
"Pocillopora_acuta_HIv2___RNAseq.g13057.t2","ME1","turquoise",0.90941102734394,-0.500584577123885,-0.679374545725382,-0.505742565032881,-0.900079287607693,-0.609562907271767,-0.178884903751333,-0.04338099287388,0.273884179704605,0.10055916765164,0.156868993503821,0.513505410040289,0.436841364187368,-0.0961871592448718,0.430929623671799,0.534267828240279,0.90941102734394,0.709984546932093,-0.0263577911476106,-0.214500958335778,0.0282665905431621,-0.504893865435634,-0.329957795393205,-0.636457545148368,-0.225385443286406,0.507447748071981
"Pocillopora_acuta_HIv2___RNAseq.g22371.t1","ME1","turquoise",0.909251558077149,-0.65303940296539,-0.71214823469017,-0.548753551288553,-0.954901253756671,-0.79672797278209,-0.0940434906063818,-0.200569429109424,0.290749370936885,-0.187998555473232,0.0767925852336351,0.418466193346062,0.64003366262642,0.181783521435284,0.54889462469175,0.578624495918227,0.909251558077149,0.883981199536675,0.0590534615039284,-0.0554588162428555,0.245831146477372,-0.240948841691422,-0.155847288505588,-0.56553766412697,-0.234055412187932,0.634666389982144
"Pocillopora_acuta_HIv2___RNAseq.g1461.t1","ME1","turquoise",0.90924323662341,-0.512552305969302,-0.678293504252291,-0.494591532473522,-0.835042816028304,-0.774281356400753,-0.031149627106131,-0.0871594282827589,0.112178092822469,-0.00394375181359928,0.15128786532427,0.468721140105293,0.549156236574899,0.201271189725127,0.754885846773515,0.559610765923495,0.90924323662341,0.642690346363751,-0.225359564654445,-0.161642424460566,0.0248108440481277,-0.450593802152764,-0.139825036784408,-0.644344449518361,-0.390985432862991,0.623044749141057
"Pocillopora_acuta_HIv2___TS.g18576.t1","ME1","turquoise",0.90919396036468,-0.591042713808666,-0.636270790851516,-0.386734725783597,-0.915725781754736,-0.683371255566134,-0.0514799586095725,0.0206921237246258,0.417940916322066,0.0164739939693073,0.108244588210721,0.406734033253745,0.585918051445261,0.0257306407858888,0.387536576750403,0.664574967795172,0.90919396036468,0.777760751124833,0.0571845993047058,-0.0319917233818093,0.0452863201738268,-0.373323491302379,-0.364815240158995,-0.68769039808662,-0.29799356033544,0.449908112696535
"Pocillopora_acuta_HIv2___TS.g17378.t2","ME1","turquoise",0.90909239916697,-0.36306345272338,-0.648473405258924,-0.449487334792305,-0.831306241508138,-0.821053312664981,0.130527526444893,-0.0331118202890858,0.268540629887269,0.0223713519170456,0.237326414922116,0.664085728379597,0.721776115232484,0.327254142509677,0.520906900856146,0.460365956534326,0.90909239916697,0.68461836267438,-0.12020031273416,-0.191162097987191,0.0395142605493197,-0.321377516007101,-0.0935342368818087,-0.661483596208019,-0.516881359217767,0.650751387014303
"Pocillopora_acuta_HIv2___RNAseq.g24081.t1","ME1","turquoise",0.908907501955604,-0.387586789503432,-0.66563398441314,-0.489515486482804,-0.819173560472721,-0.725584260437416,-0.0336726725171673,-0.0425898443461472,0.164225981225212,0.0930716341514449,0.213903016558683,0.632820920265166,0.548206427865058,0.0975228383676243,0.572504602892484,0.444244008725685,0.908907501955604,0.612196460921787,-0.118106627140618,-0.274508348096628,-0.0351214011871327,-0.490021550287883,-0.130272547844834,-0.643068912936545,-0.432095597254402,0.63137895069645
"Pocillopora_acuta_HIv2___RNAseq.g20360.t1","ME1","turquoise",0.90887716498073,-0.258936668679758,-0.552444469018462,-0.357282145814759,-0.814461348445045,-0.654793787436669,-0.00155094974761252,0.0241955961204116,0.194215352671294,0.237988488498561,0.440753835358441,0.730710367356268,0.531035047301143,0.0229587191514248,0.457163562367386,0.557713849587595,0.90887716498073,0.566346803947866,-0.152585130717032,-0.152972558200171,-0.0880209552704987,-0.537378543786342,-0.347021083234788,-0.706278445323093,-0.490724936082025,0.611880655245334
"Pocillopora_acuta_HIv2___RNAseq.g6650.t1","ME1","turquoise",0.908599769274659,-0.203923687323999,-0.499967797640532,-0.250136959193089,-0.803322623484859,-0.594515269854696,0.145131241932406,0.24469299837013,0.455385367250401,0.398079834976879,0.421368170642358,0.726532247222915,0.568762634247572,-0.000822807042974362,0.255965284709094,0.533729013507593,0.908599769274659,0.545451709728249,-0.189367286677543,-0.238101011196778,-0.175311737997891,-0.573474978728934,-0.449291422040437,-0.827961139461705,-0.552801524533359,0.372562077845218
"Pocillopora_acuta_HIv2___RNAseq.g27616.t1","ME1","turquoise",0.908500475568117,-0.390551093513624,-0.555672648971668,-0.345874201048736,-0.814925397807495,-0.662408514383673,-0.0260597532131666,0.0248173572258074,0.220981617799473,0.197188360464494,0.300668115484292,0.688715398080031,0.531978560539777,0.0538484567045447,0.467934949969326,0.438238735069515,0.908500475568117,0.588195772563808,-0.188607490112382,-0.264382926326692,-0.105327382458647,-0.512992629987043,-0.224597841501375,-0.666472444904928,-0.421708960300207,0.596812591791123
"Pocillopora_acuta_HIv2___RNAseq.g5642.t1b","ME1","turquoise",0.90833356202657,-0.502099954395439,-0.70521760722414,-0.472783983239113,-0.929933568095199,-0.862558672721586,0.0711607183292454,-0.144323544266713,0.323213225279466,-0.150622217498935,0.189936235871828,0.500153231399343,0.748931008894921,0.305788369732513,0.506286604982928,0.630069675466156,0.90833356202657,0.869305569159489,0.00415682489736691,-0.000303673523568309,0.274481585441042,-0.183462236081059,-0.163447786368738,-0.620029621810616,-0.385263205191139,0.611642753769437
"Pocillopora_acuta_HIv2___RNAseq.g27032.t1","ME1","turquoise",0.907974046188112,-0.529077428578236,-0.689418463004641,-0.49853150784611,-0.928801454656089,-0.732515753701715,-0.181097175147391,-0.254094980548308,0.127488619262363,-0.0926009367707637,0.201610237644194,0.596160657772276,0.560599639938953,0.162959141039559,0.515714036101375,0.534845915781649,0.907974046188112,0.816547090926037,-0.00968858818009903,-0.0573769697403363,0.207660563203906,-0.281177589181327,-0.129526277185149,-0.517473592464113,-0.237951365889387,0.748037491991551
"Pocillopora_acuta_HIv2___RNAseq.g15171.t1","ME1","turquoise",0.907807418818642,-0.325827133659236,-0.550938400695111,-0.345792481463951,-0.797010945151108,-0.742936583826574,0.245869393347865,0.208810397764033,0.448370181605319,0.198839822116528,0.30619663198442,0.58450445123148,0.700197254828478,0.13328038360689,0.394671767100267,0.641457695555395,0.907807418818642,0.600359838512397,-0.157143346081409,-0.120510134222433,-0.0978258774709269,-0.467893762735669,-0.370176516690263,-0.830503261574641,-0.586505937138621,0.406051694958585
"Pocillopora_acuta_HIv2___RNAseq.g26998.t1","ME1","turquoise",0.907727869351013,-0.452223647051324,-0.434615227795026,-0.232971527880581,-0.84564605009459,-0.583784898723436,0.0571485124248737,0.208989925187461,0.490968183372328,0.279708081919509,0.345742284675934,0.536718965268953,0.549826417151083,-0.0750023974089511,0.291570897026329,0.628491318285254,0.907727869351013,0.616752412870053,-0.166808682116712,-0.153003861195773,-0.145450719693725,-0.553776903374874,-0.507717206385194,-0.805028948201944,-0.441648378171941,0.348789693209032
"Pocillopora_acuta_HIv2___RNAseq.g13862.t1","ME1","turquoise",0.907639828164618,-0.45591699172134,-0.6566876177884,-0.366541941633772,-0.899460322413903,-0.748808959372007,-0.07102670970918,-0.14262307796627,0.188578526573053,-0.0373551852110501,0.244067372217994,0.582863740528434,0.627342698695309,0.15250550697234,0.48910508387983,0.652587290565935,0.907639828164618,0.761844970537499,0.00216505020146802,0.0586874057356397,0.108600617742354,-0.29797026368321,-0.273526791738935,-0.598798545807815,-0.338870950526137,0.69603848875238
"Pocillopora_acuta_HIv2___RNAseq.g23306.t1","ME1","turquoise",0.907608128837564,-0.37968492988834,-0.698257970030818,-0.425763083737981,-0.850853407906037,-0.656544805389529,-0.197674345468846,-0.149054907721153,0.0488610618186477,0.0955253604804516,0.263122505473517,0.637729929176763,0.43927052503707,0.0406576116623102,0.581835097485496,0.515569806301593,0.907608128837564,0.641987451209582,-0.110143480316587,-0.146004124375715,0.00219932162370883,-0.493887527934229,-0.240488301970709,-0.574816380538964,-0.317489328397648,0.726553958343094
"Pocillopora_acuta_HIv2___TS.g15379.t1","ME1","turquoise",0.907323437584568,-0.328586534864815,-0.699431250027151,-0.532661600289698,-0.877033856925478,-0.782330288074393,0.0448423106302035,-0.114195917007768,0.263423380198871,0.0126092984173703,0.269297772447323,0.694925302775719,0.668583076886508,0.284117307009862,0.440676973849987,0.453984900921644,0.907323437584568,0.748918545599464,-0.0342498259720963,-0.207487929718253,0.159959334854571,-0.304122059381146,-0.107580173053843,-0.620592428381244,-0.458254426065388,0.668385647133414
"Pocillopora_acuta_HIv2___RNAseq.g7835.t1","ME1","turquoise",0.907140936537708,-0.406131587978357,-0.608337008136061,-0.520535882393226,-0.812352414684103,-0.784664395664819,0.125434114302822,0.0295577707746335,0.28208325021977,0.0793796465562221,0.252249014286551,0.616948575863493,0.650439397790851,0.240160191941833,0.562109176309857,0.427423366078239,0.907140936537708,0.645333268084259,-0.245281854334675,-0.312360246566208,0.00470310630695421,-0.413691845247486,-0.118305669832438,-0.697014220047503,-0.503362978897706,0.545744591218804
"Pocillopora_acuta_HIv2___RNAseq.g24194.t1","ME1","turquoise",0.907126724746205,-0.372769234469707,-0.491785590080112,-0.241885222222211,-0.819724736069587,-0.678239451613542,0.149429721444342,0.22896349513238,0.472995232899044,0.23801645653155,0.311175246848545,0.554511354805408,0.633722339506218,0.00822386347322286,0.326176098005346,0.652143497461953,0.907126724746205,0.599414785089874,-0.0250159999552515,-0.0990878254161168,-0.163250106370872,-0.505095841282702,-0.455491784993078,-0.818994950781458,-0.557634447990709,0.371868354813162
"Pocillopora_acuta_HIv2___RNAseq.g30071.t1","ME1","turquoise",0.906791290791822,-0.618264077416219,-0.649920481422773,-0.449998557277888,-0.919614234057344,-0.67163771825622,-0.116104810559799,-0.0384827745162024,0.375338379474949,0.0347032653187398,0.0904624749096102,0.394395928639738,0.493202978779687,0.0531532330269592,0.490377357390382,0.465340041778264,0.906791290791822,0.777831965506236,-0.00608097107363205,-0.289793953269744,0.106381712614302,-0.45176124903198,-0.184616232369755,-0.640203268343303,-0.291191741960225,0.457783510919557
"Pocillopora_acuta_HIv2___RNAseq.g23082.t1","ME1","turquoise",0.906744491065322,-0.578813745260301,-0.694366947122575,-0.546969689385398,-0.931266631862374,-0.778596216068088,-0.0851158719764847,-0.211026275130033,0.214187368777909,-0.12196258875731,0.169814531723134,0.512410312948339,0.61838616298643,0.297989824928242,0.547286043230702,0.517670002545178,0.906744491065322,0.84286746378976,-0.0287448054581102,-0.120781033199737,0.247248306815259,-0.245462750048808,-0.0850893540891144,-0.564297442510117,-0.306002294936274,0.665295855256154
"Pocillopora_acuta_HIv2___RNAseq.4802_t","ME1","turquoise",0.906619211642441,-0.200258501463108,-0.544377473170201,-0.340924861341669,-0.77972977159821,-0.675859825912468,0.178190738254511,0.190482075609105,0.395494713575045,0.318958892490599,0.370992991941476,0.758208042722361,0.621797159061896,0.13461299239579,0.327088058964136,0.418588234935375,0.906619211642441,0.537976773335907,-0.112519752077227,-0.337190425217992,-0.161556583392057,-0.539249161023255,-0.267186364485975,-0.784620420793122,-0.630792573073679,0.476438703324435
"Pocillopora_acuta_HIv2___RNAseq.g24439.t1","ME1","turquoise",0.906507988557973,-0.599105259924545,-0.702316043973408,-0.505621674935761,-0.875944367911055,-0.777707463338584,-0.0505803232240863,-0.0919099112552354,0.238327329248272,-0.0790260325891455,0.0538034325958816,0.465902911220976,0.608301211361426,0.15762254722905,0.575294561909347,0.516968459538904,0.906507988557973,0.744226368796292,-0.0288443565002064,-0.165373633158677,0.0804008278175024,-0.349299523451827,-0.124414711588642,-0.609904300924644,-0.300514363835668,0.598160179442878
"Pocillopora_acuta_HIv2___RNAseq.g12771.t1","ME1","turquoise",0.906392565055868,-0.349785451477234,-0.696467461048569,-0.547011134260565,-0.886274502218381,-0.782846764450406,0.0443494585240277,-0.122730882475885,0.260941661132861,-0.00125819933568903,0.271781144446326,0.681828259860756,0.673476524225359,0.289459239835757,0.444690408811099,0.460990854293266,0.906392565055868,0.762319833908225,-0.0500354087115967,-0.200470498339056,0.183208252704851,-0.292127819143034,-0.102554837227637,-0.617391573612603,-0.439146688576011,0.660169623652792
"Pocillopora_acuta_HIv2___RNAseq.g26303.t1","ME1","turquoise",0.906150112370892,-0.639896469623637,-0.622043752267997,-0.431403515377084,-0.883740105060621,-0.769895404865646,0.0989017651468473,0.0993449587184209,0.473741501638904,-0.0119153058361314,0.06187896991419,0.320440454013708,0.662478883839942,0.123968642869428,0.510178294823268,0.595601413508262,0.906150112370892,0.737341298768379,-0.00810094798487671,-0.167150664203065,0.0150981674781161,-0.395760383670688,-0.243533928443069,-0.737242382691656,-0.397746233305502,0.358946290880483
"Pocillopora_acuta_HIv2___RNAseq.g410.t1","ME1","turquoise",0.906128625859146,-0.646254515865241,-0.738480229098895,-0.557442746847571,-0.871042088759611,-0.786865335465835,-0.0130146908488156,-0.0168683484532894,0.328314858178273,-0.0808998932893225,-0.0316876702114883,0.295079616679257,0.58314205558494,0.16900435013081,0.652063968690428,0.556768671458209,0.906128625859146,0.739266220499524,-0.0293820817708584,-0.208104186809822,0.0488143618988682,-0.397619749543864,-0.156289588670434,-0.667510375925598,-0.372927860287322,0.471229517874469
"Pocillopora_acuta_HIv2___RNAseq.g26356.t1","ME1","turquoise",0.905546086653375,-0.443173120991307,-0.621330458105171,-0.441505345361645,-0.894353809343286,-0.715907727212289,0.0356882538148537,0.00151365642866434,0.390288010717837,0.0837500583457221,0.323239694337267,0.504151288911836,0.590948512912654,0.178208477661015,0.431308801256492,0.633480887942579,0.905546086653375,0.767439423356161,-0.0795732629771799,-0.10889632447016,0.157268039018299,-0.37808023949414,-0.313393976060833,-0.718150837554405,-0.459404377733599,0.475619960208299
"Pocillopora_acuta_HIv2___TS.g2496.t1","ME1","turquoise",0.904885295244429,-0.500563629034348,-0.579415438332616,-0.412015745103783,-0.871482617294342,-0.816227195963353,0.239068923003052,0.126387483670283,0.532741180726679,-0.00444624833031179,0.208281640460627,0.402901856426613,0.78077869051172,0.205367256350494,0.446996682801226,0.720313407401455,0.904885295244429,0.743994985463682,-0.0244333712741414,-0.0162931680980603,0.0446858517107652,-0.324630735146831,-0.367846761692363,-0.796542883200184,-0.522773960096971,0.395401256575997
"Pocillopora_acuta_HIv2___TS.g4646.t1","ME1","turquoise",0.904806344256711,-0.530781196496382,-0.736968651748095,-0.547737971776001,-0.888070396769866,-0.783636389934036,-0.111547220226383,-0.236094854716553,0.0727017388572098,-0.0994137719214484,0.137971518829047,0.541195446042917,0.562152526801822,0.259508102751728,0.686902392848362,0.487750482332569,0.904806344256711,0.75163703231511,-0.112500473022082,-0.145013519473879,0.18308076330606,-0.326761431739915,-0.0259281961542205,-0.537490441672028,-0.279477873607711,0.731723146895763
